id,news_title,news_sub_title,friendly_sub_title,news_image_url,news_source_link,created_at,public_date,updated_at,lang_code,news_id,news_short_content,news_full_content,close_price,ref_price,floor,ceiling,price_change_pct,symbol
9305200,ACE: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/09421432521660700_ACE.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-596910-1.html,,1770132060000,,vi,11870061,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-03/ACE/000000015833671_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_1.pdf"" title=""Tải về"" download>000000015833671_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_1.pdf</a></td></tr></table>",43000.0,42900.0,36500.0,49300.0,0.00135198,ACE
9232048,ACE: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/09421432521660700_ACE.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-594980-1.html,,1769442120000,,vi,11858300,Báo cáo quản trị công ty năm 2025,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-26/ACE/000000015779012_ACEBao_cao_tinh_hinh_quan_tri_nam_2025_cong_bo.pdf"" title=""Tải về"" download>000000015779012_ACEBao_cao_tinh_hinh_quan_tri_nam_2025_cong_bo.pdf</a></td></tr></table>",42300.0,43100.0,36700.0,49500.0,-0.02552204,ACE
9067078,ACE: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/09421432521660700_ACE.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-591794-1.html,,1767106320000,,vi,11831588,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-30/ACE/000000015684112_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_10.pdf"" title=""Tải về"" download>000000015684112_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_10.pdf</a></td></tr></table>",42900.0,41700.0,35500.0,47900.0,0.02877698,ACE
9032761,ACE: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/09421432521660700_ACE.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-591204-1.html,,1766589840000,,vi,11825981,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-24/ACE/000000015668122_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_9.pdf"" title=""Tải về"" download>000000015668122_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_9.pdf</a></td></tr></table>",42600.0,41900.0,35700.0,48100.0,-0.00505967,ACE
8835141,ACE: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/09421432521660700_ACE.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-587810-1.html,,1763483100000,,vi,11796320,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-18/ACE/000000015587748_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_8.pdf"" title=""Tải về"" download>000000015587748_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_8.pdf</a></td></tr></table>",42000.0,41700.0,35500.0,47900.0,0.00899281,ACE
8721521,ACE: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/09421432521660700_ACE.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-585504-1.html,,1761815040000,,vi,11778197,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-30/ACE/000000015543492_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_7.pdf"" title=""Tải về"" download>000000015543492_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_7.pdf</a></td></tr></table>",42300.0,40800.0,34700.0,46900.0,0.00735294,ACE
8260278,ACE: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/09421432521660700_ACE.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-577109-1.html,,1755533940000,,vi,11676648,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-18/ACE/000000015334996_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_6.pdf"" title=""Tải về"" download>000000015334996_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_6.pdf</a></td></tr></table>",41100.0,41500.0,35300.0,47700.0,-0.01573494,ACE
8176865,ACE: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/09421432521660700_ACE.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-575587-1.html,,1754661120000,,vi,11667454,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-08/ACE/000000015292284_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_5.pdf"" title=""Tải về"" download>000000015292284_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_5.pdf</a></td></tr></table>",43500.0,42700.0,36300.0,49100.0,0.0028103,ACE
8126765,ACE: Ngày đăng ký cuối cùng Trả cổ tức năm 2024 đợt cuối bằng tiền mặt (tỷ lệ 25%/cổ phiếu),,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/09421432521660700_ACE.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-574755-1.html,,1754326440000,,vi,11661834,Ngày đăng ký cuối cùng Trả cổ tức năm 2024 đợt cuối bằng tiền mặt (tỷ lệ 25%/cổ phiếu),Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếu ACE của CTCP Bê tông Ly tâm An Giang như sau:<br>1. Ngày đăng ký cuối cùng: 15/08/2025<br>2. Ngày giao dịch không hưởng quyền: 14/08/2025<br>      * Lý do và mục đích: Trả cổ tức năm 2024 đợt cuối bằng tiền mặt (tỷ lệ 25%/cổ phiếu)<br>           - Nội dung: a.     Thanh toán cổ tức bằng tiền mặt đợt 1 (15%/cổ phiếu)<br>+ Tỷ lệ thực hiện: 15%/cổ phiếu (01 cổ phiếu được nhận 1.500 đồng)<br>+ Ngày thanh toán: 15/09/2025<br>b.     Thanh toán cổ tức bằng tiền mặt đợt 2 (10%/cổ phiếu)<br>+ Tỷ lệ thực hiện: 10%/cổ phiếu (01 cổ phiếu được nhận 1.000 đồng)<br>+ Ngày thanh toán: 15/10/2025<br>-     Địa điểm thực hiện: <br>  + Đối với chứng khoán đã lưu ký: Người sở hữu làm thủ tục nhận cổ tức tại các Thành viên lưu ký nơi mở tài khoản lưu ký chứng khoán.<br>           - Nội dung: + Đối với chứng khoán chưa lưu ký: Người sở hữu làm thủ tục nhận cổ tức tại Văn phòng Công ty vào các ngày làm việc trong tuần bắt đầu từ ngày 15/09/2025 (đợt 1) và ngày 15/10/2025 (đợt 2) và xuất trình căn cước công dân/căn cước.,42300.0,42100.0,35800.0,48400.0,0.00475059,ACE
8067072,ACE: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/09421432521660700_ACE.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-573035-1.html,,1753806060000,,vi,11653918,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-29/ACE/000000015223039_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_4.pdf"" title=""Tải về"" download>000000015223039_ACENghi_quyet_HDQT_ve_giao_dich_lien_quan_4.pdf</a></td></tr></table>",42200.0,41700.0,35500.0,47900.0,0.01280576,ACE
9387486,TRV: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2025/06/13/10155758517140700_TRV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-598357-1.html,,1770739320000,,vi,11888422,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-10/TRV/000000015853999_Phu_luc_1_nam_2025_English_che_TT_Daky.pdf"" title=""Tải về"" download>000000015853999_Phu_luc_1_nam_2025_English_che_TT_Daky.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-10/TRV/000000015864509_Phu_luc_3_ve_hop_dong_voi_nguoi_lien_quan_dakyl2_1.pdf"" title=""Tải về"" download>000000015864509_Phu_luc_3_ve_hop_dong_voi_nguoi_lien_quan_dakyl2_1.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-10/TRV/000000015853920_15_BC_HDQT_ban_dich_Daky.pdf"" title=""Tải về"" download>000000015853920_15_BC_HDQT_ban_dich_Daky.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-10/TRV/000000015854001_Phu_luc_2_nam_2025_che_TT_Daky.pdf"" title=""Tải về"" download>000000015854001_Phu_luc_2_nam_2025_che_TT_Daky.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-10/TRV/000000015853695_15_HDQT_Daky.pdf"" title=""Tải về"" download>000000015853695_15_HDQT_Daky.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-10/TRV/000000015854003_Phu_luc_2_nam_2025_English_che_TT_Daky.pdf"" title=""Tải về"" download>000000015854003_Phu_luc_2_nam_2025_English_che_TT_Daky.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-10/TRV/000000015853986_Phu_luc_1_nam_2025_Che_TT_Daky.pdf"" title=""Tải về"" download>000000015853986_Phu_luc_1_nam_2025_Che_TT_Daky.pdf</a></td></tr></table>",14000.0,13900.0,11900.0,15900.0,-0.00158273,TRV
9343541,TRV: Thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/127889/I/2025/06/13/10155758517140700_TRV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-597869-1.html,,1770375600000,,vi,11874660,Thay đổi nhân sự," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-06/TRV/000000015855082_Phieu_yeu_cau_1_daky.pdf"" title=""Tải về"" download>000000015855082_Phieu_yeu_cau_1_daky.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-06/TRV/000000015855084_thong_bao_70_daky.pdf"" title=""Tải về"" download>000000015855084_thong_bao_70_daky.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-06/TRV/000000015855083_quyet_dinh_25_daky.pdf"" title=""Tải về"" download>000000015855083_quyet_dinh_25_daky.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-06/TRV/000000015855044_70TB_daky.pdf"" title=""Tải về"" download>000000015855044_70TB_daky.pdf</a></td></tr></table>",14000.0,13900.0,11900.0,15900.0,0.02920863,TRV
9317298,TRV: Báo cáo tài chính quý 4/2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2025/06/13/10155758517140700_TRV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-597475-1.html,,1770223200000,,vi,11872143,Báo cáo tài chính quý 4/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/TRV/000000015840383_Cong_van_giai_trinh_294_TAnh_Daky.pdf"" title=""Tải về"" download>000000015840383_Cong_van_giai_trinh_294_TAnh_Daky.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/TRV/000000015840399_BCTC_Q4_2025_TAnh_Daky_11.pdf"" title=""Tải về"" download>000000015840399_BCTC_Q4_2025_TAnh_Daky_11.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/TRV/000000015840394_Cong_van_giai_trinh_294_TViet_Daky.pdf"" title=""Tải về"" download>000000015840394_Cong_van_giai_trinh_294_TViet_Daky.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/TRV/000000015840386_BCTC_Q4_2025_TViet_Daky_11.pdf"" title=""Tải về"" download>000000015840386_BCTC_Q4_2025_TViet_Daky_11.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/TRV/000000015814395_Van_ban_cong_bo_295_TCKT_Daky.pdf"" title=""Tải về"" download>000000015814395_Van_ban_cong_bo_295_TCKT_Daky.pdf</a></td></tr></table>",14000.0,13900.0,11900.0,15900.0,0.00330935,TRV
8916485,TRV: Thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/127889/I/2025/06/13/10155758517140700_TRV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-589334-1.html,,1764782340000,,vi,11811675,Thay đổi nhân sự," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-03/TRV/000000015629459_TB_thay_doi_nhan_su_22_Daky_du.pdf"" title=""Tải về"" download>000000015629459_TB_thay_doi_nhan_su_22_Daky_du.pdf</a></td></tr></table>",14400.0,14200.0,12100.0,16300.0,0.00746479,TRV
8729543,TRV: Báo cáo tài chính quý 3/2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2025/06/13/10155758517140700_TRV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-585767-1.html,,1761899700000,,vi,11779775,Báo cáo tài chính quý 3/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/TRV/000000015549813_BCTC_Q3_2025_TAnh_Daky1.pdf"" title=""Tải về"" download>000000015549813_BCTC_Q3_2025_TAnh_Daky1.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/TRV/000000015542322_3058TCKT_Daky.pdf"" title=""Tải về"" download>000000015542322_3058TCKT_Daky.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/TRV/000000015549812_BCTC_Q3_2025_TViet_Daky1.pdf"" title=""Tải về"" download>000000015549812_BCTC_Q3_2025_TViet_Daky1.pdf</a></td></tr></table>",14700.0,14600.0,12500.0,16700.0,0.00986301,TRV
8238548,TRV: Báo cáo tài chính bán niên năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2025/06/13/10155758517140700_TRV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-576684-1.html,,1755268680000,,vi,11674867,Báo cáo tài chính bán niên năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-15/TRV/000000015330693_BCTC_Ban_nien_2025_Tieng_Viet_Daky.pdf"" title=""Tải về"" download>000000015330693_BCTC_Ban_nien_2025_Tieng_Viet_Daky.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-15/TRV/000000015330925_BCTC_Ban_nien_2025_Tieng_Anh_Daky.pdf"" title=""Tải về"" download>000000015330925_BCTC_Ban_nien_2025_Tieng_Anh_Daky.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-15/TRV/000000015331306_Van_ban_2214_TCKT_Daky.pdf"" title=""Tải về"" download>000000015331306_Van_ban_2214_TCKT_Daky.pdf</a></td></tr></table>",14300.0,14500.0,12400.0,16600.0,-0.0142069,TRV
8151037,TRV: Báo cáo quản trị công ty bán niên 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2025/06/13/10155758517140700_TRV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-575247-1.html,,1754491200000,,vi,11664762,Báo cáo quản trị công ty bán niên 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-06/TRV/000000015283706_TRV_BCQT_TA_19_Daky.pdf"" title=""Tải về"" download>000000015283706_TRV_BCQT_TA_19_Daky.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-06/TRV/000000015277968_125_HDTQ11_Daky.pdf"" title=""Tải về"" download>000000015277968_125_HDTQ11_Daky.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-06/TRV/000000015283708_Phu_luc_1_nam_2025_English_che_TT_Daky6.pdf"" title=""Tải về"" download>000000015283708_Phu_luc_1_nam_2025_English_che_TT_Daky6.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-06/TRV/000000015283707_Phu_luc_1_nam_2025_Che_TT_Daky6.pdf"" title=""Tải về"" download>000000015283707_Phu_luc_1_nam_2025_Che_TT_Daky6.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-06/TRV/000000015283710_Phu_luc_2_nam_2025_English_che_TT_Daky6.pdf"" title=""Tải về"" download>000000015283710_Phu_luc_2_nam_2025_English_che_TT_Daky6.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-06/TRV/000000015283709_Phu_luc_2_nam_2025_che_TT_Daky6.pdf"" title=""Tải về"" download>000000015283709_Phu_luc_2_nam_2025_che_TT_Daky6.pdf</a></td></tr></table>",15000.0,14900.0,12700.0,17100.0,-0.00899329,TRV
8056201,TRV: Đính chính Báo cáo tài chính quý2/ 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2025/06/13/10155758517140700_TRV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-572821-1.html,,1753741500000,,vi,11651842,Đính chính Báo cáo tài chính quý2/ 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-28/TRV/000000015221529_2035_TCKT_Daky_2.pdf"" title=""Tải về"" download>000000015221529_2035_TCKT_Daky_2.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-28/TRV/000000015221516_BCTC_Q2_2025_TA_Daky_1.pdf"" title=""Tải về"" download>000000015221516_BCTC_Q2_2025_TA_Daky_1.pdf</a></td></tr></table>",,,,,,TRV
8012159,TRV: Báo cáo tài chính quý 2/2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2025/06/13/10155758517140700_TRV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-572230-1.html,,1753373820000,,vi,11647333,Báo cáo tài chính quý 2/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-24/TRV/000000015204018_BCTC_Q2_2025_daky.pdf"" title=""Tải về"" download>000000015204018_BCTC_Q2_2025_daky.pdf</a></td></tr></table>",15000.0,15300.0,13100.0,17500.0,-0.01803922,TRV
7691537,HNX: Quyết định chấp thuận đăng ký giao dịch cổ phiếu của CTCP Vận tải Đường sắt (TRV),,,,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-60021155-1.html,,1749478140000,,vi,11594917,Quyết định chấp thuận đăng ký giao dịch cổ phiếu của CTCP Vận tải Đường sắt (TRV),"<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-09/HNX/710qd_0001.pdf"" title=""Tải về"">710qd_0001.pdf</a></td>
		</tr>
	</tbody>
</table>
",,,,,,TRV
9317102,IDC: Báo cáo tài chính quý 4/2025 (công ty mẹ),,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/26/14092015729760700_IDC.gif,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-597271-1.html,,1770201480000,,vi,11871317,Báo cáo tài chính quý 4/2025 (công ty mẹ)," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/IDC/000000015783004_VI_GiaiTrinhLienQuanDenBCTC_Q4_2025_s.pdf"" title=""Tải về"" download>000000015783004_VI_GiaiTrinhLienQuanDenBCTC_Q4_2025_s.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/IDC/000000015783006_ENFinancialStatementsR_Q4_2025_s.pdf"" title=""Tải về"" download>000000015783006_ENFinancialStatementsR_Q4_2025_s.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/IDC/000000015834850_VI_BaoCaoTaiChinhRQ4_2025_s.pdf"" title=""Tải về"" download>000000015834850_VI_BaoCaoTaiChinhRQ4_2025_s.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/IDC/000000015783016_EN_ExplanationsRelatingToFSs_Q4_2025_s.pdf"" title=""Tải về"" download>000000015783016_EN_ExplanationsRelatingToFSs_Q4_2025_s.pdf</a></td></tr></table>",50200.0,51800.0,46700.0,56900.0,-0.03088803,IDC
9305214,IDC: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/26/14092015729760700_IDC.gif,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-596961-1.html,,1770133680000,,vi,11870117,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-03/IDC/000000015826910_EN_Boardresolution.pdf"" title=""Tải về"" download>000000015826910_EN_Boardresolution.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-03/IDC/000000015826878_VI_Nghiquyethoidongquantri.pdf"" title=""Tải về"" download>000000015826878_VI_Nghiquyethoidongquantri.pdf</a></td></tr></table>",51800.0,48500.0,43700.0,53300.0,0.06804124,IDC
9295043,IDC: IDICO-CTCP đã nhận được Quyết định số 04,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/26/14092015729760700_IDC.gif,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-596549-1.html,,1770051000000,,vi,11868214,IDICO-CTCP đã nhận được Quyết định số 04,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/IDC/000000015808740_EN_otherextraordinarydisclosure.pdf"" title=""Tải về"" download>000000015808740_EN_otherextraordinarydisclosure.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/IDC/000000015808612_VI_CBTTkhac.pdf"" title=""Tải về"" download>000000015808612_VI_CBTTkhac.pdf</a></td></tr></table>",48500.0,47900.0,43200.0,52600.0,0.0125261,IDC
