symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
NTH,2025.0,5.0,1768404870160.0,131315852583.0,0.22004866611277832,68912029771.0,0.3437336235990399,0.5474609879912308,0.3811060514,0.4106669904,0.3486706383,9.0915777127,3.5789345661,6379.5307957663235,2.7278737623,0.8142596169,2.6761101525,,1.0933177927340891,0.8288612422672038,0.5247807360306571,0.586458598989973,626519074000.0,10802053.0,4.7710848437,9.3628492869,16205.9403234737,6.7340898523,0.6644120379,0.8494116899,64.0015482671003,5.1659292891,23.0952398468,6379.5307957663,108020530000.0,0.0,1.6205940323473695,0.0933177927,0.0603448276,91061652672.0,71890306394.0,0.0,0.0933177927,92.26271740300031,70.6552450821
TMB,2025.0,5.0,1770109200527.0,30187223919710.0,-0.2773995757958785,80733458044.0,-0.5956253072122447,0.0043054581927667555,0.0940977091,0.0636115653,0.0219311262,9.7543201924,0.904195838,5382.230536266667,1.3073811464,0.0284948623,0.2739441513,-1.0146664042571718,3.811883990092884,0.07729557759118363,0.002674424725464308,0.041866436945293684,787500000000.0,15000000.0,0.0260871951,0.6460492196,58062.6428436,13.7107994405,8.2003153783,525.5953566269,7.046966059650951,34.2789043203,9.3057675843,5382.2305362667,150000000000.0,0.0,5.80626428436,2.8118839901,0.0,137844349351.0,129969830542.0,1.3459481617,2.8118839901,50.63163796425095,10.6479482713
POV,2025.0,5.0,1769445779230.0,4410486564105.0,-0.015107500868937274,10674886459.0,0.06271923720395066,0.0029144180137885543,0.0576035268,0.0679336008,0.023950986,8.7340138245,0.4980125288,854.017425420885,0.8800922086,0.0011881324,0.7089335191,-35.371225764893175,2.3132445627865414,0.6862847893904457,0.00242034213319641,0.03500874845025921,93234605908.0,12499612.0,0.0211393017,-48.0017973872,14977.5348376414,3.1822273938,9.8957026254,32.8206029596,10.238742429032229,6.6263744499,16.0913312576,854.0174254209,124996120000.0,0.0044217961,1.497753483764136,1.3132445628,0.0,29835799423.0,12854001492.0,0.0151091702,1.3132445628,32.95644813653223,55.0829118936
CVT,2025.0,5.0,1770057206563.0,2246083482724.0,0.19964739579743893,49970458544.0,-0.16448896537477484,0.0378366053205841,0.050222055,0.0330570895,0.0154125017,20.0450675116,0.9851686662,1361.9310578128025,1.6947364851,0.2409440812,1.1108010376,-0.6109156361239045,3.0890624071015296,0.5719637513973922,0.023632770389187062,0.10506523322549634,1001661215100.0,36690887.0,0.4737204779,26.0442587019,27710.9909568008,10.4910037119,0.6521665248,3.3449269214,35.1471788387346,151.1499803608,42.4017889002,1361.9310578128,366908870000.0,0.2231638994,2.7791076863200392,2.0890624071,0.0,194634781794.0,80003845782.0,1.5966279802,2.0890624071,228.6989480997346,2.4148200293
SDV,2024.0,5.0,1748534688513.0,508294577925.0,0.09570709413069355,22215231943.0,0.41380450404238955,0.06723184681706833,0.1494666385,0.1299994002,0.0522464504,8.8385148606,1.0290579553,4443.0463886,0.9896966135,0.1203845019,0.9590773859,-5.421060252803998,2.6872010192387408,0.7454751225262085,0.04370542773383254,0.12291083438867277,157410000000.0,5000000.0,0.3096826266,12.1223291669,30593.0291266,4.2964738263,1.1954224702,4.0535641024,79.17441550413011,3.6470183301,73.4849081943,3561.910626,100000000000.0,0.5148492085,1.52965145633,1.6872010192,0.0952925481,57953748313.0,34173583201.0,1.2333774962000001,1.6872010192,156.3063420285301,100.0817563717
MTH,2024.0,5.0,1749146532213.0,170499505478.0,0.09085655813752899,15222648144.0,0.4119466135886387,0.1123008584295901,0.1127546825,0.1284014117,0.0910173985,7.5817181206,0.7828161248,3179.3931264372136,3.7100445227,1.3741828003,2.9244643141,,1.2088628369022314,0.35994800601920013,0.08928265276384757,0.19288105781775058,109643139000.0,4787910.0,0.6430701291,3.4641225344,29253.3575560109,2.7047072971,1.0194298186,3.2496566386,83.11293215053146,17.9991644219,20.6105442627,3020.4235551629,47879100000.0,0.0,2.950253244004169,0.2088628369,0.0873362445,28456056053.0,19147240827.0,0.0556771616,0.2088628369,121.72264083513147,20.2787191363
SAM,2025.0,5.0,1769703466353.0,6126192800005.0,0.5129363599965691,92891240354.0,0.10138614648335707,0.010017953574507058,0.0228534666,0.0095264941,0.0137177648,28.673601478,0.6487123591,244.47574209931156,1.7557845795,0.3199527187,1.3071267895,-0.7783742266373351,1.5050820725812837,0.1234330051090039,0.015163420398555677,0.03411537004904847,2663526406710.0,379960971.0,0.4347898736,-9.6167904908,10806.0219627242,40.1155675423,0.9046616397,10.2053790231,28.34551748275942,33.7988608587,5.2888404897,244.4757420993,3799609710000.0,0.0813264336,1.2533627424709892,0.5050820726,0.0,95771388250.0,61370067497.0,0.43404586489999997,0.5050820726,67.43321883115942,10.7991805264
KHG,2025.0,5.0,1770051168063.0,619084573385.0,0.9980645052041952,66422884534.0,0.21595166501472277,0.0495129655894971,0.0126446424,0.004637241,0.0097814945,44.792710795,0.5628294221,147.79190369388175,2.1994322016,0.1043168374,2.0420179516,-0.22704994924315258,1.3223250462315546,3.803421405026827e-05,0.10729210093350612,0.21209806398833048,2975261057100.0,449435205.0,4.8059040477,-5.1551492727,11762.0005999419,136.0411373135,0.0911669581,1634.9298070317,93.71519798665945,89.3329365863,11.0842389489,147.7919036939,4494352050000.0,0.1505034616,1.1762000599941875,0.3223250462,0.0,30905518418.0,30652713179.0,0.4009380104,0.3223250462,194.13237352185945,4.0858390415
NWT,2024.0,5.0,1748366847373.0,157287697207.0,0.03826069686164993,11347224143.0,1.129612843163855,0.047965683775451955,0.1210965437,0.0615278574,0.0744164781,5.2437156931,0.5518908304,1334.967546235294,2.4698805468,0.3500862843,1.407847048,-3.1167173477110173,1.586831068860192,0.6052603595451503,0.07214311319000605,0.06395111290721053,53550000000.0,8500000.0,0.340458923,2.4181040809,11415.301094,1.8163574174,1.031511877,2.343428767,62.484946277605424,2.2781353368,11.8577298979,1201.4381344706,85000000000.0,0.2019329179,1.1415301094,0.5868310689,0.1111111111,36371255619.0,7544411946.0,0.4656425784,0.5868310689,76.62081151230542,160.2187517611
BAX,2025.0,5.0,1768927110223.0,111079695589.0,0.5218522076488383,35824589953.0,0.34786646636872587,0.28801861269064927,0.1654647596,0.1425740411,0.0494324232,8.0112570828,1.2894202307,4368.852433292683,5.3402404027,0.3852241749,0.4986830044,-4121.327728571428,3.2577353551203685,0.09861820049463946,0.3251426238686132,0.44685361369979254,287000000000.0,8200000.0,2.6048011484,6.4196202274,27143.9823628049,5.9882891165,0.1520330451,4.8119651471,7.333298310969939,428.3967011845,33.6430753931,4368.8524332927,82000000000.0,0.0,2.7143982362804877,2.2577353551,0.0571428571,43884399549.0,31734223510.0,0.0,2.2577353551,469.37307488856993,0.8520140304
SMT,2025.0,5.0,1769611121200.0,24702190834.0,-0.7499688488335196,-10071003718.0,-9.42650772252458,-0.40861471453402826,-0.1599646615,-0.1411162664,-0.0737390367,-5.6676008567,1.0092495408,-1535.0410552835588,0.8840663535,0.6170898629,0.8090774785,,2.7495933920614397,1.149182463837782,-0.40769678226832856,0.04291101903160044,57078429300.0,6560739.0,2.3106626325,1.8382986045,8620.2664934545,-8.1553609263,0.1808673502,0.4649485347,583.6572090627576,49.1733248989,262.3410085187,-1535.0410552836,65607390000.0,0.0778806156,0.8620266493454473,1.7495933921,0.0,-7195566326.0,-10093678656.0,0.3426138869,1.7495933921,895.1715424803576,7.4227236159
FHN,2024.0,5.0,1741252155877.0,1111341209179.0,0.11144749061951528,2220076218.0,0.0916427153398245,0.004222613196098647,0.0214235554,0.0404363058,0.0113534362,15.0158156556,0.28852027,740.025406,1.1634087075,0.2409974938,0.4129083726,-4.237988298492869,1.7455086632351677,0.3200899268213915,0.001997902880926322,0.04498639212478589,30000000000.0,3000000.0,0.0269977607,-1.5915510798,34659.6098743333,2.0254943523,5.6826767281,31.9244964392,4.433313447490151,16.9543971604,10.2328667265,665.964489,30000000000.0,0.0486637522,3.4659609874333333,0.7455086632,0.1,12292023378.0,4692181599.0,0.1646489008,0.7455086632,31.62057733439015,21.5283384332
DBM,2024.0,5.0,1747233077093.0,213371815205.0,-0.09852262351017327,2794851248.0,-0.5025637866295445,0.0004844073474612389,0.0408221863,0.0015252722,0.027044668,18.618006392,0.7690468215,1439.4666880924274,2.9132025237,0.3357529612,1.0732993977,-33.63266626321129,1.4878925175318471,0.059173034300767695,0.013118463923756504,0.09306214300942538,52034558400.0,1941588.0,0.2442396452,14.0011840897,34848.3333549651,50.978093354,2.0615727701,53.1982947026,45.79937278785375,48.8755263119,58.2118179868,1439.4666880924,19415880000.0,0.0,3.484833335496511,0.4878925175,0.0429104478,803303892.0,103201601.0,0.0,0.4878925175,152.88671708655374,7.4679502717
FIT,2025.0,5.0,1770022800970.0,2109119546091.0,0.06265865200827907,40304928542.0,-0.6620516666856077,0.01244094180539101,0.0104584878,0.0033483433,0.0051121259,38.6278639372,0.4019656096,118.56726034457716,2.8187454747,0.3119182355,2.0412378914,-0.2780891589297223,1.3283838282289702,0.23411202450598825,0.019441040765763997,0.1865768377286963,1556893295720.0,339933034.0,0.7509658775,1.0427701704,11394.0095634836,16.2171521892,0.2629553605,1.9961542408,70.72804351462074,96.4945714893,24.0327220292,118.5672603446,3399330340000.0,0.08554599,1.7761820433103304,0.3283838282,0.0,183075885039.0,25792408776.0,0.3613415377,0.3283838282,191.25533703312072,3.7825962058
NQB,2025.0,5.0,1769021872097.0,141343462668.0,0.058028295871335234,12939039386.0,-0.1190753882036162,0.1254437140729127,0.0665028275,0.080522661,0.0515606086,13.4496120777,0.892943269,750.9510268131475,0.9660071694,0.4494570388,0.6567124179,-11.47031883894677,1.26819812889106,0.9989097663777795,0.09154324608837663,0.20214874533754265,174025060400.0,17230204.0,1.2312211482,5.9671312129,11310.9089353788,4.616661192,0.563237713,0.7284241578,17.78618996181704,40.1960759458,25.7349105132,750.9510268131,172302040000.0,0.0889117649,1.1310908935378827,0.2681981289,0.0,39774597731.0,17730648917.0,0.2187560335,0.2681981289,83.71717642081703,9.0804883664
CNG,2025.0,5.0,1768902011223.0,4681429729036.0,0.33104044741068567,69322420610.0,-0.23812639715290376,0.018626348269667567,0.1093472333,0.1250284377,0.0449218939,12.9112692492,1.4051618986,1975.018838805258,1.3365199063,0.2286845384,1.1818810405,-20.896557725321845,2.7012775669822053,0.3578739169001449,0.014807959239468253,0.07729118898950316,895040437500.0,35099625.0,0.1911895488,22.1056968369,18147.3750644914,5.2446737273,3.0336316525,21.3740568925,62.99758708994414,6.3972457087,58.4791440623,1975.0188388053,350996250000.0,0.0679113103,1.814737506449143,1.701277567,0.0,136929707995.0,87197940533.0,0.1628281411,1.701277567,127.87397686094414,57.0558044226
HHS,2025.0,5.0,1769791604570.0,892760410909.0,0.562887018026855,3596229344719.0,8.793846417485158,-0.03833302232247875,0.520183921,-0.0020249165,0.2485563438,1.3934142538,0.5543355335,8324.875368912446,4.6484196361,0.1811759561,0.3598619684,35.598914607217665,1.4209186202445838,0.017702311550298805,4.028213281833761,0.07312248478461501,5011037228800.0,431985968.0,5.6129698042,2.5213161031,20925.954227754,-1372.1467785362,0.0617038688,5.561228039,79.38760253416949,3641.886234077,223.9441688383,8324.8753689124,4319859680000.0,0.0236212582,3.822011066763863,0.4209186202,0.0,-3359699509.0,-34222204760.0,0.0472425164,0.4209186202,3945.2180054494697,0.1002227902
NBC,2025.0,5.0,1769186277103.0,2695453150754.0,-0.0390000224199341,40983077558.0,0.10488243284974565,0.03437590980354475,0.0776717344,0.0559099776,0.0164058318,7.8542754224,0.6075387579,1107.6769698115015,0.5219973434,0.0031091249,0.3105104717,-1.8158210301954896,4.578579511693009,2.3285048725668274,0.015204522306958216,0.09562449541365582,321892378800.0,36999124.0,0.1194205059,1.3867190418,14320.0740468072,3.5975954041,1.0790100119,2.1513075883,85.70089176039912,36.038802843,73.3680151983,1107.6769698115,369991240000.0,0.5188840369,1.4320481763973656,3.5785795117,0.0,401459728398.0,92658654390.0,2.6467461534999996,3.5785795117,195.10770980169912,10.1279723855
LBM,2025.0,5.0,1770043102390.0,1197775160228.0,0.37195721643709856,141022290888.0,0.7102719480659271,0.13821495168633066,0.226196263,0.1963340365,0.156348021,9.700594079,2.1428794898,3525.5572722,1.1202552454,0.2399049653,0.8446643146,-27.492071307428578,1.5400831143030287,0.6383062435457074,0.11773686378765444,0.23986885066919397,1368000000000.0,40000000.0,1.1421175237,5.5596759844,15959.833561875,5.8791724601,1.3279445024,3.213770311,25.856091801600066,39.5922167919,18.7265194515,3525.5572722,400000000000.0,0.0233345686,1.607057781065,0.5400831143,0.0730994152,253255107465.0,165550435902.0,0.3350609404,0.5400831143,84.17482804500005,9.2189836684
HAM,2024.0,5.0,1747241483887.0,3063883273230.0,-0.028590331218427092,41734194799.0,0.1938071677135419,0.024949628337307222,0.1775377075,0.0882634694,0.0346078563,11.1861168506,1.7991228306,4330.144289292213,0.9188205066,0.1116738007,0.4645232829,-2.0409151198100264,3.768459402987645,1.1900241007426466,0.013823298349360821,0.12061269589550239,448169836500.0,9638061.0,0.1484438694,2.8526341222,25845.9284766926,7.9755190161,2.5035888979,9.19823959,33.68486927758641,20.562150158,17.67155892,4156.9385177164,96380610000.0,0.3449840934,2.9627206377714357,2.768459403,0.0258064516,117886947038.0,75325918813.0,2.3336892294,2.768459403,71.9185783555864,17.7510618878
HMD,2024.0,5.0,1743076315027.0,133947054076.0,-0.09078091859900232,16903313015.0,0.019894441664840917,0.14038917966675302,0.2212966022,0.1487374701,0.1177010129,6.7513150476,1.2314399933,3398.026518509584,0.7967429355,0.0356771425,0.6210418412,,1.8568168901650195,0.08125906933278022,0.12700398392470785,0.2637368087842088,97001775000.0,6964075.0,0.7288282399,3.0000685312,15835.1199453206,6.3703827943,0.9267505578,18.6765752611,66.9084841731043,50.8229614765,36.8271887099,2888.3261797787,69640750000.0,0.0097768851,1.131105170636445,0.8568168902,0.0512820513,22207910825.0,18684785898.0,0.604558823,0.8568168902,154.5586343595043,7.181793217
SC5,2025.0,5.0,1769789011443.0,2503867163033.0,-0.09177123949991414,41116915778.0,0.1102748864223418,0.04581734086844927,0.1018469553,0.0882309823,0.0168014857,5.6305608803,0.5468615007,2743.953991144212,1.1631937272,0.182378218,0.5516524918,-1.7189050651076472,6.5030548608882475,0.02095756663641197,0.016421364673433393,0.057463057638694595,231511297500.0,14984550.0,0.0924614935,0.7748095429,28252.1259596718,5.780139369,1.0231479582,260.1086165772,82.63534454725576,166.0464305378,77.7797777002,2743.9539911442,149845500000.0,0.0,2.8252125959671797,5.5030548609,0.0,119041433767.0,114720535298.0,2.0713210155,5.5030548609,326.4615527852558,2.1981803452
HTE,2025.0,5.0,1770116325080.0,401519398480.0,0.0626932631941185,2442632942.0,1.3525754198078617,0.002722124973631735,0.010883821,0.0048371943,0.0082044342,33.3444161214,0.3604626498,103.4655993805533,3.8229163836,0.426844869,1.3089407396,,1.1790784820646485,0.23210361752064274,0.006083474300984911,0.0374249881048985,81448169250.0,23608165.0,0.2028498986,7.0360018143,9571.0332323584,26.8343805656,1.3486428569,7.5288608396,34.356136095032504,44.2668421552,40.6554700912,103.4655993806,236081650000.0,0.0,0.9571033232358381,0.1790784821,0.0,2391596243.0,1092985982.0,0.0,0.1790784821,119.27844834143251,8.2454492399
S12,2024.0,5.0,1751387935030.0,3174888779.0,0.7146587251463163,-260314623.0,0.9248095553098862,0.4532844175578599,0.0015559719,-0.0089915374,-0.0023094358,-32.6527949219,0.0,-52.0629246,0.1318899951,0.0273810895,0.0409206673,-1.2575438928378688,-0.6635015290875982,-0.004558070917208939,-0.08199172982745925,-0.9010875555461466,8500000000.0,5000000.0,2.6772591394,21.7504062682,0.0,9.0605136814,0.0281666918,3.6674815542,3306.103674710231,1160.9542503401,3385.4127322691,-52.0629246,50000000000.0,0.0,-3.34860990038,-1.6635015291,0.0,1644180203.0,1439127611.0,-0.0440596641,-1.6635015291,7852.470657319432,0.3143965405
BIO,2024.0,5.0,1746435600583.0,72710660323.0,0.038324064985913536,7931570046.0,0.31860873099294235,0.12542053790309654,0.0804619243,0.0916213517,0.071391079,13.9059424273,1.0752641924,926.3688444288717,6.0148551021,2.5270945905,5.0363828105,,1.1228685382922667,0.3777704363263152,0.10908400516190978,0.31168377719754076,107025000000.0,8562000.0,1.4719299691,7.8915058449,11625.05,4.9919408304,0.6544596423,1.79327067,45.15234183546305,62.3858610317,45.1173063115,898.8962859145,85620000000.0,0.0,1.162505,0.1228685383,0.072,15248528355.0,9119410129.0,0.0,0.1228685383,152.65550917866307,5.8506846578
TD6,2025.0,5.0,1769164656717.0,5264204905542.0,0.8190810190024204,58489618387.0,-0.0657120989949762,0.019868507363170595,0.0787083694,0.058023269,0.0229611225,7.8359289638,0.6059814719,944.3679280645601,0.9904967745,0.0059159358,0.2659677494,-1.86466492557969,3.6370257392769907,1.118768688584008,0.011110817195854944,0.06694967465760401,458320494800.0,61935202.0,0.0870635743,2.1473645019,12211.5944837961,3.7713800954,2.0665556872,6.2574992532,27.906672800388407,58.0489865552,44.5141973059,944.3679280646,619352020000.0,0.6100319693,1.2211594483796147,2.6370257393,0.0,396542149847.0,104591893927.0,1.9933714188,2.6370257393,130.4698566614884,6.287792805
DAE,2025.0,5.0,1769444395333.0,59777561126.0,-0.12231814612545765,2693338452.0,-0.14912431650981675,0.02001624629460107,0.0640003236,0.0274289659,0.0546383445,11.2250395332,0.715155673,1398.658771183668,7.9370405557,0.8718320362,1.7030415228,,1.1311015824688477,0.07711452986895975,0.046492822333673155,0.2669288703759031,30232830600.0,1925658.0,0.5218837687,2.6608540315,21953.2621955716,17.4412483864,1.1751995628,16.7579344755,35.28194736135682,144.0632378873,39.3421805052,1398.6587711837,19256580000.0,0.0,2.1953262195571592,0.1311015825,0.076433121,1553356248.0,1159545132.0,0.0,0.1311015825,218.68736575385682,2.5336095825
ATG,2025.0,3.0,1762767867107.0,53607867964.0,9.468793524388943,29730646110.0,79.68946596001692,0.04639128947769545,3.8533878914,0.0484567236,0.5260027515,4.7916864103,4.6224903859,1953.393305519054,14.916971704,0.0728530305,8.1391562386,,3.055419768299363,0.0009473050866844522,0.5545948242143376,0.06163740192426504,141546000000.0,15220000.0,2.4602601429,16.2323052333,2011.9025078844,79.3097272585,1.0244608657,1983.3762857891,19.70099071921715,165.1484191792,362.8798875509,1940.8615680683,152200000000.0,0.2395399755,0.20119025078843628,2.0554197683,0.0,1883797425.0,2486938121.0,0.5052056791,2.0554197683,547.7292974493171,2.2101331748
ELC,2025.0,5.0,1770022800970.0,1517735622129.0,0.8968252031918461,127576771109.0,0.33661474688459336,0.09061464395036167,0.105947853,0.0708145484,0.0568927704,19.7609318435,1.8658416297,1158.8522333536196,2.4532016064,0.6015484519,2.0377268521,-8.674061291509075,1.6138162284778468,0.06758587491523879,0.08405730830119279,0.17800753213331183,2521035878700.0,110088903.0,1.6610507403,-8.2653556752,12273.2817378878,16.2979958728,0.6768331223,14.8430905489,168.0451767095144,43.3804096271,108.9616491904,1158.8522333536,1100889030000.0,0.1100458504,1.4042197703268966,0.6138162285,0.0,153447735041.0,137529073010.0,0.3663459614,0.6138162285,320.3872355270144,8.4139362246
SDN,2025.0,5.0,1769078352147.0,117214432741.0,-0.05833976352282177,6687021923.0,-0.24439988901282064,0.09770207400920858,0.0999891815,0.1421750547,0.0620660394,10.2167767336,1.0224556102,2202.260124369491,1.3063126758,0.146186506,0.7031792203,-10.765735269574783,1.5885835697714406,0.011556003460961166,0.05953699782705969,0.2744084423220829,68319810000.0,3036436.0,0.6082762142,6.9884169997,22005.8453153631,6.6108561958,1.0424784866,115.9037517173,83.6749782657717,98.5215033559,86.8220529697,2202.2601243695,30364360000.0,0.0,2.200584531536314,0.5885835698,0.0,11037687357.0,10973611950.0,0.1551117645,0.5885835698,269.0185345913717,3.7047749737
PVA,2025.0,1.0,1745401465303.0,0.0,,0.0,1.0,,0.0,0.0,-8.86845e-05,-273.075,0.0,0.0,1.0254395951,0.0016129792,0.8904517282,,-13.015120261887896,-0.32126269317570066,,,10923000000.0,21846000.0,0.0,436.92,0.0,0.0,0.0,0.0,,0.0,0.0,-1.8309988099,218460000000.0,0.0,-0.15863242230156552,-14.0151202619,0.0,0.0,0.0,-0.5146642278,-14.0151202619,,0.0
