symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
BSD,2024.0,5.0,1742379217450.0,339921066313.0,0.09231737649982845,4800478022.0,0.5394495413320654,0.014430214338299772,0.0706063084,0.071742813,0.0339418111,14.3735685663,1.0091985774,1600.1593406666666,0.9299737125,0.1399928052,0.3324592672,-16.962554224270185,1.8519291870801144,0.8710909841414385,0.014122331616775143,0.05804878245124923,69000000000.0,3000000.0,0.2029883018,3.120374787,22790.361099,4.3321559917,2.4034141098,5.3909550786,11.900242328883419,45.7633801967,8.0257023336,1600.1593406667,30000000000.0,0,2.2790361099,0.8519291871,0.0217391304,14199999233,4905133845.0,0,0.8519291871,65.68932485918342,7.9758094448
IJC,2025.0,5.0,1769515487417.0,1695110171327.0,0.6516184872414266,517579373061.0,0.4615193194029737,0.35313761861351567,0.0786752546,0.0606480811,0.0571040051,12.8937804158,0.8335769294,822.1017931253414,6.6131570301,0.9586695572,1.6217052563,-12.154491617069297,1.2846651583144029,0.06371728916894429,0.32467857957392554,0.48409605536704015,6673554784000.0,629580640.0,4.1863343107,-78.843447361,12716.2828369166,11.2113270586,0.1758785725,3.0142229548,272.6513997100014,1712.9845336115,176.7522289543,822.1017931253,6295806400000.0,0.1486891088,1.271628283691665,0.2846651583,0.0,626741074315,562946737928.0,0.3081035328,0.2846651583,2162.3881622758013,0.2130783979
KOS,2025.0,5.0,1770022800970.0,1555287684320.0,0.08086649891587336,18838681430.0,-0.12111329045250521,0.08659325038048084,0.0081178352,0.0306339068,0.0038764461,437.8193290304,3.5397775038,87.02219722545595,2.2501270948,0.0009544529,0.4998900886,-1.3536047365331072,2.082591238291752,0.4336802957006177,0.012112666756077743,0.11162121170714627,8247938863500.0,216481335.0,5.3031596319,-259.7930422246,10763.388365251,50.482842858,0.3200324199,1.4980443599,47.89994809895218,677.5491851569,36.7244298155,87.0221972255,2164813350000.0,0.4348810465,1.0798135002682794,1.0825912383,0.0,204134046596,134677415862.0,1.315596863,1.0825912383,762.1735630713522,0.5387062784
CCM,2024.0,5.0,1746435600583.0,1032511856701.0,-0.07181076344932677,53976572816.0,-0.20105312136831327,0.07377965387892792,0.1097238644,0.0991565328,0.07044482,4.9382672497,0.4731252243,8706.039261278407,4.3553841771,0.6489787277,3.0546844895,-5.641638690177872,1.4909447892902903,0.5542522173513762,0.05507818060914549,0.11863813965263645,241796100000.0,6199900.0,0.2467309162,2.9479223116,82430.6082059388,3.2641684794,1.2789968595,3.301219816,58.48361275791395,36.1370117163,6.9958702559,7897.5069651123,61999000000.0,0.3169872729,8.24306082059388,0.4909447893,0.0512820513,123226044076,72304001619.0,0.7438027521,0.4909447893,101.61649473011396,10.1004477865
THT,2025.0,5.0,1769101574160.0,5325234064234.0,0.2562033866724131,40458200578.0,0.8045163343021062,0.013307539452576829,0.106689519,0.083209549,0.0237124463,5.0403411098,0.5230954689,1646.7139463907683,0.9471762485,0.0088582828,0.2952367963,-1.8581208588699616,4.735616713938297,1.1611387826323176,0.007597450194674147,0.034092542319849165,203923131600.0,24569052.0,0.0382937405,4.7971779433,15867.0844871426,2.1212386061,3.1211058618,10.2979790298,18.904900642524975,43.1234986419,49.1805811966,1646.7139463908,245690520000.0,0.5224795902,1.5867084487142604,3.7356167139,0.0,308613168593,70865762404.0,1.7071089287999999,3.7356167139,111.20898048102498,8.4640627847
MGC,2024.0,5.0,1748357567250.0,327049706079.0,-0.057628672421284464,3072699554.0,-0.45964665347832195,0.021084688262445066,0.0272452792,0.0406456476,0.0133730408,74.6066666667,1.0842409247,284.50921796296296,1.3545828871,0.0393980576,1.2782096154,-3.609447149770646,2.1866382284820784,0.46162402605117714,0.009395206590577944,0.15614882476202024,120862800000.0,10800000.0,0.3695548345,36.458477105,10321.5067287037,10.2505354569,1.4233897501,6.6569639576,125.58203457827618,9.5725663983,21.0284422039,150.0,108000000000.0,0,1.0321506728703704,1.1866382285,0.0134036279,16958543614,6895741099.0,0.5219488069,1.1866382285,156.18304318047618,38.129795586
VMT,2024.0,5.0,1742307513893.0,41555417530.0,-0.2973962579455659,306445007.0,3.696273821085802,0.12814927685795774,0.0052596209,0.0364901662,0.0018509589,200.4437944717,1.0514931434,97.2841292063492,0.5472714127,0.2433416082,0.3249059974,-0.7967986034050536,2.746098423598819,2.164877613716308,0.007374369581986968,0.2267291188254366,61425000000.0,6142500.0,1.4781466209,4.1089857314,18545.0567346032,10.4885839967,0.2509989291,0.3188916096,42.64936108941286,0,56.7709376028,97.2841292063,61425000000.0,0.7513352395,0.9510285504924705,1.7460984236,0.0,12867542615,5325296706.0,2.2495469982,1.7460984236,99.42029869221285,0
MHC,2025.0,5.0,1770029911970.0,44186608141.0,2.0923733061452334,172118761070.0,13.625289635916156,-0.37922414326371,0.2860294168,-0.0242293643,0.2011990012,2.5006893236,0.6591762124,3958.9084123913162,2.8776915303,0.6593901984,2.8598566031,0.7486926142867538,1.1648780963297305,0.004500442891006777,3.895269818420254,-0.06244678213804064,430415548200.0,43476318.0,9.7408596475,0.8825061448,15018.7458427367,-26.9482130106,0.0516521347,5.2461393992,310.1753517358236,0,36.7940164562,3958.9084123913,434763180000.0,0,1.5179965391549486,0.1648780963,0.0,-16176094752,-16756628616.0,0.0479030074,0.1648780963,346.9693681920236,0
VTD,2025.0,5.0,1770290703183.0,151698108957.0,-0.16282407794550682,337879281.0,1.062261507587417,0.038045880022380324,0.0016674128,0.0169263146,0.0010713101,452.3272322223,0.5818511407,14.078303375,2.251364301,0.1072581556,1.8060609065,-1.0126981939305626,1.5368432213101628,0.2027365302913481,0.002227313730692414,0.1425005362270371,152832000000.0,24000000.0,1.0074746551,-2.4334706147,10944.3800219167,16.9837082445,0.4809875313,3.2664680224,119.50392226548938,83.7966877086,60.0661605104,14.078303375,240000000000.0,0.0685418787,1.0944380021916666,0.5368432213,0.0,12832926371,5771488053.0,0.3666862227,0.5368432213,263.3667704844894,4.3557807591
PGI,2025.0,5.0,1769695472687.0,4788242489880.0,0.08975458117372768,245548590131.0,0.057303031126129354,-0.21231747826142075,0.1272080053,-0.2339858297,0.0278378783,8.806760083,1.1071494866,2214.208155580978,1.0703316752,0.6241880465,0.722090505,,4.71866954989737,0.331646248404675,0.0779192875622526,0,2162487522000.0,110896796.0,0.0,29.4228031625,17612.7977620652,-4.6039778647,0.4125950421,0,60.15239057122361,0,0,2214.208155581,1108967960000.0,0,1.761279776206519,3.7186695499,0.0,-644286760317,-669080263415.0,0.4640008029,3.7186695499,60.15239057122361,0
LMH,2025.0,3.0,1761557446523.0,0.0,,-1438895898.0,0.0698985621136985,,0,0.0083951951,-0.0557387295,-5.8095441123,0.0,-56.1410916389176,0.6547050316,0.1729582632,0.210048453,0.054571970577543316,-1.8961013482358384,0.0,,,33318993500.0,25629995.0,0.0,151.6578961876,0.0,0.0,0,0,,0,0,-223.7697097873,256299950000.0,0,-0.21150781461720924,-2.8961013482,0.0,0,-44104500.0,-0.4381366622,-2.8961013482,,0
TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBT,2025.0,5.0,1769791333067.0,26298066060703.0,-0.12466730501388978,762472492479.0,-0.08602848934287013,0.03612807078238047,0.070032463,0.030865124,0.021836373,27.1363029661,1.8148532439,869.6836864444541,1.2217439672,0.2104938163,0.8007925289,-0.6618835554238842,2.93593609642056,0.28136886539703854,0.029070570171405574,0.08899723125368303,20690684559200.0,855112589.0,0.7888677996,-9.041920519,13003.8062742048,24.6436026164,0.7511504874,7.296325054,35.63042772668772,48.4054312557,15.5063556564,869.6836864445,8767239220000.0,0.4325180132,1.393766493297191,1.9359360964,0.0,1465745547446,947578943773.0,1.9449510717,1.9359360964,99.54221463878773,7.5404761518
TMW,2024.0,5.0,1748343130307.0,117794866058.0,0.28232258554710726,40846794408.0,3.0424850942820307,0.12558063563412283,0.380883217,0.1180261688,0.2946810754,2.6823457407,0.8741822927,8760.988430298026,7.4168455334,2.6265323792,6.9711285663,-17.040846119384366,1.147656198765359,0.17033914389247387,0.34676209392595936,0.17098228458516204,109565225000.0,4662350.0,0.9301358257,3.0152365111,26882.264941285,4.2336573521,0.8498076362,4.9588954312,128.79200361723767,31.3743716563,6.5214600913,8760.988430298,46623500000.0,0,2.6882264941284975,0.1476561988,0.0425531915,18142673188,14792754154.0,0,0.1476561988,166.68783536483767,11.6336991223
LLM,2025.0,5.0,1770229629077.0,5425681472156.0,-0.11073669644538067,338259432366.0,2.649179417719619,0.03976840002575001,0.2817193614,0.0954366271,0.0501059294,4.6257528021,1.1570366144,4242.76887236331,1.2084492322,0.4974194114,1.048145658,-3.4479204791317817,5.850808630743972,0.09081462987939383,0.06234413761698142,0.044857772389149606,1564704517104.0,79726104.0,0.2883885693,362.9729785703,16962.2981300579,-0.5959422184,0.8036991342,46.2782649339,145.62740260330463,42.1157375153,105.8157174078,4242.7688723633,797261040000.0,0.0003235355,1.5832434926583143,4.8508086307,0.0,230880271115,215770671197.0,0.7914616551,4.8508086307,293.5588575264046,8.6665940462
NBW,2025.0,5.0,1769188860030.0,914942064814.0,0.009809970480476344,31859728298.0,0.05122067279622791,0.04543433586743089,0.1742077393,0.2272975491,0.0969803716,11.9743645153,2.0859866083,2922.910853027523,0.7430200433,0.3347358913,0.417123627,,1.8132984248648851,1.1201850378560043,0.03482157999203678,0.32626358661592963,381500000000.0,10900000.0,0.4169662918,7.0308298605,16778.6312055046,4.2191275361,2.7850652272,4.7518561906,5.240582005653302,15.3778317636,52.5045059589,2922.9108530275,109000000000.0,0,1.6778631205504586,0.8132984249,0.0,78644111582,41569785072.0,0,0.8132984249,73.1229197281533,23.7354658063
HPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSQ,2025.0,5.0,1768561003160.0,3086257627.0,-0.5857423288131206,5920959905.0,2.3323539559349404,-0.9759056326505434,0.022113265,-0.0111256468,0.0202916271,11.6535158331,0.2548791783,197.36533016666667,139.9085842984,0.9253735437,139.5270747815,,1.0070330297720316,7.868110260092461e-05,1.918491785391058,0.08554420495888174,69000000000.0,30000000.0,22.3571743967,1.9629975359,9023.8834552333,-22.3764658262,0.0105768642,124.3516405895,104.26529226295892,32.4968447419,180.0947556977,197.3653301667,300000000000.0,0,0.9023883455233334,0.0070330298,0.0,-3004859162,-3011896202.0,0,0.0070330298,316.8568927025589,11.2318596743
HSV,2025.0,5.0,1769106016950.0,1616078015149.0,0.7592833067147913,4455306028.0,0.10972943558421532,0.008572308081025685,0.0253905211,0.0246050081,0.0090817166,14.1227618562,0.3540890302,282.87668096889433,1.1866114361,0.1210485744,0.7613988144,-0.8370429268895474,3.2486535136188257,0.12421442930974418,0.002756928829903555,0.013539977187132925,62921226030.0,15749994.0,0.0389354493,-1.5601135863,11282.4732175136,24.1324708619,3.2941425532,69.3958480445,35.09011733173343,15.8992282416,1.8626014651,282.8766809689,157499940000.0,0,1.1282473217513607,2.2486535136,0.0,16570060454,13853188901.0,2.168411206,2.2486535136,52.85194703843343,22.9570891401
BTU,2024.0,5.0,1746435600583.0,106753894280.0,0.0354801442743369,11765840251.0,0.3778112612631512,0.11574477455212513,0.1932988892,0.193443279,0.1167843723,4.7119456679,0.867944083,3268.288958611111,2.0466587743,0.5858579086,1.7852372562,,1.769291567821415,0.18381317869866334,0.11021462336671209,0.2818964501479355,55440000000.0,3600000.0,0.5193253171,4.3632229815,17743.0785025,1.7654651787,1.0596086867,10.6908552629,179.28958955668733,40.907829482,19.0675147894,3268.2889586111,36000000000.0,0,1.77430785025,0.7692915678,0.1298701299,15096182522,12356205426.0,0,0.7692915678,239.26493382808732,8.9224973464
VXT,2024.0,5.0,1748260750247.0,160950012673.0,0.05979078937652403,1356962960.0,-0.7353481621884981,0.022142937552574626,0.0208703549,0.0325299562,0.0109767239,44.7902884211,0.9455535348,225.71162814216794,1.5681742872,0.0836817456,0.9078318784,-2.0281944905093554,1.7121949320704335,0.28959555257887526,0.008442617387415202,0.2015144223960176,60119320000.0,6011932.0,0.3740444149,-10.7964830066,10575.8157856742,11.8259415767,1.3001565015,6.2179721923,55.07436713575121,55.0678109761,16.2844955659,223.2626837762,60119320000.0,0,1.1933018274990468,0.7121949321,0.03,7907590956,3558984697.0,0.5250296137,0.7121949321,126.42667367775121,6.6281915611
PXT,2025.0,5.0,1769005044950.0,115963427514.0,0.15800733984962342,1801815342.0,0.4759219260069627,-0.0271708664063039,0.031795977,-0.0471194393,0.0067027964,21.0898415138,0.6600782002,90.0907671,1.1416362766,0.0037784045,0.9602884388,-5.563546286827327,4.441223105070676,0.5377796444109129,0.015537789634429967,0.07708530814097234,38000000000.0,20000000.0,0.3276895209,6.1319333133,2878.44682555,-30.979356904,0.4313867382,3.6485541557,591.258469662161,187.6671500495,368.704735351,90.0907671,200000000000.0,0,0.287844682555,3.4412231051,0.0,-1502846907,-3150826797.0,0.1615454543,3.4412231051,1147.630355062661,1.9449328234
ANV,2025.0,5.0,1769102931540.0,6992490669181.0,0.41573845858622505,999477864573.0,19.89551421913452,0.16865570143215972,0.3161122735,0.2263197316,0.1870457893,7.0436997652,1.9961111638,3748.0302795541265,1.5583512838,0.0204951841,0.5844331094,-17.216193386955645,1.6515260277885588,0.3124889844344664,0.143778562496893,0.23346477441180727,7040022000000.0,266667500.0,1.0127330269,7.8024468708,13225.716322409,6.7638820436,1.3009296107,6.390712921,41.0165104566274,106.8979567081,15.9494269714,3748.0302795541,2666675000000.0,0.0150760702,1.3225716322408994,0.6515260278,0.0492424242,1278520786897,1172411501326.0,0.48389532830000004,0.6515260278,163.86389413612739,3.4144712513
TNV,2025.0,5.0,1769079600680.0,219768638716.0,0.2018279331869918,33398761910.0,6.7465506515759985,0.03970146005834805,0.1429103905,0.0273457192,0.1028955728,13.2696535636,1.7699026344,1409.2304603375528,1.5259945902,0.2218375087,0.332626494,-2.241539077248427,1.4064489166398169,0.2372578173002109,0.15208995606352763,0.18377141419190882,443190000000.0,23700000.0,2.0181810275,-580.1837446724,10565.5529499578,33.9875948811,0.6765441679,3.7108492835,23.685595562862392,183.517431837,37.6022703812,1409.2304603376,237000000000.0,0,1.0565552949957806,0.4064489166,0.0,14388474182,8718390394.0,0.2732286004,0.4064489166,244.8052977810624,1.988911878
CST,2025.0,5.0,1769190216053.0,8538981207226.0,-0.09622180564014454,83146367767.0,-0.3605102855950357,0.014951119294063233,0.0792182656,0.0843406487,0.0322736159,6.6991266601,0.5415287137,1940.5514568623405,1.1635516872,0.0018110386,0.3519646786,-4.200642187810847,2.431710045383271,0.6553853338404041,0.009737270260840777,0.042591063707721595,557008049000.0,42846773.0,0.0652312068,3.2381749435,24006.1139342046,3.0786003851,3.31444183,11.7182566804,26.873900921576933,25.8134888053,32.6727021786,1940.5514568623,428467730000.0,0.394603452,2.4006113934204567,1.4317100454,0.0,337881501407,127667326679.0,0.8662477293999999,1.4317100454,85.36009190547693,14.1398941752
HVX,2025.0,5.0,1769105190197.0,437906377765.0,0.23728919051399686,-45722107110.0,-0.043079062325063984,-0.0009125296550026238,-0.1469285811,-0.0010812262,-0.0809778159,-1.998060802,0.3168493514,-1101.06759405422,0.3787121392,0.0161480879,0.0452112421,0.1350129172753024,1.8277346507028627,1.309577902946608,-0.10606308665531407,0.06904911703962864,91355550000.0,38525250.0,0.211920496,10.6187624975,6943.3628008019,3.4926934529,0.7634872645,1.0756137673,12.208562975398483,69.5712220462,111.9184054368,-1101.0675940542,415252500000.0,0,0.6943362800801922,0.8277346507,0.0,46672478201,-393376998.0,0.2618573916,0.8277346507,193.69819045839847,5.246422145
TAW,2024.0,5.0,1742989316117.0,230030851186.0,-0.27865209795863066,7899732467.0,-0.13904422132455047,0.03500749201892318,0.1175685125,0.1178736686,0.0561037088,14.1157870963,1.3173835155,1579.9464934,1.8627908341,0.7868295682,1.184503507,,1.9768317448416681,0.09661739362572319,0.03434205640795711,0.11458929663172177,90000000000.0,5000000.0,0.391251867,8.0210201656,13663.4471192,2.9719479983,1.633673539,29.4790685784,58.53426091930864,18.5188858318,83.4520142887,1275.168,50000000000.0,0,1.36634471192,0.9768317448,0.0666666667,12615081391,8052803187.0,0,0.9768317448,160.50516103980863,19.7096090616
