name,update_date,shares_owned,ownership_percentage,symbol
Tổng Công ty cổ phần Phong Phú,2023-12-31T00:00:00,5614375,23.89,NTT
CTCP Quốc tế Phong Phú,2023-12-31T00:00:00,4538132,19.31,NTT
Nguyễn Hoàng Yến,2025-08-29T00:00:00,1960100,21.08,GTD
CTCP Đầu tư Thương mại Thái Bình,2020-09-09T11:26:29.737,930000,10.0,GTD
Trần Thị Thành,2025-06-12T00:00:00,497500,5.35,GTD
Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2023-12-31T00:00:00,1537050,51.24,BSD
Nguyễn Ngọc Hoàn,2025-04-18T00:00:00,151800,5.06,BSD
CTCP Rượu Bình Tây,2024-12-31T00:00:00,150000,5.0,BSD
Tổng Công ty Đầu tư và Phát triển Công nghiệp – CTCP,2025-10-22T00:00:00,313295706,49.76,IJC
Nguyễn Việt Cường,2023-12-31T00:00:00,76640000,35.4,KOS
CTCP Đầu tư Leo Regulus,2022-12-31T00:00:00,25200000,11.64,KOS
CTCP Đầu Tư Leo Regulus,2025-08-04T16:50:35.83,22200000,10.25,KOS
Nguyễn Thị Hằng,2023-12-31T00:00:00,13898054,6.42,KOS
Công ty TNHH Thái Hưng,2020-08-26T00:00:00,1659926,26.77,CCM
Thái Minh Thuyết,2021-12-31T00:00:00,1138445,18.36,CCM
Nguyễn Thị Út Em,2024-07-26T00:00:00,1026068,16.55,CCM
Thái Vân Thanh,2025-06-30T00:00:00,884375,14.26,CCM
Thái Châu,2024-08-16T00:00:00,620000,10.0,CCM
Thái Hoàng Tước,2024-12-11T00:00:00,620000,10.0,CCM
Tập đoàn Công nghiệp Than - Khoáng sản Việt Nam,2023-12-31T00:00:00,15969884,65.0,THT
Tập đoàn Công nghiệp Than - Khoáng sản Việt Nam,2020-09-09T09:45:31.82,9351800,86.59,MGC
CTCP Vinafreight,2025-06-30T00:00:00,1712880,27.89,VMT
CTCP Logistics Vinalink,2023-12-15T00:00:00,878400,27.89,VMT
CTCP Transimex,2025-06-30T00:00:00,1381497,22.49,VMT
CTCP Giao nhận Kho vận Ngoại thương Việt Nam,2022-10-24T00:00:00,304800,9.68,VMT
CTCP Thương mại và Đầu tư HT Đông Nam Á,2023-05-11T00:00:00,7825352,18.9,MHC
CTCP BĐS Peaceful Land,2025-09-17T00:00:00,7123885,16.36,MHC
Công ty TNHH Đầu tư và TM Phong Sơn,2024-06-20T00:00:00,6512170,15.73,MHC
Bùi Thu Nga,2021-01-04T00:00:00,2145200,5.18,MHC
Nguyễn Văn Tùng,2023-12-31T00:00:00,661000,5.5,VTD
Bùi Thị Tư,2025-05-27T00:00:00,1248001,5.2,VTD
Nguyễn Quốc Ánh,2023-12-31T00:00:00,622200,5.19,VTD
Lê Hoàng Yến,2023-12-31T00:00:00,607202,5.06,VTD
Trần Ngọc Anh Hào,2025-05-26T00:00:00,1206100,5.02,VTD
Tập đoàn xăng dầu Việt Nam,2024-12-31T00:00:00,45410400,40.95,PGI
Samsung Fire and Marine Insurance Co. Ltd,2024-12-31T00:00:00,22179443,20.0,PGI
Ngân hàng TMCP Ngoại thương Việt Nam,2024-12-31T00:00:00,8904000,8.03,PGI
Phạm Quốc Bình,2021-03-19T00:00:00,3309600,12.91,LMH
CTCP Đầu tư Thành Thành Công,2025-06-30T00:00:00,183228072,21.91,SBT
Legendary Venture Fund 1,2025-06-30T00:00:00,138311036,16.54,SBT
Công ty TNHH Thanh Bình,2025-09-10T00:00:00,2482050,53.24,TMW
Tổng Công ty Công nghiệp thực phẩm Đồng Nai,2020-09-08T11:58:54.76,1544300,33.12,TMW
Quỹ Đầu tư Phát triển Tỉnh Đồng Nai,2020-09-08T11:59:04.147,302000,6.48,TMW
Bộ Xây Dựng,2020-08-06T15:08:15.387,78032404,97.88,LLM
Tổng Công ty Cấp nước Sài Gòn - TNHH MTV,2023-03-22T00:00:00,5825272,53.44,NBW
Công ty TNHH Nước sạch REE,2022-12-31T00:00:00,2182100,20.02,NBW
Ngân hàng TNHH Một thành viên Số Vikki,2023-03-22T00:00:00,1090000,10.0,NBW
America LLC,2024-10-02T00:00:00,547300,5.02,NBW
Nguyễn Thị Hương,2025-03-31T00:00:00,1417614,24.41,HPO
Trần Hậu Phượng,2025-03-31T00:00:00,695120,11.97,HPO
Phạm Thị Hồng Hạnh,2025-03-31T00:00:00,404528,6.97,HPO
Phạm Đức Quang,2025-03-31T00:00:00,388048,6.68,HPO
La Quý Hưng,2025-03-31T00:00:00,300156,5.17,HPO
Nguyễn Thị Định,2021-12-31T00:00:00,6447200,21.49,KSQ
Nguyễn Thị Chi Phương,2021-12-31T00:00:00,3530200,11.77,KSQ
Ngô Tiến Quang Huy,2022-06-06T00:00:00,2500000,8.33,KSQ
Nguyễn Hồng Tảo,2024-03-13T00:00:00,929765,5.91,HSV
Lê Thị Hằng,2025-08-13T00:00:00,895200,5.69,HSV
Nguyễn Văn Quân,2023-12-31T00:00:00,832500,5.29,HSV
UBND Tỉnh Bến Tre,2020-10-03T09:39:27.94,2160000,60.0,BTU
Công ty TNHH Thương mại và Thiết bị Môi trường Hiệp Hoà,2020-10-03T09:39:12.523,529700,14.71,BTU
Nguyễn Thanh Phong,2020-10-03T09:38:51.96,180000,5.0,BTU
Nguyễn Vạn Xuân,2024-10-22T00:00:00,2936992,48.9,VXT
Tổng Công ty cổ phần Xây lắp Dầu khí Việt Nam,2020-06-12T09:51:11.627,10200000,51.0,PXT
Doãn Tới,2025-05-10T00:00:00,146610000,54.98,ANV
Doãn Chí Thanh,2025-09-03T00:00:00,29528800,11.07,ANV
Ủy ban Nhân dân Thành phố Hà Nội,2024-06-28T00:00:00,10665000,45.0,TNV
CTCP Đầu tư VSD,2024-06-28T00:00:00,9879225,41.68,TNV
Tập Đoàn Công Nghiệp Than - Khoáng Sản Việt Nam,2021-04-26T00:00:00,27909807,65.14,CST
Tổng Công ty Công nghiệp Xi Măng Việt Nam,2020-06-18T13:20:46.103,31455760,75.75,HVX
Tổng Công ty Cấp nước Sài Gòn - TNHH MTV,2020-09-03T11:33:29.79,3250000,65.0,TAW
Hồ Lê Minh,2020-09-03T00:00:00,726710,14.53,TAW
Công ty TNHH Thương mại N.T.P,2025-12-19T00:00:00,517500,10.35,TAW
Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2022-10-10T00:00:00,170926080,59.37,NT2
Công ty TNHH Phát triển Công nghệ,2022-10-10T00:00:00,23796115,8.27,NT2
Nhóm cổ đông có liên quan - Dragon Capital,2020-05-26T14:15:29.72,78033135,12.08,MWG
Công ty TNHH MTV Tư vấn Đầu tư Thế giới Bán lẻ,2024-12-31T00:00:00,153425288,10.49,MWG
Công ty TNHH Tri Tâm,2020-05-26T14:15:48.39,57954524,8.52,MWG
Nhóm CĐ lớn - Amersham Industries Limited,2025-12-19T00:00:00,73643868,5.02,MWG
Nhóm CĐL - Arisaig Asia Consumer Fund Limited,2023-11-14T00:00:00,73089484,5.0,MWG
Nguyễn Đình Việt,2023-04-03T00:00:00,15000000,29.82,WSS
Nguyễn Đình Tú,2023-04-03T00:00:00,11300000,22.47,WSS
Phạm Diễm Hoa,2023-04-03T00:00:00,2920000,5.8,WSS
Phạm Thị Linh,2025-07-18T00:00:00,6749900,53.36,CFV
UBND tỉnh Đắk Lắk,2024-12-31T00:00:00,4554000,36.0,CFV
UBND Tỉnh Thừa Thiên Huế,2022-12-31T00:00:00,61330000,70.01,HWS
Trương Phước Tuệ,2024-12-31T00:00:00,5500000,6.25,HWS
Nguyễn Quang Hòa,2022-11-30T00:00:00,8559569,17.27,TNA
Nguyễn Trần Thảo Nguyên,2021-12-31T00:00:00,7920415,15.98,TNA
Nguyễn Trần Thảo Hương,2021-12-31T00:00:00,3960159,7.99,TNA
Trần Thị Hiền,2022-12-31T00:00:00,3121956,6.3,TNA
Nguyễn Nhân Kiệt,2020-09-03T10:22:09.947,13200000,33.33,SSN
Nguyễn Trọng Trí,2021-12-31T00:00:00,3200000,8.08,SSN
Nguyễn Lê Phan,2020-09-03T10:22:57.47,2155600,5.44,SSN
Trần Minh Tính,2020-09-03T10:21:42.147,2038100,5.15,SSN
Nguyễn Văn Thời,2025-10-15T00:00:00,24710620,19.2,TNG
Nguyễn Đức Mạnh,2025-10-15T00:00:00,11577152,8.99,TNG
Nhóm CĐL - Fides KTCU Private Investment Trust 1 ,2026-01-07T00:00:00,7613389,5.91,TNG
Trần Cảnh Thông,2025-07-29T00:00:00,7128234,5.81,TNG
Nguyễn Viết Lịch,2025-12-16T00:00:00,1052000,21.04,SJM
Trương Khắc Tâm,2026-01-08T00:00:00,735000,14.7,SJM
Nguyễn Việt Dũng,2025-12-26T00:00:00,665000,13.3,SJM
Trịnh Thị Quyên,2026-12-26T00:00:00,399900,8.0,SJM
Bộ Công An,2025-12-31T00:00:00,370669546,50.17,FOX
CTCP FPT,2025-12-31T00:00:00,337291780,45.66,FOX
Nguyễn Văn Tuấn,2025-06-30T00:00:00,213229792,23.63,GEX
UBND Tỉnh Hải Dương,2020-08-20T11:04:03.023,20723606,60.0,HDW
CTCP Cấp nước Phúc Hưng Hải Dương,2020-08-20T11:04:16.18,3900000,12.23,HDW
Công ty TNHH MTV Môi trường Đô thị Hà Nội,2020-10-14T14:28:47.92,612000,51.0,MDA
Dương Mạnh Lương,2026-01-08T00:00:00,236000,19.67,MDA
CTCP Bluepoint,2022-11-15T00:00:00,31998532,54.29,IDP
CTCP Chứng khoán Vietcap,2020-12-04T00:00:00,8841821,15.0,IDP
DAYTONA INVESTMENTS PTE. LTD.,2023-08-28T00:00:00,7705000,12.56,IDP
Tổng Công ty Điện lực Thành phố Hồ Chí Minh,2020-09-21T11:26:37.21,1068432,28.26,EME
CTCP Chứng khoán Navibank,2025-10-15T00:00:00,500000,13.22,EME
Nguyễn Duy Hải,2020-08-28T00:00:00,266850,7.08,EME
Nguyễn Thị Hoa,2025-06-30T00:00:00,232900,6.16,EME
Nguyễn Hồng Quang,2023-06-09T00:00:00,9131468,18.0,DTE
Lý Văn Lực,2023-05-24T00:00:00,3707200,7.31,DTE
Võ Minh Toàn,2022-10-07T00:00:00,3077100,6.06,DTE
CTCP Tổng Công ty Xây lắp và Thương mại Petrolimex,2020-04-04T20:29:13.12,2506752,50.48,PEQ
Hoàng Văn Cảnh,2021-12-31T00:00:00,504934,10.17,PEQ
Tổng Công ty Công nghiệp thực phẩm Đồng Nai,2020-10-02T13:16:15.713,11523600,65.85,IRC
CTCP Tập đoàn Capella,2020-10-02T13:16:24.003,1312500,7.5,IRC
CTCP Đầu tư Xây dựng Tuấn Lộc,2020-10-02T13:16:29.79,1312500,7.5,IRC
CTCP VINAFREIGHT,2025-12-10T00:00:00,1561045,11.04,VNL
Tổng Công ty Điện lực Miền Trung,2024-12-31T00:00:00,32280868,53.44,KHP
Ngân hàng TNHH MTV Việt Nam hiện đại ,2024-12-31T00:00:00,5000000,16.67,PVV
Nguyễn Bích Hằng,2023-12-22T00:00:00,4216000,14.06,PVV
Nguyễn Việt Hưng,2023-12-22T00:00:00,2967200,9.89,PVV
Dương Ngọc Hùng,2023-12-22T00:00:00,2016800,6.72,PVV
Tập đoàn Bưu chính Viễn thông Việt Nam,2020-09-05T08:14:58.667,3332000,49.0,PTP
Nguyễn Hồng Lâm,2020-09-05T08:15:10.78,1023980,15.35,PTP
Mai Văn Thành,2024-07-19T00:00:00,56606000,44.86,PSH
Mai Văn Huy,2025-01-24T00:00:00,53806000,42.64,PSH
Thân Xuân Nghĩa,2025-02-07T00:00:00,3000000,15.57,VKC
CTCP Tập đoàn Hưng Thịnh,2024-08-06T00:00:00,16437500,18.44,HTN
Nguyễn Đình Trung,2024-12-31T00:00:00,14997150,16.83,HTN
CTCP Hưng Thịnh Investment,2024-07-03T00:00:00,11500000,12.9,HTN
Công ty TNHH MTV Tổng Công ty Tân cảng Sài Gòn,2022-08-31T00:00:00,15381273,51.0,TCL
Công ty TNHH MTV Cơ khí SABECO,2020-09-09T10:46:56.64,936000,26.0,IME
Nguyễn Thị Huệ,2023-12-31T00:00:00,848700,23.58,IME
CTCP An Hiền,2020-09-09T10:47:09.67,588484,16.35,IME
Vũ Thị Hoa,2023-12-31T00:00:00,283492,7.87,IME
Nguyễn Thành Trung,2021-12-31T00:00:00,184200,5.12,IME
Công ty TNHH MTV Nước Sạch Hà Nội,2020-08-10T14:08:42.23,54891400,96.64,NS2
CTCP Tập đoàn Đầu tư Việt Nam,2023-12-31T00:00:00,1260132658,32.49,VIC
CTCP Đầu tư và Phát triển Đường sắt Cao tốc Vinspeed,2025-12-24T00:00:00,455103183,11.73,VIC
Phạm Nhật Vượng,2025-12-24T00:00:00,703848781,9.1,VIC
CTCP Quản lý và Đầu tư BĐS VMI,2023-12-31T00:00:00,243462578,6.28,VIC
Platinum Victory Pte Ltd,2026-01-20T00:00:00,225875449,41.7,REE
Nguyễn Thị Mai Thanh,2025-06-30T00:00:00,69478795,12.83,REE
Nguyễn Ngọc Hải,2025-06-30T00:00:00,29582797,5.5,REE
Công ty Đầu tư Tài chính Nhà Nước Thành phố Hồ Chí Minh,2023-12-31T00:00:00,21612227,5.3,REE
CTCP Cảng Hải Phòng,2025-06-04T00:00:00,3240000,60.0,TUG
CTCP Hải Minh,2025-12-24T00:00:00,717476,13.35,TUG
Nguyễn Gia Long,2023-12-31T00:00:00,11500020,22.55,TNT
Nguyễn Bá Huấn,2023-12-31T00:00:00,299000,0.59,TNT
Tổng Công ty Xi Măng Việt Nam,2024-12-31T00:00:00,90124015,73.15,BCC
Nguyễn Thị Mài,2025-06-09T00:00:00,479800,6.32,KDM
Đỗ Yến Vy,2023-12-31T00:00:00,390300,5.5,KDM
Công ty TNHH MTV Quản lý Quỹ Ngân hàng TMCP Công Thương Việt Nam,2024-11-20T00:00:00,7000000,18.12,FDC
Công ty TNHH Lemony Hà Nội,2023-03-28T00:00:00,5235124,20.06,LEC
Công ty TNHH MTV Đầu tư Phát triển và Xây dựng Việt Trung,2023-03-28T00:00:00,5235124,20.06,LEC
Công ty TNHH Đầu tư Phát triển Đoàn Linh Gia,2023-03-28T00:00:00,5235124,20.06,LEC
Đỗ Văn Trường,2024-12-31T00:00:00,1917300,39.25,SCC
CTCP Đầu tư Thương mại Hưng Long Tỉnh Điện Biên,2024-12-31T00:00:00,1082500,22.16,SCC
Nguyễn Đức Thuận,2023-12-31T00:00:00,900000,18.42,SCC
Võ Thị Thanh,2020-10-07T08:46:22.073,15093000,34.69,GTT
Aseed Holding Co. Ltd,2024-12-31T00:00:00,940000,31.33,HLB
Doãn Trường Giang,2024-12-31T00:00:00,420209,0.0,HLB
Ngô Quang Hòa,2020-08-10T00:00:00,0,0.0,DST
Tổng Công ty cổ phần Vận tải Dầu khí,2024-03-08T00:00:00,8919900,54.08,PTT
Nguyễn Hồng Hiệp,2024-02-20T00:00:00,3443180,20.25,PTT
Công ty TNHH Vận tải biển Châu Á Thái Bình,2024-02-20T00:00:00,3402040,20.01,PTT
CTCP Kinh doanh Xi măng Miền Bắc,2021-05-26T00:00:00,17208126,64.87,VCX
Mã Đề Thuấn,2020-10-01T09:58:03.077,4056000,15.29,VCX
Nguyễn Thanh Hương,2025-10-03T00:00:00,1331900,22.2,VCM
Nguyễn Thị Hà Giang,2025-10-03T00:00:00,1200140,19.98,VCM
Bùi Mạnh Hùng,2025-11-21T00:00:00,1713800,14.28,VCM
Trần Quang Vũ,2025-11-21T00:00:00,1621000,13.51,VCM
CTCP Tập đoàn Bách Việt,2025-10-03T00:00:00,566200,9.44,VCM
Tổng Công ty Vận tải Thủy Petrolimex,2020-09-29T13:47:05.78,1534000,63.92,CCP
Trần Thành Trung,2020-09-29T13:47:51.85,161950,6.75,CCP
Phùng Khánh Ly,2025-12-26T00:00:00,3068760,5.82,CDC
Nguyễn Thị Trang,2025-07-21T00:00:00,2500000,5.68,CDC
Tổng Công ty Xây dựng Số 1 - CTCP,2025-07-23T00:00:00,0,0.0,CDC
Đặng Văn Thông,2025-06-30T00:00:00,1257159,22.17,BT1
Đặng Quỳnh Trang,2025-12-16T00:00:00,1062572,18.75,BT1
Doãn Thị Hằng,2023-12-31T00:00:00,328572,5.79,BT1
Nguyễn Anh Hưng,2020-06-26T10:42:46.64,3815978,71.82,C92
CTCP Cấp nước Đồng Nai,2020-03-19T14:05:03.22,1275000,51.0,LKW
Nguyễn Văn Hiệp,2024-12-31T00:00:00,419600,16.78,LKW
Liêu Nguyễn Việt Hà,2023-06-13T00:00:00,160800,6.43,LKW
Nguyễn Thị Hoàng Điệp,2023-12-31T00:00:00,147000,5.88,LKW
Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,2020-09-04T14:26:41.813,10670680,67.0,HBH
CTCP Bia Hà Nội - Hải Phòng,2020-09-04T14:26:54.79,2250000,14.0,HBH
Nguyễn Đức Cường,2024-12-31T00:00:00,30080636,34.1,TDP
Ngô Kim Dung,2024-12-31T00:00:00,6342911,7.19,TDP
Tổng Công ty Viglacera - CTCP,2020-09-05T09:57:54.4,3570000,51.07,TLT
Nguyễn Minh Tuấn,2024-12-31T00:00:00,1082800,15.5,TLT
CTCP Thương mại và Dịch vụ Du lịch Ba Đình,2023-12-31T00:00:00,2915800,19.44,VFR
Vũ Thị Hạnh,2019-06-10T13:54:02.877,2503819,16.69,VFR
Công ty TNHH Một thành viên Thương mại và Đầu tư Hưng Phú,2023-04-18T00:00:00,2086516,13.91,VFR
Công ty TNHH Thương mại và Đầu tư Hòa An,2023-12-31T00:00:00,1966300,13.11,VFR
Nguyễn Thị Thanh,2023-12-31T00:00:00,1877865,12.52,VFR
Vũ Thị Kim Thanh,2023-12-31T00:00:00,1506900,10.05,VFR
Công ty TNHH Phát triển và Đầu tư Phú Mỹ,2025-12-31T00:00:00,141178983,4.96,SSB
CTCP Đầu tư ORG,2024-10-29T00:00:00,129521527,4.57,SSB
Công ty TNHH Đầu tư Bất động sản Phú Cường,2024-10-29T00:00:00,125824034,4.44,SSB
Nguyễn Thị Nga,2025-12-31T00:00:00,120083628,4.22,SSB
Công ty TNHH Đầu tư Dịch vụ Kim Ngân,2024-10-29T00:00:00,115629318,4.08,SSB
CTCP Đầu tư Dịch vụ Du lịch Đại An,2024-10-29T00:00:00,113069053,3.99,SSB
CTCP Khách sạn Du lịch Sông Nhuệ,2025-06-30T00:00:00,111638247,3.92,SSB
Công ty TNHH Xây dựng và Dịch vụ Thương mại Đức Khang,2024-10-29T00:00:00,107683762,3.8,SSB
Công ty TNHH Thương mại Đầu tư và Xuất nhập khẩu An Phú,2025-06-30T00:00:00,98108451,3.45,SSB
Công ty TNHH Thương mại Vượng Tiến,2025-06-30T00:00:00,91249130,3.21,SSB
Công ty TNHH Du lịch và Thương mại Hoàng Ngân,2024-10-29T00:00:00,84855686,2.99,SSB
Công ty TNHH Đầu tư Tài chính và Thương mại Vạn Lộc,2025-06-30T00:00:00,80775333,2.84,SSB
Tổng Công ty Công nghiệp Ô tô Việt Nam - CTCP,2024-10-29T00:00:00,78100688,2.76,SSB
CTCP Dược phẩm Thiết bị Y tế Hà Nội,2024-10-29T00:00:00,66040263,2.33,SSB
Lê Thu Thủy,2025-06-30T00:00:00,65646053,2.31,SSB
Lê Hữu Báu,2025-06-30T00:00:00,50615266,1.78,SSB
Lê Tuấn Anh,2026-02-06T00:00:00,36420166,1.28,SSB
CTCP Tập Đoàn Tân Thành Đô,2025-07-04T00:00:00,14552931,15.21,CTF
Ngô Thị Hạnh,2025-07-22T00:00:00,9360997,12.45,CTF
Trần Ngọc Dân,2024-12-31T00:00:00,8831079,9.23,CTF
Trần Lâm,2024-12-31T00:00:00,8032676,8.4,CTF
Trần Long,2024-05-17T00:00:00,6403971,7.16,CTF
