update_date,name,charter_capital,ownership_percent,currency,type,symbol
2024-12-31T00:00:00,CTCP Thiết bị Y tế Benovas,122000000000,100.0,VND,công ty con,FIT
2024-12-31T00:00:00,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,100000000000,100.0,VND,công ty con,FIT
2024-12-31T00:00:00,CTCP Dược phẩm Benovas,80000000000,99.98,VND,công ty con,FIT
2024-12-31T00:00:00,CTCP Đầu tư Bất động sản F.I.T,965904990000,99.9,VND,công ty con,FIT
2024-12-31T00:00:00,Công ty cổ phẩn Westfood Hậu Giang,262345000000,99.47,VND,công ty con,FIT
2024-12-31T00:00:00,CTCP Đầu tư và Phát triển Bất động sản Charlotte,233000000000,98.71,VND,công ty con,FIT
2024-12-31T00:00:00,CTCP Nước khoáng Khánh Hòa,124999880000,95.53,VND,công ty con,FIT
2024-12-31T00:00:00,CTCP Thuốc ung thư Benovas,100000000000,84.0,VND,công ty con,FIT
2024-12-31T00:00:00,CTCP giống cây trồng Nông Tín,30000000000,77.67,VND,công ty con,FIT
2024-12-31T00:00:00,CTCP Dược phẩm Cửu Long,730410300000,58.05,VND,công ty con,FIT
2024-12-31T00:00:00,CTCP Hạt giống TSC,190000000000,57.63,VND,công ty con,FIT
2024-12-31T00:00:00,"Công ty Liên doanh Sản xuất Kinh doanh, Xuất nhập khẩu Dược phẩm và Trang thiết bị y tế",1625410779,51.0,VND,công ty con,FIT
2024-12-31T00:00:00,CTCP FIT COSMETICS,195900000000,49.0,VND,công ty liên kết,FIT
2024-12-31T00:00:00,CTCP Chế biến Thực phẩm Xuất khẩu Miền Tây,302467400000,45.0,VND,công ty liên kết,FIT
2024-12-31T00:00:00,CTCP Vật tư Kỹ thuật Nông nghiệp Cần Thơ,1968589250000,41.07,VND,công ty liên kết,FIT
2024-12-31T00:00:00,CTCP Phát Triển Dịch vụ Hoàng Giang,510000000000,99.79,VND,công ty con,HHS
2024-12-31T00:00:00,Công ty TNHH Pruksa Việt Nam,566440000000,90.17,VND,công ty con,HHS
2024-12-31T00:00:00,CTCP Tập đoàn Bất động sản CRV,6724166400000,43.58,VND,công ty liên kết,HHS
2024-12-31T00:00:00,Công ty TNHH MTV Bê Tông LBM Đắk Nông,50000000000,100.0,VND,công ty con,LBM
2024-12-31T00:00:00,Công ty TNHH MTV LBM Tân Phú,30000000000,100.0,VND,công ty con,LBM
2024-12-31T00:00:00,Công ty TNHH MTV LBM Lộc Sơn,30000000000,100.0,VND,công ty con,LBM
2024-12-31T00:00:00,Công ty TNHH MTV Hiệp Thịnh Phát,5000000000,100.0,VND,công ty con,LBM
2024-12-31T00:00:00,Công ty TNHH Gạch Hiệp Thành,12600000000,94.39,VND,công ty con,LBM
2012-12-31T00:00:00,CTCP Hoa Sơn,-1,18.0,,công ty liên kết,NBC
2024-12-31T00:00:00,Công ty TNHH MTV vật liệu xây dựng xanh HAMACO,30000000000,100.0,VND,công ty con,HAM
2024-12-31T00:00:00,Công ty MTV TNHH Hamaco Petro,7000000000,100.0,VND,công ty con,HAM
2024-12-31T00:00:00,Công ty TNHH MTV Hamaco Vị Thanh,4000000000,100.0,VND,công ty con,HAM
2024-12-31T00:00:00,CTCP Bê tông Hamaco,85000000000,81.0,VND,công ty con,HAM
2024-12-31T00:00:00,Công ty TNHH Đức Phương,15000000000,50.0,VND,công ty liên kết,HMD
2017-12-31T00:00:00,CTCP BĐS Tân Phước,0,47.17,VND,công ty liên kết,SC5
2021-12-31T00:00:00,CTCP Sông Đà 12 - Nguyên Lộc,-1,-1.0,,công ty liên kết,S12
2021-12-31T00:00:00,CTCP Sản xuất Thương mại BMM,-1,-1.0,,công ty liên kết,S12
2021-12-31T00:00:00,CTCP Thủy điện Sông Đà - Hoàng Liên,-1,-1.0,,công ty liên kết,S12
2021-12-31T00:00:00,CTCP Thủy điện Nậm Mức,-1,-1.0,,công ty liên kết,S12
2021-12-31T00:00:00,CTCP Đầu tư PV-INCONESS,-1,-1.0,,công ty liên kết,S12
2024-12-31T00:00:00,CÔNG TY TNHH TRADIN-ONE,-1,100.0,,công ty con,HTE
2021-12-31T00:00:00,Công ty TNHH Đầu tư xây dựng và kinh doanh kết cấu hạ tầng KCN Sơn Mỹ,-1,-1.0,,công ty liên kết,ATG
2018-12-31T00:00:00,CTCP Dịch vụ Xuất bản Giáo dục tại Đà Nẵng,3997000000,8.76,VND,công ty liên kết,DAE
2018-12-31T00:00:00,CTCP In & Dịch vụ Quảng Nam,4500000000,7.5,VND,công ty liên kết,DAE
2018-12-31T00:00:00,CTCP Đầu tư xuất bản - Thiết bị giáo dục Việt Nam,108715000000,2.0,VND,công ty liên kết,DAE
2018-12-31T00:00:00,CTCP Sách thiết bị trường học Tp.HCM,56655000000,0.0,VND,công ty liên kết,DAE
2018-12-31T00:00:00,CTCP Bản đồ - Tranh ảnh Giáo dục,18600000000,-1.0,VND,công ty liên kết,DAE
2024-12-31T00:00:00,Công ty TNHH Giải pháp phần mềm Elcom,15000000000,100.0,VND,công ty con,ELC
2024-12-31T00:00:00,CTCP Datanova Việt Nam,15000000000,93.0,VND,công ty con,ELC
2024-12-31T00:00:00,CTCP ElcomPrime,10000000000,70.0,VND,công ty con,ELC
2024-12-31T00:00:00,CTCP Tập đoàn Thương mại Hà Nội,60000000000,68.68,VND,công ty con,ELC
2024-12-31T00:00:00,CTCP Máy tính và truyền thông Việt Nam,60000000000,50.5,VND,công ty con,ELC
2024-12-31T00:00:00,CTCP Công nghệ Vật liệu mới Bắc Kạn,60000000000,42.97,VND,công ty liên kết,ELC
2024-12-31T00:00:00,CTCP Công nghệ VFT,60000000000,41.58,VND,công ty liên kết,ELC
2019-12-31T00:00:00,CTCP Đầu tư và Xây lắp Dầu khí Hà Tĩnh,36000000000,51.0,VND,công ty con,PVA
2024-06-30T00:00:00,Công ty TNHH Nông nghiệp CNC Mía đường Lam Sơn,139000000000,100.0,VND,công ty con,LSS
2024-06-30T00:00:00,Công ty TNHH Thực phẩm Công nghệ cao Tâm Phú Hưng,75737621024,100.0,VND,công ty con,LSS
2024-06-30T00:00:00,Công ty TNHH Thương mại & XNK Lam Sơn,26000000000,100.0,VND,công ty con,LSS
2024-06-30T00:00:00,CTCP Đầu tư và Phát triển Lam Sơn - Bá Thước,18000000000,100.0,VND,công ty con,LSS
2024-06-30T00:00:00,Công ty TNHH Thành An - Lam Sơn,1800000000,100.0,VND,công ty con,LSS
2024-06-30T00:00:00,CTCP Phân bón Lam Sơn,32000000000,43.59,VND,công ty liên kết,LSS
2024-06-30T00:00:00,CTCP Rượu Việt Nam - Thụy Điển,56005000000,30.71,VND,công ty liên kết,LSS
2024-12-31T00:00:00,CTCP Sơn Hải Phòng,80071770000,6.7,VND,công ty liên kết,SIV
2024-12-31T00:00:00,Công ty TNHH VICO,-1,6.2,,công ty liên kết,SIV
2017-12-31T00:00:00,CTCP Vận tải PST Đà Nẵng,8000000000,35.0,VND,công ty liên kết,PRC
2024-12-31T00:00:00,CTCP Adec,523013000000000,54.33,VND,công ty con,VRC
2024-12-31T00:00:00,CTCP Đóng tàu và Dịch vụ Cảng Mỹ Xuân,2904000000000,40.25,VND,công ty liên kết,VRC
2024-12-31T00:00:00,CTCP Hữu nghị Việt Hàn,8121000000,99.98,VND,công ty con,FRT
2024-12-31T00:00:00,CTCP Dược phẩm FPT Long Châu,834440910000,80.73,VND,công ty con,FRT
2024-12-31T00:00:00,CÔNG TY TNHH MTV CHẾ BIẾN ĐẶC SẢN YẾN SÀO,36000000000,100.0,VND,công ty con,SKH
2024-12-31T00:00:00,CÔNG TY TNHH MTV SANEST KHÁNH HÒA,36000000000,100.0,VND,công ty con,SKH
2024-12-31T00:00:00,Công ty TNHH Trung Nam,15000000000,65.0,VND,công ty con,PMG
2024-12-31T00:00:00,CTCP Gas Miền Trung,327000000000,51.0,VND,công ty con,PMG
2024-12-31T00:00:00,CTCP Dầu khí V-Gas,225000000000,51.0,VND,công ty con,PMG
2024-12-31T00:00:00,Công ty TNHH MTV Gas Quảng Trị,10000000000,51.0,VND,công ty con,PMG
