id,officer_name,officer_position,position_short_name,update_date,officer_own_percent,quantity,symbol
2,Đoàn Văn Hưng,Thành viên Ban kiểm soát,TV BKS,2023-05-09,0.0,0,WSS
3,Trần Văn Huyến,Tổng Giám đốc/Phó Chủ tịch Hội đồng Quản trị,TGĐ/Phó Chủ tịch HĐQT,2026-01-22,0.57724,1731715,DPH
1,Nguyễn Văn Vẻ,Phó Giám đốc,Phó GĐ,2017-01-16,0.0269,80729,DPH
4,Nguyễn Thị Hường,Thành viên Ban kiểm soát,TV BKS,2026-01-22,0.0125,37495,DPH
2,VŨ PHÚ ĐỊNH,Trưởng Ban kiểm soát,Trưởng BKS,2024-12-09,0.0096,28884,DPH
5,Trần Đức Hạnh,Phó Giám đốc/Chủ tịch Hội đồng Quản trị,Phó GĐ/Chủ tịch HĐQT,2026-01-22,0.005,15000,DPH
6,Nguyễn Xuân Trường,Thành viên Ban kiểm soát,TV BKS,2026-01-22,0.0016,4829,DPH
7,Trần Anh Tuấn,Kế toán trưởng/Thành viên Hội đồng Quản trị,Kế toán trưởng/TV HĐQT,2026-01-22,3e-06,626,DPH
5,Phạm Duy Hưng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2023-07-28,0.0034,41551,DSN
6,Đặng Ngọc Thiên Tử,Trưởng Ban kiểm soát,Trưởng BKS,2023-07-28,0.0023,27885,DSN
1,Đặng Ngọc Nghĩa,Phụ trách Công bố thông tin,Phụ trách CBTT,2016-09-12,0.0016,19134,DSN
11,Nguyễn Quang Trường,Phó Tổng Giám đốc/Người phụ trách quản trị công ty,Phó TGĐ/Người phụ trách quản trị công ty,2025-07-29,0.0013018,15730,DSN
12,Vũ Ngọc Tuấn,Tổng Giám đốc,TGĐ,2025-07-29,0.0006248,7550,DSN
13,Trần Thị Châu Dân,Kế toán trưởng,Kế toán trưởng,2025-07-29,8.9e-05,1075,DSN
7,Nguyễn Quốc Anh,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2023-11-02,0.0,0,DSN
8,Lê Khắc Lân,Thành viên Hội đồng Quản trị,TV HĐQT,2023-12-22,0.0,0,DSN
9,Trần Việt Anh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-29,0.0,0,DSN
10,Bùi Thị Kim Tuyền,Thành viên Ban kiểm soát,TV BKS,2025-07-29,0.0,0,DSN
4,Nguyễn Thị Nguyên,Thành viên Ban kiểm soát,TV BKS,2023-03-30,0.0,0,DSN
3,Phương Xuân Thụy,Thành viên Hội đồng Quản trị,TV HĐQT,2023-03-30,0.0,0,DSN
2,Lê Thị Lan Hương,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2023-03-30,0.0,0,DSN
8,Từ Trung Đan,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2025-08-08,0.0662,375190,STC
2,Từ Văn Sơn,Tổng Giám đốc,TGĐ,2015-09-14,0.0047533063,26930,STC
1,Ngô Trần Vinh,Tổng Giám đốc,TGĐ,2015-09-14,0.001473825,8350,STC
3,Đỗ Thành Lâm,Thành viên Hội đồng Quản trị,TV HĐQT,2025-04-23,0.00086,4895,STC
5,Nguyễn Thị Nhớ,Thành viên Ban kiểm soát,TV BKS,2025-04-23,0.0007,4000,STC
11,Đỗ Thị Thanh Bình,Phó Tổng Giám đốc,Phó TGĐ,2025-08-08,0.0005,3320,STC
7,Phạm Nhật Quyên,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2025-07-23,0.0003,1800,STC
6,Bùi Thị Ánh Tuyết,Trưởng Ban kiểm soát,Trưởng BKS,2025-04-23,0.0,0,STC
9,Nguyễn Văn Cung,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-08,0.0,0,STC
10,Đào Thị Thanh Thủy,Thành viên Ban kiểm soát,TV BKS,2025-08-08,0.0,0,STC
4,Nguyễn Chí Bính,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-04-23,0.0,0,STC
12,Phan Xuân Hiến,Phó Tổng Giám đốc,Phó TGĐ,2025-08-08,0.0,70,STC
13,Huỳnh Thị Bích Hạnh,Phụ trách Công bố thông tin/Kế toán trưởng/Thành viên Hội đồng Quản trị,Phụ trách CBTT/Kế toán trưởng/TV HĐQT,2025-08-08,0.0,0,STC
4,Vũ Ngọc Thuân,Thành viên Hội đồng Quản trị,TV HĐQT,2023-06-20,0.005,10000,CFM
1,Nguyễn Trọng Giang,Thành viên Ban kiểm soát,TV BKS,2021-01-11,0.005,10000,CFM
7,Nguyễn Quốc Trung,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-10-17,5e-05,100,CFM
6,Trần Thùy Linh,Giám đốc/Phó Chủ tịch Hội đồng Quản trị,GĐ/Phó Chủ tịch HĐQT,2025-10-17,5e-05,100,CFM
3,Đỗ Thị Minh Hiếu,Trưởng Ban kiểm soát,Trưởng BKS,2023-06-20,0.0,0,CFM
5,Lương Thị Nhị Hà,Kế toán trưởng,Kế toán trưởng,2025-04-18,0.0,0,CFM
2,Nguyễn Thị Thu Cúc,Thành viên Ban kiểm soát,TV BKS,2021-01-11,0.0,0,CFM
1,Hứa Thị Anh Đào,Phó Giám đốc,Phó GĐ,2015-09-14,0.0,0,DST
2,Phạm Minh Đức,Thành viên Ban kiểm soát,TV BKS,2015-09-14,0.0,0,DST
3,Ngô Quang Hòa,Thành viên Hội đồng Quản trị,TV HĐQT,2018-03-28,0.0,0,DST
4,Hà Tuấn Sơn,Thành viên Ban kiểm soát,TV BKS,2022-08-10,0.0,0,DST
5,Bùi Việt Dũng,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-04-21,0.0,0,DST
6,Phạm Thị Nhài,Trưởng phòng Tài chính - Kế toán/Người phụ trách quản trị công ty,Trưởng phòng Tài chính - Kế toán/Người phụ trách quản trị công ty,2025-08-22,0.0,0,DST
7,Nguyễn Đức Hiếu,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-22,0.0,0,DST
8,Nguyễn Thị Lan Hương,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-22,0.0,0,DST
4,Nguyễn Văn Bình,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-04,0.2579,22800880,VPG
5,Lê Thị Thanh Lệ,Phụ trách Công bố thông tin/Thành viên Hội đồng Quản trị,Phụ trách CBTT/TV HĐQT,2025-08-04,0.0453,4002075,VPG
8,Nguyễn Văn Đức,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-08-04,0.0337,2977157,VPG
9,Nguyễn Thị Mai Hoa,Kế toán trưởng,Kế toán trưởng,2025-09-05,3.19e-05,2961,VPG
3,Phạm Thị Thu Trang,Thành viên Ban Kiểm toán nội bộ,Thành viên BKT nội bộ,2021-01-28,0.0,0,VPG
6,Nguyễn Khôi,Thành viên Hội đồng Quản trị độc lập/Trưởng Ban Kiểm toán nội bộ ,Thành viên HĐQT độc lập/Trưởng BKT nội bộ ,2025-08-04,0.0,0,VPG
7,Hoàng Trung Kiên,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2025-08-04,0.0,0,VPG
2,Trần Thị Vân,Thành viên Ban Kiểm toán nội bộ,Thành viên BKT nội bộ,2018-04-18,0.0,0,VPG
1,Nguyễn Quang Khải,Thành viên Hội đồng Quản trị độc lập/Thành viên Ban Kiểm toán nội bộ,Thành viên HĐQT độc lập/Thành viên BKT nội bộ,2018-04-18,0.0,0,VPG
1,Vũ Đức Thắng,Thành viên Hội đồng Quản trị,TV HĐQT,2018-09-28,0.002051,11900,MBN
3,NGÔ MINH CHÂU,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2024-03-21,0.0015,8600,MBN
8,Đặng Thị Thủy,Kế toán trưởng,Kế toán trưởng,2025-02-19,0.0012,6700,MBN
2,Nguyễn Văn Cảnh,Trưởng Ban kiểm soát,Trưởng BKS,2018-09-28,0.001068,6200,MBN
5,NGUYỄN ĐÌNH THU,Phó Giám đốc/Thành viên Hội đồng Quản trị,Phó GĐ/TV HĐQT,2025-02-19,0.001,6000,MBN
6,Nguyễn Thế Công,Giám đốc,GĐ,2025-02-19,0.0008,4400,MBN
4,Nguyễn Thế Tuân,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2024-05-13,0.0006,3200,MBN
9,Phạm Nhật Quang,Phó Giám đốc,Phó GĐ,2025-02-19,0.0003,1500,MBN
10,NGHIÊM THỊ OANH,Thành viên Ban kiểm soát,TV BKS,2025-02-19,0.0001,600,MBN
12,Vũ Văn Cường,Thành viên Hội đồng Quản trị,TV HĐQT,2025-03-06,0.0,0,MBN
7,VŨ ĐĂNG THÀNH,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2025-02-19,0.0,0,MBN
11,Vũ Thị Nhuận,Thành viên Ban kiểm soát,TV BKS,2025-02-19,0.0,0,MBN
1,Trần Đình Long,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-03,0.258,1980000000,HPG
5,Trần Tuấn Dương,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-04,0.0231329,177556764,HPG
6,Nguyễn Mạnh Tuấn,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-04,0.0227,174088076,HPG
8,Nguyễn Ngọc Quang,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-04,0.0163,125485714,HPG
7,Doãn Gia Cường,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-04,0.0125,96209794,HPG
9,Hoàng Quang Việt,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-04,0.0045,34701722,HPG
4,Nguyễn Việt Thắng,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2026-02-04,0.0032,24618199,HPG
11,Nguyễn Thị Thảo Nguyên,Phó Tổng Giám đốc,Phó TGĐ,2026-02-04,0.0001052,805042,HPG
10,Trần Thị Thu Hiền,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2026-02-04,1e-06,7621,HPG
2,Thái  Thị Lộc,Thành viên Ban kiểm soát,TV BKS,2026-02-03,3e-07,2160,HPG
14,Ngô  Lan Anh,Thành viên Ban kiểm soát,TV BKS,2026-02-04,3e-07,2191,HPG
3,Lê Minh Thúy,Thành viên Ban kiểm soát,TV BKS,2026-02-03,0.0,0,HPG
12,Phạm Thị Kim Oanh,Giám đốc Tài chính/Kế toán trưởng,GĐ Tài chính/Kế toán trưởng,2026-02-04,0.0,0,HPG
13,Bùi Thị Hải Vân,Thành viên Ban kiểm soát,TV BKS,2026-02-04,0.0,0,HPG
5,Nguyễn Anh Tuấn,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2025-08-13,0.0012591,564500,VGC
6,Nguyễn Minh Khoa,Phó Tổng Giám đốc,Phó TGĐ,2025-10-01,0.0002275,102000,VGC
7,Quách  Hữu Thuận,Phó Tổng Giám đốc,Phó TGĐ,2025-12-12,2.01e-05,9000,VGC
4,Nguyễn Văn Tuấn,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-06-12,0.0,0,VGC
8,Trần Thị Minh Loan,Giám đốc Tài chính,GĐ Tài chính,2026-02-03,0.0,0,VGC
9,Nguyễn  Trọng Hiền,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2026-02-03,0.0,0,VGC
10,Trần Ngọc Anh,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2026-02-03,0.0,0,VGC
11,Nguyễn Thị Cẩm Vân,Thành viên Ban kiểm soát,TV BKS,2026-02-03,0.0,0,VGC
12,Ngô Trọng Toán,Kế toán trưởng,Kế toán trưởng,2026-02-03,0.0,0,VGC
13,Nguyễn Anh Tuấn,Người phụ trách quản trị công ty/Phụ trách Công bố thông tin/Phó Tổng Giám đốc,Người phụ trách quản trị công ty/Phụ trách CBTT/Phó TGĐ,2026-02-03,0.0,0,VGC
14,Trần Mạnh Hữu,Trưởng Ban kiểm soát,Trưởng BKS,2026-02-04,0.0,0,VGC
1,Đỗ Thị Phương Lan,Thành viên Hội đồng Quản trị,TV HĐQT,2019-06-27,0.0,0,VGC
15,Lương Thanh Tùng,Phó Tổng Giám đốc,Phó TGĐ,2026-02-06,0.0,0,VGC
2,Nguyễn Thị Thanh Yến,Thành viên Ban kiểm soát,TV BKS,2019-06-27,0.0,0,VGC
3,HOÀNG KIM BỒNG,Phó Tổng Giám đốc,Phó TGĐ,2024-07-01,0.0,0,VGC
5,Hồ Xuân Năng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-02,0.0374,5983581,VCS
6,Phạm Trí Dũng,Phó Tổng Giám đốc,Phó TGĐ,2026-02-02,0.0022,353391,VCS
9,Lưu Công An,Phó Tổng Giám đốc,Phó TGĐ,2026-02-02,0.0013,206261,VCS
4,Phạm Anh Tuấn,Tổng Giám đốc/Thành viên Hội đồng Quản trị/Phụ trách Công bố thông tin,TGĐ/TV HĐQT/Phụ trách CBTT,2024-04-24,0.0001,19842,VCS
10,Nguyễn Chí Công,Phó Tổng Giám đốc,Phó TGĐ,2026-02-02,0.0001,8975,VCS
1,Phạm Thị Bích Thủy,Phó Tổng Giám đốc,Phó TGĐ,2020-06-10,0.0,0,VCS
11,Đồng Quang Thức,Phó Tổng Giám đốc,Phó TGĐ,2026-02-02,0.0,10,VCS
2,Nguyễn Thị Nga,Kế toán trưởng,Kế toán trưởng,2022-09-06,0.0,0,VCS
3,Nguyễn Diệu Thúy Ngọc,Thành viên Ban Kiểm toán nội bộ/Thành viên Hội đồng Quản trị độc lập,Thành viên BKT nội bộ/Thành viên HĐQT độc lập,2024-02-05,0.0,0,VCS
7,Trần Lan Phương,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-02,0.0,0,VCS
8,Nguyễn Quang Hưng,Trưởng Ban Kiểm toán nội bộ /Thành viên Hội đồng Quản trị độc lập,Trưởng BKT nội bộ /Thành viên HĐQT độc lập,2026-02-02,0.0,0,VCS
9,Nguyễn Văn Chuyền,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-02,0.00951,3630000,HT1
1,Phạm Đình Nhật Cường,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,6e-06,2268,HT1
3,Trần Thị Bích Thủy,Thành viên Ban kiểm soát,TV BKS,2024-02-01,0.0,3924,HT1
4,Nguyễn Thanh Phúc,Phó Tổng Giám đốc,Phó TGĐ,2024-08-02,0.0,0,HT1
5,Lưu Đình Cường,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2024-08-05,0.0,0,HT1
6,Đinh Quang Dũng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-11-28,0.0,0,HT1
7,Hoàng Cảnh Nguyễn,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-02,0.0,0,HT1
8,Phan Xuân Hiệu,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-02,0.0,0,HT1
10,Bùi Nguyên Quỳnh,Kế toán trưởng/Thành viên Hội đồng Quản trị,Kế toán trưởng/TV HĐQT,2026-02-02,0.0,0,HT1
11,Phạm Kiến Phương,Phó Tổng Giám đốc,Phó TGĐ,2026-02-02,0.0,0,HT1
12,Lê Thị Thu Thủy,Thành viên Ban kiểm soát,TV BKS,2026-02-02,0.0,0,HT1
13,Trung Thị Tâm Thanh,Trưởng Ban kiểm soát,Trưởng BKS,2026-02-02,0.0,0,HT1
14,Nguyễn Văn Lập,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-11,0.0,4260,HT1
2,Đặng Thị Phương Thơ,Người phụ trách quản trị công ty/Phụ trách Công bố thông tin,Người phụ trách quản trị công ty/Phụ trách CBTT,2022-12-21,0.0,0,HT1
11,Đặng Minh Thích,Phó Giám đốc,Phó GĐ,2025-08-04,0.0005044,11600,SKV
2,Phan Thị Giang,Phó Giám đốc,Phó GĐ,2025-08-04,0.000313,7200,SKV
12,Nguyễn Khoa Bảo,Giám đốc/Thành viên Hội đồng Quản trị,GĐ/TV HĐQT,2025-08-19,0.000313,7200,SKV
9,Phạm Quốc Hùng,Phó Giám đốc,Phó GĐ,2025-08-04,0.0003087,7100,SKV
3,Huỳnh Đức Trọng,Phó Giám đốc Kinh doanh/Thành viên Hội đồng Quản trị,Phó GĐ Kinh doanh/TV HĐQT,2025-08-04,0.0003087,7100,SKV
10,Trịnh Thị Hồng Vân,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-04,0.0002522,5800,SKV
