id,officer_name,officer_position,position_short_name,update_date,officer_own_percent,quantity,symbol
3,Lê Quang Nghĩa,Thành viên Hội đồng Quản trị,TV HĐQT,2015-09-14,0.0,0,VKP
4,Nguyễn Huy Chính,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,0.0,0,VKP
5,Nguyễn Minh Hải,Phó Giám đốc,Phó GĐ,2015-09-14,0.0,0,VKP
6,Nguyễn Minh Tiến,Thành viên Hội đồng Quản trị/Phụ trách Công bố thông tin/Giám đốc,TV HĐQT/Phụ trách CBTT/GĐ,2015-09-14,0.0,0,VKP
7,Nguyễn Thái Việt,Kế toán trưởng,Kế toán trưởng,2015-09-14,0.0,0,VKP
8,Nguyễn Tiến Đạt,Thành viên Ban kiểm soát,TV BKS,2015-09-14,0.0,0,VKP
9,Phạm Đức Trình,Trưởng Ban kiểm soát,Trưởng BKS,2015-09-14,0.0,0,VKP
10,Quách Đức,Thành viên Hội đồng Quản trị,TV HĐQT,2015-09-14,0.0,0,VKP
11,Trần Hoàng Dũng,Phó Giám đốc Kỹ thuật - Sản xuất,Phó GĐ Kỹ thuật - Sản xuất,2015-09-14,0.0,0,VKP
12,Trương Tứ Đệ,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2015-09-14,0.0,0,VKP
13,Lê Văn Hiền,Phó Giám đốc/Thành viên Hội đồng Quản trị,Phó GĐ/TV HĐQT,2016-12-30,0.0,0,VKP
14,Lê Thị Út Hậu,Thành viên Hội đồng Quản trị,TV HĐQT,2023-05-15,0.0,0,VKP
15,Nguyễn Thị Tuyết Lan,Thành viên Ban kiểm soát,TV BKS,2023-05-15,0.0,0,VKP
16,Nguyễn Thành Công,Thành viên Ban kiểm soát,TV BKS,2023-06-09,0.0,0,VKP
18,Huỳnh Thanh Tùng,Phó Tổng Giám đốc/Phó Tổng Giám đốc Tài chính,Phó TGĐ/Phó TGĐ - Tài chính,2025-04-23,0.0006,11000,AGM
2,Lê Văn Huy,Thành viên Hội đồng Quản trị,TV HĐQT,2020-06-15,0.0,0,AGM
3,Huỳnh Mỹ Loan,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2020-09-15,0.0,0,AGM
4,Ngọ Văn Trị,Phó Tổng Giám đốc Hành chính nhân sự,Phó TGĐ Hành chính nhân sự,2020-09-25,0.0,0,AGM
5,Đỗ Thành Nhân,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2021-05-28,0.0,0,AGM
6,Trần Vũ Đình Thi,Phó Giám đốc Điều hành/Phó Tổng Giám đốc Kinh doanh,Phó GĐ điều hành/Phó TGĐ Kinh doanh,2021-06-25,0.0,0,AGM
7,Đặng Doãn Kiên,Thành viên Hội đồng Quản trị,TV HĐQT,2021-07-23,0.0,0,AGM
8,Nguyễn Lê Văn,Thành viên Hội đồng Quản trị,TV HĐQT,2021-07-23,0.0,0,AGM
9,Nguyễn Bá Ngọc,Thành viên Ban kiểm soát,TV BKS,2021-07-23,0.0,0,AGM
10,Hồ Lê Hoàng Anh,Thành viên Ban kiểm soát,TV BKS,2021-07-23,0.0,0,AGM
11,Lê Huỳnh Gia Hoàng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2021-08-06,0.0,0,AGM
12,Cao Thị Phi Hoàng,Thành viên Hội đồng Quản trị,TV HĐQT,2021-08-06,0.0,0,AGM
13,Nguyễn Thị Thu Thảo,Thành viên Hội đồng Quản trị,TV HĐQT,2021-08-06,0.0,0,AGM
14,Phạm Ngọc Hiếu,Thành viên Ban kiểm soát,TV BKS,2021-08-06,0.0,0,AGM
15,Nguyễn Trung Kiên,Tổng Giám đốc,TGĐ,2021-09-14,0.0,0,AGM
16,Trần Vũ Đình Thi,Phó Tổng Giám đốc,Phó TGĐ,2023-06-08,0.0,0,AGM
17,Hồ Đăng Dân,Trưởng Ban kiểm soát,Trưởng BKS,2023-06-29,0.0,0,AGM
19,Trần Thị Cẩm Châm,Kế toán trưởng,Kế toán trưởng,2025-05-06,0.0,0,AGM
1,Trịnh Văn Bảo,Thành viên Hội đồng Quản trị,TV HĐQT,2020-04-14,0.0,0,AGM
20,Võ Thị Thanh Tuyết,Phụ trách Công bố thông tin,Phụ trách CBTT,2025-11-26,0.0,0,AGM
6,Đặng Thanh Vân,Thành viên Ban kiểm soát,TV BKS,2026-01-27,0.05395,1266566,BKC
2,Nguyễn Huy Hoàn,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-27,0.0249,584400,BKC
7,Trần Văn Quyền,Phó Tổng Giám đốc,Phó TGĐ,2026-01-27,0.0007242,17000,BKC
3,Đinh Văn Hiến,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2026-01-27,0.0002,5152,BKC
8,Nguyễn Thế Phòng,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-27,0.0001,2576,BKC
9,Vũ Gia Hạnh,Phó Tổng Giám đốc,Phó TGĐ,2026-01-27,3e-05,600,BKC
10,Bùi Đức Hùng,Thành viên Ban kiểm soát,TV BKS,2026-01-27,1e-05,132,BKC
12,Đỗ Đình Thắng,Phó Tổng Giám đốc,Phó TGĐ,2026-01-27,0.0,0,BKC
4,Nguyễn Trần Nhất,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2026-01-27,0.0,0,BKC
5,Vũ Phi Hổ,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-01-27,0.0,0,BKC
11,Nguyễn Văn Vũ,Người phụ trách quản trị công ty/Phụ trách Công bố thông tin,Người phụ trách quản trị công ty/Phụ trách CBTT,2026-01-27,0.0,0,BKC
1,Mai Thanh Sơn,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2025-05-12,0.0,0,BKC
7,Lê Quốc Khánh,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-27,0.0515,3170532,VGS
6,Lê Minh Hải,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-01-27,0.0332,2042085,VGS
8,Nguyễn Hữu Thế,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2026-01-27,0.0307,1888479,VGS
9,Ngô Vi Anh Tú,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-27,2e-06,116,VGS
5,Nguyễn Thị Hoa,Thành viên Ban kiểm soát,TV BKS,2025-11-10,0.0,0,VGS
10,Nguyễn Thị Thúy,Kế toán trưởng,Kế toán trưởng,2026-01-27,0.0,23,VGS
11,Nguyễn Thị Nhi,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2026-01-27,0.0,0,VGS
12,Bùi Văn Hiệu,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-27,0.0,0,VGS
1,Nguyễn Vinh Tuyên,Thành viên Hội đồng Quản trị,TV HĐQT,2015-09-14,0.0,0,VGS
13,Nguyễn Trọng Đắc,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-27,0.0,0,VGS
2,Phạm Văn Quang,Phó Tổng Giám đốc,Phó TGĐ,2016-09-07,0.0,0,VGS
3,Nguyễn Văn Lộc,Trưởng Ban kiểm soát,Trưởng BKS,2018-04-20,0.0,0,VGS
4,Lê Quý Minh,Thành viên Ban kiểm soát,TV BKS,2018-04-20,0.0,0,VGS
1,Phạm Ngọc Anh,Thành viên Ban kiểm soát,TV BKS,2023-06-01,0.0,0,POB
2,Phạm Thị Thùy Dương,Thành viên Ban kiểm soát,TV BKS,2025-07-31,0.0,0,POB
3,Nguyễn Thị Thu Hương,Trưởng phòng Tài chính - Kế toán,Trưởng phòng Tài chính - Kế toán,2025-07-31,0.0,0,POB
4,Ngô Văn Tuân,Phó Giám đốc,Phó GĐ,2025-07-31,0.0,0,POB
5,Nguyễn Thị Thanh Thủy,Trưởng Ban kiểm soát,Trưởng BKS,2025-07-31,0.0,0,POB
6,Đoàn Duy Công,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-07-31,0.0,0,POB
7,Trần Minh Tuấn,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-22,0.0,0,POB
8,Quách Văn Sơn,Thành viên Hội đồng Quản trị/Phó Giám đốc,TV HĐQT/Phó GĐ,2025-12-16,0.0,0,POB
5,Đặng Huỳnh Anh Tuấn,Thành viên Hội đồng Quản trị,TV HĐQT,2023-08-31,0.01849734,1799360,VNG
8,Phan Thị Hồng Vân,Chủ tịch Hội đồng Quản trị/Phụ trách Công bố thông tin,Chủ tịch HĐQT/Phụ trách CBTT,2025-04-18,0.0005,50000,VNG
7,Vũ Viết Bản,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2025-04-18,3.5e-07,34,VNG
3,Huỳnh Thị Thu Trang,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2020-10-23,3e-07,35,VNG
4,Trần Võ Hiếu Thuận,Tổng Giám đốc,TGĐ,2020-11-02,0.0,0,VNG
2,Bùi Tấn Khải,Kế toán trưởng,Kế toán trưởng,2019-10-08,0.0,0,VNG
6,Hồ Thị Phương Thảo,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2024-04-25,0.0,0,VNG
1,Hoàng Mạnh Tiến,Thành viên Hội đồng Quản trị,TV HĐQT,2018-03-21,0.0,0,VNG
10,Bùi Quang Minh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-07,0.001,51200,PVL
5,TRẦN QUỐC HUY,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2024-07-02,0.0005,25300,PVL
7,Trần Khánh,Thành viên Hội đồng Quản trị,TV HĐQT,2024-07-02,6.4e-05,3200,PVL
3,Kiều Thị Thùy,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2023-02-20,4e-05,2000,PVL
8,Nguyễn Lê Đình Khánh,Thành viên Hội đồng Quản trị/Phụ trách Công bố thông tin,TV HĐQT/Phụ trách CBTT,2024-07-02,0.0,0,PVL
9,Nguyễn Văn Kỳ,Trưởng Ban kiểm soát,Trưởng BKS,2024-07-02,0.0,0,PVL
11,Nguyễn Thị Hải,Thành viên Ban kiểm soát,TV BKS,2025-07-07,0.0,0,PVL
12,Nguyễn Văn Hiến,Phó Tổng Giám đốc,Phó TGĐ,2025-08-25,0.0,0,PVL
1,Nguyễn Thị Hương Nhung,Phó Phòng Tài chính Kế toán,Phó Phòng Tài chính Kế toán,2019-03-12,0.0,0,PVL
13,Nguyễn Thị Thu Giang,Thành viên Ban kiểm soát,TV BKS,2025-12-09,0.0,0,PVL
2,Nguyễn Thành Hưng,Tổng Giám đốc,TGĐ,2022-09-19,0.0,0,PVL
4,Nguyễn Thị Yến,Kế toán trưởng,Kế toán trưởng,2023-11-27,0.0,0,PVL
6,Nguyễn Hưng Bường,Thành viên Hội đồng Quản trị,TV HĐQT,2024-07-02,0.0,0,PVL
1,Hoàng Thế Hiển,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2016-05-27,0.0139,42406,ACE
2,LÊ DUY CỬU,Giám đốc/Thành viên Hội đồng Quản trị,GĐ/TV HĐQT,2025-07-30,0.0077,23575,ACE
8,Trịnh Tấn Đệ,Thành viên Hội đồng Quản trị/Kế toán trưởng/Phụ trách Công bố thông tin,TV HĐQT/Kế toán trưởng/Phụ trách CBTT,2025-07-30,0.0033,10000,ACE
3,Nguyễn Thanh Gần Em,Phó Giám đốc Tài chính/Thành viên Hội đồng Quản trị,Phó GĐ tài chính/TV HĐQT,2025-07-30,0.0003,1000,ACE
4,Tạ Văn Mẫn,Thành viên Ban kiểm soát,TV BKS,2025-07-30,0.0,0,ACE
5,Phạm Bửu Lộc,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-30,0.0,0,ACE
6,Lê Đức Thọ,Trưởng Ban kiểm soát,Trưởng BKS,2025-07-30,0.0,0,ACE
7,Đinh Văn Thi,Thành viên Ban kiểm soát,TV BKS,2025-07-30,0.0,0,ACE
9,Phan Văn Chính,Phó Tổng Giám đốc,Phó TGĐ,2025-08-21,6.7e-06,2200,IDC
7,Trần Thị Ngọc,Kế toán trưởng,Kế toán trưởng,2024-09-18,4e-06,1320,IDC
8,Nguyễn Văn Minh,Phó Tổng Giám đốc,Phó TGĐ,2025-01-24,4e-06,1320,IDC
2,Hoàng Văn Hiến,Trưởng Ban kiểm soát,Trưởng BKS,2019-05-06,2e-06,500,IDC
6,Đào Hữu Thắng,Thành viên Ban kiểm soát,TV BKS,2024-04-02,0.0,0,IDC
10,Đặng Chính Trung,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2026-02-04,0.0,0,IDC
11,Tôn Thất Anh Tuấn,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2026-02-04,0.0,0,IDC
1,Phan Văn Chung,Phó Tổng Giám đốc,Phó TGĐ,2016-09-22,0.0,0,IDC
12,Nguyễn Hồng Hải,Phụ trách Công bố thông tin/Phó Tổng Giám đốc,Phụ trách CBTT/Phó TGĐ,2026-02-04,0.0,0,IDC
3,Lê Bá Thọ,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2021-02-03,0.0,0,IDC
4,Trần Thanh Linh,Thành viên Ban kiểm soát,TV BKS,2021-02-03,0.0,0,IDC
5,Nguyễn Cao Nguyên,Thành viên Hội đồng Quản trị,TV HĐQT,2023-05-05,0.0,0,IDC
9,Phạm Bá Ngân,Phó Tổng Giám đốc,Phó TGĐ,2025-08-07,0.0007485,10600,VLG
1,Trương Văn Thái,Thành viên Hội đồng Quản trị,TV HĐQT,2015-09-16,0.000704,10000,VLG
11,Dương Thu Hiền,Thành viên Ban kiểm soát,TV BKS,2025-12-23,2.12e-05,300,VLG
4,Nguyễn Văn Chung,Thành viên Hội đồng Quản trị,TV HĐQT,2018-06-22,0.0,0,VLG
5,Đỗ Thanh Sơn,Thành viên Hội đồng Quản trị,TV HĐQT,2020-07-02,0.0,0,VLG
6,Phạm Thành Giang,Phó Tổng Giám đốc,Phó TGĐ,2022-09-21,0.0,400,VLG
7,Nguyễn Hồng Thái,Thành viên Hội đồng Quản trị,TV HĐQT,2025-04-26,0.0,0,VLG
8,Mai Lê Lợi,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2025-08-07,0.0,0,VLG
3,Nguyễn Thị Huế,Thành viên Ban kiểm soát,TV BKS,2017-06-20,0.0,0,VLG
10,Trần Thị Loan,Kế toán trưởng,Kế toán trưởng,2025-11-11,0.0,0,VLG
2,Vũ Thị Thanh Duyên,Thành viên Ban kiểm soát,TV BKS,2017-06-20,0.0,5000,VLG
6,LÊ VĂN BÁCH,Giám đốc/Thành viên Hội đồng Quản trị,GĐ/TV HĐQT,2025-09-04,0.0029101,25900,PVO
4,NGUYỄN PHƯỚC GIÁNG HƯƠNG,Thành viên Hội đồng Quản trị,TV HĐQT,2024-07-29,0.00029213,2600,PVO
8,Bạch Tuấn Đạt,Phó Giám đốc/Phụ trách Công bố thông tin,Phó GĐ/Phụ trách CBTT,2025-09-04,0.0001573,1400,PVO
5,Hồ Đức Phong,Thành viên Ban kiểm soát,TV BKS,2025-02-17,0.0,0,PVO
7,Ngô Đức Dũng,Thành viên Hội đồng Quản trị,TV HĐQT,2025-09-04,0.0,0,PVO
1,Trương Đại Hùng,Kế toán viên,Kế toán viên,2021-09-09,0.0,0,PVO
9,Lưu Văn Truy,Phó Giám đốc,Phó GĐ,2025-09-04,0.0,0,PVO
2,Nguyễn Trọng Bình,Trưởng Ban kiểm soát,Trưởng BKS,2024-04-25,0.0,0,PVO
3,Trần Ngọc Diệp,Thành viên Hội đồng Quản trị,TV HĐQT,2024-07-29,0.0,0,PVO
13,Nguyễn Hải Sơn,Phó Tổng Giám đốc,Phó TGĐ,2025-10-29,0.0027,63081,NTT
3,Phạm Ngọc Tuấn,Giám đốc điều hành,GĐ Điều hành,2023-10-11,0.0019,35700,NTT
1,Võ Đình Hùng,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2022-08-11,0.0018,33121,NTT
5,Phan Minh Tiến,Giám đốc điều hành,GĐ Điều hành,2025-08-27,4.68e-05,1100,NTT
7,Trần Hoàng Thảo,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-27,0.0,0,NTT
8,Nguyễn Thị Cẩm Vân,Thành viên Ban kiểm soát/Phụ trách Công bố thông tin,TV BKS/Phụ trách CBTT,2025-08-27,0.0,0,NTT
9,Phan Thị Kiều Oanh,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-27,0.0,0,NTT
10,Phạm Thị Hương Lan,Phó Tổng Giám đốc,Phó TGĐ,2025-08-27,0.0,0,NTT
11,Nguyễn Thị Hoàng Quyên,Kế toán trưởng,Kế toán trưởng,2025-08-27,0.0,0,NTT
12,Đặng Thị Ngọc Bích,Phó Tổng Giám đốc,Phó TGĐ,2025-08-27,0.0,0,NTT
14,Đặng Vũ Hùng,Chủ tịch Hội đồng Quản trị/Tổng Giám đốc,Chủ tịch HĐQT/TGĐ,2026-02-06,0.0,0,NTT
2,Nguyễn Chí Trực,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2023-08-21,0.0,0,NTT
4,Mai Thị Tình,Thành viên Ban kiểm soát,TV BKS,2025-04-29,0.0,0,NTT
6,Nguyễn Thị Hồng Phương,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-27,0.0,0,NTT
8,Nguyễn Văn Khiêm,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2026-01-26,0.0011505,10700,GTD
2,Nguyễn Thế Huân,Phó Tổng Giám đốc,Phó TGĐ,2016-12-13,0.0003,2900,GTD
7,Bùi Tất Thắng,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2025-05-26,0.0002366,2200,GTD
1,Trịnh Thị Thúy Mai,Kế toán trưởng,Kế toán trưởng,2016-10-11,0.00011,1100,GTD
6,Lê Thị Thanh Thủy,Thành viên Ban kiểm soát,TV BKS,2025-05-20,0.0001075,1000,GTD
13,Nguyễn Bích Thủy,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-04,7.8e-06,73,GTD
3,Đoàn Anh Hải,Phó Tổng Giám đốc,Phó TGĐ,2019-07-03,0.0,0,GTD
5,Trần Thanh Tú,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2024-09-25,0.0,0,GTD
10,Vương Hải Long,Phó Tổng Giám đốc,Phó TGĐ,2026-01-26,0.0,0,GTD
11,Nguyễn Quốc Cương,Thành viên Ban kiểm soát,TV BKS,2026-01-26,0.0,0,GTD
12,Nguyễn Thị Ngoan,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-26,0.0,0,GTD
9,Trần Thị Giang Thủy,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-26,0.0,0,GTD
4,Nguyễn Duy Cường,Phụ trách Công bố thông tin,Phụ trách CBTT,2020-02-17,0.0,0,GTD
5,Nguyễn Thị Liên Hà,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-05,0.0103333,31000,BSD
1,Dương Thế Quang,Thành viên Hội đồng Quản trị,TV HĐQT,2017-04-26,0.0033,10000,BSD
6,Nguyễn Hồng Tiến,Giám đốc/Thành viên Hội đồng Quản trị,GĐ/TV HĐQT,2025-08-05,0.0016667,5000,BSD
10,Nguyễn Thanh Thuỷ,Thành viên Ban kiểm soát,TV BKS,2026-01-28,0.0014,4250,BSD
7,Ngô Văn Phong,Phó Giám đốc,Phó GĐ,2025-08-05,0.0009667,2900,BSD
8,Lê Thị Lan Anh,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-05,3.33e-05,100,BSD
9,Hoàng Thị Bình,Kế toán trưởng,Kế toán trưởng,2025-08-05,0.0,0,BSD
4,Trần Hoàng Nam,Thành viên Hội đồng Quản trị,TV HĐQT,2024-08-12,0.0,0,BSD
11,Hoàng Thanh Vân,Thành viên Ban kiểm soát,TV BKS,2026-01-28,0.0,0,BSD
3,NGUYỄN TIẾN DŨNG,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2024-05-03,0.0,0,BSD
2,Nguyễn Thảo Nguyên,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2024-04-15,0.0,0,BSD
13,Lê Thị Thùy Dương,Thành viên Ban kiểm soát,TV BKS,2026-02-02,2e-05,15000,IJC
5,Châu Thị Vân,Thành viên Ban kiểm soát,TV BKS,2025-02-05,2.3e-06,874,IJC
3,Trương Đức Hùng,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,0.0,0,IJC
4,Nguyễn Hoàn Vũ,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2016-11-30,0.0,0,IJC
6,Nguyễn Thị Thùy Dương,Thành viên Ban kiểm soát,TV BKS,2025-11-04,0.0,0,IJC
7,Đỗ Quang Ngôn,Tổng Giám đốc,TGĐ,2026-02-02,0.0,0,IJC
8,Trần Thiện Thể,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2026-02-02,0.0,0,IJC
9,Võ Thị Huyền Trang,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2026-02-02,0.0,0,IJC
10,Bùi Thị Thùy,Kế toán trưởng,Kế toán trưởng,2026-02-02,0.0,0,IJC
11,Trịnh Thanh Hùng,Giám đốc Tài chính/Người phụ trách quản trị công ty/Phó Tổng Giám đốc/Phụ trách Công bố thông tin,GĐ Tài chính/Người phụ trách quản trị công ty/Phó TGĐ/Phụ trách CBTT,2026-02-02,0.0,0,IJC
12,Trần Ngọc Hiền,Phó Tổng Giám đốc,Phó TGĐ,2026-02-02,0.0,0,IJC
14,Trần Nguyên Thảo,Trưởng Ban Kiểm toán nội bộ ,Trưởng BKT nội bộ ,2026-02-02,0.0,0,IJC
1,Nguyễn Văn Hiền Phúc,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2015-09-14,0.0,0,IJC
15,Quảng Văn Viết Cương,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-02,0.0,0,IJC
2,Nguyễn Văn Hùng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2015-09-14,0.0,0,IJC
8,Nguyễn Việt Cường,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-04,0.354,76640000,KOS
9,Nguyễn Thị Hằng,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-04,0.0641998,13898054,KOS
15,Nguyễn Thị Phương Thảo,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2026-02-04,0.0333747,7225000,KOS
16,Nguyễn Đức Diệp,Phó Tổng Giám đốc,Phó TGĐ,2026-02-04,0.0011,239111,KOS
17,Phạm Thị Thắng,Kế toán trưởng,Kế toán trưởng,2026-02-04,0.001,78055,KOS
