period,year_period,1. Thu nhập lãi và các khoản thu nhập tương tự,2. Chi phí lãi và các chi phí tương tự,I. Thu nhập lãi thuần,3. Thu nhập từ hoạt động dịch vụ,4. Chi phí hoạt động dịch vụ,II. Lãi/lỗ thuần từ hoạt động dịch vụ,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối và vàng,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,5. Thu nhập từ hoạt động khác,6. Chi phí hoạt động khác,VI. Lãi/lỗ thuần từ hoạt động khác,"VII. Thu nhập từ góp vốn, mua cổ phần",VIII. Chi phí hoạt động,IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng (I+II+III+IV+V+VI+VII-VIII),X. Chi phí dự phòng rủi ro tín dụng,XI. Tổng lợi nhuận trước thuế (IX-X),7. Chi phí thuế TNDN hiện hành,8. Chi phí thuế TNDN hoãn lại,XII. Chi phí thuế TNDN,XIII. Lợi nhuận sau thuế (XI-XII),XIV. Lợi ích của cổ đông thiểu số,XV. Lợi nhuận sau thuế của cổ đông của Ngân hàng mẹ (XIII-XIV),Lãi cơ bản trên cổ phiếu (BCTC) (VNÐ),symbol,1. Doanh thu bán hàng và cung cấp dịch vụ,2. Các khoản giảm trừ doanh thu,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,4. Giá vốn hàng bán,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,6.Doanh thu hoạt động tài chính,7. Chi phí tài chính,Trong đó :Chi phí lãi vay,"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",9. Chi phí bán hàng,10. Chi phí quản lý doanh nghiệp,11. Lợi nhuận thuần từ hoạt động kinh doanh,12. Thu nhập khác,13. Chi phí khác,14. Lợi nhuận khác,Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,15. Tổng lợi nhuận kế toán trước thuế,16. Chi phí thuế TNDN hiện hành,17. Chi phí thuế TNDN hoãn lại,18. Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi ích của cổ đông thiểu số,Lợi nhuận sau thuế của cổ đông của Công ty mẹ,19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),20. Lãi suy giảm trên cổ phiếu (*),1. Doanh thu phí bảo hiểm (01= (01.1+01.2-01.3),- Thu phí bảo hiểm gốc,- Thu phí nhận tái bảo hiểm,- Tăng (giảm) dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,2. Phí nhượng tái bảo hiểm,- Phí nhượng tái bảo hiểm,- Tăng (giảm) dự phòng phí nhượng tái bảo hiểm,Các khoản giảm trừ,- Giảm phí Bảo hiểm,- Hoàn phí Bảo hiểm,- Các khoản giảm trừ khác,"Tăng (giảm) dự phòng phí, dự phòng toán học",3. Doanh thu phí bảo hiểm thuần (03=01-02),4. Hoa hồng nhượng tái bảo hiểm và doanh thu khác HĐKDBH (04=04.1+04.2),- Thu hoa hồng nhượng tái Bảo hiểm,- Thu khác hoạt động kinh doanh Bảo hiểm,+ Thu khác nhận tái Bảo hiểm,+ Thu khác nhượng tái bảo hiểm,"+ Thu khác (giám định, đại lý,…)",5. Doanh thu thuần HĐKD BH (10=03+04),5.1. Doanh thuần BH và CCDV,6. Chi bồi thường,- Tổng chi bồi thường,"+ Chi bồi thường bảo hiểm gốc, trả tiền bảo hiểm","+ Chi bồi thường nhận tái bảo hiểm, trả tiền bảo hiểm",- Các khoản giảm trừ,+ Thu đòi người thứ ba bồi hoàn,+ Thu hàng đã xử lý bồi thường 100%,7. Thu bồi thường nhượng tái bảo hiểm,Tăng (giảm) dự phòng toán học (dành riêng BVH),8. Tăng (giảm) dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,9. Tăng (giảm) dự phòng bồi thường nhượng tái bảo hiểm,9.1. Tăng (giảm) dự phòng bồi thường,10. Tổng chi bồi thường bảo hiểm (15=11-12+13-14),11. Tăng (giảm) dự phòng dao động lớn,Chi bồi thường từ dự phòng dao động lớn,12. Chi khác hoạt động kinh doanh bảo hiểm,- Chi hoa hồng bảo hiểm,- Chi phí khác hoạt động kinh doanh bảo hiểm,+ Chi khác hoạt động kinh doanh bảo hiểm gốc,• Chi giám định tổn thất,• Chi đòi người thứ 3,• Chi xử lý hàng bồi thường 100%,• Chi đánh giá rủi ro của đối tượng bảo hiểm,"• Chi đề phòng hạn chế rủi ro, tổn thất",• Chi khác,+ Chi khác hoạt động kinh doanh nhận tái bảo hiểm,• Chi hoa hồng nhận tái bảo hiểm,+ Chi hoạt động nhượng tái bảo hiểm,+ Chi phí trực tiếp kinh doanh hoạt động khác,13. Tổng chi phí hoạt động kinh doanh bảo hiểm,"13.1. Giá vốn cung cấp hàng hóa, dịch vụ khác",14. Lợi nhuận gộp hoạt động kinh doanh bảo hiểm,"14.1. Lợi nhuận gộp cung cấp hàng hóa, dịch vụ khác",14.2. Lợi nhuận thuần hoạt động kinh doanh bảo hiểm,15. Doanh thu kinh doanh bất động sản đầu tư,16. Giá vốn bất động sản đầu tư,17. Lợi nhuận từ hoạt động đầu tư bất động sản (22=20-21),18. Doanh thu hoạt động tài chính,19. Chi hoạt động tài chính,- Dự phòng toán học trích lãi từ đầu tư,- Dự phòng chia lãi,- Chi khác hoạt động tài chính,20. Lợi nhuận gộp hoạt động tài chính,Chi phí bán hàng,21. Chi phí quản lý doanh nghiệp,22. Lợi nhuận thuần từ hoạt động kinh doanh,23. Thu nhập khác,24. Chi phí  khác,25. Lợi nhuận khác,26. Tổng lợi nhuận kế toán trước thuế,Các khoản điều chỉnh tăng (+) hoặc giảm (-) lợi nhuận để xác định lợi nhuận chịu thuế TNDN,Tổng lợi nhuận trước thuế thu nhập doanh nghiệp,Dự phòng đảm bảo cân đối,Lợi nhuận chịu thuế thu nhập doanh nghiệp,27. Chi phí thuế thu nhập hiện hành,28. Chi phí thuế thu nhập hoãn lại,29. Lợi nhuận sau thuế thu nhập doanh nghiệp,30. Lợi ích của cổ đông thiểu số,31. Lợi nhuận sau thuế của cổ đông của Công ty mẹ,32. Lãi cơ bản trên cổ phiếu. (VNÐ),I. DOANH THU HOẠT ĐỘNG,1.1. Lãi từ các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),a. Lãi bán các tài sản tài chính,b. Chênh lệch tăng đánh giá lại các TSTC thông qua lãi/lỗ,"c. Cổ tức, tiền lãi phát sinh từ tài sản tài chính PVTPL",d. Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,1.2. Lãi từ các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),1.3. Lãi từ các khoản cho vay và phải thu,1.4. Lãi từ các tài sản tài chính sẵn sàng để bán (AFS),1.5. Lãi từ các công cụ phái sinh phòng ngừa rủi ro,1.6. Doanh thu môi giới chứng khoán,"- Doanh thu hoạt động đầu tư chứng khoán, góp vốn","1.7. Doanh thu bảo lãnh phát hành, đại lý phát hành chứng khoán",- Doanh thu quản lý danh mục đầu tư cho  người uỷ thác đầu tư,1.8. Doanh thu hoạt động tư vấn,1.9. Doanh thu hoạt động ủy thác đấu giá,1.10. Doanh thu lưu ký chứng khoán,- Doanh thu cho thuê sử dụng tài sản,1.11. Thu nhập hoạt động khác,Các khoản giảm trừ doanh thu,Cộng doanh thu hoạt động (01->11),Doanh thu thuần,II. CHI PHÍ HOẠT ĐỘNG,2.1. Lỗ các tài sản tài chính ghi nhận thông qua lỗ (FVTPL),a. Lỗ bán các tài sản tài chính,b. Chênh lệch giảm đánh giá lại các TSTC thông qua lãi/lỗ,c. Chi phí giao dịch mua các tài sản tài chính (FVTPL),d. Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,2.2. Lỗ các khoản đầu tư năm giữ đến ngày đáo hạn (HTM),"2.3. Chi phí lãi vay, lỗ từ các khoản cho vay và phải thu",2.4 Lỗ bán các tài sản tài chính sẵn sàng để bán (AFS),"Chi phí dự phòng TSTC, xử lý tổn thất các khoản phải thu khó đòi và lỗ suy giảm TSTC và chi phí đi vay của các khoản cho vay",2.5. Lỗ từ các tài sản tài chính phái sinh phòng ngừa rủi ro,2.6. Chi phí hoạt động tự doanh,2.7. Chi phí môi giới chứng khoán,"2.8. Chi phí hoạt động bảo lãnh, đại lý phát hành chứng  khoán",2.9. Chi phí tư vấn,"2.10. Chi phí hoạt động đấu giá, ủy thác",2.11. Chi phí lưu ký chứng khoán,2.12. Chi phí khác,"Trong đó: Chi phí sửa lỗi giao dịch chứng khoán, lỗi khác",- Chi phí trực tiếp hoạt động kinh doanh chứng khoán,- Chi phí dự phòng chứng khoán,Cộng chi phí hoạt động (21->33),Lợi nhuận gộp của hoạt động kinh doanh,III. DOANH THU HOẠT ĐỘNG TÀI CHÍNH,3.1. Chênh lệch lãi tỷ giá hối đoái đã và chưa thực hiện,"3.2. Doanh thu, dự thu cổ tức, lãi tiền gửi không cố định phát sinh trong kỳ","3.3. Lãi bán, thanh lý các khoản đầu tư vào công ty con, liên kết, liên doanh",3.4. Doanh thu khác về đầu tư,Cộng doanh thu hoạt động tài chính (41->44),IV. CHÍ PHÍ TÀI CHÍNH,4.1. Chênh lệch lỗ tỷ giá hối đoái đã và chưa thưc hiện,4.2. Chi phí lãi vay,"4.3. Lỗ bán, thanh lý các khoản đầu tư vào công ty con, liên kết, liên doanh",4.4. Chi phí đầu tư khác,Cộng chi phí tài chính (51->54),V. CHI PHÍ BÁN HÀNG,VI. CHI PHÍ QUẢN LÝ CÔNG TY CHỨNG KHOÁN,VII. KẾT QUẢ HOẠT ĐỘNG,VIII. THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,8.1. Thu nhập khác,8.2. Chi phí khác,Cộng kết quả hoạt động khác,"Lãi/lỗ từ công ty liên doanh, liên kết",IX. TỔNG LỢI NHUẬN KẾ TOÁN TRƯỚC THUẾ,9.1. Lợi nhuận đã thực hiện,9.2. Lợi nhuận chưa thực hiện,X. CHI PHÍ THUẾ THU NHẬP DOANH NGHIỆP,10.1. Chi phí thuế TNDN hiện hành,10.2. Chi phí thuế TNDN hoãn lại,XI.  LỢI NHUẬN KẾ TOÁN SAU THUẾ TNDN,11.1. Lợi nhuận sau thuế phân bổ cho chủ sở hữu,"11.2. Lợi nhuận sau thuế trích các Quỹ (Quỹ dự trữ điều lệ, Quỹ Dự phòng tài chính và rủi ro nghề nghiệp theo quy định của Điều lệ Công ty là %)",11.3.  Lợi nhuận thuần phân bổ cho  lợi ích cổ đông không kiểm soát,XII. THU NHẬP (LỖ) TOÀN DIỆN KHÁC SAU THUẾ TNDN,12.1. Lãi/(Lỗ) từ đánh giá lại các khoản đầu tư giữ đến ngày đáo hạn,12.2.Lãi/(Lỗ) từ đánh giá lại các tài sản tài chính sẵn sàng để bán,"12.3. Lãi (lỗ) toàn diện khác được chia từ hoạt động đầu tư vào công ty con, đầu tư liên kết, liên doanh",12.4. Lãi/(Lỗ) từ đánh giá lại các công cụ tài chính phái sinh,12.5. Lãi/(lỗ) chênh lệch tỷ giá của hoạt động tại nước ngoài,"12.6. Lãi, lỗ từ các khoản đầu tư vào công ty con. Công ty liên kết, liên doanh chưa chia","12.7. Lãi, lỗ đánh giá công cụ phái sinh","12.8. Lãi, lỗ đánh giá lại tài sản cố định theo mô hình giá trị hợp lý",Tổng thu nhập toàn diện,Thu nhập toàn diện phân bổ cho chủ sở hữu,Thu nhập toàn diện phân bổ cho cổ đông không nắm quyền kiểm soát,XIII. THU NHẬP THUẦN TRÊN CỔ PHIẾU PHỔ THÔNG,13.1.Lãi cơ bản trên cổ phiếu (Đồng/1 cổ phiếu) (VNÐ),13.2.Thu nhập pha loãng trên cổ phiếu (Đồng/1 cổ phiếu)
2018,2018,,,,,,,,,,,,,,,,,,,,,,,,,ACE,249914448253,,249914448253,207257600984,42656847269,891571049,1312615224,1262313675,,8226417814,19111459273,14897926007,1375298252,396614567,978683685,,15876609692,2964892125,79201275,12832516292,,12832516292,3029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017,,,,,,,,,,,,,,,,,,,,,,,,,ACE,256824109389,,256824109389,216847856613,39976252776,519540147,956085836,922231614,,6752218964,15613572588,17173915535,1714083032,235572830,1478510202,,18652425737,3568826822,72286725,15011312190,,15011312190,3690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016,,,,,,,,,,,,,,,,,,,,,,,,,ACE,278391751801,,278391751801,221229399397,57162352404,1556323266,289999052,279991513,,11155618777,22853039222,24420018619,1684142384,232360609,1451781775,,25871800394,5131912318,-113088000,20852976076,,20852976076,4848,4848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015,,,,,,,,,,,,,,,,,,,,,,,,,ACE,253321333060,,253321333060,203013659754,50307673306,703529517,1837645291,1021108817,,7605552698,19257797751,22310207083,2043677299,410567655,1633109644,,23943316727,5276636363,,18666680364,,18666680364,4956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014,,,,,,,,,,,,,,,,,,,,,,,,,ACE,237711072637,,237711072637,199639632404,38071440233,624085135,3051344316,2551547353,,6107739778,16107831155,13428610119,904061972,324811704,579250268,,14007860387,2897817183,270645000,10839398204,,10839398204,4086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2013,,,,,,,,,,,,,,,,,,,,,,,,,ACE,179733863371,,179733863371,150737648928,28996214443,326615385,3792123644,3534587300,,5242857974,10343297390,9944550820,1291730783,165373128,1126357655,,11070908475,3022051331,-270645000,8319502144,,8319502144,3136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2012,,,,,,,,,,,,,,,,,,,,,,,,,ACE,192070481046,,192070481046,160291881176,31778599870,618663867,6337982550,6230497555,,3297551727,11991273970,10770455490,2145766028,628073960,1517692068,,12288147558,1839080516,1216805279,9232261763,,9232261763,3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,VLG,373354211072,,373354211072,360997840953,12356370119,1903059386,23634959,,,,6449387497,7786407049,395256795,30000000,365256795,,8151663844,1674021000,,6477642844,,6477642844,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,,,,,,,,,,,,,,,,,,,,,,,,,VLG,178828665087,,178828665087,171574464641,7254200446,1912513209,107454981,,,,6878841742,2180416932,35893166691,122113172,35771053519,,37951470451,9426361955,,28525108496,,28525108496,2014,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,,,,,,,,,,,,,,,,,,,,,,,,,VLG,140556723462,,140556723462,142322572048,-1765848586,2196105826,148290791,100849143,,,5386008795,-5104042346,20865315312,5731041398,15134273914,,10030231568,,,10030231568,,10030231568,708,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2022,,,,,,,,,,,,,,,,,,,,,,,,,VLG,225892207453,,225892207453,228019289567,-2127082114,2674735451,894230075,811610511,,,15736419231,-16082995969,279500000,6970054249,-6690554249,,-22773550218,,,-22773550218,,-22773550218,-1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2021,,,,,,,,,,,,,,,,,,,,,,,,,VLG,621347814656,,621347814656,608760992208,12586822448,2325374422,2700795876,2402783348,,,4008225092,8203175902,161818182,674750000,-512931818,,7690244084,1289720777,,6400523307,,6400523307,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2020,,,,,,,,,,,,,,,,,,,,,,,,,VLG,275598458403,,275598458403,269239425357,6359033046,5012019109,3881070689,3787704375,,,3151610796,4338370670,,,,,4338370670,48053594,,4290317076,,4290317076,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2019,,,,,,,,,,,,,,,,,,,,,,,,,VLG,919873081169,,919873081169,910475601185,9397479984,930771806,3439744703,3226634112,,,3692609220,3195897867,,,,,3195897867,903020870,,2292876997,,2292876997,135,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018,,,,,,,,,,,,,,,,,,,,,,,,,VLG,1892993957589,,1892993957589,1876963057613,16030899976,1588393085,2646296990,3841735419,,,5825053781,9147942290,10626796170,16465352,10610330818,,19758273108,4384606746,,15373666362,,15373666362,895,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017,,,,,,,,,,,,,,,,,,,,,,,,,VLG,3277483820961,,3277483820961,3257012999026,20470821935,944365906,4898606991,4433717206,,,4928291419,11588289431,9830966573,1546270259,8284696314,,19872985745,4047610279,,15825375466,,15825375466,992,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016,,,,,,,,,,,,,,,,,,,,,,,,,VLG,4445329583484,,4445329583484,4420678203829,24651379655,1221646114,6133464868,4225078665,,,6756183007,12983377894,3878224320,,3878224320,,16861602214,3400271854,,13461330360,,13461330360,839,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015,,,,,,,,,,,,,,,,,,,,,,,,,VLG,4558038457443,,4558038457443,4531009776042,27028681401,1517324992,6472866279,5973435696,,,7424768056,14648372058,1641404,,1641404,,14650013462,3266458710,,11383554752,,11383554752,723,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014,,,,,,,,,,,,,,,,,,,,,,,,,VLG,2262163275333,,2262163275333,2239003541213,23159734120,625469565,3863589478,3012493297,,,6399574483,13522039724,600000,,600000,,13522639724,3075401347,,10447238377,,10447238377,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2013,,,,,,,,,,,,,,,,,,,,,,,,,VLG,5916412550425,,5916412550425,5895158566511,21253983914,506123019,4406790692,302362642,,,5853529463,11499786778,129522304,4950424,124571880,,11624358658,3288364496,,8335994162,,8335994162,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2012,,,,,,,,,,,,,,,,,,,,,,,,,VLG,3288440791978,,3288440791978,3273370666024,15070125954,2955903488,717499580,625970363,,,5455868926,11852660936,101596164,,101596164,,11954257100,2666076444,,9288180656,,9288180656,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,TRV,5163750607102,,5163750607102,4710322799071,453427808031,10986847158,55006153267,54899340752,,302308848474,86944917065,20154736383,45538520857,4265359689,41273161168,,61427897551,,,61427897551,,61427897551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,,,,,,,,,,,,,,,,,,,,,,,,,TRV,662149995554,556053704,661593941850,620325826323,41268115527,1305781249,10067737189,10067686789,,33221159704,15023329103,-15738329220,19973741091,2866665937,17107075154,,1368745934,,,1368745934,,1368745934,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,,,,,,,,,,,,,,,,,,,,,,,,,PVO,491419148705,429406306,490989742399,430982290850,60007451549,881949272,9294640,,,32391033359,26477714676,2011358146,20351316,212449502,-192098186,,1819259960,644867147,,1174392813,,1174392813,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,,,,,,,,,,,,,,,,,,,,,,,,,PVO,439940776621,593767570,439347009051,387713885565,51633123486,760542614,62099778,,,26171046456,24574777026,1585742840,389521563,209865345,179656218,,1765399058,409827929,,1355571129,,1355571129,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2022,,,,,,,,,,,,,,,,,,,,,,,,,PVO,449404327959,1190728895,448213599064,403474808804,44738790260,595949914,49079338,,,22461230398,21632126633,1192303805,331690605,156012139,175678466,,1367982271,331677485,,1036304786,,1036304786,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2021,,,,,,,,,,,,,,,,,,,,,,,,,PVO,332440688079,954462267,331486225812,299834351047,31651874765,503420597,8624460,,,16344971035,15450565829,351134038,181027656,176060846,4966810,,356100848,117318143,,238782705,,238782705,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
