short_name,name,fund_type,fund_owner_name,management_fee,inception_date,nav,nav_change_previous,nav_change_last_year,nav_change_inception,nav_change_1m,nav_change_3m,nav_change_6m,nav_change_12m,nav_change_24m,nav_change_36m,nav_change_36m_annualized,nav_update_at,fund_id_fmarket,fund_code,vsd_fee_id
BVPF,QUỸ ĐẦU TƯ CỔ PHIẾU TRIỂN VỌNG BẢO VIỆT,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ BẢO VIỆT,1.5,2016-12-28,23817.0,1.58,4.8,138.12,1.96,5.75,5.05,11.59,29.51,53.1,15.26,2026-02-12,14,BVPF,BVPFN001
ENF,QUỸ ĐẦU TƯ NĂNG ĐỘNG EASTSPRING INVESTMENTS VIỆT NAM,Quỹ cân bằng,CÔNG TY TNHH QUẢN LÝ QUỸ EASTSPRING INVESTMENTS,1.5,2014-03-03,42034.0,-2.01,0.92,320.34,-1.56,3.9,3.01,13.03,23.54,51.48,14.85,2026-02-12,81,ENF,ENFN001
TBLF,QUỸ ĐẦU TƯ CỔ PHIẾU TĂNG TRƯỞNG BALLAD VIỆT NAM,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ SGI,1.3,2021-09-29,11286.39,-0.35,2.95,12.86,2.98,4.19,8.39,19.81,29.74,50.79,14.67,2026-02-12,41,TBLF,TBLFN001
VNDAF,QUỸ ĐẦU TƯ CHỦ ĐỘNG VND,Quỹ cổ phiếu,CÔNG TY TNHH MTV QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN IPA,1.5,2018-01-11,19867.77,1.47,7.08,98.68,1.64,17.21,10.23,24.83,34.68,46.6,13.6,2026-02-12,38,VNDAF,VNDAFN001
DCAF,QUỸ ĐẦU TƯ TĂNG TRƯỞNG DFVN,Quỹ cổ phiếu,CÔNG TY TNHH MTV QUẢN LÝ QUỸ DAI-ICHI LIFE VIỆT NAM,1.5,2019-01-02,18987.27,0.54,7.57,89.87,4.25,10.9,6.55,20.11,28.44,44.94,13.17,2026-02-12,29,DCAF,DCAFN002
VIBF,QUỸ ĐẦU TƯ CÂN BẰNG TUỆ SÁNG VINACAPITAL,Quỹ cân bằng,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,1.75,2019-07-01,20172.13,-0.25,1.82,101.72,0.83,4.26,2.85,12.51,27.09,44.58,13.08,2026-02-12,22,VIBF,VIBFN003
LHBF,QUỸ ĐẦU TƯ TRÁI PHIẾU LIGHTHOUSE,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ LIGHTHOUSE,1.0,2022-12-28,14753.74,0.13,0.67,47.54,0.22,1.23,1.97,5.33,18.64,42.02,12.4,2026-02-12,64,LHBF,LHBFN001
MAFBAL,QUỸ ĐẦU TƯ CÂN BẰNG MANULIFE,Quỹ cân bằng,CÔNG TY TNHH QUẢN LÝ QUỸ MANULIFE INVESTMENT (VIỆT NAM),1.2,2017-09-28,18382.0,1.24,2.25,83.88,-0.36,4.09,3.01,13.37,23.79,40.35,11.96,2026-02-12,71,MAFBAL,MAFBAL
PHVSF,QUỸ ĐẦU TƯ CHỌN LỌC PHÚ HƯNG VIỆT NAM,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ PHÚ HƯNG,1.5,2022-11-20,13969.32,1.95,3.95,39.7,1.55,6.04,0.86,15.58,27.58,39.23,11.66,2026-02-12,66,PHVSF,PHVSFN001
MBBOND,QUỸ ĐẦU TƯ TRÁI PHIẾU MB,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ MB,1.2,2018-03-25,16425.0,0.05,0.77,46.48,0.56,1.66,3.37,7.1,15.9,28.61,8.75,2026-02-12,48,MBBOND,MBBONDN001
VCBF-FIF,QUỸ ĐẦU TƯ TRÁI PHIẾU VCBF,Quỹ trái phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN VIETCOMBANK,0.5,2019-08-08,15536.52,0.33,1.24,55.37,-0.03,1.88,3.38,6.32,14.77,25.82,7.96,2026-02-12,33,VCBFFIF,VCBFFIFN001
VNDBF,QUỸ ĐẦU TƯ TRÁI PHIẾU VND,Quỹ trái phiếu,CÔNG TY TNHH MTV QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN IPA,1.1,2019-07-04,15640.08,0.05,0.77,56.4,0.41,1.45,3.26,6.94,14.61,25.23,7.79,2026-02-12,37,VNDBF,VNDBFN001
MAFF,QUỸ ĐẦU TƯ TRÁI PHIẾU LINH HOẠT MIRAE ASSET VIỆT NAM,Quỹ trái phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ MIREA ASSET VIỆT NAM,0.8,2021-12-16,13430.86,0.11,0.96,34.31,0.54,1.63,3.27,6.87,14.81,25.07,7.74,2026-02-12,50,MAFF,MAFFN001
DCBF,QUỸ ĐẦU TƯ TRÁI PHIẾU DC,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ DRAGON CAPITAL VIỆT NAM,1.2,2013-06-09,29169.8,0.12,0.62,191.7,0.48,1.78,3.33,7.12,14.35,24.83,7.67,2026-02-12,27,VFMVFB,VFMVFBN001
BVBF,QUỸ ĐẦU TƯ TRÁI PHIẾU BẢO VIỆT ,Quỹ trái phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ BẢO VIỆT,0.5,2016-05-19,22006.0,0.1,1.07,130.06,1.0,1.98,3.3,6.03,12.74,24.62,7.61,2026-02-12,13,BVBF,BVBFN001
VFF,QUỸ ĐẦU TƯ TRÁI PHIẾU BẢO THỊNH VINACAPITAL,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,0.95,2013-03-31,25709.69,0.09,0.73,157.1,0.58,2.27,3.82,7.17,14.31,23.42,7.27,2026-02-12,21,VFF,VFFN003
SSIBF,QUỸ ĐẦU TƯ TRÁI PHIẾU SSI,Quỹ trái phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ SSI,1.0,2017-08-29,16555.19,-0.04,0.41,65.55,0.28,0.94,2.4,4.85,11.5,23.05,7.16,2026-02-12,8,SSIBF,SSIBFN001
NTPPF,QUỸ ĐẦU TƯ CỔ PHIẾU TRIỂN VỌNG NTP,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ NTP,1.75,2022-06-11,11367.29,2.19,5.22,13.78,4.08,6.33,0.57,10.65,8.14,22.96,7.13,2026-02-12,52,TVPF,TVPFN001
HDBOND,QUỸ ĐẦU TƯ TRÁI PHIẾU LỢI TỨC CAO HD,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ HD,0.95,2022-12-29,12275.39,2.24,-0.1,22.75,1.84,3.3,2.34,7.46,11.44,22.14,6.89,2026-02-12,62,HDBOND,HDBONDN001
PVBF,QUỸ ĐẦU TƯ TRÁI PHIẾU PVCOM,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ NGÂN HÀNG TMCP ĐẠI CHÚNG VIỆT NAM,0.5,2020-02-06,15012.08,0.02,-0.94,50.12,-0.57,-8.43,0.17,5.34,10.88,21.05,6.58,2026-02-12,45,PVBF,PVBFN001
ABBF,QUỸ ĐẦU TƯ TRÁI PHIẾU AN BÌNH,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN AN BÌNH,1.05,2020-11-02,14022.51,0.02,0.79,40.23,0.58,1.63,3.18,6.23,12.35,20.46,6.4,2026-02-12,65,ABBF,ABBFN001
DCIP,QUỸ ĐẦU TƯ TRÁI PHIẾU GIA TĂNG THU NHẬP CỐ ĐỊNH DC,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ DRAGON CAPITAL VIỆT NAM,1.2,2021-05-23,11959.06,0.04,0.82,19.59,0.71,1.64,3.03,5.72,11.56,20.36,6.37,2026-02-12,67,VFMVFC,VFMVFCN001
VCAMFI,QUỸ ĐẦU TƯ TRÁI PHIẾU BẢN VIỆT,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN BẢN VIỆT,1.0,2022-09-21,12131.37,-0.78,-0.36,21.28,-1.67,-0.7,1.65,5.24,11.44,19.03,5.98,2026-02-12,63,VCAMFI,VCAMFIN001
ASBF,QUỸ ĐẦU TƯ TRÁI PHIẾU AN TOÀN AMBER,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ AMBER,0.85,2021-05-24,12685.73,0.0,0.61,27.03,0.5,1.31,2.48,4.97,10.73,18.67,5.87,2026-02-12,51,ASBF,ASBFN001
DFIX,QUỸ ĐẦU TƯ TRÁI PHIẾU DFVN,Quỹ trái phiếu,CÔNG TY TNHH MTV QUẢN LÝ QUỸ DAI-ICHI LIFE VIỆT NAM,0.9,2021-02-03,11918.96,-0.61,-0.06,19.19,-0.05,0.8,1.98,4.62,7.8,16.09,5.1,2026-02-12,30,DFIX,DFIXN002
VLBF,QUỸ ĐẦU TƯ TRÁI PHIẾU THANH KHOẢN VINACAPITAL,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,0.9,2021-08-12,12349.21,0.01,0.46,23.49,0.34,1.3,2.21,4.67,9.26,15.83,5.02,2026-02-12,53,VLBF,VLBFN001
PBIF,QUỸ ĐẦU TƯ CÂN BẰNG PVCOM,Quỹ cân bằng,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ NGÂN HÀNG TMCP ĐẠI CHÚNG VIỆT NAM,1.3,,6629.94,-0.53,-34.74,-33.7,-17.07,-24.77,-28.92,-36.53,-36.73,-33.7,-12.8,2026-02-12,61,PBIF,PBIFN001
VDEF,QUỸ ĐẦU TƯ CỔ PHIẾU CỔ TỨC NĂNG ĐỘNG VINACAPITAL,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,1.75,2024-06-03,12768.42,2.22,8.41,27.68,4.1,12.34,12.58,20.35,,,,2026-02-12,80,VDEF,VDEFN001
VCBF-AIF,QUỸ ĐẦU TƯ THU NHẬP CHỦ ĐỘNG VCBF,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN VIETCOMBANK,1.9,,12205.72,1.88,6.0,22.06,2.89,11.58,9.39,22.06,,,,2026-02-12,82,VCBFAIF,VCBFAIFN001
VMEEF,QUỸ ĐẦU TƯ CỔ PHIẾU KINH TẾ HIỆN ĐẠI VINACAPITAL,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,1.75,2023-04-10,18110.23,2.35,10.72,81.16,4.79,12.17,6.91,20.52,45.22,,,2026-02-12,68,VMPF,VMPFN001
KDEF,QUỸ ĐẦU TƯ CỔ PHIẾU CỔ TỨC TĂNG TRƯỞNG KIM,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ KIM VIỆT NAM,1.7,,13225.31,2.19,2.39,32.25,0.31,7.23,4.96,,,,,2026-02-12,86,KDEF,KDEFN001
UVDIF,QUỸ ĐẦU TƯ UNITED THU NHẬP NĂNG ĐỘNG VIỆT NAM,Quỹ cân bằng,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ UOB ASSET MANAGEMENT (VIỆT NAM),1.5,,11162.08,-0.06,0.89,11.62,-1.06,3.69,4.64,10.92,,,,2026-02-12,78,UVDIF,UVDIFN001
EVESG,QUỸ ĐẦU TƯ CỔ PHIẾU ESG EASTSPRING INVESTMENTS VIỆT NAM,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ EASTSPRING INVESTMENTS,1.3,2024-09-26,12203.0,-2.65,-0.08,22.03,-3.96,4.62,3.63,19.23,,,,2026-02-12,89,EVESG,EVESGN001
LPBF,QUỸ ĐẦU TƯ TRÁI PHIẾU LP,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ LPB,1.2,,10372.35,0.04,0.75,3.9,0.61,1.42,3.16,,,,,2026-02-12,69,GFMVIF,GFMVIFN001
MDI,QUỸ ĐẦU TƯ NĂNG ĐỘNG MANULIFE,Quỹ cân bằng,CÔNG TY TNHH QUẢN LÝ QUỸ MANULIFE INVESTMENT (VIỆT NAM),1.75,2023-11-29,12456.0,1.32,2.02,24.57,-0.48,4.01,2.93,12.86,22.73,,,2026-02-12,77,MDI,MDI
MBAM,QUỸ ĐẦU TƯ TRÁI PHIẾU DÒNG TIỀN LINH HOẠT MB,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ MB,1.5,2024-04-10,11138.0,0.02,0.81,11.38,0.49,1.48,2.89,6.28,,,,2026-02-12,88,MBAM,MBAMN001
VNDCF,QUỸ ĐẦU TƯ TRÁI PHIẾU LINH HOẠT VND,Quỹ trái phiếu,CÔNG TY TNHH MTV QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN IPA,0.9,2023-08-03,11462.5,-0.02,0.6,14.63,0.39,1.29,2.84,5.87,11.1,,,2026-02-12,40,VNDCF,VNDCFN001
VCAMDF,QUỸ ĐẦU TƯ BẢN VIỆT DISCOVERY,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN BẢN VIỆT,1.5,,11533.85,0.98,4.85,15.34,3.62,2.68,1.83,21.03,,,,2026-02-12,75,VCAMDF,VCAMDFN001
BMFF,QUỸ ĐẦU TƯ TĂNG TRƯỞNG BORDIER - MB FLAGSHIP,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ MB,1.8,2023-01-02,16096.0,1.23,1.62,60.96,-1.01,1.94,1.77,24.16,40.75,,,2026-02-12,87,BMFF,BMFFN001
RVPIF,QUỸ ĐẦU TƯ THỊNH VƯỢNG RỒNG VIỆT,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ RỒNG VIỆT,1.5,,11429.2,1.92,3.86,14.29,1.47,3.07,-1.29,,,,,2026-02-12,83,RVPF24,RVPF24N001
TCGF,QUỸ ĐẦU TƯ TĂNG TRƯỞNG THÀNH CÔNG,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ THÀNH CÔNG,1.5,,12330.96,1.16,2.61,23.31,1.17,6.26,-1.53,21.06,,,,2026-02-12,79,TCGF,TCGFN001
LHCDF,QUỸ ĐẦU TƯ NĂNG ĐỘNG LIGHTHOUSE,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ LIGHTHOUSE,1.5,,11767.29,-0.95,1.57,17.67,0.67,-0.82,-4.23,4.28,,,,2026-02-12,76,LHCDF,LHCDFN001
GDEGF,QUỸ ĐẦU TƯ CỔ PHIẾU TĂNG TRƯỞNG RỒNG VÀNG,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ HD,1.2,2025-06-29,9214.02,1.57,0.88,-7.78,1.84,-0.59,-7.75,,,,,2026-02-12,92,GDEGF,GDEGFN001
LHFCF,QUỸ ĐẦU TƯ TRÁI PHIẾU DÒNG TIỀN LINH HOẠT LIGHTHOUSE,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ LIGHTHOUSE,0.0,,10000.0,0.0,0.0,0.0,,,,,,,,2026-02-12,93,LHFCF,LHFCFN001
USIF,QUỸ ĐẦU TƯ TRÁI PHIẾU UNITED THU NHẬP ỔN ĐỊNH,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ UOB ASSET MANAGEMENT (VIỆT NAM),0.0,,10000.0,0.0,0.0,0.0,,,,,,,,2026-02-12,91,USIF,USIFN001
SSI-EF,QUỸ ĐẦU TƯ KIẾN TẠO TƯƠNG LAI SSI,Quỹ cân bằng,CÔNG TY TNHH QUẢN LÝ QUỸ SSI,1.75,,10097.09,1.52,2.74,0.97,1.07,5.69,,,,,,2026-02-12,90,SSIEF,SSIEFN001
