time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-05-16,2393.37,2401.42,2353.94,2355.74,398572010,VNFINSELECT,2261.32,2307.6657999999998,2316.4578461538463,61.195695492800446,19.642232531599802,-1.0394106339178566,20.68164316551766,2371.8523148747854,2150.787685125215,-1.5722600350133953,0.896548163599599
2025-05-19,2355.74,2355.74,2317.21,2319.45,391817620,VNFINSELECT,2266.6879999999996,2306.476,2316.5031818181815,54.951211869454816,19.427039083163436,3.0538793094984023,16.373159773665034,2377.580845880012,2155.7951541199873,-1.5404925840712513,0.9722838705574761
2025-05-20,2319.45,2355.81,2312.89,2352.0,418207751,VNFINSELECT,2273.143,2306.1202000000003,2317.0329850746266,58.99307470439718,21.63363066535021,6.769829580668764,14.863801084681446,2388.2532157613796,2158.0327842386205,1.4033499320959875,1.0054569414265215
2025-05-21,2352.0,2394.14,2336.1,2364.56,471990817,VNFINSELECT,2278.9655000000002,2305.4526,2317.7319117647057,60.46701992171555,24.11784195435257,10.239432055405526,13.878409898947044,2400.353616209298,2157.5773837907027,0.5340136054421851,0.9876583261772965
2025-05-22,2364.56,2375.01,2343.2,2346.36,565144567,VNFINSELECT,2284.6875,2304.1518,2318.146811594203,57.25551989707713,24.337462286712253,13.059038101666872,11.278424185045381,2407.5185941046575,2161.8564058953425,-0.7696992252258283,0.9902977178822286
2025-05-23,2346.36,2355.16,2330.15,2338.93,286166592,VNFINSELECT,2290.783,2302.705,2318.443714285714,55.94909473159085,23.639472948398634,15.175125071013227,8.464347877385407,2411.5574961052353,2170.0085038947645,-0.3166606999778554,0.9760982215899386
2025-05-26,2338.93,2356.28,2293.84,2356.28,404828312,VNFINSELECT,2296.8015000000005,2301.4446,2318.97661971831,58.33958050012842,24.20726508563621,16.981553073937825,7.225712011698384,2418.0581993092273,2175.5448006907736,0.7417921870257027,0.9729593651286254
2025-05-27,2356.28,2372.42,2352.77,2361.58,446733224,VNFINSELECT,2303.276,2300.287,2319.5683333333336,59.07026737477217,24.799042229219594,18.545050904994177,6.253991324225417,2423.8102770029814,2182.7417229970183,0.22493082316192847,0.9675950547380936
2025-05-28,2361.58,2375.43,2343.1,2350.82,363974632,VNFINSELECT,2310.0474999999997,2299.5064,2319.996438356164,56.88876708903135,24.121727544229543,19.66038623284125,4.461341311388292,2424.8744639844863,2195.220536015513,-0.45562716486419186,0.9532299938765657
2025-05-29,2350.82,2369.17,2347.58,2350.93,381646549,VNFINSELECT,2316.2315,2298.5861999999997,2320.4144594594595,56.90628834910885,23.324951337537186,20.393299253780437,2.931652083756749,2425.4690162613433,2206.9939837386564,0.004679218315306599,0.9537617210144324
2025-05-30,2350.93,2366.93,2322.68,2327.6,358502942,VNFINSELECT,2321.4285,2296.7336,2320.5102666666667,52.07247527073768,20.57380244240767,20.429399891505884,0.1444025509017841,2421.639382962932,2221.217617037068,-0.9923732310192057,0.9911405420524733
2025-06-02,2327.6,2350.39,2316.62,2348.88,336789879,VNFINSELECT,2327.2555,2295.4728,2320.883552631579,55.76353893767525,19.881434476793856,20.31980680856348,-0.4383723317696244,2418.8361179161,2235.6748820839002,0.9142464340952117,1.002368026387842
2025-06-03,2348.88,2382.97,2348.88,2373.32,523527327,VNFINSELECT,2334.368,2294.8484,2321.5645454545456,59.61075463942901,21.062041518244314,20.46825375049965,0.593787767744665,2416.0565357156584,2252.6794642843415,1.040495895916349,1.0141020189649113
2025-06-04,2373.32,2381.8,2362.93,2365.34,362398457,VNFINSELECT,2341.125,2293.9764,2322.125769230769,57.84188838449191,21.110414083274918,20.596685817054706,0.5137282662202125,2407.4447703316446,2274.8052296683554,-0.3362378440328273,1.0217034618310898
2025-06-05,2365.34,2374.8,2348.66,2352.73,282114328,VNFINSELECT,2345.8185000000003,2293.1266,2322.5131645569622,55.06144010082789,19.901812371168035,20.457711127877374,-0.5558987567093396,2399.755204922481,2291.8817950775197,-0.5331157465734315,1.010221616082639
2025-06-06,2352.73,2360.51,2326.74,2329.64,363539690,VNFINSELECT,2348.9700000000003,2291.572,2322.60225,50.29403188045606,16.886163595343987,19.743401621370698,-2.8572380260267103,2388.9901712298088,2308.9498287701917,-0.9814130818241007,1.0437991303614924
2025-06-09,2329.64,2330.84,2305.66,2309.34,278072242,VNFINSELECT,2349.034,2289.695,2322.4385185185183,46.48346119669268,12.711667675876924,18.337054832271942,-5.625387156395018,2388.781873508165,2309.286126491835,-0.8713792688999078,0.9872979028297199
2025-06-10,2309.34,2344.79,2308.97,2320.04,303445266,VNFINSELECT,2348.8495000000003,2288.3885999999998,2322.409268292683,48.69017750484847,10.149750158620918,16.69959389754174,-6.549843738920821,2389.122705654433,2308.5762943455675,0.4633358448734137,0.9807353222764131
2025-06-11,2320.04,2330.55,2313.9,2321.02,207648787,VNFINSELECT,2346.8965,2287.2888000000003,2322.3925301204818,48.89801468489079,8.10505979429081,14.980687076891554,-6.875627282600744,2388.63817538816,2305.1548246118396,0.04224065102325092,0.9091245171176531
2025-06-12,2321.02,2364.7,2321.02,2358.47,384114171,VNFINSELECT,2345.1515,2287.0130000000004,2322.8220238095237,56.19951456563559,9.398193442814772,13.864188350076198,-4.465994907261425,2381.249333890401,2309.053666109599,1.6135147478263834,0.9275785292711227
2025-06-13,2358.47,2372.8,2330.15,2349.84,508886012,VNFINSELECT,2344.8565,2286.7102,2323.139882352941,54.27501456597288,9.615797373221994,13.014510154705357,-3.398712781483363,2380.685420558971,2309.0275794410286,-0.36591519078045254,0.8615788599151405
2025-06-16,2349.84,2391.75,2341.82,2391.75,336349664,VNFINSELECT,2348.4715,2286.7668,2323.9376744186047,61.2201812666465,13.01995090988612,13.015598305741511,0.004352604144608918,2387.9143979798982,2309.028602020102,1.7835256868552696,0.8711569150128862
2025-06-17,2391.75,2410.93,2386.76,2401.42,311860344,VNFINSELECT,2350.9425,2287.0696,2324.828275862069,62.630570746895984,16.310043271546874,13.674487298902584,2.6355559726442905,2396.9602356541677,2304.9247643458325,0.4043064701578336,0.8232672709524123
2025-06-18,2401.42,2418.97,2392.21,2400.33,308888481,VNFINSELECT,2352.7309999999998,2290.5704,2325.68625,62.35528024478323,18.61492995636354,14.662575830394776,3.952354125968764,2403.5111581225124,2301.950841877487,-0.045389811028484495,0.8176338653243989
2025-06-19,2400.33,2417.72,2394.34,2415.7,255848739,VNFINSELECT,2356.198,2294.4548,2326.697640449438,64.71075919091571,21.434713769751397,16.0170034182661,5.417710351485297,2414.113673217278,2298.2823267827216,0.640328621481201,0.8012965475044489
2025-06-20,2415.7,2446.83,2415.0,2422.62,355720076,VNFINSELECT,2360.3825,2301.3752000000004,2327.7634444444443,65.74985242221452,23.951698651810148,17.60394246497491,6.3477561868352375,2424.7761367810886,2295.988863218912,0.28645941135074793,0.7941761335666505
2025-06-23,2422.62,2422.62,2394.51,2408.58,294438187,VNFINSELECT,2362.9975,2309.2214000000004,2328.6515384615386,61.775433009483095,24.530741523487904,18.98930227667751,5.541439246810395,2430.8448071644975,2295.1501928355024,-0.5795378557099329,0.7998268586355896
2025-06-24,2408.58,2439.01,2408.58,2423.36,429476779,VNFINSELECT,2366.0865000000003,2314.5824,2329.6809782608693,64.22690765731727,25.883886320119473,20.368219085365904,5.515667234753568,2439.091553689526,2293.081446310475,0.6136395718639331,0.8073806749618495
2025-06-25,2423.36,2437.76,2414.82,2418.88,315449013,VNFINSELECT,2369.4895,2317.803,2330.640107526882,62.90988874231549,26.291690518959967,21.552913372084717,4.73877714687525,2445.7697786060103,2293.20922139399,-0.1848672916941796,0.7992326777930541
2025-06-26,2418.88,2433.33,2406.16,2420.55,233824544,VNFINSELECT,2372.9705000000004,2320.996,2331.5965957446806,63.21271662365873,26.44479420159587,22.53128953798695,3.9135046636089186,2451.989627191493,2293.9513728085076,0.0690402169599258,0.7987638794727872
2025-06-27,2420.55,2433.52,2414.82,2419.53,293249277,VNFINSELECT,2377.567,2324.925,2332.522210526316,62.875052850446814,26.182014531847926,23.261434536759147,2.9205799950887794,2456.167730169369,2298.966269830631,-0.042139183243472544,0.7543215544402818
2025-06-30,2419.53,2437.57,2419.53,2430.07,253926560,VNFINSELECT,2381.6265,2329.2846000000004,2333.5383333333334,64.9580713986457,26.51856020903324,23.912859671213965,2.605700537819274,2462.346790875017,2300.9062091249825,0.4356217943154217,0.7377647191190772
2025-07-01,2430.07,2441.57,2424.4,2435.31,301274238,VNFINSELECT,2384.726,2333.5328,2334.587525773196,65.98003748313741,26.898035480798626,24.5098948331309,2.3881406476677256,2468.7944779525787,2300.6575220474215,0.21563164847102634,0.7091978266166362
2025-07-02,2435.31,2463.62,2435.31,2463.45,458966938,VNFINSELECT,2389.6315000000004,2337.8396,2335.902448979592,70.88990327271401,29.13360117257207,25.434636101019137,3.6989650715529336,2480.140051797171,2299.12294820283,1.1554997105091225,0.7353893672274255
2025-07-03,2463.45,2491.03,2457.34,2466.95,638625894,VNFINSELECT,2395.3424999999997,2342.5402,2337.226161616162,71.44197136800764,30.83230818267839,26.51417051735099,4.318137665327399,2490.3496017567136,2300.335398243286,0.1420771681990729,0.7148865963859257
2025-07-04,2466.95,2483.63,2466.36,2482.75,340754431,VNFINSELECT,2402.998,2347.8547999999996,2338.6814,73.8527063564083,33.072237513300934,27.82578391654098,5.246453596759952,2500.35926812304,2305.6367318769603,0.6404669733881985,0.6588695376166118
2025-07-07,2482.75,2532.67,2482.75,2532.24,700702413,VNFINSELECT,2414.143,2353.7814000000003,2340.5978217821785,79.647978648927,38.398196532868496,29.940266439806486,8.45793009306201,2517.2257277583662,2311.060272241634,1.9933541435907642,0.6963722389547242
2025-07-08,2532.24,2549.97,2525.65,2547.17,524882995,VNFINSELECT,2425.4995000000004,2360.083,2342.6230392156863,81.01502772751921,43.32436731420603,32.61708661468639,10.707280699519636,2534.7892047156884,2316.2097952843123,0.5895965627270794,0.6969374172810987
2025-07-09,2547.17,2589.64,2547.17,2573.7,752042114,VNFINSELECT,2438.1335,2367.2491999999997,2344.866504854369,83.17740589992877,48.80653111936499,35.854975515622115,12.951555603742875,2554.7436927972453,2321.5233072027545,1.0415480709964342,0.7004407255807875
2025-07-10,2573.7,2587.71,2565.37,2579.07,443249053,VNFINSELECT,2449.1634999999997,2374.2856,2347.118461538462,83.58496007280164,52.973849985295146,39.27875040955672,13.695099575738425,2575.3828636449953,2322.944136355004,0.20864902669310847,0.6539418703584072
2025-07-11,2579.07,2606.64,2569.55,2594.68,579911681,VNFINSELECT,2461.4055,2381.706,2349.4761904761904,84.74213606864181,56.88039496589181,42.79907932082374,14.081315645068067,2594.3767036059735,2328.434296394026,0.6052569337009039,0.6256030214717355
2025-07-14,2594.68,2610.39,2567.39,2609.34,490732278,VNFINSELECT,2472.2850000000003,2389.2459999999996,2351.9277358490567,85.75758232137922,60.46232741546646,46.33172893975229,14.130598475714173,2616.3988635356027,2328.171136464398,0.5650022353431039,0.5484652777693536
2025-07-15,2609.34,2638.75,2601.38,2601.44,641157659,VNFINSELECT,2482.2859999999996,2396.6534,2354.2596261682243,82.56857301194648,61.94945594529827,49.455274340861486,12.494181604436783,2633.290072918233,2331.2819270817663,-0.3027585519710052,0.5729735110726298
2025-07-16,2601.44,2628.86,2591.54,2624.47,503851950,VNFINSELECT,2493.493,2404.5388000000003,2356.761574074074,84.3908486902849,64.24575942655974,52.413371358001136,11.832388068558608,2651.971396083705,2335.014603916295,0.8852789224429447,0.572486350962304
2025-07-17,2624.47,2641.56,2614.03,2624.79,524638872,VNFINSELECT,2503.9474999999998,2411.8574,2359.2205504587155,84.4152280509852,65.33823925459501,54.998344937319914,10.339894317275096,2668.295897314974,2339.5991026850256,0.0121929380027197,0.5786291213901864
2025-07-18,2624.79,2674.39,2617.44,2665.7,591225258,VNFINSELECT,2516.1014999999998,2419.8392000000003,2362.0067272727274,87.17338651980975,68.71305120813167,57.741286191482274,10.9717650166494,2690.755861980879,2341.4471380191203,1.5586008785464678,0.6310159870572019
