time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-04-08,2161.2,2171.29,2069.9,2076.6,521897400,VNFINSELECT,2363.7070000000003,2368.9293103448276,2368.9293103448276,12.784145976409988,-42.53409126931365,-11.85170297313956,-30.68238829617409,2538.6273991113194,2188.7866008886813,-6.521778273943502,2.0899401180079877
2025-04-09,2052.37,2117.57,1960.52,2016.27,758035300,VNFINSELECT,2343.5555,2357.174,2357.174,10.947680526343106,-62.05046522850489,-21.891455424212626,-40.15900980429227,2575.1798201006864,2111.9311798993135,-2.905229702398149,2.128918353505701
2025-04-10,2154.43,2155.31,2152.46,2155.31,50670800,VNFINSELECT,2330.348,2350.662258064516,2350.662258064516,34.353098089956504,-65.54243382640607,-30.621651104651317,-34.92078272175475,2573.581821193993,2087.1141788060067,6.89590183854345,2.7480413765972895
2025-04-11,2189.66,2257.85,2169.98,2257.85,776563400,VNFINSELECT,2323.7480000000005,2347.761875,2347.761875,45.68988789567288,-59.351555276882664,-36.36763193909759,-22.983923337785072,2567.346918811878,2080.149081188123,4.757552277862587,2.9849847095933875
2025-04-14,2261.51,2267.53,2240.93,2260.9,409905800,VNFINSELECT,2316.946,2345.129696969697,2345.129696969697,45.98866819304762,-53.58147601127985,-39.81040075353405,-13.7710752577458,2559.534894647541,2074.357105352459,0.1350842615762904,2.983670919530188
2025-04-15,2237.74,2253.85,2206.69,2223.08,396241200,VNFINSELECT,2307.0885,2341.54,2341.54,42.841349190061436,-51.46712358368495,-42.14174531956423,-9.325378264120722,2548.0228003939364,2066.1541996060632,-1.6727851740457433,2.9853158314646566
2025-04-16,2224.07,2241.07,2204.94,2212.09,294363700,VNFINSELECT,2297.097,2337.8414285714284,2337.8414285714284,41.94307069068686,-50.10075488874645,-43.73354723340067,-6.36720765534578,2536.29426341508,2057.8997365849204,-0.49435917735752843,2.9854054902585787
2025-04-17,2206.04,2227.33,2200.3,2222.9,301653000,VNFINSELECT,2288.015,2334.648611111111,2334.648611111111,43.204532846984854,-47.596953148965895,-44.506228416513714,-3.0907247324521805,2523.8045419760238,2052.225458023976,0.488678127924258,2.99184903164175
2025-04-18,2241.37,2276.22,2240.16,2248.11,542350700,VNFINSELECT,2279.9735,2332.30972972973,2332.30972972973,46.14347044038436,-43.081815567667945,-44.22134584674456,1.1395302790766166,2509.2793644348426,2050.6676355651575,1.1341040982500328,3.0082678026343075
2025-04-21,2247.05,2257.98,2216.4,2231.92,412894800,VNFINSELECT,2271.8085,2329.6678947368423,2329.6678947368423,44.54915289716879,-40.34486372399988,-43.44604942219563,3.1011856981957493,2495.3939439547016,2048.2230560452986,-0.7201604903674719,3.009162086082119
2025-04-22,2214.83,2228.45,2089.86,2217.02,810512500,VNFINSELECT,2262.291,2326.779487179487,2326.779487179487,43.074108898244994,-38.92936169578161,-42.542711876912826,3.613350181131217,2477.633001857999,2046.9489981420013,-0.6675866518513263,3.003847558986409
2025-04-23,2235.12,2256.33,2226.3,2235.91,317705000,VNFINSELECT,2253.9270000000006,2324.5077499999998,2324.5077499999998,45.53619847198047,-35.869816098791944,-41.208132721288656,5.338316622496713,2458.9749499352083,2048.879050064793,0.8520446364940204,3.0160701674327433
2025-04-24,2239.56,2246.5,2216.69,2232.09,313304300,VNFINSELECT,2246.2635,2322.253658536585,2322.253658536585,45.11129004287284,-33.368692726805875,-39.640244722392104,6.271551995586229,2441.8677082503928,2050.6592917496073,-0.1708476638147216,3.014534953025745
2025-04-25,2234.31,2241.86,2208.62,2215.39,357463800,VNFINSELECT,2238.2325,2319.709285714286,2319.709285714286,43.212881860437186,-32.36104686297813,-38.18440515050931,5.823358287531185,2424.367063308093,2052.0979366919073,-0.7481777168483417,3.016232716528096
2025-04-28,2217.29,2230.98,2210.89,2227.25,229477200,VNFINSELECT,2230.982,2317.559069767442,2317.559069767442,44.98359993758432,-30.256697005414935,-36.59886352149044,6.342166516075508,2406.105841245649,2055.858158754351,0.535345921034236,3.022000863756772
2025-04-29,2229.7,2238.61,2223.66,2223.66,217374000,VNFINSELECT,2223.916,2315.4249999999997,2315.4249999999997,44.53095667567123,-28.54956595455633,-34.98900400810362,6.439438053547292,2387.284675397251,2060.5473246027495,-0.16118531821753823,3.0220860606785473
2025-05-05,2223.66,2240.59,2215.2,2232.34,229889024,VNFINSELECT,2216.087,2313.578666666667,2313.578666666667,45.94717499680052,-26.194297285597713,-33.23006266360244,7.035765378004726,2360.0117379489843,2072.1622620510157,0.3903474452029654,3.0114438266250696
2025-05-06,2244.06,2253.26,1286.63,2231.07,311632118,VNFINSELECT,2208.3265,2311.785,2311.785,45.7630709342448,-24.151801350823007,-31.414410401046553,7.262609050223546,2328.368066708763,2088.2849332912374,-0.05689097538905674,3.011640634505473
2025-05-07,2231.07,2247.44,2223.57,2230.2,267818547,VNFINSELECT,2208.572,2310.0491489361702,2310.0491489361702,45.628193886643814,-22.34572275405253,-29.600672871647753,7.254950117595222,2328.779608586582,2088.364391413418,-0.03899474243301837,2.600494467516915
2025-05-08,2230.2,2262.52,2230.2,2258.86,337487415,VNFINSELECT,2210.441,2308.9827083333334,2308.9827083333334,50.77513330299668,-18.38978399300413,-27.358495095919032,8.968711102914902,2332.639528529342,2088.2424714706576,1.285086539323843,2.614531567098761
2025-05-09,2258.86,2283.48,2255.0,2266.61,301670834,VNFINSELECT,2219.9415,2308.1179591836735,2308.1179591836735,52.09569897686552,-14.462597966621615,-24.77931567005955,10.316717703437934,2326.924661542758,2112.958338457242,0.34309341880418565,2.0965827122224376
2025-05-12,2266.61,2310.75,1318.65,2308.06,420466412,VNFINSELECT,2234.531,2308.1168,2308.1168,58.50714882686086,-7.914374179949846,-21.40632737203761,13.491953192087763,2293.274608799055,2175.787391200945,1.8287221886429395,1.9595195619406622
2025-05-13,2308.06,2326.99,2308.06,2323.73,430431802,VNFINSELECT,2242.952,2307.29,2308.422941176471,60.651233861581986,-1.443778629937242,-17.413817623617536,15.970038993680294,2302.163636338598,2183.7403636614026,0.6789251579248479,1.3094889476764318
2025-05-14,2323.73,2360.47,2323.73,2360.08,475127200,VNFINSELECT,2248.0635,2307.1112,2309.416346153846,65.14998343235017,6.541944705599235,-12.622665157774183,19.164609863373418,2327.0412507043307,2169.0857492956698,1.5642953355166078,0.8688014875815303
2025-05-15,2360.08,2395.29,1355.37,2393.37,585368104,VNFINSELECT,2254.6870000000004,2307.808,2311.000377358491,68.68145957573479,15.379626011724667,-7.022206923874414,22.40183293559908,2356.9764164613316,2152.397583538669,1.4105454052405042,0.9077732447539504
2025-05-16,2393.37,2401.42,2353.94,2355.74,398572010,VNFINSELECT,2261.32,2307.6657999999998,2311.8288888888887,61.139560648136815,19.126645542031383,-1.7924364306932548,20.919081972724637,2371.852314874785,2150.7876851252154,-1.5722600350133953,0.8965481635995992
2025-05-19,2355.74,2355.74,2317.21,2319.45,391817620,VNFINSELECT,2266.6879999999996,2306.476,2311.9674545454545,54.88066138307851,18.94944835874412,2.35594052719422,16.5935078315499,2377.5808458800116,2155.7951541199877,-1.5404925840712513,0.9722838705574764
2025-05-20,2319.45,2355.81,2312.89,2352.0,418207751,VNFINSELECT,2273.143,2306.1202000000003,2312.6823214285714,58.94074877264548,21.19125172387521,6.123002766530418,15.068248957344792,2388.253215761379,2158.032784238621,1.4033499320959875,1.0054569414265218
2025-05-21,2352.0,2394.14,2336.1,2364.56,471990817,VNFINSELECT,2278.9655000000002,2305.4526,2313.592456140351,60.420754832993076,23.708091947566572,9.64002060273765,14.068071344828923,2400.3536162092973,2157.577383790703,0.5340136054421851,0.9876583261772969
2025-05-22,2364.56,2375.01,2343.2,2346.36,565144567,VNFINSELECT,2284.6875,2304.1518,2314.1574137931034,57.2031069343551,23.95794577584229,12.503605637358579,11.454340138483712,2407.518594104657,2161.856405895343,-0.7696992252258283,0.990297717882229
2025-05-23,2346.36,2355.16,2330.15,2338.93,286166592,VNFINSELECT,2290.783,2302.705,2314.5772881355933,55.8944577814282,23.287968623911638,14.660478234669192,8.627490389242446,2411.557496105235,2170.008503894765,-0.3166606999778554,0.976098221589939
2025-05-26,2338.93,2356.28,2293.84,2356.28,404828312,VNFINSELECT,2296.8015000000005,2301.4446,2315.2723333333333,58.2938385808502,23.881713378109907,16.504725263357336,7.376988114752571,2418.058199309227,2175.544800690774,0.7417921870257027,0.9729593651286257
2025-05-27,2356.28,2372.42,2352.77,2361.58,446733224,VNFINSELECT,2303.276,2300.287,2316.0314754098363,59.027108221016746,24.49753375956925,18.10328696259972,6.394246796969529,2423.8102770029805,2182.741722997019,0.22493082316192847,0.9675950547380939
2025-05-28,2361.58,2375.43,2343.1,2350.82,363974632,VNFINSELECT,2310.0474999999997,2299.5064,2316.592580645161,56.84209220729415,23.842492363167366,19.25112804271325,4.591364320454115,2424.874463984486,2195.2205360155135,-0.45562716486419186,0.953229993876566
2025-05-29,2350.82,2369.17,2347.58,2350.93,381646549,VNFINSELECT,2316.2315,2298.5861999999997,2317.1376190476194,56.8596735338814,23.06634890600708,20.014172215372017,3.0521766906350614,2425.4690162613424,2206.9939837386573,0.004679218315306599,0.9537617210144328
2025-05-30,2350.93,2366.93,2322.68,2327.6,358502942,VNFINSELECT,2321.4285,2296.7336,2317.30109375,52.019466999874716,20.33431230673932,20.07820023364548,0.256112073093842,2421.639382962931,2221.217617037069,-0.9923732310192057,0.9911405420524737
2025-06-02,2327.6,2350.39,2316.62,2348.88,336789879,VNFINSELECT,2327.2555,2295.4728,2317.786923076923,55.72192256795579,19.65964759441522,19.994489705799428,-0.3348421113842086,2418.8361179160993,2235.674882083901,0.9142464340952117,1.0023680263878425
2025-06-03,2348.88,2382.97,2348.88,2373.32,523527327,VNFINSELECT,2334.368,2294.8484,2318.6283333333336,59.57971145805129,20.85665219194607,20.166922203028754,0.6897299889173141,2416.0565357156574,2252.6794642843424,1.040495895916349,1.0141020189649117
2025-06-04,2373.32,2381.8,2362.93,2365.34,362398457,VNFINSELECT,2341.125,2293.9764,2319.3255223880597,57.808668710702584,20.920212464176984,20.3175802552584,0.6026322089185854,2407.4447703316437,2274.8052296683563,-0.3362378440328273,1.0217034618310903
2025-06-05,2365.34,2374.8,2348.66,2352.73,282114328,VNFINSELECT,2345.8185000000003,2293.1266,2319.8167647058826,55.025182840086416,19.725677492686827,20.199199702744085,-0.4735222100572578,2399.7552049224796,2291.881795077521,-0.5331157465734315,1.0102216160826394
2025-06-06,2352.73,2360.51,2326.74,2329.64,363539690,VNFINSELECT,2348.9700000000003,2291.572,2319.9591304347823,50.253657261605255,16.72305690257099,19.503971142709467,-2.780914240138479,2388.990171229807,2308.9498287701936,-0.9814130818241007,1.0437991303614929
2025-06-09,2329.64,2330.84,2305.66,2309.34,278072242,VNFINSELECT,2349.034,2289.695,2319.8074285714283,46.440786244611154,12.560627016838225,18.11530231753522,-5.554675300696996,2388.7818735081632,2309.286126491837,-0.8713792688999078,0.9872979028297203
2025-06-10,2309.34,2344.79,2308.97,2320.04,303445266,VNFINSELECT,2348.8495000000003,2288.3885999999998,2319.810704225352,48.65224246185735,10.009884205887374,16.494218695205653,-6.484334489318279,2389.1227056544312,2308.5762943455693,0.4633358448734137,0.9807353222764136
2025-06-11,2320.04,2330.55,2313.9,2321.02,207648787,VNFINSELECT,2346.8965,2287.2888000000003,2319.8275,48.86051283852078,7.975542867326112,14.790483529629746,-6.814940662303634,2388.6381753881587,2305.154824611841,0.04224065102325092,0.9091245171176536
2025-06-12,2321.02,2364.7,2321.02,2358.47,384114171,VNFINSELECT,2345.1515,2287.0130000000004,2320.3568493150683,56.1757865504801,9.278260703298201,13.68803896436344,-4.409778261065238,2381.249333890399,2309.0536661096007,1.6135147478263834,0.9275785292711232
2025-06-13,2358.47,2372.8,2330.15,2349.84,508886012,VNFINSELECT,2344.8565,2286.7102,2320.7552702702706,54.24995947941544,9.504740367341583,12.85137924495907,-3.3466388776174867,2380.68542055897,2309.02757944103,-0.36591519078045254,0.861578859915141
2025-06-16,2349.84,2391.75,2341.82,2391.75,336349664,VNFINSELECT,2348.4715,2286.7668,2321.701866666667,61.20548570794626,12.917113433275063,12.86452608262227,0.052587350652792964,2387.914397979897,2309.0286020201033,1.7835256868552696,0.8711569150128867
2025-06-17,2391.75,2410.93,2386.76,2401.42,311860344,VNFINSELECT,2350.9425,2287.0696,2322.750789473684,62.61769192306355,16.214817534125814,13.534584372922978,2.6802331612028354,2396.960235654167,2304.9247643458334,0.4043064701578336,0.8232672709524128
2025-06-18,2401.42,2418.97,2392.21,2400.33,308888481,VNFINSELECT,2352.7309999999998,2290.5704,2323.758311688312,62.34220899297465,18.526753025856124,14.533018103509608,3.9937349223465155,2403.511158122511,2301.9508418774885,-0.045389811028484495,0.8176338653243994
2025-06-19,2400.33,2417.72,2394.34,2415.7,255848739,VNFINSELECT,2356.198,2294.4548,2324.937051282051,64.70050432622821,21.3530642740684,15.897027337621367,5.456036936447035,2414.1136732172768,2298.282326782723,0.640328621481201,0.8012965475044495
2025-06-20,2415.7,2446.83,2415.0,2422.62,355720076,VNFINSELECT,2360.3825,2301.3752000000004,2326.1735443037974,65.74075510022213,23.876093721823054,17.492840614461706,6.383253107361348,2424.7761367810876,2295.9888632189127,0.28645941135074793,0.794176133566651
2025-06-23,2422.62,2422.62,2394.51,2408.58,294438187,VNFINSELECT,2362.9975,2309.2214000000004,2327.203625,61.76381235581101,24.460733958989294,18.886419283367225,5.57431467562207,2430.8448071644966,2295.1501928355033,-0.5795378557099329,0.79982685863559
2025-06-24,2408.58,2439.01,2408.58,2423.36,429476779,VNFINSELECT,2366.0865000000003,2314.5824,2328.3907407407405,64.21780701793813,25.819061962934484,20.272947819280677,5.546114143653806,2439.0915536895254,2293.0814463104753,0.6136395718639331,0.8073806749618501
2025-06-25,2423.36,2437.76,2414.82,2418.88,315449013,VNFINSELECT,2369.4895,2317.803,2329.494268292683,62.90004124550573,26.231665818299916,21.464691419084527,4.766974399215389,2445.76977860601,2293.2092213939904,-0.1848672916941796,0.7992326777930545
2025-06-26,2418.88,2433.33,2406.16,2420.55,233824544,VNFINSELECT,2372.9705000000004,2320.996,2330.5913253012045,63.20316249867436,26.389213957764696,22.44959592682056,3.9396180309441355,2451.989627191492,2293.9513728085085,0.0690402169599258,0.7987638794727876
2025-06-27,2420.55,2433.52,2414.82,2419.53,293249277,VNFINSELECT,2377.567,2324.925,2331.6501190476192,62.86531365901068,26.13054980540528,23.185786702537506,2.9447631028677748,2456.167730169368,2298.966269830632,-0.042139183243472544,0.7543215544402824
2025-06-30,2419.53,2437.57,2419.53,2430.07,253926560,VNFINSELECT,2381.6265,2329.2846000000004,2332.808,64.95025394161144,26.470906383409783,23.842810638711963,2.62809574469782,2462.3467908750163,2300.9062091249834,0.4356217943154217,0.7377647191190777
2025-07-01,2430.07,2441.57,2424.4,2435.31,301274238,VNFINSELECT,2384.726,2333.5328,2333.99988372093,65.97310303790528,26.85391046722043,24.44503060441366,2.4088798628067707,2468.794477952578,2300.6575220474224,0.21563164847102634,0.7091978266166368
2025-07-02,2435.31,2463.62,2435.31,2463.45,458966938,VNFINSELECT,2389.6315000000004,2337.8396,2335.487816091954,70.88666209764438,29.092743746932683,25.374573232917466,3.718170514015217,2480.1400517971706,2299.1229482028302,1.1554997105091225,0.7353893672274261
2025-07-03,2463.45,2491.03,2457.34,2466.95,638625894,VNFINSELECT,2395.3424999999997,2342.5402,2336.9817045454547,71.43908863207633,30.794476444747943,26.458553875283563,4.33592256946438,2490.349601756713,2300.3353982432864,0.1420771681990729,0.7148865963859262
2025-07-04,2466.95,2483.63,2466.36,2482.75,340754431,VNFINSELECT,2402.998,2347.8547999999996,2338.619550561798,73.85125422484994,33.037207459335605,27.774284592093974,5.262922867241631,2500.3592681230393,2305.6367318769608,0.6404669733881985,0.6588695376166124
2025-07-07,2482.75,2532.67,2482.75,2532.24,700702413,VNFINSELECT,2414.143,2353.7814000000003,2340.7708888888887,79.64906954275351,38.36576073333663,29.892579820342508,8.47318091299412,2517.225727758366,2311.0602722416343,1.9933541435907642,0.6963722389547247
2025-07-08,2532.24,2549.97,2525.65,2547.17,524882995,VNFINSELECT,2425.4995000000004,2360.083,2343.039010989011,81.01653403981459,43.2943336889407,32.57293059406215,10.721403094878546,2534.789204715688,2316.209795284313,0.5895965627270794,0.6969374172810993
2025-07-09,2547.17,2589.64,2547.17,2573.7,752042114,VNFINSELECT,2438.1335,2367.2491999999997,2345.546195652174,83.17942556224153,48.77872180300119,35.81408883584996,12.964632967151232,2554.743692797245,2321.523307202755,1.0415480709964342,0.7004407255807881
2025-07-10,2573.7,2587.71,2565.37,2579.07,443249053,VNFINSELECT,2449.1634999999997,2374.2856,2348.057204301075,83.58705676200587,52.94810027637595,39.24089112395516,13.707209152420795,2575.3828636449944,2322.944136355005,0.20864902669310847,0.6539418703584078
2025-07-11,2579.07,2606.64,2569.55,2594.68,579911681,VNFINSELECT,2461.4055,2381.706,2350.68085106383,84.74441736152247,56.856552353505776,42.764023369865285,14.092528983640491,2594.376703605973,2328.4342963940267,0.6052569337009039,0.6256030214717361
2025-07-14,2594.68,2610.39,2567.39,2609.34,490732278,VNFINSELECT,2472.2850000000003,2389.2459999999996,2353.4035789473683,85.75998406103629,60.44025067771281,46.29926883143479,14.140981846278024,2616.3988635356022,2328.1711364643984,0.5650022353431039,0.5484652777693544
2025-07-15,2609.34,2638.75,2601.38,2601.44,641157659,VNFINSELECT,2482.2859999999996,2396.6534,2355.987291666667,82.57006202804675,61.92901431431119,49.42521792801007,12.503796386301119,2633.2900729182325,2331.2819270817668,-0.3027585519710052,0.5729735110726306
2025-07-16,2601.44,2628.86,2591.54,2624.47,503851950,VNFINSELECT,2493.493,2404.5388000000003,2358.755154639175,84.39260331527436,64.22683181518687,52.385540705445436,11.841291109741434,2651.9713960837043,2335.0146039162955,0.8852789224429447,0.5724863509623047
2025-07-17,2624.47,2641.56,2614.03,2624.79,524638872,VNFINSELECT,2503.9474999999998,2411.8574,2361.4697959183673,84.41698556250691,65.32071354020127,54.97257527239661,10.348138267804657,2668.2958973149734,2339.599102685026,0.0121929380027197,0.5786291213901871
2025-07-18,2624.79,2674.39,2617.44,2665.7,591225258,VNFINSELECT,2516.1014999999998,2419.8392000000003,2364.5428282828284,87.17535691539084,68.69682356931253,57.717424931779796,10.979398637532732,2690.7558619808788,2341.4471380191208,1.5586008785464678,0.6310159870572024
2025-07-21,2665.7,2691.62,2650.55,2671.78,637886291,VNFINSELECT,2529.2615,2427.1136,2367.6151999999997,87.52868035877157,71.04406848021972,60.38275364146779,10.661314838751935,2709.381871830678,2349.141128169322,0.22808267997149745,0.5836312132701192
2025-07-22,2671.78,2706.6,2642.66,2706.6,579914115,VNFINSELECT,2543.4235,2434.7709999999997,2370.9714851485146,89.33999695568504,74.85112282944647,63.27642747906353,11.574695350382939,2732.7872411271887,2354.059758872811,1.3032510161764765,0.6091739349147637
2025-07-23,2706.6,2742.84,2706.22,2720.64,652746888,VNFINSELECT,2558.5115,2441.9822,2374.3996078431373,89.9724109997889,78.10085346967298,66.24131267718542,11.859540792487564,2754.0782204790944,2362.9447795209057,0.5187319884726316,0.5839322215785271
2025-07-24,2720.64,2780.07,2720.64,2754.35,626491584,VNFINSELECT,2575.2015,2449.2018,2378.0884466019415,91.30604828564346,82.44601732204819,69.48225360615798,12.96376371589021,2778.0332144593704,2372.36978554063,1.2390466948953183,0.5874694808233836
2025-07-25,2754.35,2797.01,2754.35,2792.36,599032650,VNFINSELECT,2593.843,2457.9342,2382.071826923077,92.51487502987439,87.94292897479772,73.17438867988594,14.768540294911787,2804.80193021105,2382.8840697889495,1.3799989108138178,0.5853924474876271
2025-07-28,2792.36,2870.5,2792.36,2870.34,745312527,VNFINSELECT,2615.8565,2468.9519999999998,2386.7219999999998,94.27391178769118,97.46805429846381,78.03312180360152,19.434932494862295,2845.8814622403743,2385.8315377596255,2.7926198627684196,0.7414262959016172
2025-07-29,2870.34,2898.44,2713.65,2715.63,1180166707,VNFINSELECT,2629.8725,2476.2246,2389.824905660377,62.76114400790478,91.47847380505755,80.72219220389272,10.75628160116483,2847.3984418165096,2412.3465581834903,-5.389953803382175,1.5774776875832166
2025-07-30,2715.63,2785.68,2698.07,2774.13,806080645,VNFINSELECT,2645.4065,2484.416,2393.416542056075,67.2227362853196,90.40995947198962,82.6597456575121,7.750213814477519,2857.1888946040185,2433.6241053959816,2.154196263850383,1.6127876279841664
2025-07-31,2774.13,2818.77,2747.88,2790.56,726464957,VNFINSELECT,2661.5870000000004,2493.3,2397.093796296296,68.36897021778468,89.8531467099333,84.09842586799635,5.754720841936944,2865.2547439877376,2457.9192560122633,0.5922577528810757,1.609076058619304
2025-08-01,2790.56,2820.48,2751.17,2777.44,641085508,VNFINSELECT,2676.3215,2502.0702,2400.583211009174,66.37291562019718,87.34632022444839,84.74800473928677,2.5983154851616206,2867.7866252867075,2484.8563747132926,-0.4701565277220321,1.6277796083171372
2025-08-04,2777.44,2851.73,2755.38,2851.73,587013936,VNFINSELECT,2692.2960000000003,2511.9792,2404.6845454545455,71.45482875239514,90.31315052528589,85.8610338964866,4.452116628799288,2886.439038792487,2498.1529612075137,2.6747652514545806,1.6657131456273957
