time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-04-16,1021.61,1030.25,989.3,998.62,115609000,VNREAL,986.8460000000001,941.7202222222223,941.7202222222223,55.73097377176372,13.991630868044581,14.406712345445824,-0.4150814774012428,1070.1574105788131,903.534589421187,-2.2800219195240334,3.1213805607986456
2025-04-17,988.76,1014.99,981.19,1014.99,90749200,VNREAL,989.0315,943.3130434782609,943.3130434782609,58.370615892033754,15.411737535207976,14.607717383398255,0.8040201518097216,1072.9148953269594,905.1481046730407,1.6392621818108966,3.1378419906715145
2025-04-18,1022.3,1023.57,981.72,986.9,110214000,VNREAL,990.0199999999999,944.240425531915,944.240425531915,52.57725321166184,14.107926661501779,14.50775923901896,-0.3998325775171807,1073.2803260547112,906.7596739452886,-2.7675149508862185,3.207960198624882
2025-04-21,987.08,995.21,955.21,965.81,89110700,VNREAL,989.4620000000001,944.6897916666667,944.6897916666667,48.67136764402658,11.243255160318881,13.854858423278944,-2.611603262960063,1073.238561626118,905.6854383738822,-2.136994629648392,3.240466114758206
2025-04-22,963.67,966.37,912.94,952.66,169315900,VNREAL,986.6600000000001,944.8524489795918,944.8524489795918,46.358834391886745,7.8217232985907685,12.648231398341311,-4.8265080997505425,1071.469626812055,901.8503731879454,-1.3615514438657716,3.1596739578861213
2025-04-23,958.94,974.51,952.5,970.69,128634800,VNREAL,984.4119999999999,945.3692,945.3692,49.87540975387742,6.490190092979333,11.416623137268916,-4.926433044289583,1068.3653034615388,900.4586965384609,1.8925954695274472,3.1895760177872643
2025-04-24,973.45,1011.4,971.41,1009.27,99099800,VNREAL,984.2275,948.5388,946.6221568627452,56.453846480767666,8.450610628833829,10.823420635581899,-2.37281000674807,1067.9324927140738,900.5225072859262,3.974492371405902,3.3216086188491096
2025-04-25,1009.24,1032.52,1009.24,1032.52,88911600,VNREAL,985.2855,952.1030000000001,948.2740384615385,59.87180587930628,11.744950243775975,11.007726557220714,0.7372236865552608,1070.9465250930957,899.6244749069041,2.303645208913374,3.359499521777583
2025-04-28,1032.64,1035.89,1019.38,1019.38,70231200,VNREAL,985.5855000000001,955.3359999999999,949.6156603773585,57.14201281627748,13.143934839599297,11.43496821369643,1.7089666259028657,1071.7016239196666,899.4693760803336,-1.2726145740518335,3.374620861995155
2025-04-29,1015.14,1024.67,993.35,1023.2,89721000,VNREAL,986.1699999999998,958.6394,950.9783333333334,57.74517808316074,14.394946305391272,12.026963832035399,2.367982473355873,1073.1810403158247,899.158959684175,0.37473758559125603,3.3745976800993502
2025-05-05,1023.2,1049.31,1031.08,1054.26,67982338,VNREAL,987.336,962.4743999999998,952.8561818181818,62.38107439699387,17.688759319269366,13.159322929482194,4.529436389787172,1077.4430468416667,897.2289531583333,3.03557466770914,3.4150127680187157
2025-05-06,1062.37,1064.62,1013.52,1056.19,92674424,VNREAL,988.592,966.0834,954.7014285714286,62.65524920308783,20.221760862116753,14.571810516009108,5.649950346107644,1081.9089351359007,895.2750648640992,0.18306679566710837,3.4148186232529723
2025-05-07,1056.19,1087.51,1052.74,1085.61,110362133,VNREAL,994.78,970.125,956.9980701754386,66.64587291675022,24.322753400106876,16.521999092828665,7.800754307278211,1096.6517152005144,892.9082847994855,2.785483672445288,3.046936912363552
2025-05-08,1085.61,1117.54,917.77,1115.03,99809083,VNREAL,1002.8709999999999,974.8545999999999,959.7227586206897,70.08810269791074,29.60549395380167,19.138698065023267,10.466795888778403,1115.9312840407206,889.8107159592793,2.7099971444625615,3.0571858529652927
2025-05-09,1115.03,1139.84,876.07,1105.12,90878261,VNREAL,1013.3625,979.3362,962.1871186440678,67.5588725982889,32.61646739098353,21.83425193021532,10.78221546076821,1123.2880606260317,903.4369393739682,-0.8887653246997917,2.6305765791210254
2025-05-12,1105.12,1125.82,961.96,1123.23,78944544,VNREAL,1025.0700000000002,984.1329999999999,964.8711666666666,69.71003079134132,36.04846689429155,24.67709492303057,11.37137197126098,1128.9734509330153,921.166549066985,1.6387360648617566,2.5988163166056104
2025-05-13,1123.23,1134.3,988.43,1128.14,95030589,VNREAL,1034.051,989.044,967.5477049180328,70.28533165102522,38.718227566179166,27.48532145166029,11.232906114518876,1141.0984651043318,927.0035348956679,0.43713219910437306,2.258940143712323
2025-05-14,1128.14,1140.35,1118.14,1121.67,97219945,VNREAL,1040.7839999999999,993.6512000000001,970.0335483870969,68.44066505230495,39.85256168157616,29.958769497643466,9.893792183932696,1152.2229865446795,929.3450134553202,-0.5735103799173857,2.1525120504859907
2025-05-15,1121.67,1123.19,965.16,1107.52,114502895,VNREAL,1044.6365,997.8792,972.215873015873,64.45633215862105,39.15834981550188,31.79868556121515,7.359664254286727,1159.8379771972177,929.4350228027823,-1.2615118528622626,2.0019355264972187
2025-05-16,1107.52,1115.47,1099.35,1109.28,101372690,VNREAL,1049.0045,1001.9069999999999,974.3575,64.73135645603762,38.30860148948341,33.100668746868806,5.207932742614602,1167.1660405371194,930.8429594628807,0.15891360878359517,1.9826021285534303
2025-05-19,1109.28,1146.79,1105.03,1139.89,103651010,VNREAL,1056.068,1006.5734,976.9041538461538,69.19568118317558,39.64810235668301,34.41015546883165,5.237946887851365,1178.3652448973146,933.7707551026854,2.7594475695946974,1.9398896647538166
2025-05-20,1139.89,1189.6,1139.89,1189.47,102898794,VNREAL,1064.792,1012.27,980.1248484848485,74.76706065968813,44.200838336891366,36.36829204244359,7.8325462944477735,1199.0583923305967,930.5256076694031,4.349542499714887,2.098496257564269
2025-05-21,1189.47,1238.91,1189.26,1214.32,98653970,VNREAL,1076.163,1018.2987999999999,983.6202985074626,77.01130436065324,49.246419650879034,38.943917564130686,10.302502086748348,1220.7756738421967,931.5503261578034,2.0891657629027893,1.9366261670452887
2025-05-22,1214.32,1248.18,1203.89,1206.78,100964531,VNREAL,1088.2115,1023.7804,986.9020588235294,74.83637794983913,52.03681618291057,41.562497287886664,10.474318895023906,1234.258075018851,942.1649249811487,-0.6209236445088528,1.8317387469549482
2025-05-23,1206.78,1229.34,1198.35,1212.3,74425454,VNREAL,1101.1934999999999,1029.1888000000001,990.1686956521739,75.38446776707582,54.07035402216161,44.06406863474166,10.00628538741995,1242.5915644957984,959.7954355042015,0.45741560184955343,1.7442915293110075
2025-05-26,1212.3,1249.23,1164.92,1248.33,126999581,VNREAL,1115.0755000000001,1035.2802000000001,993.8567142857142,78.65282068631356,57.92158333756129,46.83557157530559,11.086011762255694,1257.041024128405,973.1099758715952,2.9720366245978624,1.7822690779252526
2025-05-27,1248.33,1262.43,1228.79,1261.9,160540789,VNREAL,1127.7069999999999,1041.4952,997.6319718309859,79.74370809995001,61.36136034150627,49.74072932854573,11.620631012960537,1274.8939787003844,980.5200212996153,1.087052301875313,1.6657025566677235
2025-05-28,1261.9,1286.12,1252.77,1280.31,126131684,VNREAL,1140.0965,1047.799,1001.5580555555555,81.15100658398772,64.82567155153151,52.75771777314289,12.06795377838862,1295.057376729716,985.1356232702842,1.4589111657024922,1.6451255437918388
2025-05-29,1280.31,1298.14,1274.11,1294.97,136461914,VNREAL,1153.8759999999997,1054.2930000000001,1005.5773972602739,82.2108606619037,67.9705800887134,55.800290236257,12.170289852456406,1312.6058157777616,995.1461842222378,1.1450351867906994,1.5480350664637093
2025-05-30,1294.97,1303.81,1285.68,1298.2,105517532,VNREAL,1167.626,1060.6545999999998,1009.5317567567569,82.44507321611127,69.91761008122103,58.62375420524981,11.293855875971218,1326.3372130685302,1008.9147869314697,0.24942662764388945,1.551863290618061
2025-06-02,1298.2,1312.14,1272.15,1301.25,168049699,VNREAL,1179.9755,1067.3222,1013.4213333333335,82.67700497129297,70.88958389208892,61.07692014261764,9.812663749471284,1339.9769828187875,1019.9740171812125,0.23494068710521177,1.503948761114308
2025-06-03,1301.25,1309.55,1286.63,1304.48,125836775,VNREAL,1192.3899999999999,1073.9862,1017.251052631579,82.93414903746348,71.10090714684793,63.081717543463704,8.019189603384227,1350.4695124379873,1034.3104875620124,0.24822286263208593,1.5019989422400648
2025-06-04,1304.48,1307.6,1292.77,1305.78,161040443,VNREAL,1203.3985,1080.7592,1020.9981818181818,83.04324827140992,70.55991075502834,64.57735618577664,5.982554569251704,1360.8318345661962,1045.9651654338038,0.09965656813442081,1.4602069858671496
2025-06-05,1305.78,1307.77,1281.63,1301.63,126975410,VNREAL,1212.7285,1087.2523999999999,1024.5960256410258,81.2573937849002,69.00089750496977,65.46206444961527,3.5388330553545018,1370.2283200533652,1055.2286799466347,-0.3178177028289486,1.4232626825084613
2025-06-06,1301.63,1302.24,1269.2,1286.04,131037910,VNREAL,1221.7745,1092.7992,1027.9054430379747,74.75374062981044,65.74946663948276,65.51954488758876,0.22992175189399688,1373.943244764351,1069.605755235649,-1.1977290013291175,1.443925962391945
2025-06-09,1286.04,1286.06,1227.4,1228.9,103966781,VNREAL,1227.058,1097.0642,1030.4178749999999,56.80732798234705,57.89459098544603,63.994554107160226,-6.099963121714197,1371.9857493461022,1082.1302506538977,-4.443096637740651,1.8381106239156815
2025-06-10,1228.9,1250.94,1188.31,1240.76,104586035,VNREAL,1232.6889999999999,1101.6202,1033.0146913580247,59.00712320075554,52.02681557575397,61.60100640087897,-9.574190825125001,1369.9847318154398,1095.39326818456,0.9650907315485346,1.8414530007810415
2025-06-11,1240.76,1254.97,1198.64,1233.21,75237385,VNREAL,1238.266,1106.0572,1035.4560975609756,57.01636437673843,46.234378253906925,58.52768077148456,-12.293302517577636,1365.2480168619013,1111.2839831380988,-0.6084980173442056,1.8425358262934732
2025-06-12,1233.21,1244.32,1195.51,1212.67,95365096,VNREAL,1243.5235,1110.0430000000001,1037.5912048192772,51.88756545212209,39.53073786495065,54.72829219017778,-15.19755432522713,1355.5374723004531,1131.5095276995469,-1.665571962601664,1.8648462916901307
2025-06-13,1212.67,1220.08,1157.6,1190.74,159452870,VNREAL,1247.5965,1113.6276,1039.4144047619047,47.023961116296626,32.07870351046995,50.19837445423622,-18.119670943766273,1343.8766410960436,1151.3163589039566,-1.808406244073002,1.9328244925027045
2025-06-16,1190.74,1195.26,1146.87,1192.05,91491470,VNREAL,1250.2045,1116.8498,1041.2101176470587,47.341488270218,25.97914720983158,45.354529005355296,-19.375381795523715,1336.5094083131878,1163.8995916868123,0.11001562053849501,1.849634932150519
2025-06-17,1192.05,1237.32,1188.47,1215.54,103824666,VNREAL,1251.5080000000003,1120.5392,1043.2372093023255,52.804119529491224,22.77808005451857,40.83923921518795,-18.061159160669384,1334.6812719213672,1168.3347280786334,1.9705549263873134,1.6355652996956893
2025-06-18,1215.54,1225.94,1207.98,1223.05,81978823,VNREAL,1251.9445,1125.7631999999999,1045.3040229885057,54.4316828680596,20.609630516258676,36.7933174754021,-16.183686959143422,1334.3844204460938,1169.5045795539063,0.6178324037053429,1.5743358586587108
2025-06-19,1223.05,1238.13,1215.94,1231.67,89080533,VNREAL,1253.1889999999999,1131.3324,1047.421818181818,56.29471265314155,19.363470558747622,33.30734809207121,-13.943877533323587,1333.4817079077436,1172.896292092256,0.7047953885777503,1.5726102189074231
2025-06-20,1231.67,1233.66,1183.38,1214.02,95426859,VNREAL,1253.275,1137.7069999999999,1049.2937078651685,51.63928919085541,16.758490870569403,29.99757664777085,-13.239085777201446,1333.386786766666,1173.163213233334,-1.4330137130887377,1.6073115997785041
2025-06-23,1214.02,1255.99,1196.53,1255.99,76812482,VNREAL,1253.658,1145.0451999999998,1051.5903333333333,60.09094771803073,17.87460660352849,27.57298263892238,-9.698376035393888,1333.7434829081521,1173.5725170918477,3.4571094380652756,1.6570981232935922
2025-06-24,1255.99,1295.5,1255.99,1285.65,105834892,VNREAL,1254.8455,1151.7878,1054.1624175824177,64.77590819624726,20.9113969173452,26.240665494606947,-5.329268577261747,1336.1407463101746,1173.5502536898252,2.361483769775252,1.7225405554353397
2025-06-25,1285.65,1296.4,1268.05,1288.14,90695230,VNREAL,1255.2369999999999,1157.8103999999998,1056.705652173913,65.14582343920033,23.2509745487705,25.642727305439657,-2.391752756669156,1337.1218660524116,1173.352133947588,0.1936763504841954,1.693279483187502
2025-06-26,1288.14,1296.5,1272.35,1275.74,66161863,VNREAL,1254.2755,1162.7158,1059.0608602150537,61.67238059143718,23.829834806453846,25.280148805642494,-1.4503139991886478,1334.6333125701105,1173.9176874298894,-0.9626282857453483,1.6867346823358085
2025-06-27,1275.74,1287.65,1259.64,1284.02,84442124,VNREAL,1253.5665000000001,1167.9578,1061.4540425531914,63.087648400064694,24.6723055518587,25.158580154885737,-0.48627460302703795,1332.5306699626808,1174.6023300373195,0.649035069841819,1.6929631876480067
2025-06-30,1284.02,1290.34,1281.22,1289.76,82788950,VNREAL,1252.992,1173.7806,1063.8572631578947,64.0779203854542,25.509086841826957,25.22868149227398,0.280405349552975,1330.6518764112518,1175.3321235887481,0.44703353530319845,1.6954465217238888
2025-07-01,1289.76,1295.46,1266.93,1284.47,85695934,VNREAL,1251.9915,1179.1702,1066.1553125,62.41601133100833,25.45198857223727,25.273342908266642,0.1786456639706273,1327.3396019982404,1176.6433980017598,-0.4101538270686045,1.6961390893208355
2025-07-02,1284.47,1288.47,1268.18,1287.85,73753065,VNREAL,1251.0949999999998,1185.1892,1068.440824742268,63.07498079001944,25.386831938544447,25.296040714322203,0.09079122422224373,1324.1399080324838,1178.0500919675158,0.26314355337220263,1.6973604627139054
2025-07-03,1287.85,1289.93,1275.17,1282.41,124394359,VNREAL,1250.134,1191.5212,1070.6241836734694,61.214672873184895,24.612514553873098,25.159335482232386,-0.5468209283592884,1320.8480660168254,1179.4199339831746,-0.4224094420933966,1.6983724890901584
2025-07-04,1282.41,1285.6,1269.78,1275.03,118579496,VNREAL,1249.5835000000002,1197.9686,1072.6888888888889,58.68593462018157,23.136653189200388,24.75479902362599,-1.6181458344256008,1319.284794792779,1179.8822052072214,-0.5754789809811256,1.6820660066096316
2025-07-07,1275.03,1293.47,1270.67,1290.61,118645184,VNREAL,1252.669,1204.367,1074.8681,62.232906038784336,22.959534989651047,24.395746216831,-1.4362112271799532,1323.9604628091897,1181.3775371908105,1.221932032971762,1.3424036439457736
2025-07-08,1290.61,1312.88,1290.61,1305.82,131788711,VNREAL,1255.922,1210.2979999999998,1077.1547524752475,65.35962459125636,23.772453380435536,24.27108764955191,-0.49863426911637276,1330.7738670723108,1181.0701329276892,1.1785124863436636,1.3491867789414818
2025-07-09,1305.82,1332.22,1305.82,1332.22,162551161,VNREAL,1260.8725,1216.292,1079.6553921568627,70.00187653025696,26.244427009905394,24.665755521622607,1.5786714882827866,1342.2148051386148,1179.530194861385,2.021718154110075,1.387270228216612
2025-07-10,1332.22,1387.99,1332.22,1384.6,140495506,VNREAL,1269.469,1223.5964,1082.6160194174756,76.67959918325025,32.06053823516072,26.144712064330232,5.9158261708304885,1364.5431841987247,1174.3948158012754,3.931783038837411,1.5087721996065537
2025-07-11,1384.6,1425.04,1384.6,1416.37,162931367,VNREAL,1280.7504999999999,1231.4597999999999,1085.8251923076923,79.63998780931844,38.78631724941897,28.673033101347983,10.113284148070989,1389.1085137128298,1172.39248628717,2.2945254947277283,1.4301002349402483
2025-07-14,1416.37,1461.4,1415.66,1454.57,224944189,VNREAL,1293.8764999999999,1239.4660000000001,1089.3370476190476,82.51425813196644,46.66108636600961,32.270643754280314,14.390442611729299,1419.257211397434,1168.4957886025657,2.697035379173518,1.4730494482985297
2025-07-15,1454.57,1467.9,1439.33,1441.81,174227959,VNREAL,1305.19,1247.1784,1092.6622641509434,78.52642132293484,51.281135259452185,36.07274205531469,15.208393204137494,1441.1925857339343,1169.1874142660658,-0.8772351966560565,1.5124563787339478
2025-07-16,1441.81,1484.23,1431.57,1476.71,165710340,VNREAL,1317.873,1255.0004,1096.251495327103,81.20233295363028,57.10047686816711,40.27828901788518,16.822187850281928,1468.1809658357618,1167.5650341642383,2.4205685908684327,1.5500184910384318
2025-07-17,1476.71,1541.28,1476.71,1535.66,214218335,VNREAL,1333.0725,1263.413,1100.3200925925926,84.67596322479791,65.71163651182474,45.36495851667309,20.346677995151644,1506.395457434047,1159.7495425659529,3.9919821765952657,1.6897332949333566
2025-07-18,1535.66,1565.1,1496.53,1530.26,204539536,VNREAL,1348.8845,1271.9158,1104.264495412844,83.15999970411423,71.27865177096601,50.54769716753168,20.730954603434327,1533.790195164348,1163.9788048356518,-0.3516403370537824,1.6195011219969802
2025-07-21,1530.26,1545.34,1465.42,1477.52,172966179,VNREAL,1359.9609999999998,1279.0016,1107.6577272727272,69.98208910069185,70.6208015976897,54.56231805356329,16.058483544126418,1547.9514690641195,1171.97053093588,-3.446473148353879,1.8298780181083538
2025-07-22,1477.52,1527.65,1467.89,1527.65,145054145,VNREAL,1372.0610000000001,1286.9918,1111.4414414414414,74.17167071513126,73.2995708169442,58.30976860623947,14.989802210704724,1570.7600605651526,1173.3619394348477,3.392847474145877,1.8888516822299433
2025-07-23,1527.65,1545.19,1501.13,1504.26,139492526,VNREAL,1382.867,1294.6436,1114.94875,69.31086031959009,72.69712993952885,61.187240872897355,11.509889066631494,1585.810965727645,1179.923034272355,-1.5311098746440654,1.960009183273709
2025-07-24,1504.26,1520.26,1465.08,1517.12,137416457,VNREAL,1394.9360000000001,1302.8355999999999,1118.5077876106195,70.45721112483432,72.4225437257187,63.43430144346163,8.988242282257069,1599.7564150392304,1190.1155849607699,0.854905401991668,1.9157827635069076
2025-07-25,1517.12,1534.63,1495.51,1522.27,142893983,VNREAL,1406.8485,1311.0954000000002,1122.0495614035087,70.92558722078132,71.7929101539221,65.10602318555372,6.68688696836837,1612.2198436961921,1201.477156303808,0.33945897489982,1.9190589259392759
2025-07-28,1522.27,1561.77,1510.85,1554.5,225590081,VNREAL,1420.0855,1319.3876,1125.81,73.7323295848484,73.05250880674316,66.69532030979161,6.357188496951551,1627.7945485802334,1212.3764514197665,2.1172328167802013,1.9358573258936818
