time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-04-03,990.77,1002.26,961.71,961.85,170340000,VNREAL,983.2835000000001,934.3097368421052,934.3097368421052,48.402635080246114,27.86698648970423,30.91440297383592,-3.0474164841316878,1045.0786302032943,921.4883697967058,-6.7134142201790254,1.9344172568425957
2025-04-04,946.6,955.62,905.94,953.21,212573200,VNREAL,984.309,934.794358974359,934.794358974359,45.72305616658689,22.36811315986347,29.20514501104143,-6.8370318511779615,1043.1812488104538,925.436751189546,-0.8982689608566852,1.8978861395511641
2025-04-08,921.22,923.87,890.61,895.29,106746800,VNREAL,981.9795,933.80675,933.80675,32.667122796263996,13.184572936656537,26.001030596164455,-12.816457659507918,1050.771870897391,913.1871291026091,-6.076310571647392,2.336018662585772
2025-04-09,890.02,899.92,855.32,889.08,174431100,VNREAL,979.2455,932.7158536585365,932.7158536585365,31.62446082497732,5.3438554063758374,21.869595558206733,-16.525740151830895,1058.0509843068812,900.4400156931188,-0.693629996984213,2.3359796239283845
2025-04-10,947.37,948.53,946.93,948.52,46350500,VNREAL,979.1139999999999,933.0921428571429,933.0921428571429,48.5513900466592,3.8815968808696653,18.27199582273932,-14.390398941869655,1058.1253903580728,900.102609641927,6.685562604040118,2.8024740851363292
2025-04-11,943.24,987.86,938.24,987.01,223921100,VNREAL,980.2085000000001,934.3460465116278,934.3460465116278,56.12567524089097,5.762145365092806,15.77002573121002,-10.007880366117213,1059.0098561932455,901.4071438067547,4.057900729557629,2.9296492856480616
2025-04-14,1002.31,1031.88,996.78,1030.47,123160700,VNREAL,983.2185,936.5306818181817,936.5306818181817,62.78737179458802,10.636738674782237,14.743368319924464,-4.1066296451422275,1064.9653465253682,901.4716534746318,4.403197535992542,3.0800065887576435
2025-04-15,1029.65,1055.24,1021.92,1021.92,134161100,VNREAL,985.3085000000001,938.4282222222222,938.4282222222222,60.830524055815616,13.65259681001146,14.525214017941865,-0.8726172079304053,1068.839699661217,901.7773003387831,-0.8297184779760713,3.0865546203504746
2025-04-16,1021.61,1030.25,989.3,998.62,115609000,VNREAL,986.8459999999999,939.7367391304348,939.7367391304348,55.732867112246936,14.001174017840299,14.420406017921552,-0.4192320000812533,1070.157410578813,903.5345894211868,-2.2800219195240334,3.1213805607986456
2025-04-17,988.76,1014.99,981.19,1014.99,90749200,VNREAL,989.0315,941.3378723404255,941.3378723404255,58.37229017886686,15.420587226049975,14.620442259547236,0.8001449665027387,1072.9148953269594,905.1481046730407,1.6392621818108966,3.1378419906715145
2025-04-18,1022.3,1023.57,981.72,986.9,110214000,VNREAL,990.0199999999999,942.2870833333333,942.2870833333333,52.578971206809555,14.116132192869031,14.519580246211596,-0.40344805334256506,1073.2803260547112,906.7596739452886,-2.7675149508862185,3.207960198624882
2025-04-21,987.08,995.21,955.21,965.81,89110700,VNREAL,989.4620000000001,942.7671428571427,942.7671428571427,48.67308900417953,11.250862498007905,13.865836696570858,-2.614974198562953,1073.238561626118,905.6854383738821,-2.136994629648392,3.240466114758206
2025-04-22,963.67,966.37,912.94,952.66,169315900,VNREAL,986.6600000000001,942.965,942.965,46.360547835863265,7.828775272712164,12.658424411799121,-4.829649139086957,1071.469626812055,901.8503731879454,-1.3615514438657716,3.1596739578861213
2025-04-23,958.94,974.51,952.5,970.69,128634800,VNREAL,984.4119999999999,945.3692,943.5086274509804,49.876905907114754,6.496726588816955,11.42608484720269,-4.929358258385735,1068.365303461539,900.4586965384609,1.8925954695274472,3.1895760177872643
2025-04-24,973.45,1011.4,971.41,1009.27,99099800,VNREAL,984.2275,948.5388,944.7732692307692,56.45497569334242,8.456668769938233,10.8322016317498,-2.3755328618115676,1067.9324927140738,900.5225072859262,3.974492371405902,3.3216086188491096
2025-04-25,1009.24,1032.52,1009.24,1032.52,88911600,VNREAL,985.2855,952.1030000000001,946.4288679245284,59.872764785717926,11.750564566885828,11.015874218777006,0.7346903481088223,1070.9465250930957,899.6244749069041,2.303645208913374,3.359499521777583
2025-04-28,1032.64,1035.89,1019.38,1019.38,70231200,VNREAL,985.5854999999999,955.336,947.7798148148148,57.14299026059723,13.149137461168038,11.442526867255213,1.706610593912826,1071.7016239196664,899.4693760803334,-1.2726145740518335,3.374620861995155
2025-04-29,1015.14,1024.67,993.35,1023.2,89721000,VNREAL,986.1700000000001,958.6394,949.1510909090908,57.746128209103944,14.399767079637968,12.033974909731764,2.3657921699062037,1073.181040315825,899.1589596841752,0.37473758559125603,3.3745976800993502
2025-05-05,1023.2,1049.31,1031.08,1054.26,67982338,VNREAL,987.336,962.4744000000001,951.0280357142857,62.38182747934968,17.69322598778797,13.165825125343007,4.527400862444962,1077.4430468416667,897.2289531583333,3.03557466770914,3.4150127680187157
2025-05-06,1062.37,1064.62,1013.52,1056.19,92674424,VNREAL,988.592,966.0834000000001,952.8729824561403,62.655991348302436,20.22589919516713,14.577839939307832,5.648059255859298,1081.9089351359007,895.2750648640992,0.18306679566710837,3.4148186232529723
2025-05-07,1056.19,1087.51,1052.74,1085.61,110362133,VNREAL,994.78,970.125,955.161551724138,66.6464649278378,24.326587329778704,16.527589417402005,7.798997912376699,1096.6517152005144,892.9082847994855,2.785483672445288,3.046936912363552
2025-05-08,1085.61,1117.54,917.77,1115.03,99809083,VNREAL,1002.8709999999999,974.8546000000001,957.871186440678,70.08857882117226,29.609045699291528,19.14388067377991,10.465165025511617,1115.9312840407206,889.8107159592793,2.7099971444625615,3.0571858529652927
2025-05-09,1115.03,1139.84,876.07,1105.12,90878261,VNREAL,1013.3625,979.3362,960.3253333333333,67.55937034651018,32.6197575762684,21.83905605427761,10.780701521990789,1123.2880606260317,903.4369393739682,-0.8887653246997917,2.6305765791210254
2025-05-12,1105.12,1125.82,961.96,1123.23,78944544,VNREAL,1025.0700000000002,984.133,962.9959016393443,69.71046471761339,36.051514658500764,24.68154777512224,11.369966883378524,1128.9734509330153,921.166549066985,1.6387360648617566,2.5988163166056104
2025-05-13,1123.23,1134.3,988.43,1128.14,95030589,VNREAL,1034.051,989.044,965.6595161290322,70.28574925072184,38.72105066699055,27.489448353495902,11.231602313494648,1141.098465104332,927.0035348956679,0.43713219910437306,2.258940143712323
2025-05-14,1128.14,1140.35,1118.14,1121.67,97219945,VNREAL,1040.784,993.6511999999999,968.135873015873,68.44109693600419,39.85517659196694,29.96259400119011,9.89258259077683,1152.2229865446798,929.3450134553204,-0.5735103799173857,2.1525120504859907
2025-05-15,1121.67,1123.19,965.16,1107.52,114502895,VNREAL,1044.6365,997.8792,970.31375,64.45679025085079,39.160771814190866,31.802229563790263,7.358542250400603,1159.837977197218,929.4350228027823,-1.2615118528622626,2.0019355264972187
2025-05-16,1107.52,1115.47,1099.35,1109.28,101372690,VNREAL,1049.0045,1001.9069999999999,972.4516923076923,64.73180748662838,38.310844745401255,33.103952600112464,5.206892145288791,1167.1660405371194,930.8429594628807,0.15891360878359517,1.9826021285534303
2025-05-19,1109.28,1146.79,1105.03,1139.89,103651010,VNREAL,1056.068,1006.5734,974.9886363636364,69.19602525761206,39.65018000779787,34.41319808164955,5.236981926148324,1178.3652448973146,933.7707551026854,2.7594475695946974,1.9398896647538166
2025-05-20,1139.89,1189.6,1139.89,1189.47,102898794,VNREAL,1064.792,1012.27,978.1898507462687,74.76729152875774,44.2027625637179,36.37111097806322,7.831651585654676,1199.0583923305967,930.525607669403,4.349542499714887,2.098496257564269
2025-05-21,1189.47,1238.91,1189.26,1214.32,98653970,VNREAL,1076.163,1018.2988,981.6623529411763,77.01149598870302,49.24820174498018,38.94652913144661,10.301672613533569,1220.7756738421967,931.5503261578034,2.0891657629027893,1.9366261670452887
2025-05-22,1214.32,1248.18,1203.89,1206.78,100964531,VNREAL,1088.2115,1023.7804,984.924927536232,74.83658178367887,52.03846661069883,41.56491662729705,10.473549983401782,1234.258075018851,942.1649249811487,-0.6209236445088528,1.8317387469549482
2025-05-23,1206.78,1229.34,1198.35,1212.3,74425454,VNREAL,1101.1934999999999,1029.1888000000001,988.1731428571428,75.38466281822616,54.07188248428815,44.06630979869528,10.005572685592874,1242.5915644957984,959.7954355042014,0.45741560184955343,1.7442915293110075
2025-05-26,1212.3,1249.23,1164.92,1248.33,126999581,VNREAL,1115.0755000000001,1035.2802,991.8373239436619,78.65296738002891,57.9229988241741,46.83764760379105,11.085351220383053,1257.041024128405,973.1099758715952,2.9720366245978624,1.7822690779252526
2025-05-27,1248.33,1262.43,1228.79,1261.9,160540789,VNREAL,1127.7069999999999,1041.4952,995.5881944444445,79.74384018405505,61.36267118363821,49.74265231976048,11.620018863877732,1274.8939787003844,980.5200212996152,1.087052301875313,1.6657025566677235
2025-05-28,1261.9,1286.12,1252.77,1280.31,126131684,VNREAL,1140.0965,1047.799,999.488493150685,81.15112095268826,64.82688546887493,52.759498949583374,12.06738651929156,1295.057376729716,985.1356232702842,1.4589111657024922,1.6451255437918388
2025-05-29,1280.31,1298.14,1274.11,1294.97,136461914,VNREAL,1153.876,1054.293,1003.4814864864866,82.21096253063165,67.97170423401622,55.80194000646994,12.169764227546274,1312.605815777762,995.146184222238,1.1450351867906994,1.5480350664637093
2025-05-30,1294.97,1303.81,1285.68,1298.2,105517532,VNREAL,1167.6259999999997,1060.6546,1007.4110666666667,82.44517242008921,69.91865108153115,58.62528222148218,11.293368860048972,1326.33721306853,1008.9147869314695,0.24942662764388945,1.551863290618061
2025-06-02,1298.2,1312.14,1272.15,1301.25,168049699,VNREAL,1179.9755,1067.3222,1011.2773684210526,82.67710157127287,70.89054788705948,61.07833535459764,9.812212532461842,1339.9769828187875,1019.9740171812125,0.23494068710521177,1.503948761114308
2025-06-03,1301.25,1309.55,1286.63,1304.48,125836775,VNREAL,1192.39,1073.9862,1015.0851948051948,82.9342427908594,71.1017998243019,63.0830282485385,8.01877157576341,1350.4695124379875,1034.3104875620127,0.24822286263208593,1.5019989422400648
2025-06-04,1304.48,1307.6,1292.77,1305.78,161040443,VNREAL,1203.3985,1080.7592,1018.8120512820512,83.04334082993996,70.56073738397276,64.57857007562535,5.982167308347414,1360.8318345661962,1045.9651654338038,0.09965656813442081,1.4602069858671496
2025-06-05,1305.78,1307.77,1281.63,1301.63,126975410,VNREAL,1212.7285000000002,1087.2524,1022.3920253164557,81.25749389142366,69.00166296623365,65.46318865374701,3.538474312486642,1370.2283200533655,1055.2286799466349,-0.3178177028289486,1.4232626825084613
2025-06-06,1301.63,1302.24,1269.2,1286.04,131037910,VNREAL,1221.7745,1092.7992,1025.687625,74.75386468063759,65.75017545414494,65.5205860138266,0.2295894403183354,1373.943244764351,1069.605755235649,-1.1977290013291175,1.443925962391945
2025-06-09,1286.04,1286.06,1227.4,1228.9,103966781,VNREAL,1227.058,1097.0642,1028.1964197530865,56.8074892638795,57.89524734120755,63.9955182793028,-6.10027093809525,1371.9857493461022,1082.1302506538977,-4.443096637740651,1.8381106239156815
2025-06-10,1228.9,1250.94,1188.31,1240.76,104586035,VNREAL,1232.6889999999999,1101.6201999999998,1030.7886585365854,59.00726847257486,52.02742335139965,61.60189929372218,-9.574475942322529,1369.9847318154398,1095.39326818456,0.9650907315485346,1.8414530007810415
2025-06-11,1240.76,1254.97,1198.64,1233.21,75237385,VNREAL,1238.266,1106.0572,1033.2274698795181,57.016511564349166,46.23494104198994,58.52850764337573,-12.293566601385791,1365.2480168619013,1111.2839831380988,-0.6084980173442056,1.8425358262934732
2025-06-12,1233.21,1244.32,1195.51,1212.67,95365096,VNREAL,1243.5235,1110.0430000000001,1035.3636904761904,51.887715382401225,39.5312589928285,54.72905791326629,-15.19779892043779,1355.5374723004531,1131.5095276995469,-1.665571962601664,1.8648462916901307
2025-06-13,1212.67,1220.08,1157.6,1190.74,159452870,VNREAL,1247.5965,1113.6276,1037.1916470588235,47.02411072867973,32.079186059806716,50.19908354257438,-18.119897482767662,1343.8766410960436,1151.3163589039566,-1.808406244073002,1.9328244925027045
2025-06-16,1190.74,1195.26,1146.87,1192.05,91491470,VNREAL,1250.2045,1116.8498,1038.9923255813953,47.34163609448866,25.979594034677802,45.35518564099507,-19.375591606317265,1336.5094083131878,1163.8995916868123,0.11001562053849501,1.849634932150519
2025-06-17,1192.05,1237.32,1188.47,1215.54,103824666,VNREAL,1251.508,1120.5392,1041.0216091954023,52.80423827491871,22.778493798070485,40.839847272410154,-18.06135347433967,1334.681271921367,1168.3347280786331,1.9705549263873134,1.6355652996956893
2025-06-18,1215.54,1225.94,1207.98,1223.05,81978823,VNREAL,1251.9445,1125.7632,1043.0901136363636,54.431793564773315,20.610013626391492,36.79388054320643,-16.183866916814935,1334.3844204460938,1169.5045795539063,0.6178324037053429,1.5743358586587108
2025-06-19,1223.05,1238.13,1215.94,1231.67,89080533,VNREAL,1253.1889999999999,1131.3324,1045.208988764045,56.294814483377685,19.36382530241076,33.3078694950473,-13.94404419263654,1333.4817079077438,1172.8962920922559,0.7047953885777503,1.5726102189074231
2025-06-20,1231.67,1233.66,1183.38,1214.02,95426859,VNREAL,1253.275,1137.707,1047.0846666666666,51.6393925498269,16.758819347127883,29.99805946546342,-13.239240118335537,1333.386786766666,1173.163213233334,-1.4330137130887377,1.6073115997785041
2025-06-23,1214.02,1255.99,1196.53,1255.99,76812482,VNREAL,1253.658,1145.0452,1049.3803296703297,60.09101810719677,17.8749107571241,27.573429723795556,-9.698518966671458,1333.7434829081521,1173.5725170918477,3.4571094380652756,1.6570981232935922
2025-06-24,1255.99,1295.5,1255.99,1285.65,105834892,VNREAL,1254.8455,1151.7878,1051.9484782608695,64.77596302933327,20.911678548350437,26.241079488706536,-5.3294009403560985,1336.1407463101746,1173.5502536898252,2.361483769775252,1.7225405554353397
2025-06-25,1285.65,1296.4,1268.05,1288.14,90695230,VNREAL,1255.237,1157.8104,1054.4881720430108,65.14587712664591,23.25123532440125,25.64311065584548,-2.391875331444229,1337.121866052412,1173.352133947588,0.1936763504841954,1.693279483187502
2025-06-26,1288.14,1296.5,1272.35,1275.74,66161863,VNREAL,1254.2755,1162.7158,1056.841914893617,61.672436481414074,23.830076270601694,25.280503778796724,-1.4504275081950304,1334.6333125701105,1173.9176874298894,-0.9626282857453483,1.6867346823358085
2025-06-27,1275.74,1287.65,1259.64,1284.02,84442124,VNREAL,1253.5665000000001,1167.9578000000001,1059.2332631578947,63.08770023871561,24.672529134199294,25.158908849877243,-0.48637971567794835,1332.5306699626808,1174.6023300373195,0.649035069841819,1.6929631876480067
2025-06-30,1284.02,1290.34,1281.22,1289.76,82788950,VNREAL,1252.9920000000002,1173.7806,1061.6345833333332,64.07796947999715,25.50929386625785,25.228985853153368,0.28030801310448084,1330.651876411252,1175.3321235887483,0.44703353530319845,1.6954465217238888
2025-07-01,1289.76,1295.46,1266.93,1284.47,85695934,VNREAL,1251.9914999999999,1179.1702,1063.931855670103,62.41606136466421,25.452180264693652,25.27362473546143,0.17855552923222362,1327.3396019982401,1176.6433980017596,-0.4101538270686045,1.6961390893208355
2025-07-02,1284.47,1288.47,1268.18,1287.85,73753065,VNREAL,1251.095,1185.1892,1066.2167346938777,63.07502908455237,25.38700943424101,25.296301675217343,0.09070775902366535,1324.139908032484,1178.050091967516,0.26314355337220263,1.6973604627139054
2025-07-03,1287.85,1289.93,1275.17,1282.41,124394359,VNREAL,1250.134,1191.5212000000001,1068.400505050505,61.21472210469099,24.612678904009044,25.159577120975683,-0.546898216966639,1320.8480660168257,1179.4199339831744,-0.4224094420933966,1.6983724890901584
2025-07-04,1282.41,1285.6,1269.78,1275.03,118579496,VNREAL,1249.5835000000002,1197.9686,1070.4668,58.685984895185236,23.136805367171974,24.755022770214943,-1.6182174030429692,1319.284794792779,1179.8822052072214,-0.5754789809811256,1.6820660066096316
2025-07-07,1275.03,1293.47,1270.67,1290.61,118645184,VNREAL,1252.669,1204.367,1072.6464356435642,62.23294805175867,22.959675896804583,24.39595339553287,-1.4362774987282876,1323.9604628091897,1181.3775371908105,1.221932032971762,1.3424036439457736
2025-07-08,1290.61,1312.88,1290.61,1305.82,131788711,VNREAL,1255.922,1210.298,1074.932450980392,65.35965993572941,23.772583851396575,24.271279486705616,-0.4986956353090406,1330.773867072311,1181.070132927689,1.1785124863436636,1.3491867789414818
2025-07-09,1305.82,1332.22,1305.82,1332.22,162551161,VNREAL,1260.8725,1216.292,1077.4303883495145,70.00190303627977,26.24454781751365,24.665933152867225,1.5786146646464232,1342.2148051386148,1179.530194861385,2.021718154110075,1.387270228216612
2025-07-10,1332.22,1387.99,1332.22,1384.6,140495506,VNREAL,1269.469,1223.5964,1080.3839423076922,76.67961520199559,32.06065009504141,26.14487654130206,5.915773553739349,1364.5431841987247,1174.3948158012754,3.931783038837411,1.5087721996065537
2025-07-11,1384.6,1425.04,1384.6,1416.37,162931367,VNREAL,1280.7504999999999,1231.4598,1083.5838095238096,79.64000001923178,38.786420824215156,28.673185397884684,10.113235426330473,1389.1085137128298,1172.39248628717,2.2945254947277283,1.4301002349402483
2025-07-14,1416.37,1461.4,1415.66,1454.57,224944189,VNREAL,1293.8764999999999,1239.4660000000001,1087.083679245283,82.51426713781576,46.661182269303254,32.2707847721684,14.390397497134856,1419.257211397434,1168.4957886025657,2.697035379173518,1.4730494482985297
2025-07-15,1454.57,1467.9,1439.33,1441.81,174227959,VNREAL,1305.19,1247.1784,1090.398878504673,78.52643184817123,51.28122405939439,36.0728726296136,15.208351429780791,1441.1925857339343,1169.1874142660658,-0.8772351966560565,1.5124563787339478
2025-07-16,1441.81,1484.23,1431.57,1476.71,165710340,VNREAL,1317.873,1255.0004,1093.9758333333334,81.20234101912358,57.10055909084031,40.278409921858945,16.822149168981362,1468.180965835762,1167.565034164238,2.4205685908684327,1.5500184910384318
2025-07-17,1476.71,1541.28,1476.71,1535.66,214218335,VNREAL,1333.0725,1263.413,1098.0279816513762,84.67596858485524,65.71171264435657,45.365070466358475,20.346642177998092,1506.395457434047,1159.7495425659529,3.9919821765952657,1.6897332949333566
2025-07-18,1535.66,1565.1,1496.53,1530.26,204539536,VNREAL,1348.8845000000001,1271.9158,1101.9573636363637,83.16000548897192,71.27872226441241,50.54780082596926,20.730921438443147,1533.7901951643482,1163.978804835652,-0.3516403370537824,1.6195011219969802
2025-07-21,1530.26,1545.34,1465.42,1477.52,172966179,VNREAL,1359.9609999999998,1279.0016,1105.3408108108108,69.98209777836918,70.62086686970497,54.56241403471641,16.058452834988557,1547.9514690641195,1171.97053093588,-3.446473148353879,1.8298780181083538
2025-07-22,1477.52,1527.65,1467.89,1527.65,145054145,VNREAL,1372.0610000000001,1286.9918,1109.1114285714286,74.17167713957033,73.29963125425388,58.30985747862391,14.98977377562997,1570.7600605651526,1173.3619394348477,3.392847474145877,1.8888516822299433
2025-07-23,1527.65,1545.19,1501.13,1504.26,139492526,VNREAL,1382.8669999999997,1294.6436,1112.6083185840707,69.31086745283031,72.69718590021921,61.187323162942974,11.509862737276237,1585.8109657276448,1179.9230342723547,-1.5311098746440654,1.960009183273709
2025-07-24,1504.26,1520.26,1465.08,1517.12,137416457,VNREAL,1394.9360000000001,1302.8355999999999,1116.1566666666668,70.4572177351227,72.42259554135785,63.43437763862595,8.988217902731897,1599.7564150392304,1190.1155849607699,0.854905401991668,1.9157827635069076
2025-07-25,1517.12,1534.63,1495.51,1522.27,142893983,VNREAL,1406.8485,1311.0954000000002,1119.6880869565218,70.92559362313013,71.79295813152225,65.10609373720521,6.686864394317041,1612.2198436961921,1201.477156303808,0.33945897489982,1.9190589259392759
2025-07-28,1522.27,1561.77,1510.85,1554.5,225590081,VNREAL,1420.0855,1319.3876,1123.4364655172415,73.73233481074188,73.05255323057963,66.6953856358801,6.357167594699533,1627.7945485802334,1212.3764514197665,2.1172328167802013,1.9358573258936818
