time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-28,892.65,898.88,889.23,896.12,105311900,VNREAL,875.4041666666667,875.4041666666667,875.4041666666667,,9.339865861415205,6.036309418701147,3.3035564427140587,,,0.5396551143822093,
2025-03-03,896.29,909.9,896.16,907.89,80450800,VNREAL,877.9030769230769,877.9030769230769,877.9030769230769,,11.005168802522007,7.030081295465319,3.9750875070566885,,,1.3134401642637128,
2025-03-04,908.42,913.8,903.56,906.57,114979800,VNREAL,879.9507142857143,879.9507142857143,879.9507142857143,89.1394891079716,12.079179154642475,8.039900867300751,4.039278287341723,,,-0.1453920629151062,
2025-03-05,907.89,912.45,904.61,904.64,87332400,VNREAL,881.5966666666667,881.5966666666667,881.5966666666667,85.19786773123293,12.62902567947026,8.957725829734654,3.6712998497356057,,,-0.21289034492648629,
2025-03-06,906.76,912.88,905.77,912.88,82108000,VNREAL,883.551875,883.551875,883.551875,87.69882344697982,13.573218533059162,9.880824370399557,3.692394162659605,,,0.9108595684471199,
2025-03-07,914.5,939.72,914.49,932.7,134863100,VNREAL,886.4429411764706,886.4429411764706,886.4429411764706,91.44364806041942,15.739372836776397,11.052534063674925,4.6868387731014725,,,2.171150644115327,
2025-03-10,938.76,950.5,936.46,941.88,101473000,VNREAL,889.5227777777777,889.5227777777777,889.5227777777777,92.57162983438403,17.98944389710448,12.439916030360838,5.549527866743642,,,0.9842393052428289,
2025-03-11,931.42,943.76,927.9,943.76,95839200,VNREAL,892.3773684210526,892.3773684210526,892.3773684210526,92.78150448449435,19.6972836862833,13.891389561545331,5.805894124737968,,,0.1996007984031989,
2025-03-12,945.07,952.17,944.64,951.15,131035900,VNREAL,895.316,895.316,895.316,93.55262245281838,21.400380003317764,15.393187649899819,6.007192353417945,954.4301655122571,836.201834487743,0.7830380605238663,
2025-03-13,951.49,976.89,946.64,965.12,161897900,VNREAL,900.8564999999999,898.64,898.64,94.70430709542862,23.60525170466019,17.035600460851896,6.569651243808295,964.3942471810426,837.3187528189571,1.468748357251748,0.6844318524721861
2025-03-14,966.16,980.68,966.1,970.27,126082600,VNREAL,906.4834999999999,901.8959090909091,901.8959090909091,95.05498891324379,25.47453578172724,18.723387525026965,6.751148256700276,973.7630294667192,839.2039705332807,0.5336124005304921,0.6828903341892436
2025-03-17,974.83,980.12,964.09,980.12,123871400,VNREAL,912.588,905.296956521739,905.296956521739,95.64851718910728,27.434521474224425,20.465614314866457,6.968907159357968,983.4181685947301,841.7578314052698,1.015181341276139,0.6737673810959521
2025-03-18,981.74,987.13,967.49,967.87,101942700,VNREAL,917.8560000000001,907.9041666666667,907.9041666666667,82.40213845402818,27.68027070368271,21.908545592629707,5.7717251110530015,988.676146821293,847.0358531787073,-1.2498469575154103,0.7990322474209838
2025-03-19,962.0,972.74,952.02,971.28,108872400,VNREAL,922.633,910.4392,910.4392,83.10361894212892,27.829387385409973,23.09271395118576,4.736673434224212,994.3745895235702,850.8914104764299,0.3523200429809803,0.7679409208581128
2025-03-20,973.94,981.81,960.94,967.13,84334200,VNREAL,926.8130000000001,912.6196153846154,912.6196153846154,78.97753847042192,27.29801854761331,23.933774870471275,3.364243677142035,998.7033475257176,854.9226524742826,-0.4272712297174852,0.790865575145238
2025-03-21,965.65,977.05,962.74,976.97,101416200,VNREAL,931.7339999999998,915.0029629629629,915.0029629629629,81.34288091950677,27.35557266560602,24.618134429498227,2.737438236107792,1003.1867999967,860.2812000032997,1.0174433633534319,0.7620740765085902
2025-03-24,976.04,1008.7,974.81,1008.7,128613500,VNREAL,938.117,918.3492857142857,918.3492857142857,86.58460000614227,29.620088596619098,25.618525262922404,4.001563333696694,1013.2171678041437,863.0168321958562,3.24779675936826,0.9703645668570757
2025-03-25,1008.72,1027.94,1008.72,1015.65,119344700,VNREAL,944.7300000000001,921.7044827586207,921.7044827586207,87.41840461160028,31.611147077081,26.817049625754123,4.794097451326877,1022.7743239785137,866.6856760214865,0.6890056508377151,0.9654050927766763
2025-03-26,1020.78,1023.63,1003.17,1012.96,92935000,VNREAL,951.2485,924.7463333333333,924.7463333333333,85.21086851280677,32.59626529308878,27.972892759221057,4.62337253386772,1029.217440989008,873.279559010992,-0.2648550189533694,0.9737099363784295
2025-03-27,1014.4,1020.75,1006.69,1011.36,69539500,VNREAL,957.251,927.5403225806451,927.5403225806451,83.85448156491175,32.86897882080882,28.95210997153861,3.916868849270209,1034.2693277982726,880.2326722017274,-0.15795293002685007,0.9891972790029515
2025-03-28,1011.56,1018.01,1008.07,1013.38,78711300,VNREAL,963.1140000000001,930.2228125,930.2228125,84.19650651027182,32.86920760952603,29.735529499136096,3.1336781103899334,1038.3709332074432,887.8570667925571,0.19973105521278178,0.993892199363022
2025-03-31,1009.05,1020.34,1007.31,1011.51,117166300,VNREAL,968.2949999999998,932.6860606060606,932.6860606060606,82.45510759130966,32.3456352062758,30.257550640564038,2.088084565711764,1041.7908013838387,894.7991986161609,-0.18453097554718134,0.9954373675143321
2025-04-01,1016.97,1037.37,1016.39,1030.94,78143800,VNREAL,974.5134999999998,935.5758823529412,935.5758823529412,85.75242667796202,33.11678918998257,30.829398350447747,2.2873908395348224,1047.0593569385421,901.9676430614575,1.9208905497721362,1.0265880273515129
2025-04-02,1035.79,1039.54,1028.29,1031.07,102754000,VNREAL,980.835,938.3042857142858,938.3042857142858,85.77169388226925,33.35394072490976,31.33430682534015,2.0196338995696124,1049.6840123768181,911.9859876231819,0.01260985120374869,1.0178151165805402
2025-04-03,990.77,1002.26,961.71,961.85,170340000,VNREAL,983.2835000000001,938.9583333333334,938.9583333333334,48.30998276413368,27.63781795911291,30.595009052094703,-2.9571910929817946,1045.0786302032952,921.488369796705,-6.7134142201790254,1.9344172568425955
2025-04-04,946.6,955.62,905.94,953.21,212573200,VNREAL,984.309,939.3435135135135,939.3435135135135,45.63099696196391,22.15518253908283,28.90704374949233,-6.751861210409501,1043.1812488104547,925.4367511895452,-0.8982689608566852,1.897886139551164
2025-04-08,921.22,923.87,890.61,895.29,106746800,VNREAL,981.9795,938.1842105263158,938.1842105263158,32.5855689672794,12.986790884767743,25.722993176547416,-12.736202291779673,1050.7718708973916,913.1871291026084,-6.076310571647392,2.336018662585772
2025-04-09,890.02,899.92,855.32,889.08,174431100,VNREAL,979.2455000000002,936.9251282051282,936.9251282051282,31.54429054446821,5.160195817885324,21.610433704814998,-16.450237886929674,1058.050984306882,900.4400156931184,-0.693629996984213,2.3359796239283845
2025-04-10,947.37,948.53,946.93,948.52,46350500,VNREAL,979.1139999999999,937.2149999999999,937.2149999999999,48.506013324053846,3.7110948872181098,18.03056594129562,-14.31947105407751,1058.1253903580734,900.1026096419264,6.685562604040118,2.8024740851363292
2025-04-11,943.24,987.86,938.24,987.01,223921100,VNREAL,980.2085000000001,938.429512195122,938.429512195122,56.09268007335227,5.603895071029115,15.54523176724232,-9.941336696213206,1059.009856193246,901.4071438067541,4.057900729557629,2.9296492856480616
2025-04-14,1002.31,1031.88,996.78,1030.47,123160700,VNREAL,983.2185000000002,940.6209523809524,940.6209523809524,62.76363836245472,10.489890712806528,14.534163556355164,-4.044272843548637,1064.965346525369,901.4716534746315,4.403197535992542,3.0800065887576435
2025-04-15,1029.65,1055.24,1021.92,1021.92,134161100,VNREAL,985.3085000000001,942.5116279069767,942.5116279069767,60.80632164741512,13.516355780150093,14.33060200111415,-0.8142462209640566,1068.8396996612178,901.7773003387825,-0.8297184779760713,3.0865546203504746
2025-04-16,1021.61,1030.25,989.3,998.62,115609000,VNREAL,986.8459999999999,943.7868181818183,943.7868181818183,55.70780835328212,13.874795866756585,14.239440774242638,-0.3646449074860527,1070.1574105788136,903.5345894211862,-2.2800219195240334,3.1213805607986456
2025-04-17,988.76,1014.99,981.19,1014.99,90749200,VNREAL,989.0315,945.3691111111111,945.3691111111111,58.35013133237502,15.303376608493636,14.45222794109284,0.8511486674007962,1072.91489532696,905.14810467304,1.6392621818108966,3.1378419906715145
2025-04-18,1022.3,1023.57,981.72,986.9,110214000,VNREAL,990.0199999999999,946.2719565217392,946.2719565217392,52.55623500004742,14.007439849359002,14.363270322746073,-0.35583047338707097,1073.2803260547118,906.7596739452879,-2.7675149508862185,3.2079601986248822
2025-04-21,987.08,995.21,955.21,965.81,89110700,VNREAL,989.4620000000001,946.6876595744681,946.6876595744681,48.65030901447047,11.150082675115527,13.720632793219965,-2.5705501181044372,1073.2385616261186,905.6854383738815,-2.136994629648392,3.240466114758206
2025-04-22,963.67,966.37,912.94,952.66,169315900,VNREAL,986.6600000000001,946.8120833333334,946.8120833333334,46.337873048583,7.735343206120092,12.52357487579999,-4.788231669679899,1071.4696268120554,901.8503731879447,-1.3615514438657716,3.1596739578861213
2025-04-23,958.94,974.51,952.5,970.69,128634800,VNREAL,984.4119999999999,947.299387755102,947.299387755102,49.85710713470207,6.410116064244789,11.300883113488952,-4.890767049244163,1068.3653034615395,900.4586965384603,1.8925954695274472,3.1895760177872643
2025-04-24,973.45,1011.4,971.41,1009.27,99099800,VNREAL,984.2275,948.5388,948.5388,56.440033406098706,8.376389772869516,10.715984445365066,-2.3395946724955508,1067.9324927140744,900.5225072859255,3.974492371405902,3.32160861884911
2025-04-25,1009.24,1032.52,1009.24,1032.52,88911600,VNREAL,985.2855,952.1030000000001,950.1854901960784,59.86007638795069,11.676161028654064,10.908019762022867,0.7681412666311971,1070.9465250930964,899.6244749069035,2.303645208913374,3.359499521777583
2025-04-28,1032.64,1035.89,1019.38,1019.38,70231200,VNREAL,985.5854999999999,955.3359999999999,951.5161538461538,57.13005673873317,13.080185106221393,11.342452830862573,1.7377322753588196,1071.701623919667,899.4693760803328,-1.2726145740518335,3.374620861995155
2025-04-29,1015.14,1024.67,993.35,1023.2,89721000,VNREAL,986.1700000000001,958.6394,952.868679245283,57.73355621275996,14.335871376609248,11.941136540011907,2.3947348365973404,1073.1810403158256,899.1589596841746,0.37473758559125603,3.3745976800993507
2025-05-05,1023.2,1049.31,1031.08,1054.26,67982338,VNREAL,987.3359999999999,962.4744000000001,954.7462962962964,62.37186304989207,17.634020205242223,13.07971327305797,4.554306932184252,1077.4430468416672,897.2289531583326,3.03557466770914,3.415012768018716
2025-05-06,1062.37,1064.62,1013.52,1056.19,92674424,VNREAL,988.5919999999999,966.0834,956.5907272727272,62.646171651447176,20.171042561518902,14.497979130750156,5.673063430768746,1081.9089351359012,895.2750648640987,0.18306679566710837,3.4148186232529723
2025-05-07,1056.19,1087.51,1052.74,1085.61,110362133,VNREAL,994.78,970.125,958.8946428571428,66.63863193463932,24.275763295792558,16.45353596375864,7.822227332033918,1096.6517152005151,892.9082847994849,2.785483672445288,3.046936912363552
2025-05-08,1085.61,1117.54,917.77,1115.03,99809083,VNREAL,1002.8710000000001,974.8545999999999,961.6338596491228,70.08227929943718,29.561960300755572,19.075220831158028,10.486739469597545,1115.9312840407213,889.8107159592789,2.7099971444625615,3.0571858529652927
2025-05-09,1115.03,1139.84,876.07,1105.12,90878261,VNREAL,1013.3625,979.3362,964.1077586206897,67.55278475415815,32.57613789380923,21.77540424368827,10.80073365012096,1123.2880606260323,903.4369393739676,-0.8887653246997917,2.630576579121026
2025-05-12,1105.12,1125.82,961.96,1123.23,78944544,VNREAL,1025.07,984.1329999999999,966.8047457627118,69.70472361024738,36.01110737105864,24.622544869162347,11.388562501896295,1128.9734509330158,921.1665490669841,1.6387360648617566,2.598816316605611
2025-05-13,1123.23,1134.3,988.43,1128.14,95030589,VNREAL,1034.051,989.0440000000001,969.4936666666667,70.28022417222262,38.68362069515911,27.4347600343617,11.248860660797405,1141.0984651043327,927.0035348956673,0.43713219910437306,2.2589401437123233
2025-05-14,1128.14,1140.35,1118.14,1121.67,97219945,VNREAL,1040.784,993.6511999999999,971.9883606557377,68.43538289790615,39.82050582720217,29.911909192929798,9.90859663427237,1152.2229865446805,929.3450134553198,-0.5735103799173857,2.152512050485991
2025-05-15,1121.67,1123.19,965.16,1107.52,114502895,VNREAL,1044.6365,997.8792,974.1743548387096,64.4507295197943,39.12865792977482,31.755258940298802,7.373398989476016,1159.8379771972184,929.4350228027816,-1.2615118528622626,2.001935526497219
2025-05-16,1107.52,1115.47,1099.35,1109.28,101372690,VNREAL,1049.0045,1001.9069999999999,976.3188888888889,64.7258401909673,38.28110008501221,33.060427169241486,5.220672915770727,1167.16604053712,930.84295946288,0.15891360878359517,1.9826021285534308
2025-05-19,1109.28,1146.79,1105.03,1139.89,103651010,VNREAL,1056.068,1006.5734000000001,978.8746875,69.19147312016206,39.622630547548624,34.37286784490291,5.249762702645711,1178.3652448973153,933.7707551026848,2.7594475695946974,1.9398896647538169
2025-05-20,1139.89,1189.6,1139.89,1189.47,102898794,VNREAL,1064.792,1012.27,982.1146153846154,74.76423718451937,44.17724694358071,36.333743664638476,7.8435032789422365,1199.0583923305974,930.5256076694026,4.349542499714887,2.0984962575642694
2025-05-21,1189.47,1238.91,1189.26,1214.32,98653970,VNREAL,1076.163,1018.2987999999999,985.6328787878788,77.0089608192852,49.2245703656165,38.91190900483408,10.312661360782421,1220.7756738421972,931.5503261578028,2.0891657629027893,1.9366261670452891
2025-05-22,1214.32,1248.18,1203.89,1206.78,100964531,VNREAL,1088.2115,1023.7804000000001,988.9335820895523,74.83388514386206,52.01658079181993,41.532843362231255,10.483737429588679,1234.2580750188515,942.1649249811483,-0.6209236445088528,1.8317387469549486
2025-05-23,1206.78,1229.34,1198.35,1212.3,74425454,VNREAL,1101.1934999999999,1029.1888,992.2183823529413,75.38208237542986,54.05161368081872,44.036597425948756,10.015016254869963,1242.5915644957988,959.7954355042009,0.45741560184955343,1.744291529311008
2025-05-26,1212.3,1249.23,1164.92,1248.33,126999581,VNREAL,1115.0755000000001,1035.2802000000001,995.9301449275362,78.65102671026136,57.904227896634666,46.81012352008594,11.094104376548728,1257.0410241284055,973.1099758715948,2.9720366245978624,1.782269077925253
2025-05-27,1248.33,1262.43,1228.79,1261.9,160540789,VNREAL,1127.7069999999999,1041.4952,999.7297142857143,79.74209279816334,61.34528771932105,49.71715635993296,11.628131359388092,1274.893978700385,980.5200212996148,1.087052301875313,1.665702556667724
2025-05-28,1261.9,1286.12,1252.77,1280.31,126131684,VNREAL,1140.0965,1047.799,1003.6815492957746,81.14960793833612,64.81078715055014,52.7358825180564,12.074904632493741,1295.0573767297165,985.1356232702838,1.4589111657024922,1.645125543791839
2025-05-29,1280.31,1298.14,1274.11,1294.97,136461914,VNREAL,1153.876,1054.2930000000001,1007.7272222222223,82.20961488740741,67.95679625307366,55.78006526505986,12.176730988013801,1312.6058157777625,995.1461842222376,1.1450351867906994,1.54803506646371
2025-05-30,1294.97,1303.81,1285.68,1298.2,105517532,VNREAL,1167.626,1060.6545999999998,1011.706301369863,82.44386003062368,69.9048455926229,58.60502133057248,11.299824262050429,1326.3372130685307,1008.9147869314693,0.24942662764388945,1.5518632906180614
2025-06-02,1298.2,1312.14,1272.15,1301.25,168049699,VNREAL,1179.9755,1067.3222,1015.619054054054,82.67582363179034,70.87776350147033,61.059569764752055,9.818193736718271,1339.976982818788,1019.974017181212,0.23494068710521177,1.5039487611143085
2025-06-03,1301.25,1309.55,1286.63,1304.48,125836775,VNREAL,1192.3899999999999,1073.9862,1019.4705333333333,82.93300251063246,71.08996113943954,63.06564803968955,8.024313099749989,1350.4695124379878,1034.310487562012,0.24822286263208593,1.5019989422400655
2025-06-04,1304.48,1307.6,1292.77,1305.78,161040443,VNREAL,1203.3985,1080.7592,1023.2377631578948,83.04211635733073,70.54977454651589,64.56247334105483,5.9873012054610655,1360.8318345661967,1045.9651654338033,0.09965656813442081,1.46020698586715
2025-06-05,1305.78,1307.77,1281.63,1301.63,126975410,VNREAL,1212.7285,1087.2523999999999,1026.8532467532468,81.25616956702072,68.99151126662969,65.4482809261698,3.5432303404598855,1370.2283200533657,1055.2286799466342,-0.3178177028289486,1.423262682508462
2025-06-06,1301.63,1302.24,1269.2,1286.04,131037910,VNREAL,1221.7745,1092.7992,1030.176153846154,74.7522236019837,65.74077495029019,65.50677973099388,0.23399521929630396,1373.9432447643517,1069.6057552356483,-1.1977290013291175,1.4439259623919456
2025-06-09,1286.04,1286.06,1227.4,1228.9,103966781,VNREAL,1227.058,1097.0642,1032.6916455696203,56.80535568792423,57.886542509279934,63.9827322866511,-6.0961897773711655,1371.9857493461027,1082.1302506538973,-4.443096637740651,1.838110623915682
2025-06-10,1228.9,1250.94,1188.31,1240.76,104586035,VNREAL,1232.689,1101.6202,1035.2925,59.00534669185288,52.01936276194397,61.59005838170968,-9.570695619765715,1369.9847318154405,1095.3932681845597,0.9650907315485346,1.8414530007810417
2025-06-11,1240.76,1254.97,1198.64,1233.21,75237385,VNREAL,1238.266,1106.0572,1037.735925925926,57.014564442735484,46.22747705947904,58.51754211726356,-12.290065057784517,1365.2480168619018,1111.2839831380984,-0.6084980173442056,1.8425358262934737
2025-06-12,1233.21,1244.32,1195.51,1212.67,95365096,VNREAL,1243.5234999999998,1110.0430000000001,1039.8692682926828,51.885731985932246,39.52434749704071,54.71890319321899,-15.194555696178284,1355.5374723004536,1131.509527699546,-1.665571962601664,1.864846291690131
2025-06-13,1212.67,1220.08,1157.6,1190.74,159452870,VNREAL,1247.5965,1113.6276,1041.6869879518072,47.02213154466072,32.07278618747205,50.18967979206961,-18.116893604597564,1343.8766410960443,1151.316358903956,-1.808406244073002,1.932824492502705
2025-06-16,1190.74,1195.26,1146.87,1192.05,91491470,VNREAL,1250.2045,1116.8498,1043.4770238095239,47.3396805653576,25.973667939946836,45.34647742164506,-19.372809481698226,1336.5094083131887,1163.8995916868114,0.11001562053849501,1.8496349321505194
2025-06-17,1192.05,1237.32,1188.47,1215.54,103824666,VNREAL,1251.508,1120.5392,1045.5012941176471,52.802667427894434,22.773006430462146,40.83178322340848,-18.058776792946333,1334.6812719213679,1168.3347280786322,1.9705549263873134,1.6355652996956898
2025-06-18,1215.54,1225.94,1207.98,1223.05,81978823,VNREAL,1251.9445,1125.7632,1047.5658139534885,54.430329193281075,20.604932524962805,36.786413083719346,-16.18148055875654,1334.3844204460947,1169.5045795539054,0.6178324037053429,1.5743358586587113
2025-06-19,1223.05,1238.13,1215.94,1231.67,89080533,VNREAL,1253.1889999999999,1131.3324,1049.6819540229885,56.29346740532343,19.359120404985106,33.3009545479725,-13.941834142987396,1333.4817079077445,1172.8962920922552,0.7047953885777503,1.5726102189074236
2025-06-20,1231.67,1233.66,1183.38,1214.02,95426859,VNREAL,1253.275,1137.7069999999999,1051.5494318181818,51.638025251866765,16.75446281349309,29.991656201076623,-13.237193387583531,1333.386786766667,1173.1632132333332,-1.4330137130887377,1.6073115997785046
2025-06-23,1214.02,1255.99,1196.53,1255.99,76812482,VNREAL,1253.658,1145.0451999999998,1053.8465168539326,60.090086958965045,17.870876805190164,27.567500321899335,-9.69662351670917,1333.743482908153,1173.5725170918467,3.4571094380652756,1.6570981232935926
2025-06-24,1255.99,1295.5,1255.99,1285.65,105834892,VNREAL,1254.8455000000001,1151.7878,1056.4221111111112,64.7752376676803,20.907943302329613,26.235588917985392,-5.327645615655779,1336.1407463101757,1173.5502536898246,2.361483769775252,1.72254055543534
2025-06-25,1285.65,1296.4,1268.05,1288.14,90695230,VNREAL,1255.237,1157.8103999999998,1058.9684615384615,65.14516692028495,23.24777667413605,25.638026469215525,-2.3902497950794768,1337.1218660524128,1173.3521339475874,0.1936763504841954,1.6932794831875027
2025-06-26,1288.14,1296.5,1272.35,1275.74,66161863,VNREAL,1254.2755,1162.7158,1061.3246739130434,61.6716971395288,23.826873741230656,25.275795923618553,-1.4489221823878964,1334.6333125701115,1173.9176874298885,-0.9626282857453483,1.6867346823358087
2025-06-27,1275.74,1287.65,1259.64,1284.02,84442124,VNREAL,1253.5665,1167.9578,1063.719247311828,63.08701449034359,24.669563765407474,25.15454949197634,-0.4849857265688655,1332.5306699626815,1174.6023300373183,0.649035069841819,1.6929631876480071
2025-06-30,1284.02,1290.34,1281.22,1289.76,82788950,VNREAL,1252.992,1173.7806,1066.1239361702128,64.0773200323979,25.506548100413056,25.224949213663685,0.2815988867493715,1330.6518764112527,1175.3321235887472,0.44703353530319845,1.6954465217238892
2025-07-01,1289.76,1295.46,1266.93,1284.47,85695934,VNREAL,1251.9914999999999,1179.1702,1068.4223157894737,62.41539949428785,25.44963784321908,25.269886939574764,0.17975090364431523,1327.339601998241,1176.6433980017587,-0.4101538270686045,1.696139089320836
2025-07-02,1284.47,1288.47,1268.18,1287.85,73753065,VNREAL,1251.095,1185.1892,1070.7080208333334,63.07439022035185,25.38465530162034,25.29284061198388,0.09181468963646111,1324.1399080324852,1178.0500919675148,0.26314355337220263,1.6973604627139058
2025-07-03,1287.85,1289.93,1275.17,1282.41,124394359,VNREAL,1250.134,1191.5212,1072.8905154639176,61.21407084604879,24.610499118867438,25.156372313360592,-0.5458731944931543,1320.8480660168266,1179.4199339831735,-0.4224094420933966,1.6983724890901588
2025-07-04,1282.41,1285.6,1269.78,1275.03,118579496,VNREAL,1249.5835,1197.9686,1074.953163265306,58.68531983306907,23.134787019914484,24.752055254671372,-1.6172682347568887,1319.2847947927798,1179.88220520722,-0.5754789809811256,1.6820660066096322
2025-07-07,1275.03,1293.47,1270.67,1290.61,118645184,VNREAL,1252.669,1204.367,1077.1315151515153,62.232392284480866,22.957807033328436,24.393205610402784,-1.4353985770743485,1323.9604628091906,1181.3775371908096,1.221932032971762,1.342403643945774
2025-07-08,1290.61,1312.88,1290.61,1305.82,131788711,VNREAL,1255.922,1210.2979999999998,1079.4184,65.3591923830326,23.77085340243275,24.268735168808778,-0.4978817663760289,1330.773867072312,1181.070132927688,1.1785124863436636,1.3491867789414824
2025-07-09,1305.82,1332.22,1305.82,1332.22,162551161,VNREAL,1260.8725,1216.292,1081.9213861386138,70.001552403192,26.24294553318441,24.663577241683907,1.5793682915005043,1342.2148051386157,1179.5301948613842,2.021718154110075,1.3872702282166127
2025-07-10,1332.22,1387.99,1332.22,1384.6,140495506,VNREAL,1269.469,1223.5964000000001,1084.8888235294119,76.67940329964145,32.05916648425,26.14269509019713,5.91647139405287,1364.5431841987254,1174.3948158012747,3.931783038837411,1.5087721996065544
2025-07-11,1384.6,1425.04,1384.6,1416.37,162931367,VNREAL,1280.7504999999999,1231.4597999999999,1088.1070873786407,79.63983850179918,38.78504709851222,28.67116549186015,10.113881606652072,1389.1085137128305,1172.3924862871693,2.2945254947277283,1.4301002349402487
2025-07-14,1416.37,1461.4,1415.66,1454.57,224944189,VNREAL,1293.8764999999999,1239.466,1091.6307692307694,82.51414800509835,46.65991029089969,32.26891445166806,14.390995839231628,1419.2572113974345,1168.4957886025652,2.697035379173518,1.4730494482985304
2025-07-15,1454.57,1467.9,1439.33,1441.81,174227959,VNREAL,1305.19,1247.1784,1094.9658095238096,78.52629261648012,51.28004629301654,36.07114081993776,15.20890547307878,1441.1925857339347,1169.1874142660654,-0.8772351966560565,1.5124563787339482
2025-07-16,1441.81,1484.23,1431.57,1476.71,165710340,VNREAL,1317.873,1255.0004000000001,1098.5671698113208,81.20223432589665,57.099468559142224,40.276806367778654,16.82266219136357,1468.1809658357624,1167.5650341642377,2.4205685908684327,1.5500184910384323
2025-07-17,1476.71,1541.28,1476.71,1535.66,214218335,VNREAL,1333.0725,1263.413,1102.6521495327104,84.6758976801707,65.71070288662895,45.36358567154871,20.34711721508024,1506.3954574340476,1159.7495425659524,3.9919821765952657,1.6897332949333568
2025-07-18,1535.66,1565.1,1496.53,1530.26,204539536,VNREAL,1348.8845000000001,1271.9158,1106.6114814814814,83.15992896488764,71.27778729834517,50.546425996908006,20.73136130143717,1533.7901951643487,1163.9788048356515,-0.3516403370537824,1.6195011219969806
2025-07-21,1530.26,1545.34,1465.42,1477.52,172966179,VNREAL,1359.961,1279.0015999999998,1110.0143119266054,69.98198298714985,70.62000115597652,54.561141028721714,16.05886012725481,1547.9514690641201,1171.9705309358799,-3.446473148353879,1.8298780181083543
2025-07-22,1477.52,1527.65,1467.89,1527.65,145054145,VNREAL,1372.061,1286.9918,1113.8110000000001,74.17159215498239,73.29882966373953,58.30867875572528,14.990150908014243,1570.7600605651526,1173.3619394348473,3.392847474145877,1.888851682229944
2025-07-23,1527.65,1545.19,1501.13,1504.26,139492526,VNREAL,1382.867,1294.6436,1117.3285585585586,69.31077309200714,72.69644368362492,61.186231741305214,11.510211942319707,1585.8109657276455,1179.9230342723545,-1.5311098746440654,1.9600091832737092
2025-07-24,1504.26,1520.26,1465.08,1517.12,137416457,VNREAL,1394.9360000000001,1302.8355999999999,1120.898125,70.45713029208576,72.42190830110076,63.43336705326433,8.98854124783643,1599.756415039231,1190.1155849607694,0.854905401991668,1.9157827635069078
2025-07-25,1517.12,1534.63,1495.51,1522.27,142893983,VNREAL,1406.8485,1311.0954000000002,1124.4500884955753,70.92550893078914,71.7923217956918,65.10515800174983,6.687163793941977,1612.2198436961924,1201.4771563038078,0.33945897489982,1.919058925939276
2025-07-28,1522.27,1561.77,1510.85,1554.5,225590081,VNREAL,1420.0855,1319.3875999999998,1128.222456140351,73.73226568095042,73.05196402882507,66.69451920716487,6.357444821660195,1627.7945485802338,1212.376451419766,2.1172328167802013,1.935857325893682
2025-07-29,1554.5,1566.14,1490.66,1497.43,291190077,VNREAL,1430.7335,1325.5467999999998,1131.432956521739,62.26925773100995,68.6537696071623,67.08636928716436,1.5674003199979438,1630.8663463296336,1230.6006536703665,-3.671276937922152,2.1790148633792943
