time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-18,1981.89,1991.71,1965.05,1970.76,12544700,VNCOND,1966.4165,1952.0692000000001,1952.0692000000001,54.189489841531696,15.52864628807174,17.260940510854013,-1.7322942227822722,2022.1168642717007,1910.7161357282994,-0.31159581571333916,0.8505488818055585
2025-03-19,1961.06,1964.61,1918.45,1930.77,20534500,VNCOND,1967.1970000000001,1951.25,1951.25,42.08686055084426,10.805655749871448,15.969883558657502,-5.164227808786054,2020.2476824600199,1914.1463175399804,-2.0291664129574394,0.920975384378509
2025-03-20,1942.32,1944.07,1919.61,1939.78,11424400,VNCOND,1967.9225,1950.825185185185,1950.825185185185,45.06387382086735,7.70091210028545,14.316089266983091,-6.6151771666976416,2018.9159410127022,1916.9290589872976,0.466653200536582,0.9193844916656555
2025-03-21,1940.09,1943.76,1925.51,1943.76,8490700,VNCOND,1967.855,1950.5728571428572,1950.5728571428572,46.37520465810359,5.498153832373191,12.552502180061111,-7.05434834768792,2018.9789927194572,1916.7310072805428,0.20517790677292425,0.89073555611998
2025-03-24,1935.38,1940.05,1920.43,1933.16,8371800,VNCOND,1967.194,1949.9724137931034,1949.9724137931034,43.40362279240363,2.8641050032979365,10.614822744708476,-7.75071774141054,2019.807239238409,1914.580760761591,-0.5453348149977333,0.8988187269137189
2025-03-25,1933.44,1947.07,1920.4,1932.94,14564000,VNCOND,1966.6529999999998,1949.4046666666666,1949.4046666666666,43.34154907017662,0.7502023024183018,8.641898656250442,-7.89169635383214,2020.4891197866668,1912.8168802133328,-0.011380330650334614,0.8984879231425821
2025-03-26,1936.15,1947.81,1925.87,1932.4,7899600,VNCOND,1965.423,1948.8561290322582,1948.8561290322582,43.17831782668124,-0.9576155094096066,6.721995823118432,-7.679611332528038,2021.2740926623562,1909.5719073376438,-0.027936718159904395,0.8830524950707386
2025-03-27,1931.84,1932.23,1910.22,1918.39,10291000,VNCOND,1963.4935,1947.9040625,1947.9040625,39.06736889367651,-3.402343247914132,4.697128008911919,-8.099471256826051,2023.1120171781927,1903.8749828218074,-0.7250051749120301,0.8952822293094905
2025-03-28,1913.63,1923.67,1877.95,1892.62,17007100,VNCOND,1960.729,1946.228787878788,1946.228787878788,32.86844279544795,-7.334681581524137,2.2907660908247083,-9.625447672348844,2028.0234893028132,1893.4345106971869,-1.343313924697287,0.9350372691855225
2025-03-31,1875.33,1877.43,1852.68,1877.43,14909300,VNCOND,1956.9445000000003,1944.2052941176469,1944.2052941176469,29.86076528788979,-11.543725215189852,-0.47613217037820377,-11.067593044811648,2033.8654876157973,1880.0235123842033,-0.8025911170757905,0.9411062096489674
2025-04-01,1869.16,1873.26,1844.69,1857.28,11809800,VNCOND,1951.6850000000002,1941.7217142857141,1941.7217142857141,26.408544489960207,-16.31726395706255,-3.6443585277150734,-12.672905429347477,2040.4830757259508,1862.8869242740495,-1.073275701357712,0.9467527340982571
2025-04-02,1861.27,1874.15,1839.72,1853.67,14383100,VNCOND,1946.4675,1939.2758333333331,1939.2758333333331,25.832337955162572,-20.15924144477367,-6.947335111126793,-13.211906333646876,2045.3843482003685,1847.5506517996314,-0.1943702618883436,0.9468597653721564
2025-04-03,1762.17,1780.97,1725.31,1725.67,30360800,VNCOND,1932.5204999999999,1933.502702702703,1933.502702702703,14.09180532872692,-33.15042903264134,-12.187953895429704,-20.962475137211637,2068.5987964210017,1796.442203578998,-6.905220454557714,1.618078546933832
2025-04-04,1708.58,1708.58,1608.43,1659.75,42924200,VNCOND,1915.2475,1926.2986842105265,1926.2986842105265,11.254833240461394,-48.20950273786366,-19.392263663916495,-28.817239073947164,2093.6084821475297,1736.8865178524702,-3.8199655785868702,1.7463977903233832
2025-04-08,1580.3,1580.3,1546.42,1547.08,20848000,VNCOND,1892.5384999999999,1916.575128205128,1916.575128205128,8.21182109300473,-68.44644649280576,-29.20310022969435,-39.24334626311141,2130.4881736065704,1654.5888263934294,-6.7883717427323464,2.171740434019504
2025-04-09,1473.13,1532.46,1442.7,1461.47,30623500,VNCOND,1864.7265,1905.1974999999998,1905.1974999999998,6.724161286321973,-90.35087312140377,-41.43265480803623,-48.91821831336753,2163.3645398285375,1566.0884601714624,-5.533650489955266,2.312205019454644
2025-04-10,1560.98,1561.99,1559.04,1559.04,5555300,VNCOND,1842.613,1896.7546341463415,1896.7546341463415,23.69149452915852,-98.69945953273941,-52.88601575297687,-45.813443779762544,2163.3477717581245,1521.8782282418756,6.676154830410463,2.9580422959858788
2025-04-11,1600.72,1655.62,1600.72,1655.62,34716600,VNCOND,1826.578,1891.0133333333333,1891.0133333333333,36.08520643753368,-96.4112071822733,-61.591054038836155,-34.820153143437146,2151.2098291363623,1501.9461708636377,6.194837848932666,3.3884007809103527
2025-04-14,1702.02,1738.55,1695.82,1738.55,25560300,VNCOND,1815.3529999999998,1887.4676744186047,1887.4676744186047,44.43104243849859,-86.90421508795066,-66.65368624865906,-20.250528839291604,2135.61176899782,1495.0942310021796,5.00899964967807,3.6314519659589806
2025-04-15,1724.56,1738.63,1687.16,1729.72,22769400,VNCOND,1802.993,1883.8825,1883.8825,43.77560040566474,-79.1697430472368,-69.1568976083746,-10.0128454388622,2115.9956732759542,1489.9903267240456,-0.5078945097926391,3.6195987165105383
2025-04-16,1727.78,1736.88,1679.54,1705.8,19195900,VNCOND,1789.7449999999997,1879.9251111111112,1879.9251111111112,41.96940093221294,-74.11590035952963,-70.14869815860561,-3.967202200924021,2095.1872925598373,1484.3027074401618,-1.3828827787156328,3.622978883557315
2025-04-17,1687.23,1708.4,1675.38,1708.4,13397600,VNCOND,1778.6264999999999,1876.196304347826,1876.196304347826,42.2483307847856,-69.10430394768446,-69.93981931642138,0.835515368736921,2078.5941331504678,1478.658866849532,0.15242115136593348,3.612315049242473
2025-04-18,1716.59,1746.18,1707.02,1717.3,14331900,VNCOND,1767.5025,1872.8155319148937,1872.8155319148937,43.2538165875093,-63.680354577176786,-68.68792636857246,5.0075717913956765,2058.6791983790877,1476.3258016209122,0.5209552797939443,3.613138019085283
2025-04-21,1717.37,1728.57,1690.29,1697.36,13045500,VNCOND,1755.1825000000001,1869.1602083333335,1869.1602083333335,41.51006488573188,-60.29577481877709,-67.0094960586134,6.713721239836303,2035.6111181713138,1474.7538818286864,-1.1611250218366065,3.6111210015534154
2025-04-22,1693.82,1725.59,1598.76,1722.12,30837000,VNCOND,1744.6305,1866.159387755102,1866.159387755102,44.50197085686504,-54.98175050870577,-64.60394694863187,9.6221964399261,2012.460470138163,1476.800529861837,1.4587359193099836,3.640793671796188
2025-04-23,1749.92,1772.09,1749.91,1768.47,16531500,VNCOND,1736.407,1864.2056,1864.2056,49.69002699438112,-46.49433259615762,-60.98202407813702,14.487691481979404,1989.591590958743,1483.222409041257,2.6914500731656466,3.7099093815378628
2025-04-24,1772.16,1800.82,1765.26,1797.72,17627200,VNCOND,1729.673,1861.816,1862.9019607843138,52.69535389792789,-36.98146291998842,-56.181911846507305,19.200448926518888,1967.6140227766507,1491.7319772233493,1.6539720775585742,3.7372266293571608
2025-04-25,1802.37,1804.56,1785.88,1802.48,17504500,VNCOND,1723.8775,1860.105,1861.74,53.185453356269704,-28.727203624756157,-50.690970202157075,21.963766577400918,1947.6916455362102,1500.06335446379,0.2647798322319428,3.7377723049973186
2025-04-28,1804.49,1834.97,1785.59,1815.87,14039200,VNCOND,1720.0400000000002,1858.3858000000002,1860.8745283018868,54.61007073636123,-20.864667668380662,-44.72570969540179,23.861042027021128,1934.091015267017,1505.9889847329835,0.7428653854689049,3.7346024904801816
2025-04-29,1813.56,1820.66,1806.12,1818.94,11493700,VNCOND,1717.1154999999999,1857.1153999999997,1860.0979629629628,54.94857831689946,-14.221886874429629,-38.624945131207355,24.403058256777726,1923.5760328895842,1510.6549671104156,0.16906496610440414,3.7318511956944027
2025-05-05,1818.94,2187.12,1791.02,1829.19,12069288,VNCOND,1715.711,1856.0216,1859.5359999999998,56.125087521301275,-8.037692384873253,-32.507494581940534,24.46980219706728,1918.5064242087294,1512.9155757912706,0.5635150142390577,3.7271350146534297
2025-05-06,1827.18,2009.91,1824.29,1835.53,13581873,VNCOND,1714.804,1854.4289999999999,1859.1073214285714,56.875263848889624,-2.5951731422308058,-26.52503029399859,23.929857151767784,1915.1489018068555,1514.4590981931447,0.34660150121090805,3.7276878793210297
2025-05-07,1835.53,1835.58,1008.98,1829.06,16851313,VNCOND,1719.9735,1852.5048000000002,1858.5801754385966,55.826240438331105,1.182358152058896,-20.983552604787096,22.165910756845992,1926.7318218995922,1513.215178100408,-0.3524867476968563,3.356741171081194
2025-05-08,1829.06,1834.57,1804.74,1834.36,18783585,VNCOND,1728.7040000000002,1850.2897999999998,1858.1625862068963,56.53349018032777,4.551280298273468,-15.876586024174985,20.427866322448452,1939.4623981119983,1517.945601888002,0.28976632805921554,3.2109923348259484
2025-05-09,1834.36,1852.43,1033.4,1847.72,12844982,VNCOND,1743.736,1848.3165999999997,1857.9855932203388,58.34400154477278,8.204637759857405,-11.060341267368507,19.264979027225912,1942.494804733139,1544.9771952668611,0.728319413855516,2.7071857119619533
2025-05-12,1847.72,1868.93,1329.33,1868.83,13901699,VNCOND,1764.104,1846.818,1858.1663333333333,61.10108808184165,12.657443317966226,-6.31678435030156,18.974227668267787,1919.9219452404193,1608.2860547595808,1.142489121728385,2.2400251275249663
2025-05-13,1868.83,1945.07,1740.72,1938.27,29385292,VNCOND,1783.0655,1846.4433999999999,1859.4795081967213,68.4892685564169,21.541237492348046,-0.7451799817716394,22.286417474119684,1925.538495849441,1640.5925041505589,3.7156937763199505,1.9411632544540174
2025-05-14,1938.27,1971.05,1932.73,1965.47,22050054,VNCOND,1798.5580000000002,1846.6132,1861.1890322580646,70.82665312907233,30.425791475213373,5.489014309625363,24.936777165588012,1949.7962777501825,1647.319722249818,1.4033132638899604,1.53375881181623
2025-05-15,1965.47,1977.64,1940.4,1963.64,19169762,VNCOND,1809.8125,1846.9278,1862.815238095238,70.44802976526469,36.893908795404286,11.769993206781148,25.123915588623138,1975.0967275246503,1644.5282724753497,-0.093107501004841,1.196823899220963
2025-05-16,1963.64,1963.64,1931.72,1935.08,13217737,VNCOND,1820.0805,1846.567,1863.944375,64.64030675651264,39.262788077087635,17.26855218084245,21.994235896245186,1989.8687036042472,1650.2922963957528,-1.4544417510338081,1.2606735324069096
2025-05-19,1935.08,1947.78,1915.37,1928.48,13594322,VNCOND,1831.2145,1845.8872000000001,1864.9372307692308,63.34076346092441,40.14481272140256,21.843804288954473,18.301008432448086,1998.6372310826025,1663.7917689173976,-0.34107117018417066,1.195577350067471
2025-05-20,1928.48,1961.77,1919.85,1953.47,19417047,VNCOND,1843.468,1845.7962,1866.2786363636365,66.11829858194442,42.371871200892656,25.94941767134211,16.422453529550545,2008.9047758517138,1678.0312241482864,1.2958392101551475,1.1992692493054238
2025-05-21,1953.47,1961.06,1922.0,1935.57,13958447,VNCOND,1854.3815,1844.4154,1867.3128358208955,62.46738997209133,42.20592703296143,29.200719543665976,13.00520748929545,2013.4489314840944,1695.3140685159055,-0.9163181415634769,1.2511930976074443
2025-05-22,1935.57,1935.57,1916.17,1924.81,18228565,VNCOND,1865.7539999999997,1842.8074000000001,1868.1583823529413,60.31151555951662,40.7365869921839,31.507893033369562,9.22869395881434,2009.3208733818192,1722.1871266181802,-0.5559085954008336,1.2129021246144838
2025-05-23,1924.81,1928.72,1906.01,1923.81,15428297,VNCOND,1875.8385000000003,1841.2584,1868.964927536232,60.103907019878925,39.041387963173975,33.01459201933045,6.026795943843524,2004.4834248329025,1747.193575167098,-0.05195317979437286,1.2060979267297962
2025-05-26,1923.81,1945.7,1887.46,1943.88,23659119,VNCOND,1884.609,1839.7818000000002,1870.035142857143,62.86665399322954,38.869350114654026,34.18554363839517,4.683806476258859,2006.1546784656869,1763.063321534313,1.043242316029147,1.1050213579303048
2025-05-27,1943.88,1964.61,1936.83,1949.72,20941006,VNCOND,1892.209,1838.75,1871.1574647887323,63.65533533855075,38.75747601550438,35.09993011381701,3.657545901687371,2009.8238628094437,1774.5941371905565,0.30043006769964187,1.0702192232209695
2025-05-28,1949.72,1967.31,1938.47,1945.22,25132373,VNCOND,1899.346,1838.128,1872.1861111111111,62.55285969607475,37.86917037069452,35.65377816519251,2.215392205502006,2011.2182044214082,1787.4737955785918,-0.23080237162259598,1.0795049286894087
2025-05-29,1945.22,1974.16,1928.34,1963.82,18801752,VNCOND,1906.7435,1838.1434,1873.4413698630137,65.23316613064776,38.22540759631988,36.16810405141799,2.0573035449018917,2014.8782084403238,1798.6087915596763,0.9561900453419092,1.0842470330907414
2025-05-30,1963.82,1985.63,1912.01,1918.51,22568696,VNCOND,1911.7220000000002,1836.9751999999999,1874.0504054054056,54.92059761932434,34.45442072071228,35.82536738527685,-1.3709466645645705,2011.6962953489874,1811.747704651013,-2.307237934230222,1.241712228631313
2025-06-02,1918.51,1918.51,1856.57,1876.21,26474969,VNCOND,1914.0729999999999,1835.0842000000002,1874.0792000000001,47.388703523610964,27.73294187833335,34.20688228388815,-6.473940405554799,2007.8977086971522,1820.2482913028475,-2.2048360446388027,1.3567245874202134
2025-06-03,1876.21,1913.54,1874.75,1904.8,17958036,VNCOND,1917.5364999999997,1834.5648,1874.4834210526315,52.16381943747591,24.43146481517806,32.25179879014613,-7.820333974968072,2003.9768412826027,1831.0961587173967,1.5238166303345624,1.391448693233403
2025-06-04,1904.8,1918.76,1880.19,1886.92,17888913,VNCOND,1920.4294999999997,1833.5076000000001,1874.644935064935,49.15881992600927,20.14009144871534,29.829457321859977,-9.689365873144638,1997.7988396297078,1843.0601603702917,-0.9386812263754707,1.4096330010323797
2025-06-05,1886.92,1897.82,1864.85,1891.75,16866763,VNCOND,1923.2989999999998,1832.4674000000002,1874.8642307692307,49.99680650712494,16.933686771871635,27.25030321186231,-10.316616439990675,1990.8633072697585,1855.734692730241,0.25597269624573205,1.4094961226318357
2025-06-06,1891.75,1893.81,1851.2,1855.2,15483930,VNCOND,1923.673,1830.9082,1874.615316455696,44.076388412926576,11.312900352442966,24.062822639978442,-12.749922287535476,1989.5371907660258,1857.8088092339742,-1.9320734769393444,1.4772962885053837
2025-06-09,1855.2,1859.22,1841.37,1854.14,14984975,VNCOND,1922.9384999999997,1829.3322,1874.359375,43.91397718444215,6.695669962834245,20.589392104549606,-13.893722141715362,1991.644171036908,1854.2328289630916,-0.05713669685208922,1.453941179266434
2025-06-10,1854.14,1912.25,1850.97,1889.92,18541209,VNCOND,1920.521,1828.4826,1874.5514814814817,50.539063478402596,5.856122848892255,17.642738253418138,-11.786615404525882,1990.34862110708,1850.69337889292,1.9297356186695813,1.2527394327711203
2025-06-11,1889.92,1919.61,1884.57,1893.96,9673095,VNCOND,1916.9454999999998,1827.994,1874.7881707317074,51.239439543915175,5.453900775588409,15.204970757852191,-9.751069982263783,1984.3639096285451,1849.5270903714545,0.21376566203861191,1.2039605954800432
2025-06-12,1893.96,1932.67,1893.96,1931.56,18427723,VNCOND,1915.3415,1828.7728,1875.4721686746989,57.29969707710199,8.076047005614328,13.779186007404618,-5.703139001790291,1979.5314324045871,1851.1515675954129,1.9852584003885898,1.2977379540650769
2025-06-13,1931.56,1931.83,1886.83,1914.82,18029504,VNCOND,1914.3285,1829.5206,1875.9405952380953,54.07722557408537,8.703015738476552,12.763951953619006,-4.060936215142455,1977.8427594101613,1850.8142405898388,-0.8666570026300002,1.2712225427806716
2025-06-16,1914.82,1956.75,1882.83,1955.71,15923777,VNCOND,1915.69,1831.4892000000002,1876.8790588235295,59.99546257345045,12.35693123301553,12.682547809498313,-0.3256165764827834,1981.6036283328435,1849.7763716671566,2.135448762808001,1.3584778523015235
2025-06-17,1955.71,1970.79,1940.1,1958.78,12716527,VNCOND,1915.9555,1833.5914000000002,1877.8313953488373,60.40801341429318,15.323766093602899,13.210791466319233,2.1129746272836663,1982.5491464410532,1849.361853558947,0.15697623880841505,1.328316992777131
2025-06-18,1958.78,1969.57,1926.87,1937.45,16427097,VNCOND,1916.0494999999999,1837.8269999999998,1878.5166666666669,56.08069572805841,15.77204108587398,13.723041390230183,2.048999695643797,1982.7649183946944,1849.3340816053053,-1.0889431176548614,1.3352773234104747
2025-06-19,1937.45,1946.83,1920.66,1943.73,15107193,VNCOND,1916.9955000000002,1843.5065999999997,1879.2577272727272,57.05608798141822,16.444483987671674,14.267329909718482,2.177154077953192,1984.762226651454,1849.2287733485464,0.32413739709411526,1.330021548940441
2025-06-20,1943.73,1953.65,1926.52,1943.58,14275722,VNCOND,1917.984,1851.4366,1879.9804494382024,57.02351225475262,16.771959378109386,14.768255803396663,2.0037035747127234,1986.738819130621,1849.2291808693788,-0.00771712120510859,1.329867016143878
2025-06-23,1943.58,1963.83,1913.15,1963.19,16343098,VNCOND,1918.9495,1861.471,1880.9050000000002,60.221055279052436,18.401725460325906,15.494949734782512,2.906775725543394,1989.7474412353079,1848.151558764692,1.0089628417662366,1.3285539104854962
2025-06-24,1963.19,1981.48,1958.18,1962.54,18582099,VNCOND,1919.5904999999998,1869.5410000000002,1881.8020879120877,60.061539963809444,19.417049593568663,16.279369706539743,3.13767988702892,1991.7799374763933,1847.4010625236062,-0.0331093781040126,1.3274412947729488
2025-06-25,1962.54,1971.2,1952.4,1962.88,15598128,VNCOND,1920.4735,1875.6861999999999,1882.6833695652174,60.121044222155746,20.01837705302023,17.02717117583584,2.9912058771843917,1994.394170786147,1846.552829213853,0.01732448765376926,1.3259244423779522
2025-06-26,1962.88,1968.95,1950.02,1962.5,14412641,VNCOND,1920.4075,1880.1652,1883.5416129032258,60.01342384766791,20.231059512100273,17.667948843088727,2.5631106690115466,1994.167397783639,1846.647602216361,-0.019359308770794392,1.3088047580029385
2025-06-27,1962.5,1997.78,1961.5,1990.2,19887686,VNCOND,1923.9919999999997,1885.3748,1884.6762765957449,64.94015467742202,22.376824293292884,18.60972393312956,3.767100360163326,2004.061577270089,1843.9224227299105,1.4114649681528757,1.2244936325563849
2025-06-30,1990.2,2004.11,1985.97,1997.54,15374599,VNCOND,1930.0584999999999,1891.2096,1885.8643157894735,66.13098042279147,24.38849955726687,19.76547905795702,4.623020499309849,2013.2109181437809,1846.9060818562189,0.36880715505978046,1.0870085836139567
2025-07-01,1997.54,2008.35,1971.47,1981.59,19636545,VNCOND,1933.898,1896.6734,1886.8614583333335,61.261577559824175,24.414302119556396,20.695243670276895,3.719058449279501,2019.2032852314637,1848.592714768536,-0.7984821330236258,1.0755549735231278
2025-07-02,1981.59,1995.95,1972.85,1988.96,20444075,VNCOND,1939.0,1902.1066,1887.9140206185568,62.63080614839611,24.744212365002113,21.505037409221938,3.2391749557801752,2024.6799353776375,1853.3200646223625,0.37192355633608454,1.0417096287464014
2025-07-03,1988.96,2028.48,1984.99,2002.81,34378425,VNCOND,1944.5529999999999,1908.2156,1889.0864285714285,65.12545566441693,25.825547031775614,22.369139333732676,3.4564076980429377,2031.7218394590175,1857.3841605409823,0.6963438178746673,1.0460688241111742
2025-07-04,2002.81,2029.94,2002.81,2022.37,20502688,VNCOND,1952.9114999999997,1914.2205999999999,1890.4327272727273,68.33993992932066,27.938780209085508,23.48306750880324,4.455712700282266,2035.9671790478872,1869.8558209521123,0.9766278378877669,0.9147018724632574
2025-07-07,2022.37,2034.09,2007.69,2023.16,21599953,VNCOND,1961.3625,1919.3144,1891.76,68.46636109100041,29.33907651371169,24.65426930978493,4.684807203926759,2036.079259445962,1886.645740554038,0.03906307945629184,0.9122202963717994
2025-07-08,2023.16,2040.24,2016.02,2035.57,20896559,VNCOND,1968.645,1924.0714,1893.1838613861387,70.46172686146022,31.091797817749693,25.941775011377885,5.150022806371808,2042.4289638831929,1894.861036116807,0.6133968643112775,0.8441042577493532
2025-07-09,2035.57,2049.74,2024.25,2047.09,24134254,VNCOND,1976.3015,1928.9636,1894.6927450980393,72.21908529401679,33.02966439136662,27.359352887375636,5.6703115039909875,2049.2292613085324,1903.3737386914677,0.565934848715588,0.8442312641048455
2025-07-10,2047.09,2058.76,2032.4,2046.24,18985056,VNCOND,1982.0355,1933.5709999999997,1896.1640776699028,71.87928003495993,34.10372322378589,28.70822695465769,5.395496269128202,2058.1167503287083,1905.9542496712918,-0.04152235612503441,0.7605194365152316
2025-07-11,2046.24,2053.48,2033.39,2048.64,21167765,VNCOND,1988.7265,1938.165,1897.6301923076924,72.27593421252757,34.74802888196268,29.91618734011869,4.831841541843993,2063.443566964584,1914.0094330354161,0.11728829462818169,0.7119269612537157
2025-07-14,2048.64,2097.95,2027.73,2097.95,23162243,VNCOND,1995.8384999999998,1943.5402000000001,1899.538,78.87046593370215,38.79039908273421,31.691029688641795,7.099369394092417,2083.3125421707196,1908.36445782928,2.406962667916268,0.7495464199861774
2025-07-15,2097.95,2136.65,2093.11,2097.74,26066236,VNCOND,2002.7864999999997,1948.7844,1901.4078301886793,78.78451771163265,41.49869027612817,33.652561806139076,7.846128469989097,2099.4581661859024,1906.114833814097,-0.010009771443553195,0.7527832200578782
2025-07-16,2097.74,2121.84,2082.84,2119.81,20213446,VNCOND,2011.9045,1954.5993999999998,1903.448971962617,81.11386050663532,44.908221094016426,35.90369366371455,9.004527430301877,2116.688574015898,1907.1204259841022,1.052084624405314,0.6873846908097428
2025-07-17,2119.81,2139.1,2106.83,2123.2,25271186,VNCOND,2020.878,1960.3762000000002,1905.4837037037037,81.45075109167897,47.338158673911494,38.19058666575394,9.147572008157553,2131.6475921793512,1910.1084078206488,0.15991999282953806,0.6899809498508881
2025-07-18,2123.2,2157.06,2110.23,2126.5,28489600,VNCOND,2030.024,1965.9518000000003,1907.511376146789,81.79125693867597,48.96573759065109,40.34561685073337,8.620120739917716,2144.0785362442703,1915.9694637557293,0.15542577241900446,0.6852981287761276
2025-07-21,2126.5,2133.38,2098.03,2107.25,24590534,VNCOND,2037.227,1970.7202000000002,1909.3271818181818,73.3344265138912,48.14727961840231,41.90594940426716,6.2413302141351465,2151.704747063054,1922.7492529369463,-0.9052433576299035,0.7353973430219517
2025-07-22,2107.25,2120.87,2086.17,2117.55,22432152,VNCOND,2044.9775000000002,1974.3057999999999,1911.2030630630632,74.8337991236859,47.77900309178699,43.08056014177113,4.69844295001586,2159.153463527222,1930.8015364727785,0.48878870565904897,0.7300572133482094
