time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-10,636.7,639.15,633.57,637.05,7675200,VNENE,643.39,643.39,643.39,46.659043432041365,2.564571433202673,4.1914437910003866,-1.6268723577977138,,,0.2628348389939861,
2025-03-11,633.01,637.77,628.31,636.86,6448800,VNENE,643.0463157894736,643.0463157894736,643.0463157894736,46.384772212111294,1.9671164920115416,3.7465783312026177,-1.7794618391910761,,,-0.02982497449178778,
2025-03-12,637.09,640.46,632.41,634.71,9094100,VNENE,642.6295,642.6295,642.6295,43.284190045639534,1.3050977603999172,3.258282217042078,-1.9531844566421608,656.311802784023,628.947197215977,-0.337593819677795,
2025-03-13,636.03,636.03,625.63,625.63,8700400,VNENE,642.55,641.8199999999999,641.8199999999999,33.19292856007938,0.04721872269419691,2.616069518172502,-2.5688507954783053,656.6222167482783,628.4777832517216,-1.4305745931212699,0.7746754260124329
2025-03-14,624.61,627.67,616.58,618.27,11437600,VNENE,641.52,640.7495454545455,640.7495454545455,27.58002619231044,-1.5259596541145584,1.7876636837150903,-3.3136233378296485,659.2631237978339,623.776876202166,-1.176414174512097,0.6811916701434553
2025-03-17,619.88,624.67,616.33,618.52,6917000,VNENE,640.5035,639.7830434782609,639.7830434782609,28.025240402469436,-2.7211739418808065,0.8858961585959111,-3.607070100476718,661.0055833601189,620.0014166398812,0.0404354084784897,0.681794246738077
2025-03-18,620.92,630.57,620.43,624.84,9086800,VNENE,639.649,639.1604166666667,639.1604166666667,38.34441233781171,-3.122425318998239,0.08423186307708108,-3.20665718207532,661.2934969546777,618.0045030453223,1.0217939597749526,0.7182246446626107
2025-03-19,625.24,625.78,618.53,620.77,4534500,VNENE,638.3870000000001,638.4248,638.4248,34.876562284134295,-3.7258852262098117,-0.6777915547802975,-3.0480936714295144,661.37167049785,615.4023295021501,-0.6513667498879827,0.703296155247808
2025-03-20,620.94,623.8,615.81,619.51,4895500,VNENE,637.0235,637.6973076923077,637.6973076923077,33.85573723301887,-4.256734039823414,-1.3935800517889207,-2.863153988034493,661.1203119970475,612.9266880029526,-0.20297372617877896,0.6993581765376747
2025-03-21,622.65,625.31,615.93,619.1,5071400,VNENE,635.797,637.0085185185185,637.0085185185185,33.512008293526165,-4.656837993055319,-2.0462316400422003,-2.610606353013119,660.9518368060069,610.6421631939932,-0.06618133686300265,0.6970009423553726
2025-03-24,618.23,619.24,609.08,612.32,7923600,VNENE,634.0429999999999,636.1267857142857,636.1267857142857,28.380606561184933,-5.458095073302047,-2.7286043266941697,-2.7294907466078775,660.6419600904759,607.4440399095239,-1.0951381036989116,0.6996480614311168
2025-03-25,612.32,616.6,611.28,612.1,6357500,VNENE,632.2,635.298275862069,635.298275862069,28.22955775177519,-6.041209935907887,-3.3911254485369136,-2.650084487370973,659.5445562753309,604.8554437246692,-0.03592892605174258,0.6915766264398938
2025-03-26,615.09,623.7,614.83,617.5,7404000,VNENE,630.798,634.705,634.705,37.08134247615264,-5.9984513816998515,-3.9125906351695012,-2.0858607465303503,658.138022407876,603.457977592124,0.8822087894134967,0.7364555867437922
2025-03-27,617.85,620.74,612.94,613.45,3620100,VNENE,629.0965,634.0193548387097,634.0193548387097,33.72206886266552,-6.219669592714013,-4.374006426678404,-1.8456631660356084,656.3005123008198,601.8924876991802,-0.65587044534412,0.7319686769048214
2025-03-28,614.12,616.9,604.83,604.83,6439100,VNENE,626.6795,633.1071875,633.1071875,27.923766555571802,-7.0097446059847925,-4.901154062539682,-2.1085905434451107,653.4642902441115,599.8947097558885,-1.4051674953133975,0.7218912513889831
2025-03-31,598.68,601.5,592.68,596.15,8120700,VNENE,623.7885,631.9872727272727,631.9872727272727,23.53537893358451,-8.241287769020346,-5.569180803835815,-2.672106965184531,650.6522500027551,596.9247499972449,-1.435113998974924,0.748228196969068
2025-04-01,600.76,604.63,598.3,601.65,4206600,VNENE,621.363,631.095,631.095,30.941268430904543,-8.673507765483919,-6.190046196165436,-2.483461569318483,646.9297803378154,595.7962196621847,0.9225865973328862,0.8084297080548107
2025-04-02,602.95,605.48,599.2,599.72,3474700,VNENE,619.3665000000001,630.1985714285714,630.1985714285714,29.848766098799018,-9.067258386468552,-6.76548863422606,-2.3017697522424925,645.1558125762958,593.5771874237043,-0.32078450926618096,0.7545703055981088
2025-04-03,581.25,581.25,558.56,558.86,13091300,VNENE,615.361,628.2169444444445,628.2169444444445,16.536472813876188,-12.531909062322939,-7.918772719845435,-4.613136342477503,651.2410040485826,579.4809959514174,-6.813179483759091,1.6334876061104837
2025-04-04,543.17,543.17,520.62,526.41,21614600,VNENE,609.9125,625.4654054054055,625.4654054054055,11.970450636612611,-17.69216917517383,-9.873452010911116,-7.818717164262715,662.2933457860613,557.5316542139387,-5.806463157141328,1.998120023298099
2025-04-08,498.1,502.82,490.3,490.3,9383800,VNENE,602.575,621.9084210526316,621.9084210526316,8.99427391460027,-24.414057649057895,-12.781573138540473,-11.632484510517422,675.8829372452798,529.2670627547203,-6.859672118690751,2.3758567808878603
2025-04-09,476.67,476.67,456.68,458.82,16216300,VNENE,593.673,617.7266666666667,617.7266666666667,7.292135528817909,-31.913496679604577,-16.607957846753294,-15.305538832851283,689.2949327626416,498.0510672373585,-6.420558841525603,2.617371826468378
2025-04-10,490.58,490.58,490.58,490.58,2137100,VNENE,586.4665,614.548,614.548,23.103392281704075,-34.89187772428238,-20.26474182225911,-14.62713590202327,690.4273631370984,482.5056368629016,6.922104529009188,3.231812875188552
2025-04-11,492.26,508.26,483.88,506.4,19706900,VNENE,580.505,611.910243902439,611.910243902439,29.54877936932455,-35.565744608582236,-23.324942379523737,-12.240802229058499,688.6018523812642,472.4081476187358,3.224754372375549,3.3807682055112864
2025-04-14,508.18,524.12,505.25,522.75,10919400,VNENE,575.729,609.787380952381,609.787380952381,35.56038802575577,-34.38412185857692,-25.536778275334374,-8.847343583242544,685.231853969056,466.22614603094405,3.2286729857819996,3.5094771461467076
2025-04-15,521.23,521.75,502.46,502.46,11998200,VNENE,569.926,607.2913953488372,607.2913953488372,31.92025312105001,-34.68508270277698,-27.3664391608229,-7.318643541954081,682.147995104628,457.7040048953721,-3.881396461023434,3.5704765851578637
2025-04-16,503.09,508.31,487.25,494.87,9761500,VNENE,563.4275,604.7363636363636,604.7363636363636,30.65606471168897,-35.131076723699834,-28.919366673398287,-6.211710050301548,677.3006358504764,449.5543641495237,-1.5105680054133597,3.540814749976454
2025-04-17,489.35,499.24,485.9,499.24,6935800,VNENE,557.3509999999999,602.3919999999999,602.3919999999999,32.31810793200064,-34.73154409936649,-30.08180215859193,-4.6497419407745575,671.310437271153,443.39156272884674,0.8830601976276498,3.56754730809137
2025-04-18,505.25,512.66,503.73,505.8,7663100,VNENE,551.6655000000001,600.2921739130435,600.2921739130435,34.84277152565484,-33.49941404783044,-30.765324536439632,-2.7340895113908097,663.9005395563281,439.430460443672,1.3139972758593021,3.6018442073647665
2025-04-21,505.52,510.8,499.94,503.17,6321100,VNENE,545.869,598.2257446808511,598.2257446808511,34.2905140360466,-32.36211085591094,-31.084681800333897,-1.277429055577045,655.3815640280603,436.35643597193973,-0.5199683669434574,3.597433925657431
2025-04-22,501.15,501.15,469.74,486.84,15545100,VNENE,539.595,595.9052083333333,595.9052083333333,31.004504387147563,-32.40494042513751,-31.34873352529462,-1.0562068998428913,647.4430255291043,431.7469744708958,-3.2454240117654187,3.6333511691274234
2025-04-23,493.28,496.82,486.86,493.57,6471300,VNENE,533.6685,593.8167346938776,593.8167346938776,33.819255814770344,-31.532343188205175,-31.385455457876734,-0.14688773032844082,637.6999137323813,429.6370862676186,1.3823843562566829,3.6684049427091097
2025-04-24,495.6,505.79,495.6,498.74,8478800,VNENE,527.7305,591.9151999999999,591.9151999999999,35.97996047973096,-30.076919789603267,-31.123748324222042,1.0468285346187756,624.9487832003377,430.51221679966227,1.0474704702473803,3.6730644887780346
2025-04-25,500.93,506.89,498.91,501.31,8208400,VNENE,522.1234999999999,589.3969999999999,590.1386274509804,37.07968003869235,-28.388859636401207,-30.57677058665788,2.187910950256672,611.1126364806905,433.1343635193094,0.5152985523519282,3.688101906101552
2025-04-28,503.66,505.19,498.04,499.91,5415100,VNENE,516.8774999999999,586.6178,588.4034615384616,36.70974372915775,-26.85446652906171,-29.832309775138647,2.9778432460769366,597.2951330166463,436.4598669833535,-0.279268317009429,3.6892028817767986
2025-04-29,499.77,500.91,495.44,497.28,5664200,VNENE,511.934,583.7864,586.6841509433962,35.98346002642592,-25.5560734503307,-28.97706251017706,3.4209890598463595,583.5020000235332,440.3659999764668,-0.5260946970454761,3.6876369186933577
2025-05-05,497.28,2028.79,492.48,502.71,9525653,VNENE,506.98699999999997,581.0020000000001,585.1290740740741,38.680886278891066,-23.814414218272645,-27.94453285179618,4.130118633523534,564.799881136155,449.17411886384497,1.091940154440163,3.6920821223282903
2025-05-06,511.16,1014.53,506.23,507.79,11878844,VNENE,502.3905,578.2375999999999,583.7229090909091,41.178040896261614,-21.773234885825275,-26.710273258602,4.937038372776726,540.3787061892072,464.40229381079286,1.010522965526861,3.7136592888464195
2025-05-07,507.79,1010.08,497.06,509.33,10866602,VNENE,499.91400000000004,575.4886,582.3944642857143,41.94982317681145,-19.803043273385583,-25.328827261558718,5.525783988173135,527.4111167100926,472.41688328990745,0.3032749758758557,3.433745703042494
2025-05-08,509.33,527.98,499.03,521.96,15348698,VNENE,499.6915,573.0552,581.3342105263158,47.97829472836849,-17.026248781891354,-23.66831156562525,6.642062783733895,526.3449573841059,473.03804261589414,2.4797282704729806,3.242447700711085
2025-05-09,521.96,1707.06,517.48,518.45,7183063,VNENE,501.099,570.4762000000001,580.25,46.53204187632118,-14.936666216966955,-21.92198249589359,6.985316278926636,528.6231221667952,473.5748778332048,-0.6724653230132605,2.820411982478899
2025-05-12,518.45,1318.65,518.45,526.29,8959569,VNENE,504.4725,568.0228,579.3354237288136,50.14685314363149,-12.50389735593535,-20.038365467901944,7.534468111966593,526.0812446967299,482.8637553032701,1.5121998264056247,2.339829052186644
2025-05-13,526.29,538.71,525.41,526.8,9598921,VNENE,506.2835,565.648,578.4598333333332,50.38185503006272,-10.414703549076535,-18.113633084136865,7.69892953506033,529.0309743768697,483.53602562313023,0.09690474833266016,1.8286093320184156
2025-05-14,526.8,532.69,525.72,527.78,9775729,VNENE,507.35249999999996,563.254,577.6290163934426,50.86119532858172,-8.581008075907107,-16.207108082490915,7.626100006583808,532.0490020962383,482.65599790376166,0.18602885345482267,1.7009545336435368
2025-05-15,527.78,531.66,523.63,527.66,9936393,VNENE,507.59800000000007,560.7438,576.823064516129,50.79648450472875,-7.05613546216,-14.376913558424732,7.320778096264732,533.0257631940497,482.17023680595054,-0.022736746371598837,1.546731770188636
2025-05-16,527.66,531.44,525.29,525.52,7160860,VNENE,508.7509999999999,558.1748,576.0087301587303,49.58489099060356,-5.951735146977512,-12.691877876135289,6.7401427291577765,535.2658370778171,482.23616292218276,-0.4055641890611361,1.2470065579102003
2025-05-19,525.52,525.52,519.24,519.85,7482478,VNENE,510.0,555.5686000000001,575.13125,46.42529248090798,-5.47094589551557,-11.247691480011346,5.776745584495776,536.1120234455525,483.88797655444756,-1.078931344192413,1.218673412896142
2025-05-20,519.85,520.99,515.85,517.87,5882181,VNENE,510.9315,553.133,574.2503076923076,45.33881796117882,-5.189860916216276,-10.036125367252332,4.846264451036056,536.7549281836848,485.1080718163153,-0.38087909974031664,1.217085485989274
2025-05-21,517.87,521.11,514.87,518.65,7449670,VNENE,511.57399999999996,550.7266,573.4078787878788,45.87618055239601,-4.848271705469301,-8.998554634895727,4.150282929426426,537.4990810484451,485.64891895155483,0.15061695019984445,1.1880132100547305
2025-05-22,518.65,518.65,507.17,513.59,12822951,VNENE,512.095,548.2908,572.5150746268657,42.92790099137838,-4.929040594992557,-8.184651826915093,3.2556112319225363,537.7261073338224,486.4638926661776,-0.9756097560975507,1.2054201730426506
2025-05-23,513.59,515.67,508.9,510.54,4727057,VNENE,513.28,545.7606,571.6036764705883,41.20878483255362,-5.1794545045053155,-7.583612362433138,2.4041578579278227,536.023644109255,490.53635589074497,-0.5938589146984974,0.9317650717004383
2025-05-26,510.54,521.49,500.91,521.36,11033843,VNENE,514.6695,543.4506,570.8755072463769,49.01000668534477,-4.4534887127616685,-6.957587632498845,2.504098919737176,535.6719384298592,493.6670615701408,2.1193246366592255,0.9918664812607173
2025-05-27,521.36,528.8,521.36,527.49,13177078,VNENE,516.107,541.3062,570.2557142857144,52.828953419455395,-3.344957238173265,-6.235061553633729,2.890104315460464,536.4437679469069,495.770232053093,1.1757710603038207,0.9974978842467112
2025-05-28,527.49,544.87,527.49,533.11,16940612,VNENE,517.697,539.4558,569.7325352112676,56.076922818497664,-1.9900114134879914,-5.386051525604582,3.396040112116591,538.1349081224346,497.2590918775654,1.0654230411951016,1.011658049785468
2025-05-29,533.11,537.91,525.41,527.17,8075621,VNENE,519.0600000000001,537.6338,569.1413888888889,52.00137444509086,-1.3796121330252618,-4.584763647088718,3.2051515140634566,538.0908248569752,500.0291751430249,-1.1142165781921287,1.0537299660953425
2025-05-30,527.17,528.3,516.39,517.77,10122960,VNENE,520.0844999999999,535.6188000000001,568.4376712328767,46.27036768408704,-1.6355145527992363,-3.994913828230822,2.359399275431586,536.1542302568007,504.0147697431992,-1.7831060189312686,1.137905532484892
2025-06-02,517.77,534.24,508.59,532.93,12904669,VNENE,521.5955,533.7806,567.9578378378378,54.90260856959547,-0.6080248297981825,-3.317536028544294,2.7095111987461116,536.4214608368854,506.7695391631146,2.9279409776541643,1.2783445897931738
2025-06-03,532.93,544.78,532.93,536.95,16092208,VNENE,523.0535,532.1042,567.5444,56.880902767014014,0.5246013045165228,-2.549108561932131,3.0737098664486537,537.8982889492369,508.2087110507631,0.7543204548440041,1.272118509799094
2025-06-04,536.95,549.31,536.95,542.1,18829766,VNENE,524.692,530.556,567.2096052631579,59.34158620569566,1.8168343008654801,-1.675919989372609,3.4927542902380893,540.3695932631999,509.0144067368001,0.9591209609833173,1.2809767317019325
2025-06-05,542.1,547.16,538.53,544.06,10937405,VNENE,525.797,529.0552,566.908961038961,60.270828818733364,2.964916172069138,-0.7477527570842598,3.712668929153398,543.6308709084417,507.96312909155836,0.3615569083194936,1.1763032444698216
2025-06-06,544.06,556.94,543.88,548.51,23219114,VNENE,527.3,527.779,566.6730769230769,62.37345308691368,4.185608052105408,0.2389194047536738,3.9466886473517344,547.4439284309587,507.15607156904116,0.8179244936220353,1.164330929905685
2025-06-09,548.51,550.68,538.46,540.23,10365541,VNENE,527.997,526.3416,566.3383544303798,56.3930213182099,4.433778521625413,1.0778912281280217,3.355887293497392,548.942510359276,507.05148964072396,-1.5095440374833569,1.1929025194626497
2025-06-10,540.23,540.23,531.4,532.57,7567647,VNENE,528.2855,524.6429999999999,565.91625,51.47580809037928,3.9666325530542963,1.6556394931132767,2.3109930599410196,549.3203497548839,507.2506502451161,-1.417914591933056,1.2426694181957123
2025-06-11,532.57,539.12,530.6,533.91,7817110,VNENE,528.592,523.0522,565.521111111111,52.26002566633129,3.66232579644668,2.0569767537799573,1.605349042666723,549.7739631315247,507.41003686847523,0.25161011697991675,1.2431009737174583
2025-06-12,533.91,545.11,533.91,539.72,14549599,VNENE,529.1949999999999,521.75,565.2064634146342,55.60984180084675,3.8456486988601455,2.414711142795995,1.4309375560641504,550.9442915795097,507.4457084204901,1.0881983854956978,1.2636224090755381
2025-06-13,539.72,566.6,539.72,564.45,36414947,VNENE,531.1415,521.116,565.1973493975903,66.41284819920782,5.918216229823884,3.115412160201573,2.8028040696223107,557.8978377833917,504.38516221660825,4.582005484325213,1.6013398393564107
2025-06-16,564.45,597.57,564.45,597.55,32457814,VNENE,535.0265,521.034,565.5825,75.13516836706268,10.115034480808845,4.5153366243230275,5.599697856485817,574.4466633017527,495.60633669824745,5.864115510674095,1.9787991569525678
2025-06-17,597.55,598.61,576.06,581.23,24654063,VNENE,538.1945,520.6641999999999,565.7665882352942,66.03020253359571,11.985988558010035,6.00946701106043,5.976521546949606,581.7737140094816,494.61528599051826,-2.7311522048364067,2.112695459247356
2025-06-18,581.23,595.84,579.08,579.51,19950768,VNENE,541.2375,521.0772,565.9263953488372,65.1343467654851,13.178035330084981,7.44318067486534,5.734854655219641,587.4879362995067,494.98706370049325,-0.2959241608313401,2.120037130877832
2025-06-19,579.51,587.62,572.33,582.82,13946632,VNENE,544.699,522.2054,566.1205747126437,66.08787743933763,14.225843652023059,8.799713270296884,5.426130381726175,592.5712400166371,496.8267599833628,0.5711721972010864,2.088382345638505
2025-06-20,582.82,589.88,570.79,581.05,13277662,VNENE,548.2245,524.0204,566.2902272727273,65.06316501104575,14.743461640412988,9.988462944320105,4.754998696092883,595.8895459925685,500.55945400743155,-0.30369582375349147,2.080244479896318
2025-06-23,581.05,617.88,581.05,597.42,23095177,VNENE,552.0274999999999,526.7923999999999,566.64,69.73680329324456,16.286855088406128,11.24814137313731,5.038713715268818,602.7092387958265,501.3457612041733,2.817313484209616,2.111474542294333
2025-06-24,597.42,597.42,559.66,568.06,24911462,VNENE,554.056,528.3420000000001,566.6557777777778,55.41779775872072,14.968353030983053,11.99218370470646,2.976169326276594,603.8422578376168,504.26974216238324,-4.914465535134416,2.4516242537907047
2025-06-25,568.06,568.98,556.39,557.77,12378382,VNENE,555.289,529.3694,566.5581318681319,51.43188942055525,12.94390437595382,12.182527838955933,0.7613765369978882,604.1030242574867,506.47497574251327,-1.8114283702425737,2.4945192735968487
2025-06-26,557.77,561.43,552.02,556.74,9505966,VNENE,556.7674999999999,530.0491999999999,566.4514130434783,51.0361923431039,11.12812375590579,11.971647022345905,-0.8435232664401155,603.7524932929314,509.7825067070685,-0.18466392957670053,2.4762446410288597
2025-06-27,556.74,560.89,553.34,553.85,6761364,VNENE,558.5714999999999,531.077,566.3159139784946,49.87668567169342,9.348146076313697,11.446946833139464,-2.098800756825767,601.8786503880917,515.2643496119081,-0.5190932930991154,2.4360254062656974
2025-06-30,553.85,559.01,551.29,556.73,8113084,VNENE,559.7615000000001,532.3142,566.2139361702127,51.06971752050406,8.076788679752099,10.772915202461991,-2.6961265227098927,601.3769112521333,518.1460887478669,0.5199963889139569,2.3610591351206516
2025-07-01,556.73,559.59,550.59,550.66,8493800,VNENE,560.447,533.3426000000001,566.0502105263157,48.45210251612879,6.504451247349266,9.919222411439447,-3.4147711640901814,600.91615971973,519.97784028027,-1.0902951161245178,2.3760956357942966
2025-07-02,550.66,555.54,543.43,551.08,6198249,VNENE,560.896,534.2482,565.8942708333333,48.648232051095704,5.231942418573794,8.981766412866317,-3.749823994292523,600.7019040318071,521.0900959681928,0.07627210983185417,2.368515059700423
2025-07-03,551.08,559.08,551.08,554.3,8350951,VNENE,561.408,535.2708,565.7747422680412,50.21226422658603,4.43220538840967,8.071854207974988,-3.639648819565318,600.5601617874612,522.2558382125388,0.5843071786310272,2.3702902073890724
2025-07-04,554.3,559.02,554.3,558.1,8073964,VNENE,561.8875,536.696,565.6964285714286,52.06763844643766,4.058255232145484,7.269134412809088,-3.2108791806636034,600.6070638704228,523.1679361295772,0.6855493415118374,2.3684220743764643
2025-07-07,558.1,561.18,555.28,555.61,8454456,VNENE,562.6565,537.9368,565.5945454545455,50.73348952213977,3.5203939389795096,6.519386318043173,-2.9989923790636634,600.1566879433882,525.1563120566119,-0.4461566027593622,2.341864476996231
2025-07-08,555.61,561.18,555.4,560.21,10968329,VNENE,564.0385,539.1662,565.5407,53.12315951550723,3.4258257584197054,5.90067420611848,-2.4748484476987747,598.8079477348927,529.2690522651073,0.8279188639513269,2.3156007133983025
2025-07-09,560.21,572.85,560.01,562.28,12245345,VNENE,565.4570000000001,540.3856,565.5084158415841,54.19975154170276,3.477821334808027,5.41610363185639,-1.9382822970483629,597.2373872653687,533.6766127346315,0.36950429303295174,2.3156785035343597
2025-07-10,562.28,573.56,561.06,569.14,14818729,VNENE,566.928,541.7702,565.5440196078431,57.66940169598734,4.026161785427917,5.138115262570696,-1.1119534771427793,596.3267515667617,537.5292484332383,1.220032723909803,2.3182729500757673
2025-07-11,569.14,572.77,562.37,564.82,10948869,VNENE,566.9465,543.1210000000001,565.5369902912621,54.8513467131787,4.065275679384513,4.92354734593346,-0.8582716665489469,596.3391509074697,537.5538490925303,-0.7590399550198468,2.094825938063244
2025-07-14,564.82,567.66,559.98,564.33,8857537,VNENE,565.2855,544.3534,565.5253846153846,54.52588213170365,4.010504221038445,4.740938720954457,-0.7304344999160115,590.909301004041,539.6616989959589,-0.08675330193690378,1.5813460719721697
2025-07-15,564.33,569.02,560.44,561.17,12872516,VNENE,564.2825,545.421,565.4839047619048,52.367854954104146,3.6698085859121647,4.526712693945999,-0.8569041080338344,588.8260860417632,539.7389139582368,-0.5599560540818449,1.4746789357210652
2025-07-16,561.17,563.14,560.01,561.52,8677951,VNENE,563.383,546.4648,565.4465094339623,52.591662425743905,3.3889808537087447,4.299166325898549,-0.910185472189804,586.8728133352796,539.8931866647205,0.06236969189372665,1.4751805799186877
2025-07-17,561.52,567.02,560.79,561.43,14356551,VNENE,562.3135,547.2542,565.4089719626169,52.52332072761893,3.123158774589683,4.063964815636776,-0.9408060410470931,583.9519378023525,540.6750621976474,-0.016027924205730404,1.4659481218857493
2025-07-18,561.43,572.04,561.32,568.6,21364263,VNENE,561.691,548.2572,565.4385185185185,57.28549785807676,3.4512678718657526,3.9414254268825717,-0.4901575550168191,581.7160789077876,541.6659210922124,1.2770959870331167,1.5009229535804616
2025-07-21,568.6,574.64,562.72,563.17,11478685,VNENE,559.9784999999999,548.9947999999999,565.4177064220183,52.95352761838742,3.235840322758804,3.8003084060578187,-0.5644680832990145,570.9496665646564,549.0073334353435,-0.9549771368273063,1.3442113834765397
2025-07-22,563.17,564.84,558.96,561.58,12029300,VNENE,559.6545,549.6904,565.3828181818182,51.72018754782716,2.9033447749085326,3.620915679827962,-0.7175709049194294,569.9847875590466,549.3242124409534,-0.28233037981425513,0.7892561242362782
2025-07-23,561.58,569.5,561.58,567.93,18111914,VNENE,560.1625,550.4934000000001,565.4057657657658,56.1161497866197,3.116308721465657,3.5199942881555013,-0.40368556668984423,571.0848746695036,549.2401253304964,1.130738274155041,0.7152500737643187
2025-07-24,567.93,577.27,567.93,576.23,19507067,VNENE,561.137,551.4648000000001,565.5024107142857,61.10164867516998,3.9097555887515227,3.5979465482747055,0.31180904047681723,574.0669718728054,548.2070281271945,1.4614477136266846,0.77395244036824
2025-07-25,576.23,584.51,576.23,577.96,17872737,VNENE,562.3425,552.5136,565.6126548672567,62.068927577922615,4.624852073505394,3.8033276533208435,0.8215244201845509,576.815510635043,547.869489364957,0.3002273397775257,0.7567711154480847
2025-07-28,577.96,583.52,576.12,580.1,20013922,VNENE,563.511,553.7185999999999,565.7397368421052,63.285154410515446,5.30312023593649,4.103286169843973,1.1998340660925164,579.7428334405596,547.2791665594403,0.3702678386047431,0.7543421876597002
2025-07-29,580.1,592.95,566.22,566.69,36925945,VNENE,564.3125,554.695,565.7479999999999,52.02741065960414,4.704348907517101,4.223498717378599,0.4808501901385016,579.4163773341907,549.2086226658093,-2.311670401654886,0.9003343416601558
2025-07-30,566.69,576.63,563.59,565.26,13928640,VNENE,565.0215000000001,555.6272,565.7437931034483,50.9858345964424,4.067541184025913,4.192307210708062,-0.12476602668214909,578.7814637009913,551.2615362990089,-0.2523425506008703,0.904689510337367
2025-07-31,565.26,575.08,562.99,565.01,14839274,VNENE,565.557,556.6556,565.7375213675214,50.79438118605207,3.5023209883103164,4.054309966228513,-0.5519889779181968,578.36047995458,552.75352004542,-0.04422743516258043,0.8990133902495853
2025-08-01,565.01,573.38,563.74,566.6,19616711,VNENE,565.982,557.7768,565.7448305084746,52.02817230088079,3.1464097695779856,3.8727299268984074,-0.7263201573204219,578.2982854960826,553.6657145039173,0.28141094847879966,0.8896426046402441
2025-08-04,566.6,579.98,563.36,566.7,14871200,VNENE,566.5364999999999,558.6836,565.7528571428571,52.109504745804166,2.8396826350204947,3.6661204685228252,-0.8264378335023306,577.8438749105786,555.2291250894212,0.017649135192376875,0.8812277518967504
2025-08-05,566.7,573.69,559.1,564.25,26378431,VNENE,566.7385,559.4187999999999,565.7403333333333,49.87829730342631,2.3715667018483373,3.407209715187928,-1.0356430133395906,577.7093403458761,555.767659654124,-0.43232751014646853,0.8716363961335746
