time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-28,614.12,616.9,604.83,604.83,6439100,VNENE,626.6795,630.3641666666666,630.3641666666666,23.202288347818964,-9.168798708409781,-7.761476212990088,-1.4073224954196935,653.4642902441117,599.8947097558882,-1.4051674953133975,0.7218912513889832
2025-03-31,598.68,601.5,592.68,596.15,8120700,VNENE,623.7884999999999,628.9956,628.9956,19.312061253705735,-10.254886487597787,-8.260158267911628,-1.9947282196861593,650.6522500027551,596.9247499972447,-1.435113998974924,0.7482281969690681
2025-04-01,600.76,604.63,598.3,601.65,4206600,VNENE,621.363,627.9438461538462,627.9438461538462,27.59595657609519,-10.550198719296759,-8.718166358188654,-1.832032361108105,646.9297803378155,595.7962196621846,0.9225865973328862,0.8084297080548108
2025-04-02,602.95,605.48,599.2,599.72,3474700,VNENE,619.3665,626.8985185185185,626.8985185185185,26.56528622352829,-10.815298630521966,-9.137592812655317,-1.6777058178666486,645.1558125762958,593.5771874237041,-0.32078450926618096,0.7545703055981089
2025-04-03,581.25,581.25,558.56,558.86,13091300,VNENE,615.3610000000001,624.4685714285714,624.4685714285714,14.347746461675413,-14.159233904210964,-10.141921030966447,-4.017312873244517,651.2410040485828,579.4809959514174,-6.813179483759091,1.6334876061104837
2025-04-04,543.17,543.17,520.62,526.41,21614600,VNENE,609.9125,621.0872413793103,621.0872413793103,10.297361893105645,-19.206371410329552,-11.954811106839069,-7.251560303490484,662.2933457860614,557.5316542139386,-5.806463157141328,1.998120023298099
2025-04-08,498.1,502.82,490.3,490.3,9383800,VNENE,602.575,616.7276666666668,616.7276666666668,7.6943239260326095,-25.82237519534749,-14.728323924540753,-11.094051270806737,675.8829372452799,529.2670627547202,-6.859672118690751,2.3758567808878603
2025-04-09,476.67,476.67,456.68,458.82,16216300,VNENE,593.673,611.6338709677419,611.6338709677419,6.218506764055874,-33.22280693352002,-18.42722052633661,-14.79558640718341,689.2949327626416,498.05106723735844,-6.420558841525603,2.617371826468378
2025-04-10,490.58,490.58,490.58,490.58,2137100,VNENE,586.4665,607.8509375,607.8509375,22.391852204140733,-36.10869724766064,-21.963515870601416,-14.145181377059227,690.4273631370984,482.50563686290155,6.922104529009188,3.231812875188552
2025-04-11,492.26,508.26,483.88,506.4,19706900,VNENE,580.5049999999999,604.7766666666666,604.7766666666666,28.963509191981856,-36.69623299523323,-24.91005929552778,-11.78617369970545,688.601852381264,472.40814761873565,3.224754372375549,3.3807682055112864
2025-04-14,508.18,524.12,505.25,522.75,10919400,VNENE,575.729,602.3641176470588,602.3641176470588,35.08179850156024,-35.43408883170491,-27.014865202763207,-8.419223628941705,685.231853969056,466.22614603094405,3.2286729857819996,3.5094771461467076
2025-04-15,521.23,521.75,502.46,502.46,11998200,VNENE,569.926,599.5097142857143,599.5097142857143,31.460509130122446,-35.659997662767296,-28.743891694764024,-6.916105968003272,682.1479951046281,457.70400489537207,-3.881396461023434,3.5704765851578637
2025-04-16,503.09,508.31,487.25,494.87,9761500,VNENE,563.4275,596.6030555555556,596.6030555555556,30.204487097164204,-36.03608010690141,-30.202329377191504,-5.833750729709905,677.3006358504764,449.5543641495236,-1.5105680054133597,3.540814749976454
2025-04-17,489.35,499.24,485.9,499.24,6935800,VNENE,557.351,593.9716216216217,593.9716216216217,31.89051005384124,-35.571460026301,-31.276155507013403,-4.295304519287594,671.3104372711532,443.3915627288468,0.8830601976276498,3.56754730809137
2025-04-18,505.25,512.66,503.73,505.8,7663100,VNENE,551.6655,591.6513157894736,591.6513157894736,34.45035358251897,-34.27876383749674,-31.876677173110075,-2.4020866643866654,663.900539556328,439.43046044367185,1.3139972758593021,3.6018442073647665
2025-04-21,505.52,510.8,499.94,503.17,6321100,VNENE,545.8689999999999,589.3825641025642,589.3825641025642,33.9002489880137,-33.08512706464444,-32.11836715141695,-0.9667599132274916,655.3815640280602,436.3564359719396,-0.5199683669434574,3.597433925657431
2025-04-22,501.15,501.15,469.74,486.84,15545100,VNENE,539.595,586.819,586.819,30.62977625556782,-33.07558113645939,-32.30980994842544,-0.7657711880339519,647.4430255291044,431.74697447089574,-3.2454240117654187,3.6333511691274234
2025-04-23,493.28,496.82,486.86,493.57,6471300,VNENE,533.6685,584.5446341463415,584.5446341463415,33.47807800161908,-32.15430633646872,-32.278709226034096,0.12440288956537415,637.6999137323814,429.63708626761854,1.3823843562566829,3.6684049427091097
2025-04-24,495.6,505.79,495.6,498.74,8478800,VNENE,527.7304999999999,582.5016666666667,582.5016666666667,35.66347656001338,-30.65365734688669,-31.953698850204617,1.300041503317928,624.9487832003376,430.5122167996621,1.0474704702473803,3.6730644887780346
2025-04-25,500.93,506.89,498.91,501.31,8208400,VNENE,522.1235,580.613488372093,580.613488372093,36.77541089978796,-28.923591530582826,-31.34767738628026,2.4240858556974345,611.1126364806906,433.13436351930943,0.5152985523519282,3.688101906101552
2025-04-28,503.66,505.19,498.04,499.91,5415100,VNENE,516.8775,578.7793181818182,578.7793181818182,36.40628247979331,-27.350194192674337,-30.54818074755908,3.197986554884743,597.2951330166466,436.45986698335355,-0.279268317009429,3.6892028817767986
2025-04-29,499.77,500.91,495.44,497.28,5664200,VNENE,511.934,576.9682222222223,576.9682222222223,35.68171626223004,-26.01559292573552,-29.641663183194368,3.6260702574588493,583.5020000235332,440.36599997646675,-0.5260946970454761,3.6876369186933577
2025-05-05,497.28,2028.79,492.48,502.71,9525653,VNENE,506.98699999999997,575.3539130434782,575.3539130434782,38.407301349204765,-24.240328765874892,-28.561396299730475,4.321067533855583,564.799881136155,449.17411886384485,1.091940154440163,3.6920821223282903
2025-05-06,511.16,1014.53,506.23,507.79,11878844,VNENE,502.3905,573.9163829787234,573.9163829787234,40.92930629687875,-22.167967059250373,-27.282710451634458,5.114743392384085,540.3787061892073,464.4022938107927,1.010522965526861,3.7136592888464195
2025-05-07,507.79,1010.08,497.06,509.33,10866602,VNENE,499.91399999999993,572.5708333333333,572.5708333333333,41.70853220609778,-20.168846439424897,-25.859937649192545,5.691091209767649,527.4111167100926,472.41688328990716,0.3032749758758557,3.433745703042494
2025-05-08,509.33,527.98,499.03,521.96,15348698,VNENE,499.6915,571.5379591836735,571.5379591836735,47.791303361177405,-17.36521807415511,-24.160993734185062,6.795775660029953,526.3449573841061,473.03804261589397,2.4797282704729806,3.242447700711085
2025-05-09,521.96,1707.06,517.48,518.45,7183063,VNENE,501.099,570.4762000000001,570.4762000000001,46.343938983269375,-15.250748921033164,-22.378944771554686,7.1281958505215215,528.6231221667953,473.57487783320465,-0.6724653230132605,2.820411982478899
2025-05-12,518.45,1318.65,518.45,526.29,8959569,VNENE,504.4725,568.0228,569.6098039215686,49.98730569679145,-12.79490273074066,-20.46213636339188,7.667233632651222,526.0812446967301,482.86375530326995,1.5121998264056247,2.339829052186644
2025-05-13,526.29,538.71,525.41,526.8,9598921,VNENE,506.2835,565.648,568.7865384615385,50.22408413709238,-10.684312094690995,-18.506571509651707,7.822259414960712,529.03097437687,483.53602562313006,0.09690474833266016,1.8286093320184156
2025-05-14,526.8,532.69,525.72,527.78,9775729,VNENE,507.3525000000001,563.254,568.0128301886792,50.70701791160304,-8.830780261949144,-16.571413260111196,7.740632998162052,532.0490020962386,482.6559979037616,0.18602885345482267,1.7009545336435368
2025-05-15,527.78,531.66,523.63,527.66,9936393,VNENE,507.59799999999996,560.7438,567.2655555555556,50.64222597512203,-7.287519934166198,-14.714634594922197,7.427114660755999,533.0257631940497,482.17023680595025,-0.022736746371598837,1.546731770188636
2025-05-16,527.66,531.44,525.29,525.52,7160860,VNENE,508.75100000000003,558.1748,566.5065454545455,49.42924475963243,-6.166076430243265,-13.004922961986411,6.838846531743146,535.2658370778173,482.2361629221827,-0.4055641890611361,1.2470065579102003
2025-05-19,525.52,525.52,519.24,519.85,7482478,VNENE,510.0,555.5686000000001,565.6733928571429,46.26719685219815,-5.6694916174233185,-11.537836693073793,5.868345075650474,536.1120234455526,483.8879765544474,-1.078931344192413,1.218673412896142
2025-05-20,519.85,520.99,515.85,517.87,5882181,VNENE,510.93149999999997,553.133,564.8347368421053,45.18027051467037,-5.373768569003914,-10.305023068259818,4.931254499255903,536.7549281836849,485.10807181631503,-0.38087909974031664,1.217085485989274
2025-05-21,517.87,521.11,514.87,518.65,7449670,VNENE,511.57399999999996,550.7266,564.038448275862,45.721237742140715,-5.018614971877696,-9.247741448983394,4.229126477105698,537.4990810484453,485.64891895155466,0.15061695019984445,1.1880132100547305
2025-05-22,518.65,518.65,507.17,513.59,12822951,VNENE,512.095,548.2908,563.1833898305084,42.772479981652644,-5.086815259349919,-8.4155562110567,3.3287409517067807,537.7261073338226,486.46389266617746,-0.9756097560975507,1.2054201730426506
2025-05-23,513.59,515.67,508.9,510.54,4727057,VNENE,513.28,545.7606,562.306,41.053748844205636,-5.325583971650303,-7.7975617631754215,2.471977791525118,536.0236441092552,490.5363558907448,-0.5938589146984974,0.9317650717004383
2025-05-26,510.54,521.49,500.91,521.36,11033843,VNENE,514.6695,543.4506,561.6347540983606,48.89865807423345,-4.588829156824204,-7.155815241905179,2.566986085080975,535.6719384298594,493.66706157014056,2.1193246366592255,0.9918664812607173
2025-05-27,521.36,528.8,521.36,527.49,13177078,VNENE,516.107,541.3062,561.0840322580646,52.73640540516042,-3.4703024026804314,-6.418712674060229,2.9484102713797977,536.4437679469071,495.7702320530928,1.1757710603038207,0.9974978842467112
2025-05-28,527.49,544.87,527.49,533.11,16940612,VNENE,517.6969999999999,539.4558000000001,560.64,55.999028200586075,-2.106097083591294,-5.5561895559664425,3.4500924723751485,538.1349081224347,497.2590918775651,1.0654230411951016,1.011658049785468
2025-05-29,533.11,537.91,525.41,527.17,8075621,VNENE,519.06,537.6338000000001,560.11703125,51.9195392578558,-1.4871202998766648,-4.742375704748487,3.2552554048718223,538.0908248569754,500.02917514302453,-1.1142165781921287,1.0537299660953425
2025-05-30,527.17,528.3,516.39,517.77,10122960,VNENE,520.0845,535.6188,559.4655384615385,46.18554287416788,-1.7350772892752957,-4.140916021653849,2.4058387323785535,536.154230256801,504.01476974319905,-1.7831060189312686,1.137905532484892
2025-06-02,517.77,534.24,508.59,532.93,12904669,VNENE,521.5955,533.7805999999999,559.0634848484849,54.84663632173055,-0.700227895906437,-3.452778396504367,2.75255050059793,536.4214608368858,506.76953916311425,2.9279409776541643,1.2783445897931738
2025-06-03,532.93,544.78,532.93,536.95,16092208,VNENE,523.0535,532.1042,558.7334328358208,56.83072051046748,0.4392151091078631,-2.6743796953819214,3.1135948044897845,537.8982889492372,508.20871105076276,0.7543204548440041,1.272118509799094
2025-06-04,536.95,549.31,536.95,542.1,18829766,VNENE,524.692,530.556,558.4888235294118,59.29817809967974,1.7377620206250413,-1.791951352180529,3.5297133728055705,540.3695932632003,509.0144067367998,0.9591209609833173,1.2809767317019325
2025-06-05,542.1,547.16,538.53,544.06,10937405,VNENE,525.7969999999999,529.0552,558.2797101449275,60.229855563363905,2.8916918000686564,-0.855222721730692,3.7469145217993485,543.6308709084418,507.963129091558,0.3615569083194936,1.1763032444698216
2025-06-06,544.06,556.94,543.88,548.51,23219114,VNENE,527.3,527.779,558.1401428571428,62.33773974151704,4.117799840372754,0.13938179068999723,3.978418049682757,547.443928430959,507.15607156904093,0.8179244936220353,1.164330929905685
2025-06-09,548.51,550.68,538.46,540.23,10365541,VNENE,527.997,526.3416000000001,557.8878873239437,56.35279623135012,4.370986483455681,0.985702729243134,3.385283754212547,548.9425103592762,507.05148964072373,-1.5095440374833569,1.1929025194626497
2025-06-10,540.23,540.23,531.4,532.57,7567647,VNENE,528.2855000000001,524.643,557.53625,51.43313583952831,3.908486144179278,1.5702594122303628,2.3382267319489154,549.3203497548841,507.250650245116,-1.417914591933056,1.2426694181957123
2025-06-11,532.57,539.12,530.6,533.91,7817110,VNENE,528.592,523.0522,557.212602739726,52.21897884607686,3.6084817627612438,1.9779038823365391,1.6305778804247046,549.773963131525,507.410036868475,0.25161011697991675,1.2431009737174583
2025-06-12,533.91,545.11,533.91,539.72,14549599,VNENE,529.1949999999999,521.75,556.9762162162162,55.575391545765804,3.795789079168685,2.3414809217029684,1.4543081574657166,550.9442915795099,507.4457084204899,1.0881983854956978,1.2636224090755381
2025-06-13,539.72,566.6,539.72,564.45,36414947,VNENE,531.1415,521.116,557.0758666666667,66.39584714848328,5.872046502802277,3.0475940379228303,2.824452464879447,557.8978377833919,504.3851622166081,4.582005484325213,1.6013398393564107
2025-06-16,564.45,597.57,564.45,597.55,32457814,VNENE,535.0264999999999,521.034,557.6084210526316,75.12799820388949,10.072281846072997,4.452531599552864,5.619750246520133,574.4466633017527,495.6063366982472,5.864115510674095,1.9787991569525678
2025-06-17,597.55,598.61,576.06,581.23,24654063,VNENE,538.1945,520.6642,557.9151948051948,66.01893627061746,11.946400341842605,5.951305348010813,5.995094993831792,581.7737140094818,494.61528599051815,-2.7311522048364067,2.112695459247356
2025-06-18,581.23,595.84,579.08,579.51,19950768,VNENE,541.2375,521.0772000000001,558.1920512820514,65.12275150853677,13.141377506997287,7.389319779808107,5.75205772718918,587.4879362995068,494.98706370049314,-0.2959241608313401,2.120037130877832
2025-06-19,579.51,587.62,572.33,582.82,13946632,VNENE,544.699,522.2054,558.5037974683545,66.07709838377869,14.19189947391908,8.749835718630303,5.4420637552887765,592.5712400166371,496.8267599833627,0.5711721972010864,2.088382345638505
2025-06-20,582.82,589.88,570.79,581.05,13277662,VNENE,548.2245,524.0203999999999,558.785625,65.05202532687889,14.712030365679198,9.942274648040083,4.769755717639114,595.8895459925686,500.5594540074315,-0.30369582375349147,2.080244479896318
2025-06-23,581.05,617.88,581.05,597.42,23095177,VNENE,552.0275,526.7923999999999,559.2625925925926,69.72923974510053,16.257750803774115,11.20536987918689,5.052380924587226,602.7092387958268,501.3457612041733,2.817313484209616,2.111474542294333
2025-06-24,597.42,597.42,559.66,568.06,24911462,VNENE,554.056,528.342,559.3698780487805,55.40671123857688,14.941403559503442,11.952576615250202,2.9888269442532405,603.8422578376169,504.2697421623832,-4.914465535134416,2.4516242537907047
2025-06-25,568.06,568.98,556.39,557.77,12378382,VNENE,555.289,529.3693999999999,559.3506024096386,51.42028909925949,12.918950264881119,12.145851345176386,0.7730989197047329,604.1030242574868,506.4749757425132,-1.8114283702425737,2.4945192735968487
2025-06-26,557.77,561.43,552.02,556.74,9505966,VNENE,556.7675,530.0491999999999,559.3195238095237,51.02455210762443,11.10501733872536,11.937684543886181,-0.8326672051608206,603.7524932929316,509.78250670706853,-0.18466392957670053,2.4762446410288597
2025-06-27,556.74,560.89,553.34,553.85,6761364,VNENE,558.5715,531.077,559.2551764705883,49.86494001318,9.32675060354677,11.4154977558183,-2.08874715227153,601.878650388092,515.2643496119081,-0.5190932930991154,2.4360254062656974
2025-06-30,553.85,559.01,551.29,556.73,8113084,VNENE,559.7615,532.3142,559.2258139534883,51.05862311750929,8.056977513551487,10.743793707364938,-2.686816193813451,601.3769112521333,518.1460887478667,0.5199963889139569,2.3610591351206516
2025-07-01,556.73,559.59,550.59,550.66,8493800,VNENE,560.447,533.3426,559.1273563218391,48.44080341451432,6.4861071152527074,9.892256388942492,-3.4061492736897847,600.9161597197301,519.9778402802699,-1.0902951161245178,2.3760956357942966
2025-07-02,550.66,555.54,543.43,551.08,6198249,VNENE,560.896,534.2482,559.0359090909092,48.63703368965098,5.214956722109719,8.956796455575939,-3.74183973346622,600.7019040318071,521.0900959681928,0.07627210983185417,2.368515059700423
2025-07-03,551.08,559.08,551.08,554.3,8350951,VNENE,561.408,535.2707999999999,558.9826966292135,50.20185342660109,4.4164775625575885,8.04873267697227,-3.632255114414681,600.5601617874613,522.2558382125387,0.5843071786310272,2.3702902073890724
2025-07-04,554.3,559.02,554.3,558.1,8073964,VNENE,561.8875,536.696,558.9728888888889,52.058125524951826,4.043692151939126,7.247724571965641,-3.2040324200265147,600.607063870423,523.1679361295771,0.6855493415118374,2.3684220743764643
2025-07-07,558.1,561.18,555.28,555.61,8454456,VNENE,562.6565,537.9368,558.935934065934,50.72386322708894,3.5069093698086817,6.499561531534249,-2.9926521617255677,600.1566879433883,525.1563120566118,-0.4461566027593622,2.341864476996231
2025-07-08,555.61,561.18,555.4,560.21,10968329,VNENE,564.0384999999999,539.1662,558.9497826086956,53.11460900864907,3.4133398468311498,5.882317194593631,-2.468977347762481,598.8079477348927,529.2690522651071,0.8279188639513269,2.3156007133983025
2025-07-09,560.21,572.85,560.01,562.28,12245345,VNENE,565.457,540.3856,558.9855913978495,54.1916654097041,3.4662601368420383,5.3991057830433125,-1.9328456462012742,597.2373872653687,533.6766127346312,0.36950429303295174,2.3156785035343597
2025-07-10,562.28,573.56,561.06,569.14,14818729,VNENE,566.928,541.7701999999999,559.0936170212766,57.662726401242146,4.015456829735626,5.122375992381776,-1.1069191626461494,596.3267515667618,537.5292484332382,1.220032723909803,2.3182729500757673
2025-07-11,569.14,572.77,562.37,564.82,10948869,VNENE,566.9465,543.121,559.1538947368422,54.84438113008899,4.055363562575508,4.908973506420522,-0.8536099438450142,596.3391509074698,537.5538490925302,-0.7590399550198468,2.094825938063244
2025-07-14,564.82,567.66,559.98,564.33,8857537,VNENE,565.2855000000001,544.3534000000001,559.2078124999999,54.518887103739374,4.001326232890847,4.727444051714587,-0.7261178188237398,590.9093010040414,539.6616989959588,-0.08675330193690378,1.5813460719721697
2025-07-15,564.33,569.02,560.44,561.17,12872516,VNENE,564.2825,545.4209999999999,559.2280412371134,52.36068606782796,3.661310362250333,4.514217313821736,-0.852906951571403,588.8260860417635,539.7389139582366,-0.5599560540818449,1.4746789357210652
2025-07-16,561.17,563.14,560.01,561.52,8677951,VNENE,563.383,546.4648,559.2514285714286,52.58457375954117,3.381112054913615,4.287596262040112,-0.9064842071264971,586.8728133352798,539.8931866647202,0.06236969189372665,1.4751805799186877
2025-07-17,561.52,567.02,560.79,561.43,14356551,VNENE,562.3135,547.2542,559.2734343434344,52.51622708533308,3.115872787855892,4.053251567203268,-0.9373787793473758,583.9519378023526,540.6750621976473,-0.016027924205730404,1.4659481218857493
2025-07-18,561.43,572.04,561.32,568.6,21364263,VNENE,561.691,548.2571999999999,559.3667,57.280005439638536,3.4445215354562606,3.931505560853867,-0.4869840253976063,581.7160789077878,541.6659210922122,1.2770959870331167,1.5009229535804616
2025-07-21,568.6,574.64,562.72,563.17,11478685,VNENE,559.9784999999999,548.9948,559.4043564356435,52.94770261731112,3.2295936706365183,3.7911231828103977,-0.5615295121738795,570.9496665646568,549.0073334353431,-0.9549771368273063,1.3442113834765397
2025-07-22,563.17,564.84,558.96,561.58,12029300,VNENE,559.6545,549.6904,559.4256862745098,51.71429024151078,2.8975608002434683,3.612410706297012,-0.7148499060535438,569.984787559047,549.3242124409529,-0.28233037981425513,0.7892561242362782
2025-07-23,561.58,569.5,561.58,567.93,18111914,VNENE,560.1625,550.4934,559.5082524271844,56.11146337254858,3.1109531576249765,3.512119196562605,-0.4011660389376286,571.0848746695041,549.240125330496,1.130738274155041,0.7152500737643187
2025-07-24,567.93,577.27,567.93,576.23,19507067,VNENE,561.137,551.4648,559.6690384615384,61.09817212812002,3.904796706483694,3.590654698546823,0.3141420079368711,574.0669718728058,548.2070281271941,1.4614477136266846,0.77395244036824
2025-07-25,576.23,584.51,576.23,577.96,17872737,VNENE,562.3425,552.5136,559.8432380952381,62.065665650016086,4.620260493122487,3.796575857461956,0.823684635660531,576.8155106350433,547.8694893649566,0.3002273397775257,0.7567711154480847
2025-07-28,577.96,583.52,576.12,580.1,20013922,VNENE,563.511,553.7186,560.0343396226415,63.28215306004426,5.298868753387978,4.097034436647161,1.2018343167408174,579.7428334405598,547.2791665594401,0.3702678386047431,0.7543421876597002
2025-07-29,580.1,592.95,566.22,566.69,36925945,VNENE,564.3125,554.695,560.0965420560748,52.023756392493944,4.700412333329496,4.217710015983628,0.48270231734586755,579.416377334191,549.208622665809,-2.311670401654886,0.9003343416601558
2025-07-30,566.69,576.63,563.59,565.26,13928640,VNENE,565.0215000000001,555.6272,560.1443518518519,50.98214588183333,4.063896194157451,4.186947251618393,-0.12305105746094203,578.7814637009916,551.2615362990085,-0.2523425506008703,0.904689510337367
2025-07-31,565.26,575.08,562.99,565.01,14839274,VNENE,565.557,556.6555999999999,560.188990825688,50.79068661798512,3.4989459860407806,4.0493469985028705,-0.55040101246209,578.3604799545803,552.7535200454197,-0.04422743516258043,0.8990133902495853
2025-08-01,565.01,573.38,563.74,566.6,19616711,VNENE,565.9820000000001,557.7768,560.2472727272727,52.02469418883221,3.143284757618403,3.868134550325977,-0.7248497927075741,578.298285496083,553.6657145039171,0.28141094847879966,0.8896426046402441
2025-08-04,566.6,579.98,563.36,566.7,14871200,VNENE,566.5364999999999,558.6836,560.3054054054054,52.106040678916436,2.836789097086694,3.6618654596781206,-0.8250763625914268,577.8438749105791,555.2291250894208,0.017649135192376875,0.8812277518967504
2025-08-05,566.7,573.69,559.1,564.25,26378431,VNENE,566.7385,559.4188,560.340625,49.87476762797397,2.3688874929996473,3.403269866342426,-1.0343823733427788,577.7093403458765,555.7676596541236,-0.43232751014646853,0.8716363961335746
2025-08-06,564.25,579.59,564.21,576.22,20143686,VNENE,567.4355,560.281,560.4811504424779,59.09174202937432,2.930173843153625,3.3086506617046663,-0.3784768185510412,578.9704473112649,555.9005526887352,2.1214000886132123,0.9869412383754906
2025-08-07,576.22,581.06,571.48,573.44,15545585,VNENE,567.6505,561.2064,560.5948245614035,56.49357899000612,3.1147694298194892,3.2698744153276307,-0.15510498550814145,579.4758562981806,555.8251437018193,-0.48245461802782774,0.960792078365427
2025-08-08,573.44,600.99,573.44,599.17,54189967,VNENE,569.3679999999999,562.8344000000001,560.9302608695652,69.75038990649367,5.276435266326075,3.6711865855273196,1.6052486807987556,587.6678793208553,551.0681206791446,4.486955915178559,1.3626404170114896
2025-08-11,599.17,617.71,593.94,596.52,21616490,VNENE,570.9775,564.1062000000001,561.2370689655172,67.47011135744523,6.698521773374637,4.276653623096783,2.421868150277854,592.7453970528904,549.2096029471095,-0.44227848523791247,1.3703081420230867
2025-08-12,600.07,606.42,593.19,600.37,30991382,VNENE,572.9375,565.3746,561.5715384615385,69.05303118249189,8.043478190311475,5.030018536539721,3.013459653771754,597.8231178079666,548.0518821920334,0.6454100449272415,1.3575657375159074
2025-08-13,603.21,604.48,585.62,593.33,26690453,VNENE,574.528,566.3992,561.8406779661017,63.01472665918909,8.443959962096073,5.712806821650991,2.731153140445082,600.3881392921713,548.6678607078287,-1.1726102236953806,1.3986497157778934
2025-08-14,597.16,598.09,588.12,594.13,18423062,VNENE,576.163,567.4006,562.1120168067227,63.406324517403284,8.725317931874883,6.315309043695771,2.410008888179113,602.6633023617305,549.6626976382695,0.13483221815853152,1.3973466146480331
2025-08-15,598.06,612.54,592.2,595.04,31480565,VNENE,577.485,568.3312,562.3864166666666,63.87487556746057,8.918913857691678,6.836030006494953,2.0828838511967245,605.0147049136303,549.9552950863697,0.15316513221010908,1.3781384610000316
