time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-04-21,505.52,510.8,499.94,503.17,6321100,VNENE,545.8689999999999,590.833,590.833,33.93769074507024,-33.009884342901046,-32.012220236398505,-0.9976641065025404,655.3815640280602,436.3564359719396,-0.5199683669434574,3.597433925657431
2025-04-22,501.15,501.15,469.74,486.84,15545100,VNENE,539.595,588.2965853658536,588.2965853658536,30.665281635356095,-33.005727660625666,-32.210921721243935,-0.7948059393817317,647.4430255291043,431.74697447089574,-3.2454240117654187,3.6333511691274234
2025-04-23,493.28,496.82,486.86,493.57,6471300,VNENE,533.6685,586.0411904761904,586.0411904761904,33.510728264041575,-32.08947125530301,-32.18663162805575,0.09716037275273948,637.6999137323814,429.6370862676186,1.3823843562566829,3.6684049427091097
2025-04-24,495.6,505.79,495.6,498.74,8478800,VNENE,527.7304999999999,584.0109302325582,584.0109302325582,35.69401728062675,-30.593492917739013,-31.868003885992405,1.2745109682533915,624.9487832003376,430.51221679966216,1.0474704702473803,3.6730644887780346
2025-04-25,500.93,506.89,498.91,501.31,8208400,VNENE,522.1235,582.1313636363636,582.1313636363636,36.8049053086222,-28.86777207870466,-31.267957524534857,2.4001854458301963,611.1126364806906,433.13436351930943,0.5152985523519282,3.688101906101552
2025-04-28,503.66,505.19,498.04,499.91,5415100,VNENE,516.8775,580.3042222222222,580.3042222222222,36.435651450627354,-27.29841504437627,-30.47404902850314,3.1756339841268684,597.2951330166466,436.45986698335355,-0.279268317009429,3.6892028817767986
2025-04-29,499.77,500.91,495.44,497.28,5664200,VNENE,511.9339999999999,578.4993478260869,578.4993478260869,35.710828953471676,-25.967569333214442,-29.5727530894454,3.605183756230957,583.5020000235331,440.3659999764667,-0.5260946970454761,3.6876369186933577
2025-05-05,497.28,2028.79,492.48,502.71,9525653,VNENE,506.98699999999997,576.8868085106383,576.8868085106383,38.433999443097846,-24.19579483776613,-28.497361439109547,4.301566601343417,564.799881136155,449.1741188638449,1.091940154440163,3.6920821223282903
2025-05-06,511.16,1014.53,506.23,507.79,11878844,VNENE,502.3905,575.4472916666667,575.4472916666667,40.95386320247612,-22.126674707853397,-27.223224092858317,5.09654938500492,540.3787061892072,464.40229381079274,1.010522965526861,3.7136592888464195
2025-05-07,507.79,1010.08,497.06,509.33,10866602,VNENE,499.91399999999993,574.0979591836734,574.0979591836734,41.73244563550387,-20.130564352988984,-25.804692144884452,5.674127791895469,527.4111167100926,472.4168832899072,0.3032749758758557,3.433745703042494
2025-05-08,509.33,527.98,499.03,521.96,15348698,VNENE,499.6915,573.0552,573.0552,47.81048722907204,-17.32973072051135,-24.109699860009833,6.779969139498483,526.344957384106,473.038042615894,2.4797282704729806,3.242447700711085
2025-05-09,521.96,1707.06,517.48,518.45,7183063,VNENE,501.099,570.4762,571.9845098039216,46.36305780011439,-15.217855587139866,-22.331331005435842,7.113475418295977,528.6231221667953,473.5748778332047,-0.6724653230132605,2.820411982478899
2025-05-12,518.45,1318.65,518.45,526.29,8959569,VNENE,504.4725,568.0228,571.1057692307693,50.00391664597212,-12.76441660131161,-20.417948124610994,7.653531523299385,526.0812446967301,482.86375530327,1.5121998264056247,2.339829052186644
2025-05-13,526.29,538.71,525.41,526.8,9598921,VNENE,506.2835,565.6479999999999,570.2698113207547,50.24053819981465,-10.656059371944025,-18.4655703740776,7.809511002133576,529.0309743768698,483.5360256231301,0.09690474833266016,1.8286093320184156
2025-05-14,526.8,532.69,525.72,527.78,9775729,VNENE,507.35249999999996,563.2539999999999,569.482962962963,50.72315429511346,-8.804599327602546,-16.53337616478259,7.728776837180046,532.0490020962384,482.65599790376154,0.18602885345482267,1.7009545336435368
2025-05-15,527.78,531.66,523.63,527.66,9936393,VNENE,507.59799999999996,560.7438000000001,568.7225454545455,50.65836292975304,-7.263260554085946,-14.679353042643262,7.416092488557316,533.0257631940497,482.1702368059503,-0.022736746371598837,1.546731770188636
2025-05-16,527.66,531.44,525.29,525.52,7160860,VNENE,508.75100000000003,558.1748,567.9510714285714,49.44538240030896,-6.1435990015691,-12.972202234428432,6.828603232859331,535.2658370778173,482.23616292218276,-0.4055641890611361,1.2470065579102003
2025-05-19,525.52,525.52,519.24,519.85,7482478,VNENE,510.0,555.5686000000001,567.1071929824561,46.2832469682931,-5.648666457556487,-11.507495079054042,5.858828621497555,536.1120234455526,483.88797655444745,-1.078931344192413,1.218673412896142
2025-05-20,519.85,520.99,515.85,517.87,5882181,VNENE,510.93149999999997,553.1329999999999,566.258275862069,45.196260727898455,-5.354475245494768,-10.276891112342188,4.92241586684742,536.7549281836848,485.10807181631515,-0.38087909974031664,1.217085485989274
2025-05-21,517.87,521.11,514.87,518.65,7449670,VNENE,511.57399999999996,550.7266000000001,565.4513559322033,45.736913971184,-5.000741671993524,-9.221661224272456,4.220919552278932,537.4990810484452,485.6489189515547,0.15061695019984445,1.1880132100547305
2025-05-22,518.65,518.65,507.17,513.59,12822951,VNENE,512.095,548.2908,564.587,42.787942176183705,-5.070258197917042,-8.391380619001373,3.321122421084331,537.7261073338225,486.4638926661775,-0.9756097560975507,1.2054201730426506
2025-05-23,513.59,515.67,508.9,510.54,4727057,VNENE,513.28,545.7606,563.7009836065574,41.06903560611899,-5.310246835630096,-7.775153862327118,2.4649070266970217,536.0236441092551,490.53635589074486,-0.5938589146984974,0.9317650717004383
2025-05-26,510.54,521.49,500.91,521.36,11033843,VNENE,514.6695,543.4506,563.0180645161291,48.91014708722115,-4.574622584999361,-7.1350476068615665,2.5604250218622058,535.6719384298593,493.6670615701406,2.1193246366592255,0.9918664812607173
2025-05-27,521.36,528.8,521.36,527.49,13177078,VNENE,516.1070000000001,541.3062,562.454126984127,52.746233717292434,-3.4571434987786915,-6.399466785244991,2.9423232864662996,536.4437679469072,495.77023205309297,1.1757710603038207,0.9974978842467112
2025-05-28,527.49,544.87,527.49,533.11,16940612,VNENE,517.6969999999999,539.4558000000001,561.995625,56.00754656498717,-2.0939089611553072,-5.5383552204270545,3.4444462592717473,538.1349081224346,497.2590918775652,1.0654230411951016,1.011658049785468
2025-05-29,533.11,537.91,525.41,527.17,8075621,VNENE,519.06,537.6338,561.4598461538461,51.92816942150975,-1.4758316571920886,-4.725850507780062,3.2500188505879732,538.0908248569752,500.0291751430246,-1.1142165781921287,1.0537299660953425
2025-05-30,527.17,528.3,516.39,517.77,10122960,VNENE,520.0845,535.6188,560.7978787878789,46.194135644543806,-1.724622012694681,-4.125604808762986,2.4009827960683054,536.1542302568009,504.0147697431991,-1.7831060189312686,1.137905532484892
2025-06-02,517.77,534.24,508.59,532.93,12904669,VNENE,521.5955,533.7805999999999,560.3819402985074,54.8526859216882,-0.6905446899379513,-3.4385927849979794,2.748048095060028,536.4214608368857,506.76953916311436,2.9279409776541643,1.2783445897931738
2025-06-03,532.93,544.78,532.93,536.95,16092208,VNENE,523.0535,532.1042000000001,560.0373529411764,56.83625017261247,0.4481830665230291,-2.661237614693778,3.109420681216807,537.8982889492371,508.2087110507629,0.7543204548440041,1.272118509799094
2025-06-04,536.95,549.31,536.95,542.1,18829766,VNENE,524.692,530.556,559.7773913043478,59.30309373748704,1.7460673991745352,-1.7797766119201155,3.5258440110946507,540.3695932632002,509.01440673679986,0.9591209609833173,1.2809767317019325
2025-06-05,542.1,547.16,538.53,544.06,10937405,VNENE,525.7969999999999,529.0552,559.5528571428571,60.23454874879384,2.8993834159336984,-0.8439446063493528,3.743328022283051,543.6308709084417,507.9631290915581,0.3615569083194936,1.1763032444698216
2025-06-06,544.06,556.94,543.88,548.51,23219114,VNENE,527.3,527.779,559.397323943662,62.341948643905994,4.124922934295682,0.14982890177965436,3.975094032516028,547.443928430959,507.156071569041,0.8179244936220353,1.164330929905685
2025-06-09,548.51,550.68,538.46,540.23,10365541,VNENE,527.9970000000001,526.3416,559.1311111111112,56.35720571745858,4.377582979345107,0.9953797172927449,3.3822032620523617,548.9425103592762,507.05148964072396,-1.5095440374833569,1.1929025194626497
2025-06-10,540.23,540.23,531.4,532.57,7567647,VNENE,528.2855000000001,524.6429999999999,558.7672602739726,51.43761403430577,3.914594889519435,1.579222751738083,2.335372137781352,549.3203497548841,507.25065024511605,-1.417914591933056,1.2426694181957123
2025-06-11,532.57,539.12,530.6,533.91,7817110,VNENE,528.592,523.0522,558.4313513513513,52.223313299645,3.6141387520262924,1.986205951795725,1.6279328002305675,549.7739631315249,507.4100368684751,0.25161011697991675,1.2431009737174583
2025-06-12,533.91,545.11,533.91,539.72,14549599,VNENE,529.1949999999999,521.75,558.1818666666667,55.57913845770132,3.8010276613746328,2.3491702937115067,1.4518573676631261,550.9442915795099,507.44570842049,1.0881983854956978,1.2636224090755381
2025-06-13,539.72,566.6,539.72,564.45,36414947,VNENE,531.1415,521.116,558.2643421052632,66.39799113027806,5.876897574267218,3.054715749822649,2.822181824444569,557.8978377833918,504.38516221660814,4.582005484325213,1.6013398393564107
2025-06-16,564.45,597.57,564.45,597.55,32457814,VNENE,535.0264999999999,521.034,558.7745454545454,75.1291727332331,10.076774029390776,4.459127405736275,5.617646623654501,574.4466633017527,495.6063366982472,5.864115510674095,1.9787991569525678
2025-06-17,597.55,598.61,576.06,581.23,24654063,VNENE,538.1945,520.6641999999999,559.0624358974359,66.02034640107365,11.95056015201601,5.957413954992223,5.993146197023787,581.7737140094818,494.61528599051815,-2.7311522048364067,2.112695459247356
2025-06-18,581.23,595.84,579.08,579.51,19950768,VNENE,541.2375,521.0772000000001,559.3212658227848,65.12417918237864,13.145229505616726,7.394977065117124,5.750252440499602,587.4879362995067,494.9870637004932,-0.2959241608313401,2.120037130877832
2025-06-19,579.51,587.62,572.33,582.82,13946632,VNENE,544.6990000000001,522.2054,559.615,66.07844899714459,14.195466412219957,8.755074934537692,5.440391477682265,592.5712400166373,496.8267599833629,0.5711721972010864,2.088382345638505
2025-06-20,582.82,589.88,570.79,581.05,13277662,VNENE,548.2245,524.0204,559.8796296296297,65.05339516797022,14.715333317254135,9.94712661108098,4.768206706173155,595.8895459925685,500.5594540074315,-0.30369582375349147,2.080244479896318
2025-06-23,581.05,617.88,581.05,597.42,23095177,VNENE,552.0275,526.7923999999999,560.3374390243903,69.73026746579153,16.260809287668394,11.209863146398463,5.050946141269931,602.7092387958268,501.34576120417336,2.817313484209616,2.111474542294333
2025-06-24,597.42,597.42,559.66,568.06,24911462,VNENE,554.0559999999999,528.342,560.4304819277108,55.40791425552481,14.944235654372847,11.956737647993341,2.9874980063795054,603.8422578376168,504.26974216238307,-4.914465535134416,2.4516242537907047
2025-06-25,568.06,568.98,556.39,557.77,12378382,VNENE,555.289,529.3694,560.3988095238095,51.42150536970323,12.92157271484632,12.149704661363938,0.7718680534823825,604.1030242574867,506.4749757425132,-1.8114283702425737,2.4945192735968487
2025-06-26,557.77,561.43,552.02,556.74,9505966,VNENE,556.7675,530.0491999999999,560.3557647058823,51.02576884938626,11.107445651515263,11.941252859394204,-0.8338072078789409,603.7524932929315,509.78250670706853,-0.18466392957670053,2.4762446410288597
2025-06-27,556.74,560.89,553.34,553.85,6761364,VNENE,558.5715,531.077,560.2801162790697,49.86615725785099,9.32899914148095,11.418802115811554,-2.0898029743306044,601.878650388092,515.2643496119081,-0.5190932930991154,2.4360254062656974
2025-06-30,553.85,559.01,551.29,556.73,8113084,VNENE,559.7615,532.3142,560.2393103448276,51.05978308928404,8.059059577875814,10.746853608224407,-2.687794030348593,601.3769112521331,518.1460887478668,0.5199963889139569,2.3610591351206516
2025-07-01,556.73,559.59,550.59,550.66,8493800,VNENE,560.447,533.3426000000001,560.1304545454545,48.44196277940929,6.488035024306328,9.895089891440792,-3.4070548671344643,600.91615971973,519.97784028027,-1.0902951161245178,2.3760956357942966
2025-07-02,550.66,555.54,543.43,551.08,6198249,VNENE,560.896,534.2482,560.0287640449438,48.63818424653338,5.21674188376835,8.959420289906305,-3.742678406137955,600.7019040318071,521.0900959681928,0.07627210983185417,2.368515059700423
2025-07-03,551.08,559.08,551.08,554.3,8350951,VNENE,561.4080000000001,535.2708,559.9651111111111,50.20293494660112,4.418130541366509,8.051162340198346,-3.633031798831837,600.5601617874614,522.2558382125388,0.5843071786310272,2.3702902073890724
2025-07-04,554.3,559.02,554.3,558.1,8073964,VNENE,561.8875,536.696,559.9446153846154,52.05912791920764,4.045222731320905,7.249974418422857,-3.204751687101952,600.6070638704228,523.1679361295772,0.6855493415118374,2.3684220743764643
2025-07-07,558.1,561.18,555.28,555.61,8454456,VNENE,562.6564999999999,537.9368,559.8975,50.7248671127247,3.5083266097033174,6.50164485667895,-2.9933182469756323,600.1566879433882,525.1563120566117,-0.4461566027593622,2.341864476996231
2025-07-08,555.61,561.18,555.4,560.21,10968329,VNENE,564.0385,539.1662,559.9008602150537,53.11551784659093,3.414652137100461,5.884246312763252,-2.469594175662791,598.8079477348928,529.2690522651072,0.8279188639513269,2.3156007133983025
2025-07-09,560.21,572.85,560.01,562.28,12245345,VNENE,565.457,540.3856000000001,559.9261702127659,54.19253297179036,3.467475246746517,5.400892099559905,-1.9334168528133882,597.2373872653686,533.6766127346314,0.36950429303295174,2.3156785035343597
2025-07-10,562.28,573.56,561.06,569.14,14818729,VNENE,566.9280000000001,541.7702,560.0231578947368,57.66346746906481,4.016581953771265,5.124030070402178,-1.1074481166309127,596.3267515667619,537.5292484332383,1.220032723909803,2.3182729500757673
2025-07-11,569.14,572.77,562.37,564.82,10948869,VNENE,566.9465,543.121,560.073125,54.84513289873218,4.05640536293572,4.910505128908887,-0.8540997659731664,596.3391509074698,537.5538490925302,-0.7590399550198468,2.094825938063244
2025-07-14,564.82,567.66,559.98,564.33,8857537,VNENE,565.2855000000001,544.3534,560.1170103092784,54.519639797603965,4.002290878800295,4.728862278887169,-0.7265714000868737,590.9093010040413,539.6616989959589,-0.08675330193690378,1.5813460719721697
2025-07-15,564.33,569.02,560.44,561.17,12872516,VNENE,564.2825,545.4209999999999,560.1277551020407,52.36144326925237,3.662203566400194,4.515530536389774,-0.8533269699895802,588.8260860417633,539.7389139582367,-0.5599560540818449,1.4746789357210652
2025-07-16,561.17,563.14,560.01,561.52,8677951,VNENE,563.383,546.4648000000001,560.1418181818182,52.58532386059533,3.3819391072103144,4.288812250553883,-0.9068731433435682,586.8728133352797,539.8931866647204,0.06236969189372665,1.4751805799186877
2025-07-17,561.52,567.02,560.79,561.43,14356551,VNENE,562.3135,547.2542000000001,560.1547,52.51697729128382,3.11663858668021,4.054377517779148,-0.9377389310989379,583.9519378023526,540.6750621976473,-0.016027924205730404,1.4659481218857493
2025-07-18,561.43,572.04,561.32,568.6,21364263,VNENE,561.691,548.2572,560.2383168316832,57.2806126695158,3.445230616616186,3.932548137546556,-0.48731752093036995,581.7160789077877,541.6659210922123,1.2770959870331167,1.5009229535804616
2025-07-21,568.6,574.64,562.72,563.17,11478685,VNENE,559.9784999999999,548.9947999999999,560.2670588235294,52.948320843379314,3.230250234182904,3.792088556873826,-0.5618383226909218,570.9496665646566,549.0073334353433,-0.9549771368273063,1.3442113834765397
2025-07-22,563.17,564.84,558.96,561.58,12029300,VNENE,559.6545,549.6904,560.2798058252428,51.71490989468746,2.898168735305717,3.6133045925602043,-0.7151358572544875,569.9847875590468,549.3242124409531,-0.28233037981425513,0.7892561242362782
2025-07-23,561.58,569.5,561.58,567.93,18111914,VNENE,560.1625,550.4934,560.3533653846154,56.111975306755674,3.1115160654127294,3.5129468871307097,-0.4014308217179803,571.084874669504,549.2401253304961,1.130738274155041,0.7152500737643187
2025-07-24,567.93,577.27,567.93,576.23,19507067,VNENE,561.137,551.4648,560.5045714285715,61.098574337820146,3.9053179215887894,3.591421094022326,0.31389682756646353,574.0669718728057,548.2070281271942,1.4614477136266846,0.77395244036824
2025-07-25,576.23,584.51,576.23,577.96,17872737,VNENE,562.3425,552.5136,560.6692452830189,62.06604810257548,4.620743103247037,3.7972854958672686,0.8234576073797681,576.8155106350432,547.8694893649567,0.3002273397775257,0.7567711154480847
2025-07-28,577.96,583.52,576.12,580.1,20013922,VNENE,563.511,553.7186,560.8508411214954,63.28251137686068,5.2993156176146385,4.097691520216743,1.2016240973978958,579.7428334405597,547.2791665594402,0.3702678386047431,0.7543421876597002
2025-07-29,580.1,592.95,566.22,566.69,36925945,VNENE,564.3125,554.695,560.9049074074074,52.024141283213254,4.7008260990410236,4.218318435981599,0.4825076630594243,579.4163773341909,549.2086226658091,-2.311670401654886,0.9003343416601558
2025-07-30,566.69,576.63,563.59,565.26,13928640,VNENE,565.0215000000001,555.6272,560.9448623853211,50.9825312554395,4.064279312705139,4.187510611326307,-0.12323129862116833,578.7814637009915,551.2615362990086,-0.2523425506008703,0.904689510337367
2025-07-31,565.26,575.08,562.99,565.01,14839274,VNENE,565.557,556.6555999999999,560.9818181818182,50.791072043945064,3.499300727254422,4.049868634511931,-0.5505679072575091,578.3604799545802,552.7535200454198,-0.04422743516258043,0.8990133902495853
2025-08-01,565.01,573.38,563.74,566.6,19616711,VNENE,565.9820000000001,557.7768,561.0324324324324,52.02506052680753,3.1436132232431646,3.868617552258178,-0.7250043290150132,578.2982854960829,553.6657145039172,0.28141094847879966,0.8896426046402441
2025-08-04,566.6,579.98,563.36,566.7,14871200,VNENE,566.5364999999999,558.6836,561.0830357142858,52.10640577563107,2.8370932332258008,3.6623126884517023,-0.8252194552259016,577.8438749105788,555.229125089421,0.017649135192376875,0.8812277518967504
2025-08-05,566.7,573.69,559.1,564.25,26378431,VNENE,566.7384999999999,559.4187999999999,561.1110619469027,49.87513337140587,2.369169101636885,3.403683971088739,-1.0345148694518542,577.7093403458762,555.7676596541237,-0.43232751014646853,0.8716363961335746
2025-08-06,564.25,579.59,564.21,576.22,20143686,VNENE,567.4355,560.281,561.243596491228,59.091985634427324,2.9304345928235307,3.309034095435698,-0.37859950261216735,578.9704473112648,555.9005526887353,2.1214000886132123,0.9869412383754906
2025-08-07,576.22,581.06,571.48,573.44,15545585,VNENE,567.6505,561.2064,561.349652173913,56.49382667578638,3.115010865487534,3.2702294494460658,-0.15521858395853183,579.4758562981805,555.8251437018195,-0.48245461802782774,0.960792078365427
2025-08-08,573.44,600.99,573.44,599.17,54189967,VNENE,569.3679999999999,562.8344000000001,561.6756896551724,69.75050964523084,5.276658818537726,3.671515323264398,1.6051434952733281,587.6678793208551,551.0681206791447,4.486955915178559,1.3626404170114896
2025-08-11,599.17,617.71,593.94,596.52,21616490,VNENE,570.9775,564.1062000000001,561.9735042735042,67.47023591277402,6.6987287667276405,4.2769580119570465,2.421770754770594,592.7453970528903,549.2096029471096,-0.44227848523791247,1.3703081420230867
2025-08-12,600.07,606.42,593.19,600.37,30991382,VNENE,572.9375,565.3746,562.2988983050848,69.05314391092612,8.043669851301274,5.030300379825892,3.0133694714753823,597.8231178079666,548.0518821920334,0.6454100449272415,1.3575657375159074
2025-08-13,603.21,604.48,585.62,593.33,26690453,VNENE,574.528,566.3992,562.5596638655462,63.01484960214141,8.444137426379712,5.713067789136657,2.7310696372430545,600.3881392921713,548.6678607078287,-1.1726102236953806,1.3986497157778934
