time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-05-27,1906.07,1935.96,1906.07,1935.8,500356587,VNMID,1835.2555,1835.6317999999999,1876.1505714285715,69.11099298856266,26.15555259691655,14.375154569265867,11.780398027650683,1936.1575945951272,1734.3534054048728,1.5597538390510257,0.8324127662772816
2025-05-28,1935.8,1951.97,1916.7,1925.02,432424648,VNMID,1843.9649999999997,1834.7291999999998,1876.8388732394367,66.23063040653503,28.78576980330854,17.2572776160744,11.52849218723414,1944.2527417077574,1743.677258292242,-0.5568757103006527,0.8596095479043292
2025-05-29,1925.02,1949.14,1923.11,1935.34,411575066,VNMID,1853.0685,1834.2153999999998,1877.6513888888887,67.62185611999422,31.341686192324687,20.07415933132446,11.267526861000228,1951.7333567040007,1754.4036432959995,0.5360983262511443,0.8559329471772038
2025-05-30,1935.34,1943.79,1905.09,1913.71,387146042,VNMID,1860.9830000000002,1832.7495999999999,1878.1453424657532,61.86868812942997,31.26154448921966,22.3116363629035,8.94990812631616,1951.74521915127,1770.2207808487303,-1.1176330773920773,0.9266222311458738
2025-06-02,1913.71,1933.94,1897.92,1933.48,390605841,VNMID,1868.0355,1831.7882,1878.893108108108,64.81521059891608,32.41959250542823,24.33322759140845,8.086364914019779,1958.2877816098826,1777.7832183901173,1.0330718865449784,0.8527784499616837
2025-06-03,1933.48,1957.77,1931.28,1950.06,494872773,VNMID,1876.0915,1831.2862,1879.8419999999999,67.11055123409437,34.28006211920501,26.32259449696776,7.957467622237253,1965.3751294949395,1786.8078705050605,0.857521153567653,0.847710681033792
2025-06-04,1950.06,1971.03,1950.06,1960.94,454771037,VNMID,1884.1449999999998,1831.0839999999998,1880.9090789473685,68.56000290445584,36.21495925684553,28.301067448943314,7.913891807902218,1973.537469363742,1794.7525306362575,0.5579315508240867,0.8472156630031479
2025-06-05,1960.94,1967.53,1939.21,1952.32,363299576,VNMID,1890.8415,1830.8622,1881.8364935064935,66.07543853722927,36.630562891670934,29.96696653748884,6.6635963541820935,1979.5569681285258,1802.1260318714742,-0.43958509694330683,0.8564220659030983
2025-06-06,1952.32,1956.69,1925.76,1927.99,448686046,VNMID,1896.422,1830.1329999999998,1882.428205128205,59.519182450298146,34.597881262070814,30.89314948240524,3.7047317796655754,1979.2626451473034,1813.5813548526967,-1.246209637764295,0.9241910931575149
2025-06-09,1927.99,1935.27,1897.51,1899.76,334023703,VNMID,1899.8894999999998,1828.7972,1882.6475949367089,52.95371381264414,30.35908076865644,30.78633573965548,-0.42725497099904075,1976.6808184443491,1823.0981815556504,-1.4642192127552578,0.9968236574456476
2025-06-10,1899.76,1923.15,1892.86,1912.31,305224166,VNMID,1902.882,1827.9779999999998,1883.018375,55.31365478944126,27.693250401808882,30.167718672086163,-2.4744682702772813,1976.4896605281103,1829.2743394718898,0.6606097612329886,0.9748832231646865
2025-06-11,1912.31,1925.32,1900.17,1910.37,239716837,VNMID,1904.9154999999998,1827.1666,1883.356049382716,54.855576963135,25.1342864346002,29.161032224588972,-4.026745789988773,1976.892454052928,1832.9385459470716,-0.1014479869895557,0.9593365576556498
2025-06-12,1910.37,1937.64,1907.65,1935.12,300919322,VNMID,1908.1399999999999,1827.0872,1883.9873170731707,59.46737044463943,24.8173284952245,28.292291478716077,-3.474962983491576,1979.4246147126948,1836.855385287305,1.2955605458628394,0.9948685487246781
2025-06-13,1935.12,1935.12,1886.3,1907.08,524626041,VNMID,1910.7105,1826.6025999999997,1884.2655421686748,52.876862180994074,22.049371950184195,27.043707573009705,-4.99433562282551,1977.6007961965613,1843.8202038034385,-1.4490057464136563,1.03798440107431
2025-06-16,1907.08,1950.06,1900.93,1950.06,284705702,VNMID,1916.0349999999999,1826.8198000000002,1885.0488095238095,60.16445390860514,23.058074122016478,26.246580882811063,-3.188506760794585,1977.1242549773265,1854.9457450226732,2.2537072382909917,1.1210509448828618
2025-06-17,1950.06,1962.09,1940.98,1956.98,328997600,VNMID,1920.6505000000002,1827.1666,1885.8950588235293,61.204740173192825,24.137620562944903,25.824788818837835,-1.6871682558929315,1979.2994719836377,1862.0015280163627,0.35486087607561334,1.1030255968463112
2025-06-18,1956.98,1966.88,1941.48,1948.51,310778757,VNMID,1924.5414999999998,1829.9296,1886.6231395348836,59.16802108933166,24.032676941872296,25.46636644344473,-1.4336895015724345,1979.4402329064847,1869.642767093515,-0.43280973745261075,1.113209209417622
2025-06-19,1948.51,1952.39,1933.43,1949.45,244387607,VNMID,1928.898,1834.0492,1887.345287356322,59.32977388208422,23.751565250811154,25.123406204918016,-1.3718409541068617,1976.3271119128626,1881.4688880871372,0.04824199003341523,1.1032789269703336
2025-06-20,1949.45,1961.55,1949.45,1956.16,279009535,VNMID,1933.3265,1840.5608,1888.1272727272728,60.53170364563924,23.795918595411877,24.85790868301679,-1.061990087604915,1972.468714807044,1894.1842851929557,0.3441996460540109,1.1035049799340273
2025-06-23,1956.16,1956.16,1936.16,1951.18,332761656,VNMID,1935.5819999999999,1848.6580000000001,1888.8357303370788,59.134892095741414,23.162224850065968,24.518771916426626,-1.3565470663606582,1973.2833798993697,1897.88062010063,-0.2545804024210674,1.0205492529764095
2025-06-24,1951.18,1974.23,1948.11,1967.55,415224921,VNMID,1937.1695,1855.015,1889.7103333333332,62.22098877624706,23.707653113968036,24.35654815593491,-0.648895041966874,1977.492209012492,1896.846790987508,0.8389794893346458,0.9789840091324221
2025-06-25,1967.55,1981.71,1963.99,1968.12,316535320,VNMID,1939.3245000000002,1859.9389999999999,1890.5719780219779,62.32767054621474,23.9102803507692,24.267294594901767,-0.3570142441325679,1981.478520086755,1897.1704799132453,0.028970038880848925,0.9674350078675419
2025-06-26,1968.12,1972.92,1954.89,1969.57,257025418,VNMID,1941.036,1864.0881999999997,1891.430652173913,62.61686712421515,23.9122215721859,24.196279990358597,-0.28405841817269817,1985.2386340725102,1896.83336592749,0.07367436944902828,0.9623591810288491
2025-06-27,1969.57,1979.43,1969.56,1973.64,280212039,VNMID,1944.0325,1868.9497999999999,1892.3146236559141,63.46466983527345,23.96591088728792,24.150206169744465,-0.1842952824565458,1988.559550028173,1899.5054499718271,0.206644089826713,0.9193410369446496
2025-06-30,1973.64,1996.19,1973.64,1995.4,292747785,VNMID,1947.1285,1874.7124000000001,1893.4112765957448,67.68436403539815,25.470699827754743,24.414304901346522,1.0563949264082204,1996.8713902193,1897.3856097807,1.1025313633691969,0.9229436855613197
2025-07-01,1995.4,2003.86,1979.25,1988.25,335210592,VNMID,1949.0379999999998,1880.0624000000003,1894.4095789473683,65.02675048938902,25.789030765981124,24.689250074273446,1.0997806917076787,2002.0775028951944,1895.9984971048052,-0.35832414553473857,0.9147105191149852
2025-07-02,1988.25,2018.05,1983.43,2017.45,470113412,VNMID,1951.8635000000002,1885.4716,1895.6912499999999,70.17687893544999,28.073887988056185,25.366177657029993,2.707710331026192,2012.9786152894526,1890.7483847105477,1.4686281906199028,0.9601915387179565
2025-07-03,2017.45,2043.65,2009.73,2025.08,656939266,VNMID,1955.5014999999999,1891.3534,1897.0251546391753,71.36354283694227,30.152748911470326,26.32349190791806,3.8292570035522644,2024.8401333492218,1886.162866650778,0.37820020322683057,0.95129008872777
2025-07-04,2025.08,2043.02,2025.08,2037.52,408023255,VNMID,1960.9779999999998,1898.1632,1898.458775510204,73.23356074794005,32.430229704327985,27.54483946720005,4.885390237127936,2038.0392600058242,1883.9167399941755,0.6142967191419713,0.8928957798921857
2025-07-07,2037.52,2054.73,2037.52,2054.35,470041041,VNMID,1968.7075,1904.5688,1900.0334343434342,75.55894558420155,35.18756958814129,29.073385491388297,6.1141840967529895,2050.7644288584784,1886.6505711415218,0.8260041619223335,0.7993274105060039
2025-07-08,2054.35,2072.77,2051.26,2071.91,480921880,VNMID,1976.6875,1910.9958000000001,1901.7522,77.73263797173479,38.34767839069423,30.928244071249484,7.419434319444743,2066.341610746164,1887.033389253836,0.8547715822522894,0.8038898479379621
2025-07-09,2071.91,2090.8,2071.91,2084.47,567107283,VNMID,1985.3925000000004,1917.6686000000002,1903.5612871287128,79.16028157698528,41.38847385262943,33.020290027525476,8.368183825103955,2081.5101351363883,1889.2748648636123,0.6062039374297168,0.7959761259075262
2025-07-10,2084.47,2097.9,2081.19,2086.38,420248982,VNMID,1992.9555,1924.3308,1905.3536274509804,79.37682005341443,43.451564612235416,35.106544944467466,8.34501966776795,2095.9736593547636,1889.9373406452364,0.09163000666838617,0.7730656015076872
2025-07-11,2086.38,2099.37,2071.57,2092.68,534840940,VNMID,2002.2355,1931.076,1907.1723300970873,80.1109111936181,45.07533583856798,37.100303123287574,7.975032715280406,2106.116532051099,1898.3544679489012,0.3019584160124156,0.643308425776062
2025-07-14,2092.68,2126.3,2072.81,2125.76,562957897,VNMID,2011.0205,1937.7425999999998,1909.2741346153848,83.44344115831247,48.47270263026917,39.37478302468389,9.097919605585275,2125.499660774267,1896.541339225733,1.5807481315824878,0.5567320735599639
2025-07-15,2125.76,2148.14,2121.41,2123.02,621372257,VNMID,2019.3224999999998,1944.4242000000002,1911.3098095238095,82.21464984389522,50.363486269006444,41.5725236735484,8.79096259545804,2141.147283560141,1897.4977164398583,-0.12889507752522622,0.5706735704111767
2025-07-16,2123.02,2142.85,2116.06,2142.8,567689175,VNMID,2029.0370000000003,1951.2828,1913.493679245283,84.04163390588471,52.848818336176464,43.82778260607402,9.021035730102447,2157.8705708293196,1900.2034291706807,0.9316916468050218,0.5456843587767208
2025-07-17,2142.8,2168.02,2139.77,2151.78,648618724,VNMID,2039.1535,1957.9506,1915.7206542056074,84.80479067167623,54.91010336502882,46.044246757864975,8.865856607163842,2173.337823074453,1904.969176925547,0.419077842075799,0.5365447447701177
2025-07-18,2151.78,2179.5,2149.16,2166.29,616932055,VNMID,2049.6600000000003,1964.9487999999997,1918.0407407407406,85.97211935297548,57.056806981764794,48.24675880264494,8.810048179119853,2189.2789117034836,1910.041088296517,0.6743254421920364,0.536696564566818
2025-07-21,2166.29,2190.88,2159.26,2162.5,601185337,VNMID,2060.226,1971.5906,1920.283486238532,84.1536093367807,57.786141074856914,50.154635257087335,7.631505817769579,2200.448072352176,1920.0039276478242,-0.1749534919147422,0.5309689127222321
2025-07-22,2162.5,2211.89,2149.33,2211.89,571084906,VNMID,2072.443,1978.7792,1922.9344545454546,87.78089629764494,61.63896817258001,52.45150184018587,9.187466332394138,2220.9964577676974,1923.889542232303,2.2839306358381384,0.6597912376658673
2025-07-23,2211.89,2257.19,2211.89,2242.86,676889088,VNMID,2086.18,1986.2423999999999,1925.8166666666666,89.41679245381363,66.42566782837366,55.246335037823435,11.179332790550227,2244.5986185230104,1927.7613814769893,1.400160044125176,0.6696955815856228
2025-07-24,2242.86,2265.41,2237.47,2265.41,530414785,VNMID,2100.9719999999998,1994.138,1928.8487499999999,90.4222629158035,71.21780382276029,58.440628794810806,12.777175027949482,2268.5288179014674,1933.4151820985321,1.0054127319582884,0.6592627729620602
