time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-04-25,210.43797,212.31186,209.96088,211.72478,57184000,HNXINDEX,215.5890065,230.29976,230.23951471698112,41.260272184838755,-6.289852478098453,-6.851619498140365,0.5617670200419118,240.30961354088623,190.8683994591138,0.3103239127837165,3.338528637121997
2025-04-28,211.72478,212.63972,210.91075,211.45163,41092300,HNXINDEX,214.25162949999998,229.9044154,229.89159092592593,41.00214552539058,-5.919711449594928,-6.665237888431278,0.7455264388363503,236.60238272049057,191.9008762795094,-0.12901182374590592,3.339933013862981
2025-04-29,211.433,213.30063,211.35114,211.93729,43811100,HNXINDEX,213.09546799999998,229.47933320000004,229.5651490909091,41.700508733720966,-5.523511709888794,-6.436892652722782,0.9133809428339879,233.19262077259657,192.9983152274034,0.22967900507553374,3.3389039405726493
2025-05-05,211.94,213.48,210.9,212.81,40866700,HNXINDEX,211.915198,229.0186906,229.26595,43.00606641823136,-5.080534914279838,-6.165621105034194,1.0850861907543559,228.75440899833464,195.07598700166537,0.41177746492842004,3.3364084954317095
2025-05-06,212.81,214.46,212.49,212.89,65800000,HNXINDEX,210.653167,228.52069339999997,228.97865263157894,43.13178677403204,-4.6691937221158355,-5.866335628450522,1.1971419063346866,222.15834040725662,199.14799359274338,0.03759221841077576,3.3269530061047745
2025-05-07,212.89,213.51,211.71,213.41,59045200,HNXINDEX,210.2762875,228.0285774,228.71022758620688,43.99653544692511,-4.252226192960364,-5.54351374135249,1.291287548392126,220.81480873861005,199.73776626138994,0.24425759782047418,2.9295105202730896
2025-05-08,213.41,215.31,213.41,215.21,62965600,HNXINDEX,210.1881365,227.5814468,228.48141016949154,47.00083473866611,-3.733494069628165,-5.181509807007625,1.4480157373794604,220.51823481194975,199.85803818805027,0.8434468862752453,2.909932264213949
2025-05-09,215.21,216.03,213.03,214.13,59912500,HNXINDEX,210.8425565,227.09433,228.24222,45.4262321870997,-3.370686918075876,-4.819345229221276,1.4486583111454001,220.35919865514228,201.32591434485772,-0.5018354165698624,2.349618059775286
2025-05-12,214.13,216.04,213.99,216.04,56242600,HNXINDEX,212.0157365,226.64895320000002,228.0421836065574,48.69949810765953,-2.8956592418673495,-4.434608031750491,1.5389487898831415,216.51192645368295,207.51954654631706,0.8919815065614234,2.0922554109367453
2025-05-13,216.04,219.33,216.04,217.93,73305689,HNXINDEX,212.49638649999997,226.2355172,227.87908387096772,51.781441738495715,-2.339718364588663,-4.015630098318125,1.6759117337294622,217.36739767945093,207.625375320549,0.8748379929642836,1.104390423431535
2025-05-14,217.93,218.97,216.74,218.88,87875900,HNXINDEX,212.77315950000002,225.8252544,227.7362412698413,53.30011847521947,-1.8017052172667434,-3.572845122107849,1.7711399048411058,218.41512916654167,207.13118983345836,0.43591979075849885,0.9803292700917707
2025-05-15,218.88,219.99,217.16,219.28,79784500,HNXINDEX,212.98694949999998,225.42696340000003,227.6041125,53.95766954188141,-1.3277438600513847,-3.1238248696965565,1.7960810096451718,219.27224497869906,206.7016540213009,0.1827485380117011,0.9686774884183696
2025-05-16,219.28,220.6,217.97,218.69,81058400,HNXINDEX,213.40925299999998,225.0339014,227.4669723076923,52.777247931434275,-0.9883411572752436,-2.696728127212294,1.7083869699370502,220.0438082433343,206.77469775666566,-0.269062385990515,0.8081526122336816
2025-05-19,218.69,218.69,216.8,217.24,61056400,HNXINDEX,213.800633,224.63171479999997,227.31201818181816,49.888654415375285,-0.8268337273819668,-2.3227492472462283,1.4959155198642615,220.36558793473066,207.23567806526935,-0.6630390049842227,0.8206496799008467
2025-05-20,217.24,218.27,216.34,217.7,57062000,HNXINDEX,214.20652449999997,224.27744460000002,227.1685552238806,50.80847784156202,-0.6541788039341441,-1.9890351585838117,1.3348563546496677,220.67642538387977,207.73662361612017,0.21174737617379868,0.8202832862010322
2025-05-21,217.7,218.53,215.98,217.46,68684800,HNXINDEX,214.4245935,223.86649939999998,227.02578235294118,50.28981334761903,-0.530598122555574,-1.6973477513781643,1.1667496288225903,221.02985060160745,207.81933639839252,-0.11024345429488935,0.7438573015506513
2025-05-22,217.46,217.99,215.81,216.79,89103300,HNXINDEX,214.6904435,223.4341936,226.87743768115942,48.79236969329503,-0.481176242585974,-1.4541134496197263,0.9729372070337523,221.22310590264775,208.15778109735223,-0.30810263956589923,0.7226133498482463
2025-05-23,216.79,217.58,215.82,216.32,57066200,HNXINDEX,215.12078849999997,222.9705148,226.72661714285715,47.71895114847217,-0.47446478400482306,-1.2581837164967458,0.7837189324919227,220.79580607951917,209.44577092048078,-0.21679966788136218,0.5753529868033938
2025-05-26,216.32,219.41,214.68,219.41,79495700,HNXINDEX,215.518674,222.5471614,226.6235661971831,54.76487973728016,-0.2173037861534226,-1.050007730428081,0.8327039442746584,221.22648698576685,209.81086101423315,1.4284393491124314,0.524893381859651
2025-05-27,219.41,222.23,219.41,221.79,122691100,HNXINDEX,216.054685,222.14557820000002,226.55643333333333,59.31319626408547,0.1765095743985512,-0.8047042694627546,0.9812138438613058,222.0113986694647,210.0979713305353,1.0847272230071425,0.5538040481937928
2025-05-28,221.79,224.76,221.79,223.56,93003000,HNXINDEX,216.64644600000003,221.79067139999998,226.5153863013699,62.34550069835333,0.6242378816754695,-0.5189158392351099,1.1431537209105793,223.1210056652993,210.17188633470076,0.7980522115514699,0.5672011436165068
2025-05-29,223.56,225.6,223.3,224.3,81220500,HNXINDEX,217.2888645,221.42214339999998,226.48544864864866,63.567991168546804,1.026939685021489,-0.2097447343837901,1.236684419405279,224.13232282174494,210.44540617825504,0.3310073358382626,0.5592762641034207
2025-05-30,224.3,225.29,222.06,223.22,99033000,HNXINDEX,217.853,220.9510868,226.4419093333333,60.48175126526457,1.244589933397748,0.0811221991725175,1.1634677342252304,224.6991348296153,211.0068651703847,-0.4814979937583619,0.5857538217951255
2025-06-02,223.22,226.17,222.21,226.17,95639400,HNXINDEX,218.52100000000002,220.53379840000002,226.43833157894738,65.42026035757044,1.6362579065313412,0.39214934064428225,1.244108565887059,225.8830160282363,211.15898397176372,1.3215661679061075,0.6315887428133384
2025-06-03,226.17,229.73,226.17,228.94,140300394,HNXINDEX,219.32349999999997,220.20704439999997,226.47082077922076,69.29981280402552,2.145442125863582,0.7428078976881423,1.4026342281754396,227.5494391401134,211.09756085988653,1.2247424503691873,0.6600993595302401
2025-06-04,228.94,231.26,228.94,230.83,92141500,HNXINDEX,220.19449999999998,219.90825859999998,226.5267076923077,71.63792142205233,2.670695378891793,1.1283853939288724,1.5423099849629205,229.4131435239172,210.97585647608275,0.8255438106054003,0.6672089756522254
2025-06-05,230.83,232.12,229.79,231.19,107132800,HNXINDEX,220.99349999999998,219.61569459999998,226.58573670886076,72.07419087399876,3.080501256576099,1.5188085664583177,1.5616926901177812,231.11860018144108,210.86839981855888,0.1559589308148812,0.6605770977882844
2025-06-06,231.19,231.46,228.28,228.61,115003200,HNXINDEX,221.71749999999997,219.2679556,226.61104,64.42566804184705,3.1606568444304344,1.847178222052741,1.3134786223776933,231.8469648375294,211.58803516247053,-1.1159652234093098,0.7148338171868437
2025-06-09,228.61,229.18,225.56,226.49,86066100,HNXINDEX,222.24,218.90651300000002,226.60954567901237,58.89500623940118,3.018321115889762,2.081406800820145,0.9369143150696169,232.21324209546452,212.2667579045355,-0.9273435107825523,0.7542447885588561
2025-06-10,226.49,227.64,225.74,226.4,69352500,HNXINDEX,222.66350000000003,218.6079356,226.60699024390243,58.664763033115484,2.865228210441785,2.2381710827444734,0.6270571276973116,232.58534039592024,212.7416596040798,-0.03973685372422597,0.7412896592072078
2025-06-11,226.4,227.05,224.69,226.23,66297800,HNXINDEX,223.031,218.34178099999997,226.60244819277108,58.20191679803259,2.699070199501705,2.3303509060959198,0.368719293405785,232.90715714739335,213.15484285260666,-0.0750883392226176,0.7412984463184228
2025-06-12,226.23,228.0,226.23,227.73,74311300,HNXINDEX,223.4535,218.1323976,226.6158714285714,61.1169703168857,2.6577889066056173,2.3958385061978595,0.26195040040775774,233.3768722515138,213.5301277484862,0.6630420368651357,0.7495392272976876
2025-06-13,227.73,227.73,223.12,224.82,159564800,HNXINDEX,223.76,217.9275872,226.59474352941174,53.34438821020812,2.3630210685063275,2.389275018659553,-0.026253950153225514,233.43955849362914,214.08044150637085,-1.2778290080358357,0.813410729385065
2025-06-16,224.82,228.25,224.82,228.12,68041400,HNXINDEX,224.304,217.7616792,226.61247906976746,59.61649126516905,2.3683964538301723,2.385099305693677,-0.01670285186350462,233.65815787089855,214.94984212910146,1.467840939418208,0.8415569082373052
2025-06-17,228.12,229.45,227.3,228.24,82297400,HNXINDEX,224.83100000000005,217.56386680000003,226.63118620689653,59.827978894282964,2.3551903146527877,2.3791175074854993,-0.023927192832711608,233.79820316662833,215.86379683337177,0.052603892688063425,0.8426693986454827
2025-06-18,228.24,229.48,226.83,228.2,70597000,HNXINDEX,225.36800000000002,217.708915,226.64901363636363,59.715716836884894,2.3148129655576497,2.3662565990999296,-0.051443633542279876,233.74342922702186,216.99257077297818,-0.0175254118471857,0.8408940453068362
2025-06-19,228.2,228.52,226.61,227.56,77575300,HNXINDEX,225.9065,217.92065459999998,226.65924943820227,57.84545432909105,2.2057445243514167,2.334154184150227,-0.12840965979881025,233.28534964647423,218.52765035352576,-0.2804557405784336,0.839959701301336
2025-06-20,227.56,228.75,226.32,227.07,70365800,HNXINDEX,226.44400000000002,218.4412226,226.66381333333334,56.38928690954302,2.0560670331003905,2.2785367539402595,-0.22246972083986893,232.28937387935827,220.59862612064177,-0.21532782562840858,0.8399170770288166
2025-06-23,227.07,227.42,225.83,227.42,88290300,HNXINDEX,226.8445,219.13809460000002,226.67212307692307,57.21772974781952,1.9432876079538062,2.211486924742969,-0.268199316789163,231.66915804624207,222.01984195375795,0.15413749064165927,0.7925039556046636
2025-06-24,227.42,228.5,227.14,227.79,102518200,HNXINDEX,227.14450000000002,219.5275546,226.68427391304348,58.123377615265966,1.862297601266846,2.1416490600477447,-0.27935145878089873,231.35259483083186,222.93640516916818,0.1626945739161112,0.7635414812801389
2025-06-25,227.79,228.74,227.04,227.66,69421500,HNXINDEX,227.34949999999998,219.8138638,226.69476559139784,57.661520177940766,1.7672507572669076,2.0667693994915775,-0.29951864222466984,231.20723031171246,223.4917696882875,-0.05707010843319926,0.7483267822904747
2025-06-26,227.66,228.16,226.72,227.7,62849267,HNXINDEX,227.51950000000002,220.06777980000004,226.70545957446808,57.77270657726331,1.6758351301185996,1.988582545616982,-0.31274741549838225,231.10118719431298,223.93781280568706,0.017570060616711736,0.7463719488884173
2025-06-27,227.7,229.21,226.85,227.81,65358400,HNXINDEX,227.74899999999997,220.4191012,226.71708631578946,58.09859011265657,1.593890292550924,1.9096440950037703,-0.31575380245284634,230.70412329425037,224.79387670574957,0.04830917874396601,0.7347850653982171
2025-06-30,227.81,229.22,227.75,229.22,65331063,HNXINDEX,227.9015,220.81525319999997,226.74315833333333,62.13267397953318,1.6240031372765031,1.852515903458317,-0.22851276618181382,230.82818502971685,224.97481497028315,0.6189368333260115,0.6888900174276708
2025-07-01,229.22,229.65,227.68,228.45,78969060,HNXINDEX,227.877,221.19260979999999,226.76075463917525,58.80321510769943,1.5676641622065404,1.7955455552079618,-0.2278813930014214,230.775145323444,224.978854676556,-0.33592182183056485,0.6375959526543622
2025-07-02,228.45,231.62,228.03,231.62,100942600,HNXINDEX,227.91649999999998,221.56303740000004,226.8103387755102,66.71177589277342,1.758536313793229,1.7881437069250152,-0.029607393131786175,230.99973326532907,224.8332667346709,1.3876121689647691,0.6867951380517272
2025-07-03,231.62,232.83,229.83,230.93,134727800,HNXINDEX,227.90349999999998,221.9521774,226.8519515151515,63.839044482047086,1.8329969873863092,1.7971143630172741,0.03588262436903511,230.93029455252065,224.8767054474793,-0.29790173560141353,0.6895355243092748
2025-07-04,230.93,232.91,230.91,232.51,89577600,HNXINDEX,228.0985,222.44811539999998,226.908532,67.31036902382344,1.9964861534505758,1.8369887211039346,0.15949743234664115,231.75413026461783,224.44286973538217,0.6841900142900315,0.6531934330052058
2025-07-07,232.51,235.9,232.51,235.9,122185700,HNXINDEX,228.56899999999996,222.9370696,226.99755643564356,73.24493123776199,2.372251327393201,1.944041242361788,0.4282100850314128,233.53893021236718,223.59906978763274,1.4580018063739209,0.675689264247329
2025-07-08,235.9,238.4,235.87,237.68,104454200,HNXINDEX,229.13299999999998,223.469274,227.1022862745098,75.73579369242759,2.7816143402839373,2.111555861946218,0.6700584783377193,235.44539082240223,222.82060917759773,0.7545570156846093,0.6837858640172763
2025-07-09,237.68,239.88,237.62,238.63,158929500,HNXINDEX,229.75300000000001,224.00737840000002,227.21420582524271,76.96821597190856,3.146424514596788,2.3185295924763323,0.8278949221204557,237.19890908521415,222.30709091478587,0.39969707169302815,0.680298503875885
2025-07-10,238.63,240.04,237.77,238.44,109080472,HNXINDEX,230.28849999999997,224.5471458,227.32214615384615,76.13531327373293,3.3812310669547685,2.53106988737202,0.8501611795827486,238.61074229652777,221.96625770347217,-0.07962117085027476,0.6779433701018001
2025-07-11,238.44,240.05,237.96,238.81,140490700,HNXINDEX,230.988,225.0846,227.4315542857143,76.66488596645071,3.5561794362727994,2.736091797152176,0.8200876391206235,239.7167681653382,222.2592318346618,0.15517530615669628,0.5783613777739963
2025-07-14,238.81,239.99,236.9,239.61,136152600,HNXINDEX,231.5625,225.62059999999997,227.54644528301887,77.81138322529429,3.71653864942769,2.9321811676072786,0.7843574818204115,240.98164707279585,222.14335292720415,0.33499434697039643,0.5097739801400478
2025-07-15,239.61,242.57,239.61,240.33,161927300,HNXINDEX,232.16699999999997,226.1694,227.66591775700934,78.81997795350541,3.8572583902250983,3.1171966121308428,0.7400617780942556,242.2188992182944,222.11510078170554,0.3004882934769082,0.5078024952417401
2025-07-16,240.33,242.35,239.78,242.35,156588000,HNXINDEX,232.87449999999998,226.7482,227.8018814814815,81.37754462078809,4.084691139964093,3.3106955176974933,0.7739956222665998,243.71194478526627,222.0370552147337,0.8405109640910347,0.5192710213584026
2025-07-17,242.35,247.72,242.35,246.09,192767000,HNXINDEX,233.80100000000002,227.36579999999998,227.9696623853211,84.991231577384,4.514677583321259,3.5514919308222463,0.9631856524990123,245.82838961922508,221.77361038077495,1.5432226119248993,0.5692268704535879
2025-07-18,246.09,250.54,246.09,247.77,177997500,HNXINDEX,234.83599999999996,228.0386,228.14966545454544,86.27922756509982,4.934129325742759,3.828019409806349,1.1061099159364103,247.9390577387598,221.7329422612401,0.6826770693648676,0.5538674874638765
2025-07-21,247.77,250.15,244.99,245.79,151793200,HNXINDEX,235.75449999999995,228.63359999999997,228.30858738738738,77.80469329276967,5.0485814962924,4.07213182710356,0.97644966918884,249.23859039142872,222.27040960857119,-0.7991282237559072,0.6170496833303514
2025-07-22,245.79,247.85,244.61,247.85,146706200,HNXINDEX,236.7575,229.232,228.4830642857143,80.00515742856915,5.245048792349337,4.306715220152715,0.9383335721966217,250.72284036745822,222.79215963254177,0.8381138370153307,0.6223597584082275
2025-07-23,247.85,251.3,247.85,249.33,153893300,HNXINDEX,237.84099999999998,229.84099999999998,228.66755044247788,81.42962630753249,5.457266203307313,4.536825416783635,0.9204407865236783,252.19164480487896,223.490355195121,0.5971353641315291,0.612823789117204
