time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-20,1368.11,1372.56,1355.65,1363.47,642398100,VN100,1367.961111111111,1367.961111111111,1367.961111111111,47.881740334732925,3.3996643160589883,4.372072597267161,-0.9724082812081729,,,0.015404251573447603,
2025-03-21,1363.37,1365.36,1360.81,1362.13,553932200,VN100,1367.6542105263159,1367.6542105263159,1367.6542105263159,46.67706025012987,2.5768718056644957,4.013032438946628,-1.4361606332821326,,,-0.0982786566627758,
2025-03-24,1363.08,1371.19,1355.3,1371.19,620708200,VN100,1367.831,1367.831,1367.831,54.93303246371413,2.625602781216685,3.73554650740064,-1.109943726183955,1386.3630716596929,1349.298928340307,0.665134752189589,
2025-03-25,1371.72,1378.22,1367.37,1369.77,624641500,VN100,1368.5645,1367.9233333333334,1367.9233333333334,53.53399726682711,2.520584567974538,3.4925541195154195,-0.9719695515408815,1386.1099291243584,1351.0190708756415,-0.10355968173630936,0.49702337936847485
2025-03-26,1371.02,1376.69,1359.0,1361.44,570426200,VN100,1368.8345000000002,1367.6286363636364,1367.6286363636364,46.114508359835966,1.745079306112757,3.1430591568348873,-1.3979798507221304,1385.722286274795,1351.9467137252054,-0.608131292114733,0.5186130499538373
2025-03-27,1360.73,1364.06,1358.79,1360.77,427587600,VN100,1368.8529999999998,1367.3304347826086,1367.3304347826086,45.56747505691382,1.0641554763792556,2.7272784207437613,-1.6631229443645057,1385.7026498167575,1352.0033501832422,-0.04921259842519676,0.5139159723624801
2025-03-28,1361.33,1362.49,1349.7,1353.66,475719500,VN100,1368.7689999999998,1366.7608333333335,1366.7608333333335,40.127490511723664,-0.04863846972398278,2.1720950426502124,-2.220733512374195,1385.916415211076,1351.6215847889237,-0.5224982914085352,0.5207481475475186
2025-03-31,1347.76,1350.05,1340.26,1344.57,581818800,VN100,1367.9935,1365.8732,1365.8732,34.46284436500606,-1.6450594990672016,1.4086641343067297,-3.0537236333739313,1387.9657209976492,1348.0212790023509,-0.6715127875537519,0.5340424979050405
2025-04-01,1349.54,1355.08,1343.09,1355.08,423391100,VN100,1367.517,1365.458076923077,1365.458076923077,44.260407884974,-2.038665040586011,0.7191982993281816,-2.7578633399141923,1388.2686392250423,1346.7653607749578,0.7816625389529763,0.5600304987790892
2025-04-02,1359.35,1362.57,1355.28,1355.47,557876300,VN100,1367.4370000000001,1365.088148148148,1365.088148148148,44.59142773160845,-2.2927016894618646,0.11681830157017237,-2.409519991032037,1388.369761630365,1346.5042383696352,0.02878058859994148,0.5466012810346768
2025-04-03,1315.81,1315.81,1263.55,1263.67,1374983900,VN100,1361.9175,1361.4660714285715,1361.4660714285715,17.798100233018317,-9.788682520467319,-1.8642818628373259,-7.924400657629993,1412.5883386497965,1311.2466613502036,-6.7725585959113825,1.567519705328795
2025-04-04,1245.17,1248.93,1188.86,1248.93,1522685200,VN100,1355.3305,1357.5855172413794,1357.5855172413794,16.122930762953885,-16.72589049324415,-4.836603588918691,-11.88928690432546,1426.0300622632176,1284.6309377367825,-1.1664437709212105,1.561744916891537
2025-04-08,1207.25,1210.31,1164.98,1167.88,840805100,VN100,1344.739,1351.262,1351.262,10.352821421084215,-28.43594357170764,-9.55647158547648,-18.87947198623116,1453.3593101876588,1236.1186898123412,-6.489555059130614,2.0535404246291282
2025-04-09,1150.46,1177.85,1102.84,1131.7,1257962800,VN100,1332.21,1344.1793548387095,1344.1793548387095,8.833131519553106,-40.172584091054205,-15.679694086592026,-24.49289000446218,1475.0231189609995,1189.3968810390006,-3.097921019282812,2.100529764979265
2025-04-10,1208.92,1209.22,1208.21,1209.13,159005500,VN100,1323.69,1339.9590625,1339.9590625,31.879379478517762,-42.73339835446154,-21.090434940165927,-21.642963414295615,1474.7122946246163,1172.6677053753838,6.841919236546801,2.7321818752021367
2025-04-11,1227.72,1266.42,1220.44,1266.42,1374950300,VN100,1318.442,1337.730606060606,1337.730606060606,43.300236326206424,-39.68260157104055,-24.808868266340852,-14.873733304699698,1469.7808813018135,1167.1031186981866,4.738117489434557,2.9835829895172052
2025-04-14,1277.18,1287.48,1269.33,1285.22,781062300,VN100,1314.2805,1336.1861764705882,1336.1861764705882,46.47175179292009,-35.34043769148229,-26.915182151369144,-8.425255540113149,1464.401826578486,1164.1591734215142,1.484499613082546,3.011840812925531
2025-04-15,1273.86,1287.12,1258.75,1268.15,790727000,VN100,1308.7565,1334.2422857142858,1334.2422857142858,44.061800948656945,-32.89742681500252,-28.111631084095823,-4.785795730906695,1457.0271157885504,1160.4858842114495,-1.328177277042053,3.0107700722070487
2025-04-16,1266.64,1274.84,1245.28,1249.89,585924900,VN100,1302.5900000000001,1331.8991666666668,1331.8991666666668,41.577903492058525,-32.065125680267556,-28.90233000333017,-3.1627956769373853,1449.8270385323942,1155.352961467606,-1.4398927571659503,3.0202122808141607
2025-04-17,1240.56,1259.58,1239.26,1259.58,560454200,VN100,1297.406,1329.9445945945945,1329.9445945945945,43.40131807268065,-30.27463190598496,-29.17679038386113,-1.0978415221238293,1442.9399173924041,1151.8720826075958,0.7752682236036534,3.0310018199950677
2025-04-18,1270.43,1283.83,1267.27,1267.27,840297600,VN100,1292.596,1328.2952631578949,1328.2952631578949,44.8718318346466,-27.913366049712522,-28.924105517031414,1.010739467318892,1435.2671933303845,1149.9248066696155,0.6105209673065604,3.0377003916198757
2025-04-21,1267.0,1270.95,1249.42,1255.9,652670000,VN100,1287.2845000000002,1326.4389743589745,1326.4389743589745,43.089245891098685,-26.65227894237978,-28.46974020210109,1.8174612597213091,1426.9336530831547,1147.6353469168457,-0.8972042264079438,3.0398683771147756
2025-04-22,1248.58,1253.28,1180.19,1246.42,1327279500,VN100,1281.046,1324.4385,1324.4385,41.60516859735267,-26.116757374613144,-27.999143636603502,1.8823862619903586,1415.980959053379,1146.1110409466212,-0.7548371685643818,3.0312098153428657
2025-04-23,1257.18,1267.45,1253.0,1262.33,618107400,VN100,1275.6740000000002,1322.9236585365854,1322.9236585365854,45.02718531323434,-24.130388540897457,-27.225392617462298,3.095004076564841,1404.1357722207874,1147.212227779213,1.276455769323337,3.0546965861883346
2025-04-24,1266.06,1273.24,1258.13,1271.82,571625100,VN100,1271.193,1321.7069047619048,1321.7069047619048,47.021475235874966,-21.54208944279071,-26.08873198252798,4.54664253973727,1393.145525033742,1149.240474966258,0.751784398691302,3.064074839175321
2025-04-25,1272.5,1277.72,1264.05,1275.79,630701400,VN100,1266.944,1320.639069767442,1320.639069767442,47.87341438763796,-18.95203072555296,-24.661391731132976,5.709361005580018,1381.4498037416727,1152.4381962583273,0.3121510905631286,3.066665072538097
2025-04-28,1276.97,1281.09,1268.48,1274.65,430155000,VN100,1262.9935,1319.5938636363635,1319.5938636363635,47.636523799425035,-16.79774505563114,-23.08866239603261,6.290917340401471,1370.116242639117,1155.870757360883,-0.08935639878034918,3.0663693135916716
2025-04-29,1274.65,1277.13,1271.44,1273.69,410628900,VN100,1259.4495,1318.5737777777779,1318.5737777777779,47.42370989791029,-14.99506830505834,-21.46994357783776,6.474875272779421,1359.6766950646452,1159.2223049353547,-0.07531479229592186,3.065007953989271
2025-05-05,1273.69,1285.97,1272.45,1285.9,466691904,VN100,1255.9905,1317.8634782608697,1317.8634782608697,50.455403727146965,-12.437813662244253,-19.66351759471906,7.225703932474808,1346.6387191830197,1165.3422808169805,0.9586320062181519,3.0683222701033457
2025-05-06,1291.57,1296.66,1284.13,1285.29,569900676,VN100,1252.4815,1317.170425531915,1317.170425531915,50.29935627463357,-10.341186079842828,-17.799051291743815,7.457865211900987,1331.617959698955,1173.3450403010452,-0.04743759234777656,3.0680487088007165
2025-05-07,1285.29,1291.45,1283.71,1290.06,546716373,VN100,1253.801,1316.605625,1316.605625,51.560945248395605,-8.200168047136913,-15.879274642822436,7.679106595685523,1334.5858226756545,1173.0161773243453,0.3711224704152416,2.6528436244428564
2025-05-08,1290.06,1312.62,1290.06,1310.79,616692097,VN100,1256.894,1316.4869387755102,1316.4869387755102,56.704509205663655,-4.775607844337401,-13.658541283125428,8.882933438788028,1341.5382431032758,1172.2497568967242,1.6069020045579308,2.6536236661758212
2025-05-09,1310.79,1318.91,1309.18,1312.94,550952513,VN100,1264.147,1316.4160000000002,1316.4160000000002,57.2119839991247,-1.8666150034621296,-11.30015602719277,9.43354102373064,1341.1946533608987,1187.0993466391012,0.1640232226367333,2.125374892425632
2025-05-12,1312.94,1332.81,1312.94,1331.89,710397270,VN100,1274.1565,1315.9517999999998,1316.719411764706,61.49584031581475,1.9454633192003712,-8.651032157914143,10.596495477114514,1326.953476897109,1221.359523102891,1.4433256660624227,1.9434011488722194
2025-05-13,1331.89,1343.41,1331.89,1343.22,721745253,VN100,1280.8609999999999,1315.6954,1317.2290384615385,63.82765881713386,5.8137815113809665,-5.758069424055122,11.571850935436089,1332.9399655083628,1228.782034491637,0.8506708511964112,1.3354137041154708
2025-05-14,1343.22,1361.88,1340.76,1360.95,769908745,VN100,1285.5875,1315.7064,1318.0539622641509,67.17748630059995,10.192620191734704,-2.567931500897157,12.76055169263186,1348.2342926259278,1222.9407073740724,1.3199624782239683,0.9248866895395679
2025-05-15,1360.95,1368.71,1094.55,1367.22,908632912,VN100,1289.6875,1315.944,1318.9644444444446,68.29565690433671,14.007349981849757,0.7471247956522258,13.26022518619753,1362.190825477273,1217.184174522727,0.46070759396010796,0.8872090737746515
2025-05-16,1367.22,1369.44,1348.93,1349.97,664661083,VN100,1293.7785,1315.7418,1319.5281818181818,62.03422272883063,15.460402096818825,3.689780255885546,11.770621840933279,1370.287692093088,1217.2693079069118,-1.261684293676224,0.8808352403888723
2025-05-19,1349.97,1351.01,1335.45,1339.57,682252560,VN100,1298.2625000000003,1315.241,1319.8860714285713,58.549010602518294,15.59301669291358,6.070427543291153,9.522589149622426,1374.4525728096326,1222.072427190368,-0.7703874900923835,0.8212683530460686
2025-05-20,1339.57,1361.8,1339.57,1361.07,688414130,VN100,1303.337,1315.3210000000001,1320.6085964912281,63.157294157247684,17.23431853665852,8.303205741964627,8.931112794693894,1382.1530275177863,1224.5209724822137,1.6049926468941544,0.8637264322873329
2025-05-21,1361.07,1379.12,1360.26,1369.31,801164566,VN100,1308.4389999999999,1315.226,1321.448275862069,64.77367987881576,18.981158231482368,10.438796239868175,8.542361991614193,1390.5657820667036,1226.312217933296,0.6054060408355211,0.8636590007291036
2025-05-22,1369.31,1377.37,1357.9,1359.26,932498603,VN100,1313.607,1314.7978,1322.0891525423729,61.24442071216435,19.331745932766125,12.217386178447766,7.114359754318359,1394.816414310361,1232.3975856896388,-0.7339462941189367,0.8515240220030973
2025-05-23,1359.26,1364.37,1352.73,1359.03,514625660,VN100,1319.2375,1314.3841999999997,1322.7048333333335,61.16228818931158,19.367770531404403,13.647463049039095,5.720307482365309,1396.3446816915998,1242.1303183084,-0.016920971705192134,0.8140290331591269
2025-05-26,1359.03,1375.11,1331.2,1375.06,752705155,VN100,1324.874,1314.2398,1323.5631147540985,64.71402758148827,20.45402603710204,15.008775646651685,5.445250390450354,1400.9397517235157,1248.8082482764844,1.179517744273495,0.809038169854297
2025-05-27,1375.06,1383.88,1373.99,1383.41,850219456,VN100,1330.4535,1314.3174,1324.5283870967742,66.43589672152211,21.73808347276713,16.354637211874774,5.383446260892356,1406.5041939724065,1254.4028060275937,0.6072462292554537,0.8066706270750849
2025-05-28,1383.41,1389.27,1376.68,1381.79,695425095,VN100,1335.7535,1314.5256,1325.4373015873016,65.76538153503057,22.36715316198911,17.55714040189764,4.8100127600914675,1410.5277585245428,1260.9792414754572,-0.11710194374769944,0.8154789792011671
2025-05-29,1381.79,1389.41,1377.13,1382.77,703375019,VN100,1341.1595,1314.8120000000001,1326.333125,65.98900680420721,22.683294335459323,18.58237118860998,4.100923146849343,1412.9054965433643,1269.4135034566357,0.07092249907727499,0.8111617323626893
2025-05-30,1382.77,1388.1,1367.17,1371.73,711544215,VN100,1346.0615,1314.674,1327.0315384615385,61.143560449020654,21.79180044760301,19.224257040408588,2.567543407194421,1411.519237357783,1280.6037626422171,-0.7983974196721033,0.8492017155536496
2025-06-02,1371.73,1377.5,1363.75,1377.43,646979835,VN100,1350.638,1314.7582,1327.7951515151515,62.66774274708973,21.299697823811357,19.639345197089142,1.660352626722215,1410.9845216718847,1290.291478328115,0.4155336691622935,0.8381641475508951
2025-06-03,1377.43,1395.41,1377.43,1390.82,839262808,VN100,1355.9144999999999,1315.3094,1328.7358208955225,66.03796131616369,21.739563884102154,20.059388934491743,1.6801749496104108,1410.3696784691392,1301.4593215308605,0.9721002156189318,0.8438503879500456
2025-06-04,1390.82,1395.68,1386.07,1389.54,723642499,VN100,1360.8885,1315.8308,1329.6299999999999,65.42987672945719,21.73433571043688,20.39437828968077,1.339957420756111,1407.6455118693223,1314.1314881306778,-0.09203203865345566,0.8509721264828256
2025-06-05,1389.54,1392.21,1379.43,1385.01,571656368,VN100,1364.5995,1316.2884,1330.4326086956523,63.21148001939621,21.121187304170235,20.539740092578665,0.5814472115915699,1406.1005282561334,1323.0984717438666,-0.32600716783971473,0.812664059577948
2025-06-06,1385.01,1388.75,1368.22,1370.94,729168005,VN100,1367.4995000000001,1316.2834,1331.0112857142858,56.772970962905404,19.27770992257456,20.287334058577844,-1.0096241360032856,1401.1678230633092,1333.831176936691,-1.0158771416812873,0.8627272977920009
2025-06-09,1370.94,1371.89,1351.51,1353.41,555117357,VN100,1368.5755,1315.9561999999999,1331.3267605633803,49.9469056181356,16.2152964763377,19.472926542129816,-3.2576300657921173,1398.6340845343911,1338.5169154656087,-1.27868469809036,0.8741972719785771
2025-06-10,1353.41,1369.5,1346.51,1360.99,551489007,VN100,1369.4640000000002,1315.9472,1331.73875,52.60073153860336,14.235852363458662,18.425511706395586,-4.189659342936924,1397.338012345035,1341.5899876549654,0.5600667942456505,0.8631250977623393
2025-06-11,1360.99,1366.86,1353.51,1361.77,407213749,VN100,1369.5049999999999,1315.9672,1332.1501369863015,52.87760348248137,12.584996122730445,17.25740858966256,-4.672412466932116,1397.3286495392829,1341.6813504607169,0.057311221978118,0.8114610850430742
2025-06-12,1361.77,1377.42,1355.63,1374.41,657650490,VN100,1369.8645000000001,1316.3822,1332.7212162162161,57.23687481913242,12.156490565206013,16.237224984771252,-4.080734419565239,1397.7495705009462,1341.979429499054,0.9282037348451011,0.8317247959217211
2025-06-13,1374.41,1379.35,1350.14,1363.26,922982910,VN100,1370.529,1316.756,1333.1284,52.613136941139466,10.792772643325634,15.148334516482128,-4.3555618731564945,1397.0162902192453,1344.0417097807547,-0.8112571939959734,0.800431343121039
2025-06-16,1363.26,1386.89,1354.98,1386.72,595051618,VN100,1372.8865,1317.3888,1333.833552631579,59.94496443694883,11.47279110745535,14.413225834676773,-2.9404347272214224,1395.9425929497154,1349.8304070502847,1.7208749614893826,0.8575193071765581
2025-06-17,1386.72,1400.21,1385.94,1394.52,597912567,VN100,1374.559,1318.1698000000001,1334.6216883116883,62.04751190439008,12.497047270435132,14.029990121828444,-1.5329428513933117,1398.8270417096583,1350.2909582903417,0.5624783662166788,0.7955698890862785
2025-06-18,1394.52,1401.82,1388.33,1393.43,586096176,VN100,1375.765,1320.765,1335.375641025641,61.56120284154969,13.07015911014355,13.838023919491466,-0.7678648093479161,1401.2989967391388,1350.2310032608614,-0.07816309554541379,0.7884727869747448
2025-06-19,1393.43,1400.52,1387.71,1398.9,496953559,VN100,1377.7469999999998,1323.7644,1336.179746835443,63.12322240172704,13.806583951964967,13.831735925986166,-0.025151974021198953,1404.0295754566073,1351.4644245433924,0.3925564972764972,0.7664215865901838
2025-06-20,1398.9,1407.42,1393.27,1399.2,618894477,VN100,1379.7555,1328.3908,1336.9675,63.211519643877246,14.250146617757082,13.915418064340349,0.334728553416733,1406.1548584252316,1353.3561415747683,0.021445421402521703,0.7660386296506436
2025-06-23,1399.2,1402.81,1384.4,1402.65,573812163,VN100,1381.135,1333.8098,1337.7783950617284,64.2710110197819,14.710486066821886,14.074431664836657,0.6360544019852288,1409.324020258934,1352.945979741066,0.24656946826757675,0.7273838338686869
2025-06-24,1402.65,1419.36,1402.65,1413.88,743015565,VN100,1382.6585,1337.9048,1338.7064634146343,67.54729695756069,15.799350466324768,14.419415425134279,1.379935041190489,1414.4310053433026,1350.8859946566974,0.8006273838805145,0.7356929071165289
2025-06-25,1413.88,1421.54,1411.04,1414.64,610421102,VN100,1384.3010000000002,1340.8692,1339.621325301205,67.76274258143306,16.53302655748712,14.842137651604848,1.6908889058822716,1419.133511673355,1349.4684883266452,0.05375279373072139,0.7338877499169137
2025-06-26,1414.64,1420.94,1408.47,1414.54,486021130,VN100,1385.8895,1343.4556,1340.5132142857142,67.69905708884218,16.91145624079104,15.256001369442085,1.6554548713489545,1423.2350553474741,1348.5439446525259,-0.007068936266485526,0.7343698669406262
2025-06-27,1414.54,1422.64,1413.04,1420.73,561411845,VN100,1388.3395,1346.5072,1341.4569411764705,69.60341949551864,17.509012759154075,15.706603647384485,1.80240911176959,1428.1233869657806,1348.5556130342195,0.43759808842451786,0.704762106774048
2025-06-30,1420.73,1429.87,1420.73,1427.53,505065766,VN100,1390.8445000000002,1350.06,1342.4577906976745,71.58531261037481,18.32010105406357,16.229303128720304,2.090797925343267,1433.9098762380763,1347.779123761924,0.4786271846163537,0.7060214011022066
2025-07-01,1427.53,1433.03,1419.73,1426.78,590869742,VN100,1392.6425000000002,1353.4040000000002,1343.4270114942528,71.03518172358348,18.686963951168536,16.72083529320995,1.9661286579585848,1438.6085743890276,1346.6764256109727,-0.05253830042101226,0.6823868488215418
2025-07-02,1426.78,1438.42,1422.55,1438.15,716409213,VN100,1395.073,1356.8216,1344.5034090909091,74.2641547965951,19.668443839770134,17.31035700252199,2.3580868372481447,1445.2921836274875,1344.8538163725127,0.7968993117369205,0.6959834297893576
2025-07-03,1438.15,1450.65,1433.84,1438.9,1080565400,VN100,1397.7675,1360.4816,1345.5640449438201,74.46635976952582,20.273096814147493,17.90290496484709,2.3701918493004044,1451.3814725994587,1344.1535274005412,0.052150332023770396,0.6867496051393005
2025-07-04,1438.9,1448.4,1438.9,1448.26,656596331,VN100,1401.6335000000001,1364.5184000000002,1346.7051111111111,76.90511629732114,21.26246200131891,18.574816372141456,2.687645629177453,1458.1732567715876,1345.0937432284127,0.6504969073597877,0.6311654299805874
2025-07-07,1448.26,1468.18,1448.26,1467.99,1038981779,VN100,1407.3625,1368.6316,1348.037912087912,81.02023572869773,23.369201541110442,19.533693405935253,3.835508135175189,1466.4890988322893,1348.2359011677106,1.3623244445058136,0.561022610014178
2025-07-08,1467.99,1482.95,1467.99,1482.65,916101312,VN100,1413.4455,1372.8482000000001,1349.5010869565217,83.38867621514011,25.9229239550084,20.81153951574988,5.111384439258519,1477.3261879556335,1349.5648120443666,0.9986444049346455,0.5756338292845985
2025-07-09,1482.65,1497.78,1482.63,1494.2,1162040555,VN100,1420.067,1377.2164000000002,1351.0569892473118,84.97905844932123,28.549653208575137,22.35916225431493,6.190490954260206,1488.673540458509,1351.460459541491,0.7790105554243976,0.5736204693125996
2025-07-10,1494.2,1507.71,1494.2,1507.6,854010533,VN100,1426.7265,1381.8754000000001,1352.722340425532,86.58389635737677,31.351225664121102,24.157574936276166,7.193650727844936,1502.1872716213202,1351.2657283786798,0.8968009637263963,0.5723321559428493
2025-07-11,1507.6,1528.15,1507.36,1522.24,990529590,VN100,1434.6755,1386.8464,1354.5067368421053,88.08205056493345,34.35677416161025,26.197414781342985,8.159359380267261,1515.3035064898493,1354.0474935101508,0.9710798620323757,0.4969295132277667
2025-07-14,1522.24,1536.89,1509.0,1535.66,956326517,VN100,1442.1225,1391.8416,1356.39375,89.26539777767769,37.39055974612006,28.4360437742984,8.95451597182166,1531.1738055845713,1353.0711944154286,0.8815955434097189,0.423189129291234
2025-07-15,1535.66,1546.73,1527.75,1527.96,1063711753,VN100,1448.7945,1396.695,1358.1624742268043,84.10531142305072,38.72710902462654,30.49425682436403,8.232852200262514,1542.6924379797183,1354.8965620202816,-0.5014130732063138,0.4796422148071973
2025-07-16,1527.96,1544.32,1523.34,1544.04,914921389,VN100,1456.325,1401.7746,1360.0591836734693,85.93394294679393,40.615663484714105,32.51853815643405,8.097125328280057,1555.5347373192185,1357.1152626807816,1.0523835702505258,0.47961700385318873
2025-07-17,1544.04,1560.88,1544.04,1555.96,1074201039,VN100,1464.178,1406.6779999999999,1362.03797979798,87.11715068296641,42.58332679692285,34.53149588453181,8.05183091239104,1568.9567918677446,1359.3992081322556,0.7720007253698036,0.4819935046572679
2025-07-18,1555.96,1571.26,1550.43,1568.47,1076908872,VN100,1472.6415000000002,1411.7885999999999,1364.1023,88.23561843172737,44.63761199256328,36.552719106138106,8.084892886425173,1582.5413505386705,1362.7416494613299,0.8040052443507584,0.4697562583562923
2025-07-21,1568.47,1585.3,1557.38,1561.64,1089923633,VN100,1480.591,1416.3836,1366.058118811881,83.95031155227346,45.193560655898864,38.28088741609026,6.912673239808605,1592.1620048920984,1369.0199951079014,-0.43545620891696224,0.5171195977615812
2025-07-22,1561.64,1587.4,1549.33,1587.4,980939667,VN100,1489.267,1421.2672,1368.2281372549019,86.59469551880252,47.16903541314582,40.05851701550137,7.110518397644448,1605.8686780776652,1372.665321922335,1.6495479111703126,0.5716410972489293
2025-07-23,1587.4,1605.95,1586.5,1593.19,1168632905,VN100,1498.1945,1425.912,1370.4122330097086,87.10881964198789,48.64111352308964,41.77503631701903,6.866077206070614,1618.0343620045285,1378.3546379954716,0.36474738566207865,0.5606387953399501
2025-07-24,1593.19,1610.25,1586.85,1605.47,1066101568,VN100,1507.741,1430.6770000000001,1372.6724038461539,88.14711267851582,50.2197375291928,43.46397655945378,6.755760969739015,1629.9184453989435,1385.5635546010565,0.77078063507805,0.5431952109750287
2025-07-25,1605.47,1625.7,1605.47,1622.44,1099986458,VN100,1517.8265000000001,1436.1263999999999,1375.0511428571428,89.41579700949809,52.23797870173303,45.218776987909635,7.019201713823392,1643.0256332196384,1392.6273667803619,1.0570113424729133,0.5488882613209441
2025-07-28,1622.44,1658.85,1622.44,1658.66,1344033654,VN100,1529.383,1442.5082,1377.7266981132075,91.50563116136938,56.11326191438707,47.39767397320512,8.715587941181944,1661.9408102446007,1396.8251897553994,2.2324400285989032,0.6482400359276408
2025-07-29,1658.66,1671.62,1575.95,1578.59,1972600785,VN100,1536.9735,1446.8585999999998,1379.6039252336448,62.24589327436483,52.12263466601803,48.342666111767706,3.779968554250324,1661.9632776493888,1411.9837223506113,-4.827390785332753,1.4021842912390632
2025-07-30,1578.81,1603.73,1568.32,1599.05,1324640382,VN100,1545.0185,1451.4533999999999,1381.6358333333335,65.29927849724697,50.034221469534714,48.68097718332111,1.3532442862136023,1663.7837072523168,1426.253292747683,1.2960933491280135,1.4118501128751846
2025-07-31,1599.05,1620.08,1577.43,1597.8,1325324592,VN100,1552.9635,1456.2242,1383.6189908256881,64.9536496160616,47.72809464642614,48.490400675942126,-0.7623060295159831,1662.7593573228737,1443.1676426771264,-0.07817141427722829,1.4145249053467632
2025-08-01,1597.8,1607.12,1574.72,1593.67,1087891782,VN100,1560.234,1460.917,1385.5285454545456,63.752970953005956,45.04793152693742,47.80190684614119,-2.753975319203775,1659.5992080167512,1460.8687919832487,-0.2584804105645211,1.4251754794737392
2025-08-04,1593.67,1630.53,1584.91,1630.53,940250454,VN100,1568.361,1466.0263999999997,1387.7357657657658,69.22139441228629,45.375120746404264,47.316549626193805,-1.941428879789541,1662.405190262382,1474.3168097376183,2.3129004122559804,1.4709359197713987
2025-08-05,1630.53,1699.33,1618.39,1656.32,2218763210,VN100,1577.0445,1471.4846000000002,1390.1338392857142,72.3630627099718,47.17169212067165,47.287578125089375,-0.11588600441772456,1669.8292740401735,1484.2597259598265,1.5816942957197933,1.486266594444151
2025-08-06,1656.32,1689.77,1656.32,1689.03,1066715162,VN100,1586.7859999999998,1477.6294,1392.7789380530974,75.74473349381974,50.651037874064286,47.960270074884356,2.6907677991799304,1683.7639383267513,1489.8080616732484,1.974859930448214,1.5189790255962994
2025-08-07,1689.03,1707.17,1682.71,1701.46,1274281503,VN100,1596.479,1484.0031999999999,1395.4866666666667,76.90138523517193,53.79136816092091,49.126489692091674,4.664878468829237,1698.7408323407428,1494.2171676592573,0.7359253536053378,1.5178942634615973
