time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-21,494.52853,505.76147,490.86523,500.98007,21145000,HNX30,500.2884088888889,500.2884088888889,500.2884088888889,50.370821548745205,-0.8307183270175642,-0.8896625798260644,0.05894425280850024,,,-0.14669452678074402,
2025-03-24,500.8128,502.70224,494.7633,500.0336,29571600,HNX30,500.2749978947368,500.2749978947368,500.2749978947368,48.74259805140952,-0.7578041198688652,-0.8632908878346246,0.1054867679657594,,,-0.18892368313174757,
2025-03-25,496.47467,503.13235,482.57916,499.62723,28504700,HNX30,500.24260949999996,500.24260949999996,500.24260949999996,48.02480367538804,-0.7244586399675086,-0.8355244382612014,0.11106579829369279,506.7912171191491,493.6940018808508,-0.08126853875418671,
2025-03-26,498.40613,501.7752,491.79758,493.63437,31148800,HNX30,499.7724115,499.9279314285714,499.9279314285714,38.921855166217014,-1.1681402310422868,-0.9020475968174185,-0.2660926342248683,506.80812934093075,492.7366936590692,-1.199466250068082,0.7802942261944804
2025-03-27,492.71854,495.65775,491.17834,491.91287,26387000,HNX30,499.12730350000004,499.5636104545454,499.5636104545454,36.765995929056054,-1.6397695091659443,-1.0495919792871238,-0.5901775298788206,506.57045508096866,491.6841519190314,-0.34873989831785135,0.7750116406148506
2025-03-28,491.27756,493.81522,485.78336,488.5236,31253700,HNX30,498.3678315,499.08361,499.08361,32.90202921765554,-2.26096191214981,-1.2918659658596612,-0.9690959462901487,506.86583120537796,489.8698317946221,-0.688998033330579,0.7850276828437684
2025-03-31,488.13776,488.94858,482.41464,482.73682,31803800,HNX30,497.4595585,498.40249375,498.40249375,27.57363291025335,-3.1835086448334664,-1.6701945016544224,-1.513314143179044,508.360373435043,486.558743564957,-1.1845446156541817,0.8141259192309321
2025-04-01,482.49954,487.90237,474.35748,487.90237,26459300,HNX30,496.9235935,497.9824888,497.9824888,37.33018813555246,-3.45795570155326,-2.02774674163419,-1.43020895991907,508.6096271699288,485.2375598300712,1.0700551078743015,0.8574116428341737
2025-04-02,487.41925,490.96957,486.1909,486.8069,25105800,HNX30,496.631175,497.55265846153844,497.55265846153844,36.215974214397775,-3.7209593419856333,-2.366389261704479,-1.3545700802811544,509.0374111163486,484.22493888365136,-0.2245264764752064,0.8189741851754209
2025-04-03,484.3647,484.3647,441.33563,443.4258,90789800,HNX30,493.7888265,495.54796,495.54796,15.933840904455295,-7.345212799965509,-3.362153969356685,-3.983058830608824,520.4921344522562,467.08551854774385,-8.911356843955998,2.091527098951243
2025-04-04,442.4725,443.4258,406.7056,432.55334,80827600,HNX30,490.3162065,493.2981521428572,493.2981521428572,13.841599963880768,-10.968340235135315,-4.883391222512412,-6.0849490126229036,528.2306585708455,452.4017544291545,-2.451923185344651,2.1197441723146686
2025-04-08,431.60004,431.60004,391.35526,392.24194,55703600,HNX30,484.8263135,489.8134551724138,489.8134551724138,9.080655140769764,-16.897701727246897,-7.286253323459309,-9.611448403787588,542.3296178666278,427.3230091333722,-9.319405555855841,2.851210650520101
2025-04-09,391.90067,391.90067,361.1124,368.6289,85835300,HNX30,478.0589785,485.77397,485.77397,7.461643243165895,-23.234307776881394,-10.475864214143726,-12.758443562737668,554.7342333194367,401.3837236805633,-6.020019174900071,3.0201939484647866
2025-04-10,368.04346,403.87723,366.48474,403.7468,16103000,HNX30,473.0397895,483.1279322580645,483.1279322580645,28.01696685843129,-25.1326788097644,-13.407227133267861,-11.725451676496538,555.4564793491191,390.6230996508808,9.526626913950587,3.894371861845517
2025-04-11,405.57407,430.4453,400.5498,417.57098,95257600,HNX30,469.09914849999996,481.0792775,481.0792775,34.21201447711428,-25.23081065820827,-15.771943838255945,-9.458866819952325,554.3056457915657,383.8926512084342,3.4239726482042654,4.016532926834793
2025-04-14,413.75916,427.93542,413.341,424.7648,62169400,HNX30,465.58384350000006,479.3727781818182,479.3727781818182,37.238992603970985,-24.44629799635419,-17.506814669875595,-6.9394833264785944,552.0702942847691,379.09739271523097,1.7227777658303634,4.054439285973306
2025-04-15,424.59753,424.92853,408.15427,412.58002,47076600,HNX30,461.18655950000004,477.40828529411766,477.40828529411766,34.35560452798826,-24.525066275569884,-18.910464991014454,-5.61460128455543,549.1235035868247,373.2496154131754,-2.8685945728082918,4.059611771984302
2025-04-16,409.4045,417.2056,405.25995,411.28314,37372800,HNX30,456.8288065,475.5189954285715,475.5189954285715,34.05337829288652,-24.410746194891942,-20.01052123178995,-4.400224963101991,545.6268274315808,368.0307855684193,-0.314334174495412,4.060296219767908
2025-04-17,411.0713,414.92462,405.71573,414.92462,37968200,HNX30,452.77971149999996,473.8358183333333,473.8358183333333,35.76216662677615,-23.752505605245176,-20.758918106480998,-2.993587498764178,541.4602857971505,364.0991372028494,0.8853949131004901,4.0788743440258335
2025-04-18,414.60684,429.67575,410.93686,422.72336,65248100,HNX30,448.8300765,472.4544005405405,472.4544005405405,39.38467463783526,-22.34398450959327,-21.075931387103452,-1.2680531224898175,535.3435813201422,362.31657167985776,1.8795558576398808,4.099972778052915
2025-04-21,416.04922,426.79047,415.1083,420.99408,42030900,HNX30,444.83077699999996,471.10018157894734,471.10018157894734,38.86136101921903,-21.12375830063985,-21.085496769810735,-0.03826153082911432,528.5434672302615,361.11808676973845,-0.40908077566378376,4.098285964678293
2025-04-22,419.09598,420.60376,386.2644,409.22867,87378500,HNX30,440.29053050000005,469.51373256410255,469.51373256410255,35.41364248057059,-20.86556525031284,-21.041510465911156,0.17594521559831477,521.1998370905752,359.3812239094249,-2.794673502297218,4.119697637625683
2025-04-23,405.07605,421.26743,400.22842,416.476,37018900,HNX30,436.13296900000006,468.18778925,468.18778925,39.00347779591167,-19.847358441648566,-20.802680061058638,0.9553216194100713,512.6293839066417,359.6365540933584,1.7709731823041475,4.160058521029065
2025-04-24,415.05246,420.4545,411.38245,414.9724,41520900,HNX30,432.1998705,466.8898529268293,466.8898529268293,38.52505053934563,-18.94338264065351,-20.430820576977617,1.4874379363241061,504.20506823881817,360.1946727611818,-0.3610292069651133,4.160287709871898
2025-04-25,412.12527,418.0293,411.97733,413.39746,29162200,HNX30,428.2741,465.61622452380954,465.61622452380954,37.99927035072623,-18.144896726590105,-19.973635806900116,1.8287390803100116,494.93460710030257,361.6135928996974,-0.37952885541302495,4.160125075263861
2025-04-28,413.39746,415.0385,411.54242,413.266,24476600,HNX30,424.51122,464.3987774418605,464.3987774418605,37.952709802149684,-17.323009737206064,-19.443510592961307,2.1205008557552425,485.06874503129757,363.9536949687024,-0.03179990510827624,4.163496105457683
2025-04-29,413.266,414.5395,410.95804,412.2763,22222900,HNX30,420.988194,463.2141756818182,463.2141756818182,37.57938476036896,-16.560618395241875,-18.866932153417423,2.3063137581755484,475.14295130322853,366.8334366967715,-0.23948256086879782,4.163662554337549
2025-05-05,412.28,417.94,411.45,417.38,25481600,HNX30,417.46207549999997,462.19563844444446,462.19563844444446,40.812636915482265,-15.367445481791378,-18.167034819092216,2.799589337300837,461.51311321733493,373.411037782665,1.2379319403031497,4.167591039462258
2025-05-06,417.38,424.39,415.78,418.35,44992400,HNX30,414.0392304999999,461.2424723913043,461.2424723913043,41.43355127106594,-14.180116897386597,-17.369651234751093,3.1895343373644955,443.68667649270145,384.3917845072984,0.23240212755761824,4.171550230230331
2025-05-07,418.35,421.67,417.27,420.64,33539200,HNX30,412.89994049999996,460.37859000000003,460.37859000000003,42.95503891167959,-12.905598868039476,-16.47684076140877,3.5712418933692938,439.3739697318818,386.4259112681181,0.5473885502569553,3.6973952311424987
2025-05-08,420.64,426.6,420.36,425.72,40840600,HNX30,412.5582735,459.65653604166664,459.65653604166664,46.28853138435036,-11.354730339427988,-15.452418677012615,4.097688337584627,438.12517500548967,386.9913719945103,1.2076835298592714,3.6704444080867806
2025-05-09,425.72,428.37,420.98,422.57,29711600,HNX30,414.0746765,458.89966795918366,458.89966795918366,44.550081334890606,-10.261545818841569,-14.414244105378407,4.152698286536838,438.1202794431298,390.02907355687023,-0.7399229540543173,2.9580135212514644
2025-05-12,422.57,429.88,420.51,429.79,33129500,HNX30,417.1327315,458.31747459999997,458.31747459999997,49.25441785412649,-8.712167111044835,-13.273828706511692,4.561661595466857,429.62294773536894,404.642515264631,1.7085926592043998,2.5499508335889045
2025-05-13,429.79,438.3,429.79,434.36,45325283,HNX30,418.66339150000005,456.943908,457.84772019607846,52.028651775880874,-7.034424053813268,-12.025947775972007,4.991523722158739,431.7361703675248,405.5906126324753,1.0633099885990926,1.5197086241774516
2025-05-14,434.36,439.75,432.49,439.3,57191500,HNX30,419.7498425,455.63360739999996,457.49103326923074,54.89894938769338,-5.245714546822001,-10.669901130142007,5.424186583320006,435.72898734079746,403.77069765920254,1.1373054609080002,1.355567522657556
2025-05-15,439.3,443.52,435.21,439.7,48725000,HNX30,420.49660250000005,454.3533466,457.1553533962264,55.133042883761426,-3.752614909756801,-9.286443886064966,5.533828976308165,438.70324129700066,402.28996370299944,0.09105394946504752,1.3114546742190427
2025-05-16,439.7,441.58,432.92,435.4,39042800,HNX30,421.63760149999996,453.04330100000004,456.7524764814815,52.007932065487886,-2.883062602543248,-8.005767629360623,5.122705026817375,440.59983244555565,402.67537055444427,-0.9779395042074146,1.1365261948581973
2025-05-19,435.4,435.98,430.38,431.75,32414200,HNX30,422.6609445,451.70586760000003,456.297886,49.44585357511103,-2.4601021042700495,-6.896634524342508,4.436532420072458,441.47885631496274,403.8430326850373,-0.8383096003674706,1.1567031905352696
2025-05-20,431.75,434.07,429.91,432.81,30961400,HNX30,423.5552135,450.5089621999999,455.8784594642857,50.212927324559764,-2.016129040332089,-5.920533427540425,3.904404387208336,442.52443424250646,404.5859927574935,0.24551244933410654,1.146997293886176
2025-05-21,432.81,434.84,427.25,431.03,39962800,HNX30,423.9705455,449.1241068,455.4425215789474,48.87189772925741,-1.7873053686960247,-5.093887815771545,3.3065824470755203,443.22468672818553,404.7164042718145,-0.4112659134493213,1.0849924480843474
2025-05-22,431.03,434.93,427.55,429.07,61230400,HNX30,424.3743415,447.665392,454.9878229310345,47.371652986992025,-1.7440126872865562,-4.423912790074548,2.6799001027879914,443.7042384349413,405.0444445650587,-0.4547247291371792,1.0861735251483609
2025-05-23,429.07,431.3,426.42,427.23,32345700,HNX30,425.27440800000005,446.169196,454.5173513559322,45.94573499637156,-1.83699975812209,-3.9065301836840565,2.0695304255619664,443.26489890868004,407.28391709132006,-0.42883445591628266,0.8594113229654134
2025-05-26,427.23,439.68,421.97,439.53,50017600,HNX30,426.42710800000003,444.880284,454.26756216666666,55.572855016393106,-0.9077218249234988,-3.306768511931945,2.3990466870084464,444.98915160929596,407.8650643907041,2.879011305385837,0.9904516873308187
2025-05-27,439.53,449.71,439.53,447.77,74597700,HNX30,428.0669879999999,443.7530724,454.1610447540984,60.6313747942461,0.48801127743922734,-2.5478125540577112,3.0358238314969386,448.1045029436149,408.029473056385,1.8747298250403777,1.0398986557819831
2025-05-28,447.77,457.77,447.77,453.35,60904000,HNX30,430.06461499999995,442.8923964,454.14796338709675,63.649755744608115,2.021101186385067,-1.6340298059691556,3.6551309923542226,451.8354786568083,408.2937513431916,1.2461754918819956,1.040435401192414
2025-05-29,453.35,459.83,451.69,456.31,56325200,HNX30,432.21681499999994,442.1171784,454.1822814285714,65.17505963897652,3.4353328679080164,-0.6201572711937213,4.055490139101738,455.45628852789775,408.9773414721021,0.6529171721627813,1.0343909693741495
2025-05-30,456.31,457.18,449.64,453.52,67775700,HNX30,434.279,441.1770644,454.17193328125,62.5124191773263,4.281635947529708,0.36020137255096446,3.9214345749787434,457.38742534889246,411.17057465110753,-0.6114264425500227,1.0516176347239357
2025-06-02,453.52,465.08,452.68,465.08,64700700,HNX30,436.66399999999993,440.5099004,454.3397496923077,68.29247179172178,5.818065586007833,1.4517742152423383,4.366291370765495,462.1523159196743,411.17568408032554,2.548950432174979,1.1384240089653141
2025-06-03,465.08,477.82,465.08,472.47,104661590,HNX30,439.37000000000006,440.04116999999997,454.6144504545455,71.33520899101892,7.545033928564692,2.6704261579068094,4.8746077706578825,467.97281914703467,410.76718085296545,1.5889739399673308,1.158821431324926
2025-06-04,472.47,478.31,472.19,474.63,57083800,HNX30,442.06949999999995,439.49944880000004,454.91319,72.17567600720501,8.984396203461756,3.933220167017799,5.051176036443957,473.2996632029722,410.83933679702767,0.45717188392913055,1.1592799444085835
2025-06-05,474.63,480.94,474.63,478.1,75914000,HNX30,444.68850000000003,439.0418474,455.2541725,73.51895852652487,10.286524524780418,5.203881038570323,5.082643486210095,478.79820615065876,410.5787938493413,0.7310958009396851,1.15126037565058
2025-06-06,478.1,479.89,470.48,471.31,79127800,HNX30,447.1255,438.46737540000004,455.48686565217395,66.73020298640533,10.647832759149367,6.292671382686132,4.355161376463235,481.54455560036655,412.7064443996334,-1.4202049780380754,1.2015152487213234
2025-06-09,471.31,472.69,463.84,466.15,56888300,HNX30,448.9435,437.79783079999993,455.63919614285714,62.041650545098975,10.397942256057775,7.1137255573604605,3.284216698697314,483.34820792447584,414.5387920755241,-1.0948208185695196,1.2230741194759076
2025-06-10,466.15,469.58,461.81,463.8,47434000,HNX30,450.41549999999995,437.2011434,455.75413704225355,59.97489702038217,9.896199642455542,7.670220374379477,2.225979268076065,484.7120399359617,416.1189600640382,-0.5041295720261685,1.2294758005563344
2025-06-11,463.8,466.49,459.21,463.01,47260800,HNX30,451.601,436.62308599999994,455.85491291666665,59.26021561383781,9.327299308237741,8.00163616115113,1.3256631470866118,485.91889154362593,417.28310845637407,-0.17033203967227184,1.2193234701310653
2025-06-12,463.01,469.67,463.01,466.34,44588500,HNX30,452.933,436.179414,455.99854424657536,61.35088039648604,9.040926689597143,8.209494266840332,0.8314324227568104,487.3737311494012,418.4922688505988,0.719206928576055,1.2225524365073235
2025-06-13,466.34,466.34,456.39,461.74,121792400,HNX30,454.25,435.7594776,456.07613148648653,56.99942595593733,8.346578607304991,8.236911134933264,0.10966747237172747,487.87250562064935,420.62749437935065,-0.9864047690526179,1.223020116327049
2025-06-16,461.74,473.81,461.5,473.18,46931800,HNX30,456.3215,435.46503020000006,456.30418306666667,63.86390703798111,8.62004858719223,8.313538625385057,0.3065099618071727,489.20412652782613,423.4388734721739,2.477584787975906,1.2836713697562379
2025-06-17,473.18,476.12,469.72,472.65,60000100,HNX30,458.31350000000003,435.1818922,456.5192596052632,63.35927111819557,8.693792319728459,8.389589364253737,0.30420295547472165,490.0043980955942,426.6226019044059,-0.11200811530496235,1.2893940855342145
2025-06-18,472.65,475.94,468.06,470.68,45589800,HNX30,460.296,435.72697619999997,456.70316532467535,61.416668495343096,8.49534319485258,8.410740130373506,0.08460306447907406,489.6770597064462,430.9149402935538,-0.41679889982015883,1.289588974348034
2025-06-19,470.68,471.98,464.99,469.97,54875000,HNX30,462.341,436.4753094,456.8732529487179,60.69439908792783,8.186411906760611,8.365874485650927,-0.17946257889031614,488.0327122823698,436.6492877176302,-0.15084558511090362,1.2801387972317053
2025-06-20,469.97,473.68,466.3,468.54,41796900,HNX30,464.40649999999994,438.0012706,457.0209332911392,59.184718997850524,7.737005206326671,8.240100629786077,-0.5030954234594063,484.17156143892,444.6414385610799,-0.304274740940913,1.2758623146104506
2025-06-23,468.54,471.86,465.62,471.29,61847500,HNX30,465.99449999999996,440.0544926,457.199296625,61.18423901510337,7.5161081594757775,8.095302135724019,-0.5791939762482414,482.11073107958555,449.87826892041437,0.5869296111324473,1.1442619147294497
2025-06-24,471.29,474.32,469.17,470.29,78290200,HNX30,467.1205000000001,441.3853566,457.3609102469136,60.032533030892246,7.177614938615648,7.911764696302345,-0.7341497576866978,480.84479804551705,453.39620195448316,-0.2121835812344819,1.0924221251919903
2025-06-25,470.29,472.75,467.56,468.87,49410700,HNX30,467.8965,442.411337,457.50126500000005,58.35281306055259,6.717341162288051,7.672879989499487,-0.955538827211436,480.0020294455868,455.7909705544132,-0.3019413553339456,1.0728892569302064
2025-06-26,468.87,471.02,464.71,468.75,43518320,HNX30,468.51849999999996,443.29104099999995,457.6367919277109,58.20460046441078,6.27060425875743,7.392424843351076,-1.121820584593646,479.32616837895887,457.71083162104105,-0.025593448077287917,1.0676590349649118
2025-06-27,468.75,472.87,466.6,468.11,44423200,HNX30,469.24800000000005,444.4016406,457.76147297619053,57.36769931972588,5.798082704609499,7.073556415602761,-1.2754737109932623,477.4480708597755,461.0479291402246,-0.13653333333333295,1.0552780428309005
2025-06-30,468.11,473.22,468.11,472.18,44089141,HNX30,469.60300000000007,445.61957779999995,457.9311027058824,61.18947734849167,5.686470857859831,6.796139304054176,-1.1096684461943447,477.65675910923284,461.5492408907673,0.8694537608681774,0.9126661344977129
2025-07-01,472.18,474.66,468.08,469.75,48560659,HNX30,469.467,446.7160854,458.0685317441861,57.85473601089883,5.340376438237058,6.504986730890753,-1.1646102926536948,477.4079852232494,461.52601477675057,-0.5146342496505585,0.8485396019847068
2025-07-02,469.75,481.34,468.76,480.66,70216800,HNX30,469.7685,447.8748182,458.32820379310346,66.6441605930597,5.878674241230726,6.379724232958749,-0.5010499917280224,478.90305043113915,460.6339495688609,2.3225119744544998,0.994364265019911
2025-07-03,480.66,483.66,473.08,477.48,98141400,HNX30,469.7375,449.0045366,458.54583784090914,62.54945883548391,5.9797488818527995,6.29972916273756,-0.31998028088476005,478.75647619350576,460.71852380649426,-0.6615903133191825,0.9942340742791467
2025-07-04,477.48,482.42,477.39,479.08,58495300,HNX30,470.12600000000003,450.4015632,458.7765587640449,63.75608522474671,6.118428456336119,6.263469021457271,-0.14504056512115238,480.0537927795539,460.1982072204462,0.3350925693222706,0.9383413079419504
2025-07-07,479.08,487.42,479.08,487.38,93722500,HNX30,471.1875,451.8196432,459.0943747777778,69.28465626501165,6.819463126300718,6.3746678424259615,0.44479528387475664,483.5633795540729,458.8116204459271,1.7324872672622504,0.9637228656089301
2025-07-08,487.38,494.04,486.06,492.09,68004300,HNX30,472.602,453.36199519999997,459.4569640659341,71.90376439235155,7.6667186298194,6.63307799990465,1.0336406299147498,487.6096788766031,457.59432112339687,0.9663917271943712,0.9610744986293283
2025-07-09,492.09,497.81,491.02,492.65,106156700,HNX30,474.084,454.947046,459.8177579347826,72.20721078934605,8.287825151039783,6.964027430131678,1.3237977209081055,490.85385942884557,457.31414057115444,0.11380032107948246,0.9558289828306531
2025-07-10,492.65,497.86,491.38,493.46,72332004,HNX30,475.43999999999994,456.55092599999995,460.17950247311825,72.66704586635022,8.74461430412083,7.320144804929509,1.4244694991913214,493.87634282720376,457.0036571727961,0.16441692885416082,0.951522612481651
2025-07-11,493.46,496.91,489.31,493.17,91717800,HNX30,477.01149999999996,458.16880000000003,460.53046521276593,72.20642514635878,8.979709916316892,7.652057827206986,1.3276520891099066,495.8838671848017,458.1391328151982,-0.05876869452436928,0.9077716372564328
2025-07-14,493.17,499.49,488.08,497.63,93012400,HNX30,478.2339999999999,459.7738,460.92098663157896,74.84710353948927,9.417352234518148,8.005116708669219,1.4122355258489296,499.12137558783905,457.3466244121608,0.9043534683780496,0.7699114415525339
2025-07-15,497.63,506.12,495.73,496.16,103434100,HNX30,479.4094999999999,461.33,461.2880596875,72.40531142357077,9.535649182003283,8.31122320333603,1.2244259786672522,501.58044397724626,457.2385560227536,-0.29540019693345965,0.7755839084454569
2025-07-16,496.16,504.0,495.84,503.08,106103300,HNX30,481.0295,462.9788,461.7189044329897,76.32148237712593,10.07168640089327,8.66331584284748,1.4083705580457906,505.162755042523,456.896244957477,1.394711383424685,0.799532790703588
2025-07-17,503.08,519.71,503.08,514.42,131515200,HNX30,483.25200000000007,464.7528,462.2566707142857,81.06406182735428,11.281496912549073,9.1869520567878,2.0945448557612742,511.0114528992064,455.49254710079373,2.254114653732997,0.8972689057922716
2025-07-18,514.42,530.73,514.42,525.32,117629700,HNX30,486.09100000000007,466.80780000000004,462.893674040404,84.31583121967047,12.970305753162052,9.94362279606265,3.0266829570994016,518.7047348528613,453.4772651471389,2.1188911784145503,0.9510965311580576
2025-07-21,525.32,532.16,515.96,517.63,104137900,HNX30,488.408,468.5646,463.4410373,74.58462357946604,13.532189537082047,10.66133614426653,2.8708533928155173,523.1116589000748,453.7043410999253,-1.4638696413614705,1.0549446191358387
2025-07-22,517.63,523.8,512.69,523.8,101859500,HNX30,491.0834999999999,470.35339999999997,464.0386507920792,76.88932056988457,14.310392620927189,11.391147439598663,2.9192451813285256,528.0807956479695,454.08620435203034,1.191971099047584,1.0535078440615688
2025-07-23,523.8,534.22,523.64,528.68,107221400,HNX30,494.07399999999996,472.14099999999996,464.6723895098039,78.54637691497365,15.1463022436443,12.14217840040779,3.00412384323651,533.123212890512,455.02478710948793,0.9316533027873275,1.0372682530579411
2025-07-24,528.68,534.82,526.17,532.68,88338800,HNX30,497.27049999999997,474.00059999999996,465.33265757281555,79.82339627029397,15.947698076329857,12.903282335592204,3.0444157407376533,538.0207299509186,456.5202700490813,0.7566013467503963,1.0268481972660397
2025-07-25,532.68,542.79,532.68,542.13,112769300,HNX30,500.9715,476.13519999999994,466.07109355769234,82.47713651944775,17.147678309045546,13.752161530282873,3.3955167787626728,543.9546126080209,457.9883873919791,1.7740482090561116,1.0389890098364831
2025-07-28,542.13,567.7,542.13,566.59,127130400,HNX30,505.692,478.832,467.0284164761905,87.17798263985767,19.843643695828007,14.970457963391901,4.873185732436106,555.5486946779533,455.8353053220467,4.511832955195261,1.3385751612658014
2025-07-29,566.59,584.93,546.39,549.01,230855000,HNX30,509.6549999999999,481.156,467.8018276415095,72.18851619712838,20.327335737371868,16.041833518187893,4.285502219183975,560.0796011387312,459.23039886126867,-3.1027727280749873,1.5870169710660909
2025-07-30,549.01,566.86,549.01,565.6,128101000,HNX30,513.9019999999999,483.8474,468.71582925233645,76.32540717925788,21.798064992286527,17.19307981300762,4.604985179278906,568.2031771123759,459.60082288762396,3.0218028815504283,1.6295851629542444
2025-07-31,565.6,581.97,561.07,579.66,139374800,HNX30,519.011,486.8592,469.7430900925926,79.1552953869973,23.823530192093926,18.519169888824884,5.304360303269043,577.9158288253817,460.1061711746182,2.4858557284299865,1.6299874800938559
2025-08-01,579.66,584.26,569.48,569.73,127478400,HNX30,523.5435,489.7092,470.6604011926606,72.55863012300452,24.346803152716916,19.68469654160329,4.662106611113625,583.4530997140266,463.63390028597337,-1.713073180830138,1.7341070292415373
2025-08-04,569.73,578.34,561.6,577.92,107479100,HNX30,528.0705,492.477,471.63548845454545,74.44991179380537,25.132651732661202,20.774287579814875,4.3583641528463275,590.1191075928438,466.0218924071564,1.43752303722815,1.7277577557347954
2025-08-05,577.92,594.96,558.03,575.91,187132800,HNX30,532.2615,495.03979999999996,472.57489846846846,73.11801173414804,25.30159119862708,21.679748303577316,3.621842895049763,595.3910624385627,469.13193756143727,-0.34779900332225777,1.7487499455162407
2025-08-06,575.91,585.1,575.36,584.29,94164700,HNX30,536.8435,497.6586,473.57235473214286,75.11671281493693,25.81410398593789,22.50661944004943,3.3074845458884603,601.1591234682168,472.5278765317831,1.4550884686843402,1.7466057807655808
2025-08-07,584.29,595.88,584.29,592.21,79612300,HNX30,541.781,500.37660000000005,474.6222453982301,76.8672808408147,26.553262392110923,23.31594803046173,3.2373143616491937,607.2254165605252,476.3365834394746,1.3554912800150642,1.7415419949583735
2025-08-08,592.21,605.36,584.5,602.4,168791200,HNX30,547.2425000000001,503.3542,475.74310289473686,78.92192178107693,27.64265131555578,24.181288687480542,3.461362628075239,613.827134824688,480.65786517531217,1.7206734097701792,1.7337729056603688
2025-08-11,602.4,615.95,602.4,615.1,117998600,HNX30,553.116,506.35460000000006,476.954902,81.16705312850274,29.194250599558927,25.18388106989622,4.010369529662707,621.9597891247485,484.2722108752515,2.108233731739717,1.750380604222511
2025-08-12,615.1,618.31,604.11,614.75,92401300,HNX30,559.0455,509.20020000000005,478.14279077586207,80.91127183662749,30.049272823782985,26.156959420673576,3.8923134031094087,627.6619845852824,490.4290154147174,-0.0569013168590482,1.7413076335134956
2025-08-13,614.75,626.05,608.01,625.71,159717800,HNX30,565.1769999999999,512.2218,479.404048974359,82.74498549471703,31.25102216955645,27.175771970450153,4.075250199106296,634.6474281198705,495.70657188012933,1.7828385522570267,1.7470157216243367
