time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-19,497.52237,499.0424,487.8431,495.90652,26308800,HNX30,500.2284235,497.2686804,497.2686804,52.217690825570656,3.71249468207742,5.178347003421723,-1.465852321344303,506.9512546407503,493.50559235924976,-0.5079225468673898,0.7127347193085629
2025-03-20,495.75424,503.8991,494.48978,501.71606,39615900,HNX30,500.34858799999995,497.4397334615384,497.4397334615384,59.353621060710715,3.6969960481848716,4.882076812374352,-1.1850807641894807,507.0883994760657,493.6087765239342,1.1714990155806015,0.7614401641589625
2025-03-21,494.52853,505.76147,490.86523,500.98007,21145000,HNX30,500.4923105,497.57085703703706,497.57085703703706,58.168437255874885,3.584010781765528,4.6224636062525875,-1.0384528244870594,507.1528584450344,493.83176255496556,-0.14669452678074402,0.7599709496785335
2025-03-24,500.8128,502.70224,494.7633,500.0336,29571600,HNX30,500.377549,497.65881214285713,497.65881214285713,56.603133647210235,3.3791442535820693,4.3737997357184835,-0.9946554821364142,506.9837339380517,493.77136406194825,-0.18892368313174757,0.736349560549055
2025-03-25,496.47467,503.13235,482.57916,499.62723,28504700,HNX30,500.24260949999996,497.72668862068963,497.72668862068963,55.907499759691554,3.147710543426001,4.128581897259988,-0.9808713538339866,506.79121711914894,493.694001880851,-0.08126853875418671,0.7364567035771205
2025-03-26,498.40613,501.7752,491.79758,493.63437,31148800,HNX30,499.7724115,497.59027799999996,497.59027799999996,46.777435391153965,2.4524535848316873,3.793356234774328,-1.3409026499426409,506.8081293409306,492.7366936590694,-1.199466250068082,0.7802942261944804
2025-03-27,492.71854,495.65775,491.17834,491.91287,26387000,HNX30,499.12730350000004,497.4071358064516,497.4071358064516,44.527896398133755,1.7424607701514105,3.3831771418497447,-1.6407163716983342,506.57045508096854,491.68415191903154,-0.34873989831785135,0.7750116406148506
2025-03-28,491.27756,493.81522,485.78336,488.5236,31253700,HNX30,498.3678315,497.1295253125,497.1295253125,40.40781058616894,0.8959723738047956,2.885736188240755,-1.9897638144359595,506.86583120537784,489.8698317946222,-0.688998033330579,0.7850276828437684
2025-03-31,488.13776,488.94858,482.41464,482.73682,31803800,HNX30,497.4595585,496.6933827272727,496.6933827272727,34.53265305357249,-0.23906477289199302,2.2607759960142055,-2.4998407689061986,508.3603734350429,486.5587435649571,-1.1845446156541817,0.8141259192309321
2025-04-01,482.49954,487.90237,474.35748,487.90237,26459300,HNX30,496.9235935,496.43482352941174,496.43482352941174,42.560987275876165,-0.7135478391314223,1.6659112289850802,-2.3794590681165024,508.60962716992873,485.23755983007123,1.0700551078743015,0.8574116428341737
2025-04-02,487.41925,490.96957,486.1909,486.8069,25105800,HNX30,496.631175,496.15974,496.15974,41.401449631319515,-1.1645501521209098,1.0998189527638822,-2.264369104884792,509.03741111634855,484.2249388836514,-0.2245264764752064,0.8189741851754209
2025-04-03,484.3647,484.3647,441.33563,443.4258,90789800,HNX30,493.7888265,494.69490833333333,494.69490833333333,19.15074929916463,-4.965228885635497,-0.11319061491599369,-4.852038270719503,520.4921344522562,467.08551854774385,-8.911356843955998,2.091527098951243
2025-04-04,442.4725,443.4258,406.7056,432.55334,80827600,HNX30,490.3162065,493.0154064864864,493.0154064864864,16.724705886536185,-8.753703575589782,-1.8412932070507513,-6.912410368539031,528.2306585708455,452.4017544291545,-2.451923185344651,2.1197441723146686
2025-04-08,431.60004,431.60004,391.35526,392.24194,55703600,HNX30,484.8263135,490.3634731578947,490.3634731578947,11.10669660966549,-14.837848662299393,-4.44060429810048,-10.397244364198913,542.3296178666278,427.3230091333722,-9.319405555855841,2.851210650520101
2025-04-09,391.90067,391.90067,361.1124,368.6289,85835300,HNX30,478.0589785,487.2420738461538,487.2420738461538,9.164690947130751,-21.31919801898306,-7.816323042276996,-13.502874976706064,554.7342333194367,401.3837236805633,-6.020019174900071,3.0201939484647866
2025-04-10,368.04346,403.87723,366.48474,403.7468,16103000,HNX30,473.0397894999999,485.15469199999995,485.15469199999995,29.03737663526725,-23.35279654038493,-10.923617741898582,-12.429178798486348,555.456479349119,390.62309965088076,9.526626913950587,3.894371861845517
2025-04-11,405.57407,430.4453,400.5498,417.57098,95257600,HNX30,469.09914849999996,483.5063087804878,483.5063087804878,35.060304210603775,-23.577159409968942,-13.454326075512654,-10.122833334456288,554.3056457915657,383.8926512084342,3.4239726482042654,4.016532926834793
2025-04-14,413.75916,427.93542,413.341,424.7648,62169400,HNX30,465.58384350000006,482.10770142857143,482.10770142857143,38.008880237213674,-22.910390724771617,-15.345539005364447,-7.564851719407169,552.0702942847691,379.097392715231,1.7227777658303634,4.054439285973306
2025-04-15,424.59753,424.92853,408.15427,412.58002,47076600,HNX30,461.18655950000004,480.4907786046512,480.4907786046512,35.101693313847235,-23.098911775118097,-16.89621355931518,-6.2026982158029185,549.1235035868247,373.24961541317543,-2.8685945728082918,4.059611771984302
2025-04-16,409.4045,417.2056,405.25995,411.28314,37372800,HNX30,456.8288065,478.91787772727275,478.91787772727275,34.79662870011663,-23.086832805730126,-18.134337408598167,-4.952495397131958,545.6268274315806,368.0307855684193,-0.314334174495412,4.060296219767908
2025-04-17,411.0713,414.92462,405.71573,414.92462,37968200,HNX30,452.77971149999996,477.4958053333333,477.4958053333333,36.466299071819066,-22.523782982924956,-19.012226523463525,-3.5115564594614312,541.4602857971505,364.0991372028494,0.8853949131004901,4.0788743440258335
2025-04-18,414.60684,429.67575,410.93686,422.72336,65248100,HNX30,448.8300765,476.3051,476.3051,40.009335041302606,-21.20384408491043,-19.450550035752908,-1.753294049157521,535.3435813201422,362.3165716798578,1.8795558576398808,4.099972778052915
2025-04-21,416.04922,426.79047,415.1083,420.99408,42030900,HNX30,444.83077699999996,475.12826978723405,475.12826978723405,39.48354410421983,-20.0660129359257,-19.573642615787467,-0.4923703201382317,528.5434672302614,361.11808676973845,-0.40908077566378376,4.098285964678293
2025-04-22,419.09598,420.60376,386.2644,409.22867,87378500,HNX30,440.29053050000005,473.7553614583333,473.7553614583333,36.01562360961891,-19.884428497992587,-19.635799792228493,-0.24862870576409435,521.1998370905752,359.3812239094249,-2.794673502297218,4.119697637625683
2025-04-23,405.07605,421.26743,400.22842,416.476,37018900,HNX30,436.13296900000006,472.58639489795917,472.58639489795917,39.53842465502223,-18.937423727555085,-19.496124579293813,0.5587008517387275,512.6293839066417,359.6365540933584,1.7709731823041475,4.160058521029065
2025-04-24,415.05246,420.4545,411.38245,414.9724,41520900,HNX30,432.1998705,471.434115,471.434115,39.05795863378746,-18.099602625616228,-19.216820188558298,1.11721756294207,504.20506823881817,360.1946727611818,-0.3610292069651133,4.160287709871898
2025-04-25,412.12527,418.0293,411.97733,413.39746,29162200,HNX30,428.2741,470.26430120000003,470.296141372549,38.52980951493182,-17.362563042893555,-18.84596875942535,1.483405716531795,494.93460710030257,361.6135928996974,-0.37952885541302495,4.160125075263861
2025-04-28,413.39746,415.0385,411.54242,413.266,24476600,HNX30,424.51122000000004,468.94596160000003,469.1994078846154,38.48303270438369,-16.597733249673297,-18.396321657474942,1.7985884078016454,485.0687450312976,363.95369496870245,-0.03179990510827624,4.163496105457683
2025-04-29,413.266,414.5395,410.95804,412.2763,22222900,HNX30,420.988194,467.500265,468.12538698113207,38.10793553059367,-15.888310098293687,-17.89471934563869,2.0064092473450046,475.1429513032285,366.83343669677157,-0.23948256086879782,4.163662554337549
2025-05-05,412.28,417.94,411.45,417.38,25481600,HNX30,417.46207549999997,465.99452299999996,467.1856575925926,41.28613689217021,-14.744298112474326,-17.26463509900582,2.5203369865314933,461.5131132173349,373.41103778266506,1.2379319403031497,4.167591039462258
2025-05-06,417.38,424.39,415.78,418.35,44992400,HNX30,414.03923050000003,464.38453940000005,466.2977365454546,41.89682238576939,-13.602587318883934,-16.532225542981443,2.929638224097509,443.6866764927015,384.39178450729855,0.23240212755761824,4.171550230230331
2025-05-07,418.35,421.67,417.27,420.64,33539200,HNX30,412.89994049999996,462.81108400000005,465.4824198214286,43.39371294269081,-12.370391257593724,-15.699858685903902,3.3294674283101777,439.37396973188174,386.42591126811817,0.5473885502569553,3.6973952311424987
2025-05-08,420.64,426.6,420.36,425.72,40840600,HNX30,412.5582735,461.36337159999994,464.7848335087719,46.67563861252731,-10.858780198091779,-14.731642988341477,3.872862790249698,438.1251750054896,386.99137199451036,1.2076835298592714,3.6704444080867806
2025-05-09,425.72,428.37,420.98,422.57,29711600,HNX30,414.0746765,459.768195,464.0569915517241,44.935880569826594,-9.802004807335663,-13.745715352140316,3.9437105448046523,438.12027944312973,390.0290735568703,-0.7399229540543173,2.9580135212514644
2025-05-12,422.57,429.88,420.51,429.79,33129500,HNX30,417.1327315,458.31747459999997,463.47619508474577,49.5751982369432,-8.286388705662432,-12.65385002284474,4.367461317182308,429.6229477353688,404.64251526463113,1.7085926592043998,2.5499508335889045
2025-05-13,429.79,438.3,429.79,434.36,45325283,HNX30,418.66339150000005,456.943908,462.99092516666667,52.313877112271186,-6.639950008275605,-11.451070019930913,4.811120011655309,431.73617036752466,405.5906126324754,1.0633099885990926,1.5197086241774516
2025-05-14,434.36,439.75,432.49,439.3,57191500,HNX30,419.7498425,455.63360739999996,462.6025493442623,55.14956853733664,-4.880262139858303,-10.136908443916392,5.256646304058089,435.72898734079735,403.77069765920265,1.1373054609080002,1.355567522657556
2025-05-15,439.3,443.52,435.21,439.7,48725000,HNX30,420.49660250000005,454.3533466,462.23315338709676,55.38093751252284,-3.414064953607067,-8.792339745854527,5.37827479224746,438.70324129700055,402.28996370299956,0.09105394946504752,1.3114546742190427
2025-05-16,439.7,441.58,432.92,435.4,39042800,HNX30,421.63760149999996,453.043301,461.8072303174603,52.25989165192293,-2.569448184280759,-7.547761433539773,4.978313249259014,440.5998324455556,402.6753705544443,-0.9779395042074146,1.1365261948581973
2025-05-19,435.4,435.98,430.38,431.75,32414200,HNX30,422.6609445,451.70586760000003,461.33758609375,49.6995305219708,-2.1695980295746153,-6.472128752746742,4.302530723172127,441.4788563149627,403.8430326850374,-0.8383096003674706,1.1567031905352696
2025-05-20,431.75,434.07,429.91,432.81,30961400,HNX30,423.5552135,450.5089621999999,460.89870015384616,50.45862952483583,-1.747041947915136,-5.527111391780421,3.780069443865285,442.52443424250635,404.5859927574936,0.24551244933410654,1.146997293886176
2025-05-21,432.81,434.84,427.25,431.03,39962800,HNX30,423.9705455,449.1241068,460.4461440909091,49.11812891037613,-1.538064482821028,-4.729302009988543,3.191237527167515,443.2246867281855,404.71640427181455,-0.4112659134493213,1.0849924480843474
2025-05-22,431.03,434.93,427.55,429.07,61230400,HNX30,424.3743415,447.665392,459.9778434328358,47.61801711526859,-1.5131611756069105,-4.086073843112216,2.572912667505306,443.7042384349412,405.0444445650588,-0.4547247291371792,1.0861735251483609
2025-05-23,429.07,431.3,426.42,427.23,32345700,HNX30,425.27440800000005,446.169196,459.4962575,46.19177614405064,-1.6231866622555913,-3.5934964069408917,1.9703097446853004,443.26489890868,407.2839170913201,-0.42883445591628266,0.8594113229654134
2025-05-26,427.23,439.68,421.97,439.53,50017600,HNX30,426.42710800000003,444.88028399999996,459.20689144927536,55.73606532417892,-0.7096945317125005,-3.016736031895214,2.3070415001827134,444.98915160929585,407.8650643907042,2.879011305385837,0.9904516873308187
2025-05-27,439.53,449.71,439.53,447.77,74597700,HNX30,428.0669879999999,443.7530724,459.04350728571427,60.75781332868768,0.6714140552567756,-2.279106014464816,2.9505200697215916,448.1045029436148,408.02947305638503,1.8747298250403777,1.0398986557819831
2025-05-28,447.77,457.77,447.77,453.35,60904000,HNX30,430.06461499999995,442.8923964,458.9633170422535,63.756472011872674,2.190955950400678,-1.3850936214917173,3.576049571892395,451.83547865680816,408.29375134319173,1.2461754918819956,1.040435401192414
2025-05-29,453.35,459.83,451.69,456.31,56325200,HNX30,432.21681500000005,442.1171784,458.92646541666664,65.27244090858177,3.592637424369343,-0.3895474123195052,3.982184836688848,455.4562885278978,408.9773414721023,0.6529171721627813,1.0343909693741495
2025-05-30,456.31,457.18,449.64,453.52,67775700,HNX30,434.279,441.1770644,458.8524042465753,62.613991554374735,4.4273150757763915,0.5738250852996742,3.8534899904767173,457.3874253488924,411.1705746511076,-0.6114264425500227,1.0516176347239357
2025-06-02,453.52,465.08,452.68,465.08,64700700,HNX30,436.66399999999993,440.5099004,458.9365609459459,68.36343912391233,5.952976311770215,1.6496553305937824,4.303320981176432,462.15231591967427,411.1756840803256,2.548950432174979,1.1384240089653141
2025-06-03,465.08,477.82,465.08,472.47,104661590,HNX30,439.37,440.04116999999997,459.1170068,71.39224906410834,7.6699704275856675,2.8537183499921595,4.816252077593508,467.97281914703456,410.76718085296545,1.5889739399673308,1.158821431324926
2025-06-04,472.47,478.31,472.19,474.63,57083800,HNX30,442.06949999999995,439.49944880000004,459.3211251315789,72.2291347931201,9.10009435960535,4.102993551914798,4.997100807690552,473.29966320297217,410.8393367970277,0.45717188392913055,1.1592799444085835
2025-06-05,474.63,480.94,474.63,478.1,75914000,HNX30,444.68850000000003,439.0418474,459.56500662337663,73.56693241448772,10.393666165494267,5.361128074630692,5.032538090863575,478.7982061506587,410.57879384934137,0.7310958009396851,1.15126037565058
2025-06-06,478.1,479.89,470.48,471.31,79127800,HNX30,447.1255,438.46737540000004,459.7155834615385,66.78710540074339,10.747049589874507,6.4383123776794555,4.308737212195052,481.5445556003665,412.7064443996335,-1.4202049780380754,1.2015152487213234
2025-06-09,471.31,472.69,463.84,466.15,56888300,HNX30,448.9435,437.79783079999993,459.7970317721519,62.10313541443972,10.489819513934492,7.248613804930463,3.2412057090040287,483.3482079244758,414.53879207552416,-1.0948208185695196,1.2230741194759076
2025-06-10,466.15,469.58,461.81,463.8,47434000,HNX30,450.41549999999995,437.2011434,459.847068875,60.03799076701788,9.981279488466612,7.795146941637693,2.1861325468289188,484.7120399359617,416.1189600640382,-0.5041295720261685,1.2294758005563344
2025-06-11,463.8,466.49,459.21,463.01,47260800,HNX30,451.601,436.62308599999994,459.8861174074074,59.323807162505936,9.406083975767046,8.117334348463565,1.2887496273034813,485.9188915436259,417.2831084563741,-0.17033203967227184,1.2193234701310653
2025-06-12,463.01,469.67,463.01,466.34,44588500,HNX30,452.933,436.17941399999995,459.964823292683,61.40774931325872,9.113881406264397,8.316643760023732,0.7972376462406654,487.3737311494012,418.4922688505988,0.719206928576055,1.2225524365073235
2025-06-13,466.34,466.34,456.39,461.74,121792400,HNX30,454.25,435.7594776,459.98621096385546,57.05896812489942,8.414134305870391,8.336141869193064,0.07799243667732725,487.8725056206493,420.6274943793507,-0.9864047690526179,1.223020116327049
2025-06-16,461.74,473.81,461.5,473.18,46931800,HNX30,456.3215,435.46503020000006,460.1432798809524,63.90507131011244,8.68260442030953,8.405434379416358,0.2771700408931732,489.2041265278261,423.43887347217395,2.477584787975906,1.2836713697562379
2025-06-17,473.18,476.12,469.72,472.65,60000100,HNX30,458.31350000000003,435.1818922,460.2904177647059,63.400758561613635,8.751717992359545,8.474691102004995,0.2770268903545503,490.0043980955942,426.6226019044059,-0.11200811530496235,1.2893940855342145
2025-06-18,472.65,475.94,468.06,470.68,45589800,HNX30,460.296,435.72697619999997,460.41122686046515,61.4593036964507,8.548981127243678,8.489549107052731,0.059432020190946844,489.67705970644613,430.91494029355385,-0.41679889982015883,1.289588974348034
2025-06-19,470.68,471.98,464.99,469.97,54875000,HNX30,462.341,436.4753094,460.5210978160919,60.737422041899364,8.236079240019023,8.43885513364599,-0.20277589362696702,488.03271228236974,436.6492877176303,-0.15084558511090362,1.2801387972317053
2025-06-20,469.97,473.68,466.3,468.54,41796900,HNX30,464.40650000000005,438.00127060000005,460.61222170454545,59.228484167523845,7.782995661822895,8.30768323928137,-0.5246875774584758,484.17156143892004,444.64143856108007,-0.304274740940913,1.2758623146104506
2025-06-23,468.54,471.86,465.62,471.29,61847500,HNX30,465.99449999999996,440.0544926,460.73219674157303,61.22358128390229,7.558693762531618,8.15788534393142,-0.5991915813998023,482.11073107958543,449.8782689204145,0.5869296111324473,1.1442619147294497
2025-06-24,471.29,474.32,469.17,470.29,78290200,HNX30,467.1205000000001,441.3853566,460.83839455555557,60.072424876426005,7.217047616220441,7.969717798389225,-0.7526701821687842,480.84479804551694,453.3962019544833,-0.2121835812344819,1.0924221251919903
2025-06-25,470.29,472.75,467.56,468.87,49410700,HNX30,467.8965,442.411337,460.926653956044,58.39341779341222,6.753854223911446,7.7265450834936695,-0.9726908595822232,480.0020294455867,455.7909705544133,-0.3019413553339456,1.0728892569302064
2025-06-26,468.87,471.02,464.71,468.75,43518320,HNX30,468.51849999999996,443.29104099999995,461.011690326087,58.24526304979154,6.3044137686960084,7.442118820534137,-1.1377050518381289,479.32616837895876,457.71083162104117,-0.025593448077287917,1.0676590349649118
2025-06-27,468.75,472.87,466.6,468.11,44423200,HNX30,469.24800000000005,444.40164059999995,461.08801623655916,57.40867320781843,5.829388753713033,7.119572807169917,-1.2901840534568843,477.4480708597753,461.04792914022477,-0.13653333333333295,1.0552780428309005
2025-06-30,468.11,473.22,468.11,472.18,44089141,HNX30,469.60300000000007,445.61957779999995,461.20601606382985,61.22305919526562,5.715458741931911,6.838749994122317,-1.1232912521904055,477.6567591092326,461.5492408907675,0.8694537608681774,0.9126661344977129
2025-07-01,472.18,474.66,468.08,469.75,48560659,HNX30,469.467,446.7160854,461.29595273684214,57.88956064756411,5.3672177498876295,6.54444354527538,-1.1772257953877503,477.40798522324917,461.5260147767508,-0.5146342496505585,0.8485396019847068
2025-07-02,469.75,481.34,468.76,480.66,70216800,HNX30,469.7685,447.8748182,461.4976615625,66.66531982126278,5.903527881478169,6.416260412515938,-0.5127325310377691,478.903050431139,460.63394956886106,2.3225119744544998,0.994364265019911
2025-07-03,480.66,483.66,473.08,477.48,98141400,HNX30,469.7375,449.0045366,461.66242793814433,62.57212088520561,6.002761997322864,6.333560729477323,-0.33079873215445943,478.7564761935056,460.71852380649443,-0.6615903133191825,0.9942340742791467
2025-07-04,477.48,482.42,477.39,479.08,58495300,HNX30,470.12600000000003,450.4015632,461.8401582653061,63.777218502588255,6.139737307488076,6.294796045079474,-0.1550587375913981,480.0537927795537,460.19820722044636,0.3350925693222706,0.9383413079419504
2025-07-07,479.08,487.42,479.08,487.38,93722500,HNX30,471.1875,451.8196432,462.0981364646465,69.2994645484919,6.839193891720242,6.403675614407629,0.43551827731261383,483.5633795540728,458.8116204459272,1.7324872672622504,0.9637228656089301
2025-07-08,487.38,494.04,486.06,492.09,68004300,HNX30,472.602,453.36199519999997,462.39805509999997,71.91596580729033,7.684988151255709,6.659938121777245,1.0250500294784644,487.60967887660297,457.594321123397,0.9663917271943712,0.9610744986293283
2025-07-09,492.09,497.81,491.02,492.65,106156700,HNX30,474.084,454.947046,462.69757930693066,72.21912636695097,8.304741623527036,6.988898822127203,1.3158428013998336,490.85385942884545,457.31414057115455,0.11380032107948246,0.9558289828306531
2025-07-10,492.65,497.86,491.38,493.46,72332004,HNX30,475.43999999999994,456.55092599999995,462.99917166666665,72.67853470151054,8.760277915209429,7.343174640743648,1.4171032744657808,493.87634282720364,457.00365717279624,0.16441692885416082,0.951522612481651
2025-07-11,493.46,496.91,489.31,493.17,91717800,HNX30,477.01149999999996,458.16880000000003,463.29209233009703,72.21806982334626,8.994213438149075,7.6733824002247335,1.320831037924341,495.8838671848016,458.1391328151983,-0.05876869452436928,0.9077716372564328
2025-07-14,493.17,499.49,488.08,497.63,93012400,HNX30,478.2339999999999,459.7738,463.6222645192308,74.856456112189,9.430781572211231,8.024862234622034,1.4059193375891965,499.12137558783894,457.3466244121609,0.9043534683780496,0.7699114415525339
2025-07-15,497.63,506.12,495.73,496.16,103434100,HNX30,479.40950000000004,461.33,463.9321477142857,72.41542013681598,9.548083881550951,8.329506564007819,1.218577317543133,501.5804439772463,457.23855602275376,-0.29540019693345965,0.7755839084454569
2025-07-16,496.16,504.0,495.84,503.08,106103300,HNX30,481.0295,462.9788,464.3014670754717,76.32869661136287,10.083200119562946,8.680245275118844,1.4029548444441016,505.1627550425229,456.89624495747705,1.394711383424685,0.799532790703588
2025-07-17,503.08,519.71,503.08,514.42,131515200,HNX30,483.25200000000007,464.7528,464.76986457943923,81.0684170846817,11.29215785453465,9.202627791002007,2.089530063532644,511.01145289920635,455.4925471007938,2.254114653732997,0.8972689057922716
2025-07-18,514.42,530.73,514.42,525.32,117629700,HNX30,486.091,466.80780000000004,465.3305139814815,84.31863542513766,12.980177073050527,9.95813764741171,3.022039425638816,518.7047348528612,453.47726514713884,2.1188911784145503,0.9510965311580576
2025-07-21,525.32,532.16,515.96,517.63,104137900,HNX30,488.408,468.5646,465.81032577981654,74.58923085258672,13.541329713505377,10.674776060630444,2.8665536528749325,523.1116589000746,453.70434109992533,-1.4638696413614705,1.0549446191358387
2025-07-22,517.63,523.8,512.69,523.8,101859500,HNX30,491.0834999999999,470.35339999999997,466.33750463636363,76.89305213237688,14.318855802596715,11.403592009023699,2.9152637935730166,528.0807956479694,454.0862043520304,1.191971099047584,1.0535078440615688
2025-07-23,523.8,534.22,523.64,528.68,107221400,HNX30,494.07399999999996,472.14099999999996,466.89914873873875,78.54953527880917,15.154138569803933,12.153701321179746,3.0004372486241877,533.1232128905119,455.02478710948793,0.9316533027873275,1.0372682530579411
2025-07-24,528.68,534.82,526.17,532.68,88338800,HNX30,497.27049999999997,474.00059999999996,467.48647776785714,79.82614510389828,15.9549539735155,12.913951851646898,3.041002121868603,538.0207299509186,456.5202700490814,0.7566013467503963,1.0268481972660397
2025-07-25,532.68,542.79,532.68,542.13,112769300,HNX30,500.9715,476.13519999999994,468.14703991150446,82.47912399088752,17.154396765899094,13.762040834497338,3.392355931401756,543.9546126080209,457.98838739197913,1.7740482090561116,1.0389890098364831
2025-07-28,542.13,567.7,542.13,566.59,127130400,HNX30,505.692,478.832,469.0105746491228,87.1789186578309,19.84986451758533,14.979605571114936,4.870258946470395,555.5486946779533,455.83530532204674,4.511832955195261,1.3385751612658014
2025-07-29,566.59,584.93,546.39,549.01,230855000,HNX30,509.6549999999999,481.156,469.70622182608696,72.19065993227876,20.33309578152665,16.05030361319728,4.282792168329372,560.0796011387312,459.23039886126867,-3.1027727280749873,1.5870169710660909
2025-07-30,549.01,566.86,549.01,565.6,128101000,HNX30,513.9019999999999,483.8474,470.5328923275862,76.32691051850446,21.803398386819367,17.200922567921697,4.60247581889767,568.2031771123758,459.600822887624,3.0218028815504283,1.6295851629542444
2025-07-31,565.6,581.97,561.07,579.66,139374800,HNX30,519.011,486.8592,471.46560264957265,79.15642537379232,23.828468537555068,18.52643176184837,5.302036775706696,577.9158288253817,460.1061711746182,2.4858557284299865,1.6299874800938559
