time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-04-04,576.99,586.14,563.08,585.49,85142500,VNCONS,646.323,649.6281081081081,649.6281081081081,12.65032871310649,-11.159080096069601,-4.169924340720181,-6.989155755349421,687.6520075778312,604.9939924221687,-1.8111992486877115,1.475243233277044
2025-04-08,567.68,568.06,548.78,549.67,53448800,VNCONS,640.7695,646.9976315789473,646.9976315789473,8.601338506994438,-16.804729097089535,-6.696885291994052,-10.107843805095483,699.9401504327237,581.5988495672763,-6.117952484243972,1.9185192491703815
2025-04-09,532.71,547.34,519.54,525.03,76177700,VNCONS,634.0305000000001,643.8702564102564,643.8702564102564,6.952783547380832,-23.002035532679542,-9.957915340131152,-13.044120192548391,711.8363943714896,556.2246056285105,-4.482689613768254,2.0681684252099166
2025-04-10,560.4,560.45,559.32,560.16,18519400,VNCONS,629.138,641.7774999999999,641.7774999999999,28.108851073300613,-24.79295042628803,-12.924922357362528,-11.868028068925502,712.6887408641443,545.5872591358558,6.691046225929953,2.7054359254535956
2025-04-11,570.35,583.59,562.59,582.63,74520500,VNCONS,625.2385,640.3348780487805,640.3348780487805,37.84364385540864,-24.121069497619146,-15.164151785413853,-8.956917712205293,709.8754406160344,540.6015593839657,4.011353898886028,2.9009218000940518
2025-04-14,587.32,595.24,581.23,593.43,45875000,VNCONS,621.78,639.2180952380952,639.2180952380952,41.914838396269865,-22.458244616210436,-16.622970351573173,-5.835274264637263,705.6381260538487,537.9218739461512,1.8536635600638451,2.9463474198845807
2025-04-15,587.23,599.2,584.42,586.7,47639800,VNCONS,617.9259999999999,637.9967441860465,637.9967441860465,40.1500276100533,-21.436393274751026,-17.585654936208744,-3.850738338542282,700.7351277450424,535.1168722549575,-1.1340848962809291,2.9448679931801474
2025-04-16,586.75,590.87,578.28,578.28,37132400,VNCONS,613.8425,636.6395454545454,636.6395454545454,37.9945976561701,-21.063189024037797,-18.281161753774555,-2.7820272702632423,695.9780869728124,531.7069130271875,-1.4351457303562465,2.9511604280765757
2025-04-17,572.57,582.42,571.05,580.49,32493300,VNCONS,610.1054999999999,635.3917777777777,635.3917777777777,38.92143128399599,-20.354459892863133,-18.69582138159227,-1.658638511270862,691.1056563286342,529.1053436713656,0.3821678079823032,2.9594245155576875
2025-04-18,585.92,594.27,585.87,589.13,37898100,VNCONS,606.9665,634.3860869565217,634.3860869565217,42.53770560711685,-18.87799735541455,-18.73225657635673,-0.1457407790578209,685.9870293179199,527.9459706820801,1.4883977329497533,2.994798115666212
2025-04-21,589.08,592.32,584.35,588.86,30190200,VNCONS,603.9915,633.4174468085106,633.4174468085106,42.45311604163081,-17.5276293006566,-18.491331121216703,0.9637018205601038,680.9023441536112,527.0806558463887,-0.04583029212567036,2.9961522057315517
2025-04-22,585.59,591.45,557.41,585.78,66405500,VNCONS,600.7090000000001,632.425,632.425,41.440739973493045,-16.51560157341703,-18.096185211656767,1.5805836382397374,674.6411475265988,526.7768524734013,-0.5230445267126349,2.9884854861679173
2025-04-23,591.26,596.18,590.68,594.45,38810200,VNCONS,597.8285,631.65,631.65,45.388658712920794,-14.842866441552246,-17.445521457635863,2.6026550160836166,667.7150635079261,527.9419364920739,1.480077844924721,3.018566023871833
2025-04-24,596.65,598.93,591.5,597.82,33058900,VNCONS,595.2425000000001,630.9734,630.9734,46.88753090667912,-13.094337589617908,-16.575284684032273,3.480947094414365,660.7635673632617,529.7214326367384,0.5669105896206617,3.0266058293342595
2025-04-25,599.73,611.3,599.3,611.3,46284300,VNCONS,593.217,630.2692000000001,630.5876470588236,52.503076001023096,-10.499856721696347,-15.36019909156509,4.860342369868743,653.6848375058312,532.7491624941688,2.2548593222039948,3.0799705223734897
2025-04-28,612.15,612.16,606.52,611.9,48795200,VNCONS,591.5794999999999,629.6468,630.2282692307692,52.74257929102777,-8.299624056268385,-13.94808408450575,5.6484600282373645,647.8079436262608,535.3510563737391,0.09815148045149158,3.0747495586709697
2025-04-29,610.33,612.59,608.82,611.16,31482800,VNCONS,590.198,629.1354,629.8684905660377,52.39168723481119,-6.540243773596671,-12.466516022323933,5.926272248727262,642.7821155122965,537.6138844877034,-0.12093479326688028,3.0704359787759867
2025-05-05,611.16,2197.37,607.3,610.43,28991799,VNCONS,588.804,628.5782,629.5085185185185,52.02398891600131,-5.145512853855735,-11.002315388630295,5.856802534774561,637.3402117230122,540.2677882769877,-0.11944498985535512,3.0703755659411
2025-05-06,608.57,610.5,606.14,607.48,43541355,VNCONS,587.324,627.7959999999999,629.1080000000001,50.482108871395305,-4.229464265980482,-9.647745164100332,5.41828089811985,631.2480758342706,543.3999241657293,-0.4832658945333468,3.071136372321992
2025-05-07,607.48,1670.39,604.91,606.45,27649821,VNCONS,587.832,626.9804,628.7033928571428,49.92572920703148,-3.545728600084203,-8.427341851297106,4.881613251212903,632.4226398485745,543.2413601514255,-0.16955290709158577,2.7018263493934405
2025-05-08,606.45,615.06,605.27,613.98,32591105,VNCONS,589.2565,626.2665999999999,628.4450877192983,53.92382006631308,-2.3689473393383196,-7.215662948905349,4.846715609567029,635.3278256066928,543.1851743933071,1.2416522384367967,2.673112391433908
2025-05-09,613.98,1308.22,612.97,614.94,34349132,VNCONS,592.52,625.3874000000001,628.2122413793103,54.42344085506038,-1.343389971638885,-6.041208353452056,4.697818381813171,635.9559443682064,549.0840556317936,0.1563568845890817,2.2121780142290532
2025-05-12,614.94,619.64,613.92,617.12,34301224,VNCONS,597.1245,624.5706,628.0242372881356,55.60080042906284,-0.35067818815196006,-4.903102320392037,4.552424132240077,628.2032370027202,566.0457629972798,0.3545061306793995,1.8662864527663716
2025-05-13,617.12,623.01,617.12,620.13,47433330,VNCONS,600.1229999999999,623.8168000000001,627.8926666666666,57.2431586361194,0.6711977469234398,-3.7882423069289417,4.459440053852381,627.5418802412544,572.7041197587455,0.4877495462794812,1.2562757991620603
2025-05-14,620.13,620.13,611.8,613.51,39003303,VNCONS,601.667,622.9137999999999,627.6568852459017,52.63191475906344,0.93607265050764,-2.8433793154416254,3.7794519659492654,628.4076814856286,574.9263185143715,-1.06751810104333,0.9999762503748687
2025-05-15,613.51,617.7,611.49,615.91,39017335,VNCONS,602.7909999999999,622.1136,627.4674193548386,54.07625571849705,1.3243812199767717,-2.009827208357946,3.3342084283347178,629.9602611913585,575.6217388086413,0.39119166761747426,0.9284737967650041
2025-05-16,615.91,616.8,609.31,612.02,33393546,VNCONS,604.057,621.1486,627.2222222222222,51.34355018782581,1.303205526882948,-1.3472206613097673,2.650426188192715,630.4168603143023,577.6971396856977,-0.631585783637223,0.8970191747786885
2025-05-19,612.02,612.02,603.07,606.39,47899573,VNCONS,605.4625,619.9708,626.89671875,47.59477835383584,0.8226467299931528,-0.9132471830491833,1.735893913042336,628.8673181049624,582.0576818950376,-0.9199045782817494,0.8534661464791761
2025-05-20,606.39,613.53,604.33,611.25,43064201,VNCONS,607.0005,619.0028,626.656,50.92573855234907,0.8244579662760998,-0.5657061531841268,1.3901641194602266,627.3373563269553,586.6636436730447,0.8014644040963859,0.8622201126088654
2025-05-21,611.25,615.11,609.82,613.56,39230004,VNCONS,608.222,617.9826,626.4575757575757,52.47207547165892,1.000754997936383,-0.2524139229600248,1.2531689208964079,626.907050145703,589.536949854297,0.3779141104294448,0.813465592118278
2025-05-22,613.56,617.07,609.43,611.99,41070731,VNCONS,609.3785,616.9682,626.2416417910448,51.289174422489545,1.0022326723374135,-0.001484603900537118,1.0037172762379507,625.7359136097389,593.0210863902612,-0.25588369515612275,0.8182367403961474
2025-05-23,611.99,613.46,607.7,612.61,37873512,VNCONS,610.72,616.0056,626.0411764705883,51.75174552783531,1.0414276289499185,0.20709784266955403,0.8343297862803645,622.759361759621,598.680638240379,0.10130884491577063,0.8010908755317586
2025-05-26,612.61,619.0,603.24,619.0,39911707,VNCONS,611.9475,615.1894,625.9391304347827,56.352281303999156,1.570011396906125,0.4796805535168682,1.0903308433892567,621.8118961055097,602.0831038944903,1.0430779778325405,0.7704951603046575
2025-05-27,619.0,624.18,616.65,620.46,45628664,VNCONS,613.0795,614.4384,625.8608571428572,57.35286483397174,2.0827193473343186,0.8002883122803583,1.2824310350539603,621.1509297305263,605.0080702694738,0.23586429725364066,0.7658610656423666
2025-05-28,620.46,622.71,616.27,619.33,41258544,VNCONS,613.481,613.6126,625.7688732394365,56.27754607163329,2.3705364669309574,1.114337943210478,1.2561985237204794,621.9679060756514,604.9940939243486,-0.1821229410437386,0.5945524785335171
2025-05-29,619.33,622.39,614.65,616.95,28569021,VNCONS,613.7335,612.6996,625.6463888888889,53.98185670689296,2.379161999755297,1.367302754519442,1.011859245235855,622.3222350333896,605.1447649666105,-0.38428624481293694,0.6029473576633598
2025-05-30,616.95,617.93,608.5,610.69,42237808,VNCONS,613.71,611.6378,625.4415068493151,48.39046607280552,1.859433719207459,1.4657289474570456,0.3937047717504134,622.3308950567233,605.0891049432768,-1.014668935894314,0.6472171451457032
2025-06-02,610.69,612.31,607.9,610.61,34813139,VNCONS,613.719,610.651,625.241081081081,48.32158284246657,1.424667303174715,1.4575166186005795,-0.032849315425864445,622.3258415870953,605.1121584129048,-0.013099936137817014,0.646636834378321
2025-06-03,610.61,619.73,609.81,616.48,47423744,VNCONS,614.1690000000001,609.876,625.1242666666667,53.54677610218296,1.5360649281840324,1.47322628051727,0.06283864766676239,622.3320383920183,606.0059616079819,0.9613337482189843,0.6696787034730135
2025-06-04,616.48,629.6,615.76,626.21,74939637,VNCONS,615.1569999999999,609.362,625.1385526315789,60.649193821751325,2.3820195924714653,1.6549849429081092,0.7270346495633562,624.1294375611963,606.1845624388036,1.578315598235136,0.7457214702714122
2025-06-05,626.21,629.74,624.3,628.48,44173382,VNCONS,615.8820000000001,608.9644,625.1819480519481,62.10489155548844,3.1987416845203143,1.9637362912305503,1.235005393289764,626.6229841752388,605.1410158247613,0.3624982034780677,0.7035144633867408
2025-06-06,628.48,630.72,618.99,621.6,47491206,VNCONS,616.215,608.3678,625.1360256410256,55.41399525021472,3.253338859948485,2.2216568049741374,1.0316820549743477,627.2421616809105,605.1878383190896,-1.0947046843177155,0.7538483493111698
2025-06-09,621.6,624.1,612.4,616.12,44077772,VNCONS,616.165,607.649,625.0218987341773,50.726209978208466,2.821888340868668,2.3417031121530436,0.4801852287156243,627.1839492287314,605.1460507712685,-0.8815958815958869,0.7784078673206901
2025-06-10,616.12,623.14,614.04,618.88,32369989,VNCONS,616.1025000000001,607.0358,624.945125,52.887902376220886,2.671869975881691,2.4077364848987735,0.2641334909829176,627.0406396955835,605.1643603044166,0.44796468220476005,0.7771315199595829
2025-06-11,618.88,619.88,614.63,619.66,27315540,VNCONS,616.4100000000001,606.3928,624.8798765432099,53.50865736610968,2.5861077813663087,2.4434107441922808,0.14269703717402793,627.3869845346427,605.4330154653575,0.12603412616338794,0.7361720081393062
2025-06-12,619.66,627.48,619.66,626.73,39670874,VNCONS,616.951,606.0344,624.9024390243902,58.8067908877825,3.0534324690663652,2.565415089167098,0.4880173798992673,628.8518728560953,605.0501271439048,1.1409482619501032,0.7725215877232728
2025-06-13,626.73,626.73,617.1,621.74,51351104,VNCONS,617.437,605.6934,624.8643373493976,54.11901829297501,2.986710415622724,2.649674154458223,0.337036261164501,629.2837585617821,605.590241438218,-0.7961961291146125,0.7814388415719429
2025-06-16,621.74,632.01,619.57,631.07,39735332,VNCONS,618.671,605.5486,624.9382142857143,60.464845938478746,3.6446722208663687,2.8486737677398524,0.7959984531265163,630.8106209079849,606.5313790920152,1.5006272718499858,0.8052269218492777
2025-06-17,631.07,634.07,627.85,634.07,30563201,VNCONS,619.812,605.4884000000001,625.0456470588235,62.27179539002375,4.357950874879293,3.1505291891677407,1.2074216857115525,633.2364844652602,606.3875155347398,0.4753830795315883,0.7957110086779853
2025-06-18,634.07,635.44,623.33,632.57,38050209,VNCONS,620.7625,606.214,625.1331395348836,60.77607671089119,4.747466049677087,3.4699165612696103,1.2775494884074763,634.9910093719437,606.5339906280564,-0.2365669405586135,0.7997812840310307
2025-06-19,632.57,633.62,626.11,633.62,35960816,VNCONS,621.844,607.1766,625.2306896551725,61.47366463542978,5.082300262983949,3.7923933016124782,1.289906961371471,636.5452744166557,607.1427255833444,0.16598953475503997,0.7938960589529475
2025-06-20,633.62,647.17,631.35,639.97,50895074,VNCONS,623.2120000000001,608.9826,625.3981818181818,65.47290141448138,5.793269515426914,4.192568544375366,1.6007009710515483,639.3199393304614,607.1040606695389,1.0021779615542403,0.8146717239949786
2025-06-23,639.97,639.97,631.1,639.35,51106067,VNCONS,624.2295,611.269,625.5549438202247,64.76598343255894,6.234817852635047,4.601018406027302,1.6337994466077443,641.728071941737,606.7309280582631,-0.09687954122850062,0.7938018193292817
2025-06-24,639.35,645.33,639.35,644.59,35623665,VNCONS,625.4359999999999,612.9576000000001,625.7664444444445,67.91869175322137,6.92771392477664,5.06635750977717,1.8613564149994701,645.0409299922277,605.8310700077722,0.8195823883631936,0.8071685228709301
2025-06-25,644.59,650.21,644.08,649.94,46242236,VNCONS,626.9665,614.3038,626.032087912088,70.79229165681365,7.818413537710626,5.616768715363861,2.201644822346765,649.1712517674212,604.7617482325788,0.8299849516747004,0.8140417512954169
2025-06-26,649.94,654.52,647.99,653.83,38188456,VNCONS,628.8105,615.5118,626.3342391304348,72.70660198087086,8.737469775334489,6.240908927357987,2.496560847976502,653.4993122755859,604.1216877244142,0.598516786164871,0.8036756635882794
2025-06-27,653.83,674.71,652.7,674.71,59864455,VNCONS,632.0115000000001,617.2719999999999,626.8544086021506,80.20584467285703,11.023596801674216,7.197446502221233,3.8261502994529835,662.6839167359086,601.3390832640915,3.1934906627104853,0.9755654521324342
2025-06-30,674.71,679.94,671.85,677.45,58181436,VNCONS,635.3534999999999,619.2554,627.3926595744681,80.94571762154722,12.907672428559522,8.339491687488891,4.5681807410706305,670.4534782726007,600.2535217273992,0.4061003986898015,0.9683430543866948
2025-07-01,677.45,678.71,664.32,671.36,59094101,VNCONS,638.0975000000001,621.0728,627.8554736842104,74.29833510836409,13.75089210855731,9.421771771702575,4.329120336854734,675.49074052342,600.7042594765802,-0.8989593327920931,1.0125755226920703
2025-07-02,671.36,676.94,667.44,673.31,58707661,VNCONS,640.4525000000001,622.7564000000001,628.3289583333334,75.00610603305905,14.41038454036675,10.41949432543541,3.9908902149313388,680.5297821197435,600.3752178802567,0.2904551954242107,0.976144134207643
2025-07-03,673.31,677.79,665.03,667.78,63094318,VNCONS,642.4175,624.3348000000001,628.7356701030928,69.18731029878647,14.321720382492572,11.199939536846843,3.1217808456457288,683.8538750065622,600.9811249934378,-0.8213155901442115,1.0117221130377838
2025-07-04,667.78,671.3,663.15,669.79,37669956,VNCONS,644.827,626.0150000000001,629.1545918367347,70.0954027379452,14.249385553588468,11.809828740195169,2.439556813393299,686.7677959164525,602.8862040835475,0.30099733445145826,0.9564622308395766
2025-07-07,669.79,674.7,667.99,671.25,42171783,VNCONS,647.5835,627.551,629.579797979798,70.76928097258671,14.146794043152681,12.277221800786672,1.8695722423660097,688.8209675188558,606.3460324811441,0.2179787694650548,0.9107374323360066
2025-07-08,671.25,679.55,671.09,677.75,48813022,VNCONS,650.5269999999999,629.1496000000001,630.0615,73.6194611657582,14.423717571521706,12.70652095493368,1.7171966165880264,691.5413862308704,609.5126137691294,0.968342644320308,0.9185775710448041
2025-07-09,677.75,685.51,677.75,683.13,70390375,VNCONS,653.7005,630.5862,630.5869306930693,75.72893997034957,14.905481389229294,13.146313041792803,1.759168347436491,694.4800518805596,612.9209481194405,0.7938030247141237,0.91796096963865
2025-07-10,683.13,691.63,682.77,684.32,57706252,VNCONS,656.58,632.0346,631.1137254901961,76.18260482485414,15.207997412912164,13.558649916016675,1.6493474968954889,697.4737823095305,615.6862176904696,0.1741981760426281,0.9074233721854632
2025-07-11,684.32,687.13,670.06,683.56,53680062,VNCONS,659.671,633.4826,631.6229126213592,75.21565058527419,15.211074099126222,13.889134752638586,1.3219393464876354,698.7833643931352,620.5586356068649,-0.11105915361235841,0.8702973375171388
2025-07-14,683.56,688.49,675.06,683.97,53570046,VNCONS,662.316,634.9534,632.12625,75.39707336770357,15.072845587195502,14.12587691954997,0.9469686676455318,700.4264894525923,624.2055105474078,0.05998010416057298,0.8403628110628406
2025-07-15,683.97,688.92,678.89,679.02,52810253,VNCONS,664.5635,636.3842000000001,632.5728571428571,68.84480744011172,14.397904780558179,14.180282491751612,0.21762228880656664,700.9216791420675,628.2053208579324,-0.7237159524540626,0.8771664482996652
2025-07-16,679.02,681.27,676.11,680.37,44149539,VNCONS,666.9535,637.8626,633.0237735849057,69.62022360889696,13.812718624012632,14.106769718203816,-0.29405109419118425,700.6428737893148,633.2641262106852,0.1988159406203005,0.867277323564051
2025-07-17,680.37,688.83,680.37,686.3,76633972,VNCONS,669.5875,639.309,633.5216822429907,72.8202626485647,13.669877975733243,14.019391369709703,-0.3495133939764603,700.4199223573407,638.7550776426592,0.8715845789790677,0.8729419856828025
2025-07-18,686.3,703.82,686.3,699.98,84936138,VNCONS,672.588,641.0097999999999,634.1370370370371,78.45767049412352,14.493465752998873,14.114206246367537,0.37925950663133534,702.9610473316546,642.2149526683453,1.9932973918111774,0.9346557695660319
2025-07-21,699.98,704.46,692.09,692.36,56397497,VNCONS,675.2385,642.5146,634.6711926605504,69.77616839374976,14.365695883300987,14.164504173754228,0.2011917095467588,702.4903231355436,647.9866768644565,-1.088602531500904,0.9900440566905659
2025-07-22,692.36,698.17,687.7,697.02,75034014,VNCONS,677.86,644.0524,635.2379999999999,71.8291058824214,14.473617542274951,14.226326847458374,0.24729069481657717,702.6763859279861,653.043614072014,0.6730602576694222,0.9873428754256115
2025-07-23,697.02,703.71,695.24,702.64,80983069,VNCONS,680.495,645.835,635.8452252252252,74.11284074759968,14.841549126459427,14.349371303258586,0.4921778232008407,703.9850171405558,657.0049828594442,0.8062896330091052,0.9868092165528491
2025-07-24,702.64,711.46,702.39,705.87,83265781,VNCONS,683.097,647.6342,636.4704464285714,75.34969421815153,15.21834396732811,14.523165836072492,0.6951781312556182,705.6611523800925,660.5328476199074,0.45969486508026236,0.9857912709434518
2025-07-25,705.87,712.11,704.34,706.45,87115566,VNCONS,684.684,649.5228,637.0897345132744,75.57536333185226,15.38639298547514,14.695811265953022,0.6905817195221182,709.1490947054745,660.2189052945255,0.08216810460850432,0.7328395877634012
2025-07-28,706.45,718.19,706.45,716.65,77424241,VNCONS,686.644,651.7280000000001,637.7876315789473,79.18443054577736,16.15638702549927,14.987926417862273,1.168460607636998,714.6880686289211,658.5999313710789,1.443838912874229,0.7809259022604502
2025-07-29,716.65,723.64,688.36,690.17,115893879,VNCONS,687.5844999999999,653.3063999999999,638.2431304347826,56.03543700143038,14.463175666253278,14.882976267540474,-0.41980060128719643,714.7172058227453,660.4517941772546,-3.6949696504569918,1.1614876435804142
2025-07-30,690.17,696.78,683.66,694.14,67609261,VNCONS,688.626,654.918,638.725,58.017065836994966,13.288458211957959,14.564072656423972,-1.2756144444660134,715.0412726158355,662.2107273841644,0.5752205978237335,1.165107680594644
2025-07-31,694.14,704.44,677.78,687.15,67790240,VNCONS,689.5944999999999,656.4212,639.1388888888889,53.449018076100906,11.659053275265592,13.983068780192298,-2.324015504926706,714.1462905660766,665.0427094339233,-1.007001469444202,1.1740360381684924
2025-08-01,687.15,693.38,677.04,683.04,45924503,VNCONS,690.257,657.8298,639.5109322033898,50.9107710886687,9.921724014036272,13.170799826961094,-3.249075812924822,713.222510158553,667.291489841447,-0.598122680637414,1.1850998569201603
2025-08-04,683.04,692.62,676.21,691.62,51205621,VNCONS,691.2755,659.2822,639.9488235294118,55.646158722194265,9.131944974451699,12.363028856459216,-3.2310838820075176,712.4269065477421,670.1240934522579,1.2561489810260174,1.212735084916621
