time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-21,1796.25,1798.01,1785.13,1786.24,350487100,VNFIN,1784.6834999999999,1772.2124999999999,1772.2124999999999,55.6400852711803,13.290510434745784,14.741765344271037,-1.4512549095252538,1815.499479638049,1753.8675203619507,-0.5849450396549272,0.5865053790983762
2025-03-24,1787.85,1794.2,1767.49,1794.2,375599200,VNFIN,1785.6650000000002,1772.9706896551725,1772.9706896551725,59.28541871377402,12.611483776702244,14.31570903075728,-1.7042252540550358,1816.3749534696049,1754.9550465303955,0.4456288068792613,0.5685569507571663
2025-03-25,1795.0,1802.59,1786.06,1791.4,380037500,VNFIN,1786.6390000000004,1773.585,1773.585,57.49559292560305,11.712400397589136,13.795047304123651,-2.0826469065345155,1816.7431091092762,1756.5348908907245,-0.15605841043361268,0.5686871252109764
2025-03-26,1791.01,1803.19,1775.18,1777.85,332660000,VNFIN,1787.2190000000003,1773.7225806451613,1773.7225806451613,49.67924622431031,9.79360401341114,12.994758645981149,-3.2011546325700078,1816.0908758802082,1758.3471241197924,-0.7563916489896294,0.5917847552836285
2025-03-27,1776.08,1779.79,1771.1,1771.31,269338400,VNFIN,1787.354,1773.6471875,1773.6471875,46.40044886977814,7.656956088332436,11.927198134451407,-4.270242046118971,1815.8827174984312,1758.8252825015688,-0.36786005568523183,0.5979512679919119
2025-03-28,1772.15,1775.35,1761.34,1768.25,270541200,VNFIN,1787.734,1773.4836363636364,1773.4836363636364,44.90702787478965,5.651582858275333,10.672075079216192,-5.020492220940859,1814.9367006399234,1760.5312993600764,-0.17275349882289737,0.5898988076891687
2025-03-31,1760.25,1762.67,1753.6,1762.62,302318000,VNFIN,1787.747,1773.164117647059,1773.164117647059,42.21488949708018,3.566899183919759,9.251039900156906,-5.684140716237147,1814.8988444464117,1760.5951555535885,-0.3183938922663665,0.5944574137379133
2025-04-01,1768.88,1781.04,1760.45,1781.04,218949900,VNFIN,1788.0955000000001,1773.389142857143,1773.389142857143,52.292079894162555,3.362353294508466,8.073302579027219,-4.710949284518753,1814.6812187424503,1761.50978125755,1.0450352316438094,0.62220902290018
2025-04-02,1784.97,1790.48,1779.13,1779.13,318187500,VNFIN,1788.6974999999998,1773.548611111111,1773.548611111111,51.29320346711235,3.0114144547185333,7.060924954165483,-4.049510499446949,1813.783470811969,1763.6115291880305,-0.1072407132911013,0.6154188983836572
2025-04-03,1738.66,1738.66,1658.63,1659.11,851425400,VNFIN,1782.273,1770.4556756756756,1770.4556756756756,22.372893542427903,-6.872100755427027,4.274319812246981,-11.146420567674008,1845.4443373045253,1719.1016626954745,-6.745993828444252,1.6025799623100976
2025-04-04,1637.21,1656.64,1562.67,1656.64,923012300,VNFIN,1775.2310000000002,1767.4605263157894,1767.4605263157894,22.09677220254457,-14.734318076703858,0.4725922344568132,-15.206910311160671,1859.2310468420924,1691.230953157908,-0.14887499924657321,1.589182650056109
2025-04-08,1611.92,1619.28,1544.29,1549.08,523342100,VNFIN,1762.8015,1761.8610256410257,1761.8610256410257,13.996072615510869,-29.306547395918642,-5.483235691618278,-23.823311704300366,1893.4411845123016,1632.1618154876985,-6.492659841607118,2.088708426263022
2025-04-09,1531.11,1579.35,1463.6,1505.07,759803700,VNFIN,1747.846,1755.4412499999999,1755.4412499999999,12.04958734856973,-43.90032766144691,-13.166654085584005,-30.733673575862902,1920.3245022637832,1575.3674977362168,-2.8410411340924924,2.123890392861186
2025-04-10,1608.17,1608.81,1606.73,1608.81,52104500,VNFIN,1738.0655,1751.8648780487806,1751.8648780487806,34.99794380191737,-46.558356898980946,-19.844994648263395,-26.71336225071755,1919.0128249871352,1557.1181750128646,6.892702664992334,2.743006407410499
2025-04-11,1634.15,1684.09,1618.88,1684.09,778207800,VNFIN,1733.1285,1750.2511904761905,1750.2511904761905,46.007402719800595,-42.10503670731691,-24.2970030600741,-17.808033647242812,1914.3211588817317,1551.9358411182684,4.6792349624878105,2.973513585026251
2025-04-14,1686.91,1690.67,1671.38,1685.47,411334200,VNFIN,1728.0044999999998,1748.744651162791,1748.744651162791,46.187334362677085,-38.026053232852746,-27.042813094629828,-10.983240138222918,1908.4641654132233,1547.5448345867762,0.08194336407199021,2.9719441167460077
2025-04-15,1668.65,1680.25,1645.24,1657.16,397836700,VNFIN,1720.4985000000001,1746.6631818181816,1746.6631818181816,43.020032023283925,-36.655270701773134,-28.965304616058493,-7.689966085714641,1899.5571902049012,1541.439809795099,-1.6796501865948388,2.970856559762408
2025-04-16,1657.97,1670.83,1644.11,1649.4,295355300,VNFIN,1712.925,1744.5017777777778,1744.5017777777778,42.16645975229634,-35.78260324065036,-30.328764340976868,-5.453838899673492,1890.4772634398996,1535.3727365601003,-0.4682710178860239,2.9708930100198416
2025-04-17,1644.76,1660.3,1640.41,1656.9,302615200,VNFIN,1706.0260000000003,1742.5973913043476,1742.5973913043476,43.336648856657426,-34.09281986523342,-31.081575445828182,-3.011244419405241,1880.8721484788693,1531.1798515211312,0.4547108039286929,2.9769899497953247
2025-04-18,1670.57,1696.98,1669.68,1676.22,543890700,VNFIN,1699.9995,1741.1851063829786,1741.1851063829786,46.34820569896942,-30.839196766371288,-31.033099709936803,0.19390294356551507,1869.9185294445222,1530.0804705554776,1.1660329531052005,2.995058425351533
2025-04-21,1675.45,1683.35,1652.82,1664.34,414137400,VNFIN,1693.9044999999999,1739.5841666666665,1739.5841666666665,44.77243322987258,-28.88631032975445,-30.603741833900333,1.7174315041458819,1859.4882897577122,1528.3207102422875,-0.7087375165551135,2.995797972742993
2025-04-22,1651.83,1661.3,1559.23,1652.83,812349400,VNFIN,1686.836,1737.8136734693876,1737.8136734693876,43.23860808196517,-27.945259015256624,-30.072045270171593,2.1267862549149683,1846.3511289178684,1527.3208710821316,-0.6915654253337622,2.9914915836949025
2025-04-23,1666.04,1681.93,1659.82,1666.91,318897700,VNFIN,1680.6115000000002,1736.3956,1736.3956,45.68969878427238,-25.76631272594659,-29.210898761326593,3.444586035380002,1832.478921443144,1528.7440785568565,0.8518722433644266,3.0036938040903007
2025-04-24,1668.63,1674.84,1652.96,1664.39,314458400,VNFIN,1674.9384999999997,1735.1856,1734.983725490196,45.31255455931565,-23.966553522345293,-28.162029713530337,4.195476191185044,1819.828144143396,1530.0488558566035,-0.15117792802250563,3.0020759347854504
2025-04-25,1666.0,1671.52,1647.16,1652.82,358774800,VNFIN,1669.014,1733.6076,1733.403653846154,43.535698744724485,-23.206325616135018,-27.170888894051277,3.964563277916259,1806.8289489103336,1531.1990510896662,-0.6951495743185321,3.00343660058375
2025-04-28,1654.24,1664.46,1649.47,1661.67,229477200,VNFIN,1663.685,1732.135,1732.0501886792454,45.30253158238334,-21.640263004532926,-26.064763716147606,4.42450071161468,1793.3442672312603,1534.0257327687395,0.5354485061894287,3.0092160309357032
2025-04-29,1663.5,1670.14,1658.99,1658.99,217374000,VNFIN,1658.5035,1730.6124,1730.697222222222,44.84490544267672,-20.38046736291244,-24.927904445500577,4.547437082588136,1779.50954287216,1537.49745712784,-0.16128352801699775,3.009280117142615
2025-05-05,1658.99,2036.72,1040.51,1665.46,229889024,VNFIN,1652.7244999999998,1729.1707999999999,1729.5110909090909,46.25636854657879,-18.645066591125442,-23.671336874625553,5.026270283500111,1759.2652840811752,1546.1837159188244,0.38999632306402354,2.99788081831232
2025-05-06,1674.21,1681.28,1014.03,1664.52,311632118,VNFIN,1646.994,1727.4834,1728.3505357142858,46.07189748287683,-17.14792847543913,-22.36665519478827,5.218726719349139,1735.7526550027362,1558.2353449972636,-0.05644086318494779,2.9980670983032645
2025-05-07,1664.52,1676.74,935.17,1663.87,267818547,VNFIN,1647.232,1725.6744,1727.219298245614,45.935478393084225,-15.831390880808158,-21.05960233199225,5.228211451184091,1736.1528264279611,1558.3111735720388,-0.03905029678226146,2.5844295211568284
2025-05-08,1663.87,1687.98,1013.46,1685.25,337487415,VNFIN,1648.6625,1724.1694,1726.4956896551723,51.06778882681216,-12.91397378095985,-19.43047662178577,6.516502840825918,1739.12769513923,1558.19730486077,1.2849561564304945,2.5985903734526454
2025-05-09,1685.25,1703.62,951.22,1691.04,301670834,VNFIN,1655.7604999999999,1722.4987999999998,1725.8947457627119,52.38601706635224,-10.019199998674367,-17.548221297163487,7.52902129848912,1734.8943850769278,1576.6266149230719,0.3435692033822768,2.081493398560331
2025-05-12,1691.04,1723.97,964.24,1721.96,420466412,VNFIN,1666.605,1721.4995999999999,1725.8291666666667,58.77334830542485,-5.170483217696756,-15.07267368127014,9.902190463573385,1710.2977051601356,1622.9122948398644,1.8284605922982422,1.9495051591322472
2025-05-13,1721.96,1736.08,1721.96,1733.65,430431802,VNFIN,1672.8470000000002,1720.8475999999998,1725.9573770491802,60.90849177614128,-0.3801725406606238,-12.134173453148238,11.754000912487614,1717.4352165694272,1628.2587834305732,0.6788775581314299,1.2945767791457667
2025-05-14,1733.65,1761.06,1733.65,1760.77,475127200,VNFIN,1676.681,1720.6907999999999,1726.5188709677418,65.38713442730469,5.5406711241471385,-8.599204537689163,14.139875661836301,1736.070128510723,1617.2918714892771,1.5643295936319301,0.8672512890328327
2025-05-15,1760.77,1787.03,1759.36,1785.61,585368104,VNFIN,1681.688,1721.19,1727.4568253968255,68.90152239818079,12.097905663536267,-4.459782497444078,16.557688160980344,1758.520634678104,1604.8553653218962,1.4107464347984155,0.905648308428199
2025-05-16,1785.61,1791.61,1756.19,1757.53,398572010,VNFIN,1686.7064999999998,1721.0934,1727.92671875,61.32173883797317,14.857472260909162,-0.5963315457734297,15.453803806682592,1769.6613192248742,1603.7516807751254,-1.5725718381953468,0.8936100484422891
2025-05-19,1757.53,1757.53,1728.79,1730.46,391817620,VNFIN,1690.7595000000001,1720.2212,1727.9656923076923,55.03607337234334,14.690779740207972,2.461090711422851,12.22968902878512,1773.9601987508615,1607.5588012491387,-1.540229754257394,0.970816570845975
2025-05-20,1730.46,1757.58,1725.56,1754.74,418207751,VNFIN,1695.6515,1719.9741999999999,1728.3713636363636,59.08690546105923,16.329629990482545,5.23479856723479,11.094831423247754,1781.9186464634558,1609.384353536544,1.4030951307744788,1.0042050791536896
2025-05-21,1754.74,1786.18,1742.88,1764.12,471990817,VNFIN,1700.0465,1719.5046000000002,1728.9049253731343,60.56499502422396,18.175798933113583,7.82299864041055,10.352800292703034,1790.9757720571438,1609.117227942856,0.5345521273806941,0.9850237212014673
2025-05-22,1764.12,1771.91,1748.18,1750.54,565144567,VNFIN,1704.3564999999999,1718.5657999999999,1729.2230882352942,57.33543649896768,18.331791136792162,9.924757139686873,8.40703399710529,1796.3253126257453,1612.3876873742545,-0.7697889032492133,0.9882746406945445
2025-05-23,1750.54,1757.1,1738.44,1744.99,286166592,VNFIN,1708.9645,1717.5122000000001,1729.4515942028986,56.02067284271214,17.802362907345923,11.500278293218685,6.302084614127239,1799.2834374500455,1618.6455625499545,-0.317045026106233,0.9727731057859533
2025-05-26,1744.99,1757.94,1711.35,1757.94,404828312,VNFIN,1713.516,1716.5874000000001,1729.8585714285716,58.41676912575372,18.217741212967212,12.84377087716839,5.3739703357988216,1804.0859732745205,1622.9460267254797,0.7421245967025536,0.9696591536524056
2025-05-27,1757.94,1769.97,1755.32,1761.89,446733224,VNFIN,1718.391,1715.7368000000001,1730.3097183098591,59.14787843005269,18.650670185029412,14.005150738740596,4.645519446288816,1808.3210755031373,1628.4609244968628,0.224694813247317,0.9646824386880617
2025-05-28,1761.89,1772.22,1748.1,1753.86,363974632,VNFIN,1723.443,1715.1574000000003,1730.6368055555556,56.95556142967976,18.13674650006351,14.83146989100518,3.30527660905833,1809.1146837332158,1637.7713162667842,-0.45576057529131964,0.9532399624889905
2025-05-29,1753.86,1767.55,1751.45,1753.94,381646549,VNFIN,1728.0565000000001,1714.4772,1730.9560273972602,56.97267212590294,17.533794934918433,15.371934899787831,2.1618600351306014,1809.5578767465245,1646.5551232534758,0.004561367497979418,0.9537720300850036
2025-05-30,1753.94,1765.95,1732.86,1736.53,358502942,VNFIN,1731.9334999999999,1713.0621999999996,1731.0313513513515,52.11726432161439,15.472749749292916,15.392097869688849,0.08065187960406739,1806.700154057456,1657.1668459425437,-0.9926223245949162,0.9911642273554785
2025-06-02,1736.53,1753.54,1728.34,1752.42,336789879,VNFIN,1736.2814999999998,1712.0932,1731.3165333333334,55.818206294561016,14.94922147281386,15.303522590313852,-0.3543011174999915,1804.6082968623848,1667.9547031376148,0.9150432183722801,1.0024217123523256
2025-06-03,1752.42,1777.84,1752.42,1770.65,523527327,VNFIN,1741.5880000000002,1711.6085999999998,1731.8340789473687,59.66956267239381,15.822933262207016,15.407404724692487,0.415528537514529,1802.5347759520332,1680.6412240479672,1.0402757329863954,1.014153123748973
2025-06-04,1770.65,1776.97,1762.89,1764.7,362398457,VNFIN,1746.6294999999998,1710.9675999999997,1732.260909090909,57.89565379686294,15.852503088515505,15.496424397457092,0.3560786910584124,1796.1103047736951,1697.1486952263044,-0.3360347894840854,1.0217466827873338
2025-06-05,1764.7,1771.75,1752.25,1755.29,282114328,VNFIN,1750.1315,1710.3486000000003,1732.5561538461538,55.10548411697119,14.944359754842253,15.386011468934125,-0.4416517140918721,1790.3727301135607,1709.8902698864392,-0.533235110783703,1.0102791846130386
2025-06-06,1755.29,1761.09,1735.9,1738.06,363539690,VNFIN,1752.4825,1709.2258000000002,1732.6258227848102,50.32322146630255,12.688072416439354,14.846423658435173,-2.1583512419958186,1782.3429317485604,1722.6220682514397,-0.9816041793663688,1.0438622553240597
2025-06-09,1738.06,1738.96,1720.16,1722.91,278072242,VNFIN,1752.53,1707.856,1732.504375,46.501836862309645,9.567185499839525,13.790576026716042,-4.223390526876518,1782.1883358300906,1722.8716641699093,-0.8716615076579504,0.9874014739443704
2025-06-10,1722.91,1749.36,1722.63,1730.9,303445266,VNFIN,1752.3925,1706.9170000000001,1732.4845679012346,48.71376963470441,7.650397340112022,12.56254028939524,-4.9121429492832185,1782.4422992812267,1722.3427007187731,0.4637502829515139,0.9808515573768752
2025-06-11,1730.9,1738.74,1726.32,1731.62,207648787,VNFIN,1750.9350000000002,1706.1231999999998,1732.4740243902438,48.91872776860735,6.118892117076484,11.27381065493149,-5.154918537855005,1782.0816233702524,1719.788376629748,0.041596857126346976,0.9092429750200393
2025-06-12,1731.62,1764.21,1731.62,1759.57,384114171,VNFIN,1749.6330000000003,1705.9496,1732.800481927711,56.23118252258268,7.078893527894024,10.434827229523998,-3.355933701629974,1776.5689326433737,1722.6970673566268,1.6140954712927869,0.9277334835699899
2025-06-13,1759.57,1770.26,1738.44,1753.13,508886012,VNFIN,1749.413,1705.7598,1733.0425,54.30228854025576,7.236628040324831,9.795187391684166,-2.558559351359335,1776.148486451333,1722.677513548667,-0.36599851099983205,0.8617181115952753
2025-06-16,1753.13,1784.4,1747.15,1784.4,336349664,VNFIN,1752.1100000000001,1705.8270000000002,1733.646705882353,61.25254759575436,9.772213449889705,9.790592603325274,-0.018379153435569506,1781.5419282412813,1722.678071758719,1.7836669271531491,0.871334221370446
2025-06-17,1784.4,1798.7,1780.67,1791.61,311860344,VNFIN,1753.9535,1706.0766,1734.3206976744184,62.662623236382814,12.222575654535376,10.276989213567294,1.945586440968082,1788.2892896907022,1719.617710309298,0.4040573862362562,0.8234712739347606
2025-06-18,1791.61,1804.7,1784.74,1790.8,308888481,VNFIN,1755.2875,1708.7104000000002,1734.9698850574714,62.387938624536936,13.938471106556335,11.009285592165103,2.929185514391232,1793.175732793447,1717.3992672065528,-0.04521073224641459,0.8178220596076295
2025-06-19,1790.8,1803.77,1786.33,1802.26,255848739,VNFIN,1757.8735000000001,1711.6228,1735.7345454545457,64.74276194851515,16.038178698806178,12.015064213493318,4.02311448531286,1801.0837338146382,1714.663266185362,0.6399374581192774,0.8014721748527354
2025-06-20,1802.26,1825.49,1801.74,1807.43,355720076,VNFIN,1760.9955000000002,1716.7898,1736.5401123595507,65.7835370982384,17.912899134912777,13.19463119777721,4.7182679371355665,1809.0388245157558,1712.9521754842447,0.28686205098042983,0.7943448906693102
2025-06-23,1807.43,1807.43,1786.27,1796.95,294438187,VNFIN,1762.946,1722.6274000000003,1737.2113333333332,61.801002398847494,18.341550198701043,14.224014997961978,4.117535200739065,1813.5654592913363,1712.3265407086635,-0.5798288177135458,0.7999945036177727
2025-06-24,1796.95,1819.66,1796.95,1807.98,429476779,VNFIN,1765.2505,1726.6108,1737.989010989011,64.25384983135902,19.348253451541495,15.248862688677884,4.099390762863612,1819.7178682995018,1710.7831317004984,0.6138178580372244,0.8075543896886828
2025-06-25,1807.98,1818.77,1801.61,1804.64,315449013,VNFIN,1767.7895,1729.0218,1738.7134782608698,62.93597794916369,19.650049408022596,16.129100032546827,3.5209493754757695,1824.7006149906024,1710.8783850093978,-0.18473655682031964,0.7994001008396755
2025-06-26,1804.64,1815.63,1795.15,1805.88,233824544,VNFIN,1770.3864999999998,1731.43,1739.435698924731,63.237444844888586,19.761484423408092,16.85557691071908,2.905907512689012,1829.340265390211,1711.4327346097887,0.06871176522742495,0.7989319741758786
2025-06-27,1805.88,1815.56,1801.61,1805.12,293249277,VNFIN,1773.816,1734.3892,1740.1344680851066,62.89975915542326,19.56296217707586,17.397053963990437,2.165908213085423,1832.4563304363478,1715.1756695636523,-0.04208474538730522,0.754478054801183
2025-06-30,1805.12,1818.59,1805.12,1812.98,253926560,VNFIN,1776.8440000000003,1737.6607999999999,1740.9012631578946,64.98241799619673,19.811493611692185,17.879941893530788,1.9315517181613977,1837.0653881921476,1716.622611807853,0.43542811558234806,0.7378794093420394
2025-07-01,1812.98,1821.56,1808.75,1816.9,301274238,VNFIN,1779.1564999999998,1740.8608000000002,1741.6929166666666,66.00730321581938,20.093146517881905,18.322582818401013,1.770563699480892,1841.8765772941908,1716.4364227058088,0.21621860141867177,0.7093334994744593
2025-07-02,1816.9,1838.01,1816.9,1837.89,458966938,VNFIN,1782.8160000000003,1744.0942000000002,1742.6846391752579,70.91588453975106,21.75924897694358,19.009916050109528,2.749332926834054,1850.3412518536184,1715.2907481463822,1.1552644614453156,0.7355115779007272
2025-07-03,1837.89,1858.47,1833.33,1840.5,638625894,VNFIN,1787.0765000000004,1747.6174,1743.6827551020408,71.46760781700027,23.024836385303388,19.8129001171483,3.211936268155089,1857.9583279065112,1716.1946720934895,0.14201067528523126,0.7150068431863393
2025-07-04,1840.5,1852.94,1840.03,1852.29,340754431,VNFIN,1792.7879999999998,1751.6066,1744.779797979798,73.87821414934167,24.694514994299652,20.78922309257857,3.905291901721082,1865.4267861016103,1720.1492138983892,0.6405867970660228,0.6589850477495904
2025-07-07,1852.29,1889.53,1852.29,1889.21,700702413,VNFIN,1801.1030000000003,1756.0526,1746.2241000000001,79.67047290846877,28.666433961526764,22.36466526636821,6.301768695158554,1878.0094375103026,1724.196562489698,1.9932084068909228,0.6964359421099199
2025-07-08,1889.21,1902.44,1884.3,1900.35,524882995,VNFIN,1809.5755000000001,1760.7718,1747.750099009901,81.03682998629141,32.34031424682985,24.359795062460538,7.98051918436931,1891.1135973855953,1728.037402614405,0.5896644629236558,0.6970018174854599
2025-07-09,1900.35,1932.04,1900.35,1920.14,752042114,VNFIN,1819.0014999999999,1766.1182,1749.4401960784314,83.19735753251078,36.42884935073607,26.77360592011565,9.655243430620423,1905.9989596785783,1732.0040403214214,1.0413871129002716,0.7004760580246393
2025-07-10,1920.14,1930.6,1913.93,1924.15,443249053,VNFIN,1827.2305000000001,1771.3678,1751.1364077669903,83.60496714955573,39.53686005207851,29.326256746508225,10.210603305570285,1921.397681113947,1733.0633188860531,0.20883893882737148,0.6539233141676399
2025-07-11,1924.15,1944.72,1917.05,1935.8,579911681,VNFIN,1836.364,1776.9040000000002,1752.9120192307694,84.76154286579313,42.45069339299289,31.95114407580516,10.499549317187729,1935.5697524647876,1737.1582475352125,0.6054621521191184,0.6255797905070931
2025-07-14,1935.8,1947.52,1915.32,1946.73,490732278,VNFIN,1844.4805000000001,1782.5294000000001,1754.7579047619047,85.77540871565004,45.12175149891732,34.585265560427594,10.536485938489726,1951.999219540266,1736.9617804597342,0.5646244446740445,0.5484170658783929
2025-07-15,1946.73,1968.67,1940.8,1940.84,641157659,VNFIN,1851.9419999999998,1788.0557999999999,1756.5133962264151,82.58659694528056,46.230395297018504,36.91429150774577,9.31610378927273,1964.601421845337,1739.2825781546626,-0.30255864963297796,0.5729134016727444
2025-07-16,1940.84,1961.3,1933.45,1958.02,503851950,VNFIN,1860.3030000000003,1793.9388000000001,1758.3966355140187,84.40745331371812,47.94263308416885,39.11995982303039,8.822673261138455,1978.5389477084939,1742.0670522915068,0.8851837348776925,0.5724299767143667
2025-07-17,1958.02,1970.77,1950.23,1958.26,524638872,VNFIN,1868.1029999999998,1799.399,1760.2472222222223,84.4319439004874,48.75692043211666,41.04735194484765,7.70956848726901,1990.7179693102214,1745.4880306897783,0.012257280313776597,0.5785784672146485
2025-07-18,1958.26,1995.26,1952.77,1988.78,591225258,VNFIN,1877.1705000000002,1805.3538,1762.3438532110092,87.18783802487539,51.27390430378955,43.09266241663603,8.181241887153519,2007.4745009039557,1746.8664990960447,1.5585264469478055,0.6309677581064941
2025-07-21,1988.78,2008.12,1977.48,1993.32,637886291,VNFIN,1886.9890000000003,1810.781,1764.4436363636362,87.54115296457711,53.02374745904558,45.07887942511794,7.944868033927641,2021.3711722041837,1752.6068277958168,0.22828065447157986,0.583545558511005
2025-07-22,1993.32,2019.3,1971.59,2019.3,579914115,VNFIN,1897.5549999999998,1816.4940000000001,1766.7396396396398,89.3509092245141,55.86292659824562,47.235688859743476,8.627237738502146,2038.8342460640272,1756.2757539359725,1.3033531996869518,0.6090966351084255
