time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-04-21,1675.45,1683.35,1652.82,1664.34,414137400,VNFIN,1693.9044999999999,1737.507105263158,1737.507105263158,44.47145370774982,-30.324173473011797,-32.6589492353246,2.334775762312802,1859.4882897577122,1528.3207102422875,-0.7087375165551135,2.995797972742993
2025-04-22,1651.83,1661.3,1559.23,1652.83,812349400,VNFIN,1686.836,1735.3358974358976,1735.3358974358976,42.93584389339419,-29.278973779985336,-31.982954144256748,2.7039803642714126,1846.3511289178684,1527.3208710821316,-0.6915654253337622,2.9914915836949025
2025-04-23,1666.04,1681.93,1659.82,1666.91,318897700,VNFIN,1680.6115000000002,1733.6252499999998,1733.6252499999998,45.41872128258181,-27.003230729551888,-30.98700946131578,3.9837787317638913,1832.478921443144,1528.7440785568565,0.8518722433644266,3.0036938040903007
2025-04-24,1668.63,1674.84,1652.96,1664.39,314458400,VNFIN,1674.9384999999997,1731.9365853658535,1731.9365853658535,45.0409905018038,-25.113537676026453,-29.812315104257916,4.6987774282314625,1819.828144143396,1530.0488558566035,-0.15117792802250563,3.0020759347854504
2025-04-25,1666.0,1671.52,1647.16,1652.82,358774800,VNFIN,1669.014,1730.0528571428572,1730.0528571428572,43.262008110626546,-24.269777731799422,-28.703807629766217,4.434029897966795,1806.8289489103336,1531.1990510896662,-0.6951495743185321,3.00343660058375
2025-04-28,1654.24,1664.46,1649.47,1661.67,229477200,VNFIN,1663.6850000000002,1728.4625581395348,1728.4625581395348,45.04984236714402,-22.626150678837803,-27.488276239580536,4.862125560742733,1793.3442672312606,1534.0257327687398,0.5354485061894287,3.0092160309357032
2025-04-29,1663.5,1670.14,1658.99,1658.99,217374000,VNFIN,1658.5035,1726.8836363636365,1726.8836363636365,44.59161324686668,-21.29434998858187,-26.249490989380803,4.955141000798932,1779.5095428721597,1537.4974571278403,-0.16128352801699775,3.009280117142615
2025-05-05,1658.99,2036.72,1040.51,1665.46,229889024,VNFIN,1652.7244999999998,1725.5186666666666,1725.5186666666666,46.019137189974266,-19.49212038808423,-24.89801686912149,5.40589648103726,1759.265284081175,1546.1837159188246,0.38999632306402354,2.99788081831232
2025-05-06,1674.21,1681.28,1014.03,1664.52,311632118,VNFIN,1646.994,1724.192608695652,1724.192608695652,45.83437738797651,-17.932970468741814,-23.505007589045558,5.572037120303744,1735.7526550027362,1558.2353449972636,-0.05644086318494779,2.9980670983032645
2025-05-07,1664.52,1676.74,935.17,1663.87,267818547,VNFIN,1647.232,1722.9091489361701,1722.9091489361701,45.69775117479728,-16.55890178015443,-22.115786427267334,5.556884647112906,1736.1528264279611,1558.3111735720388,-0.03905029678226146,2.5844295211568284
2025-05-08,1663.87,1687.98,1013.46,1685.25,337487415,VNFIN,1648.6625,1722.1245833333332,1722.1245833333332,50.88390671957997,-13.588119738894648,-20.410253089592796,6.822133350698149,1739.12769513923,1558.19730486077,1.2849561564304945,2.5985903734526454
2025-05-09,1685.25,1703.62,951.22,1691.04,301670834,VNFIN,1655.7604999999999,1721.4902040816328,1721.4902040816328,52.21489971725187,-10.643853242307614,-18.45697312013576,7.8131198778281465,1734.8943850769278,1576.6266149230719,0.3435692033822768,2.081493398560331
2025-05-12,1691.04,1723.97,964.24,1721.96,420466412,VNFIN,1666.605,1721.4995999999999,1721.4995999999999,58.65792493617288,-5.749241562733232,-15.915426808655257,10.166185245922025,1710.2977051601356,1622.9122948398644,1.8284605922982422,1.9495051591322472
2025-05-13,1721.96,1736.08,1721.96,1733.65,430431802,VNFIN,1672.8470000000002,1720.8476,1721.737843137255,60.80941237152602,-0.9163778073661888,-12.915617008397444,11.999239201031255,1717.435216569427,1628.2587834305734,0.6788775581314299,1.2945767791457667
2025-05-14,1733.65,1761.06,1733.65,1760.77,475127200,VNFIN,1676.681,1720.6907999999999,1722.4884615384615,65.31864331420793,5.043915765156498,-9.323710453686656,14.367626218843155,1736.070128510723,1617.2918714892771,1.5643295936319301,0.8672512890328327
2025-05-15,1760.77,1787.03,1759.36,1785.61,585368104,VNFIN,1681.688,1721.19,1723.679433962264,68.85353459767467,11.637719381632678,-5.131424486622789,16.76914386825547,1758.5206346781038,1604.8553653218964,1.4107464347984155,0.905648308428199
2025-05-16,1785.61,1791.61,1756.19,1757.53,398572010,VNFIN,1686.7064999999998,1721.0934,1724.306296296296,61.253102715689394,14.431181253440172,-1.2189033386101973,15.65008459205037,1769.661319224874,1603.7516807751256,-1.5725718381953468,0.8936100484422891
2025-05-19,1757.53,1757.53,1728.79,1730.46,391817620,VNFIN,1690.7594999999997,1720.2212,1724.418181818182,54.95519073612096,14.29590287661199,1.8840579044342403,12.41184497217775,1773.9601987508609,1607.5588012491385,-1.540229754257394,0.970816570845975
2025-05-20,1730.46,1757.58,1725.56,1754.74,418207751,VNFIN,1695.6515,1719.9742,1724.9596428571429,59.02464634038265,15.963865369107225,4.700019397368838,11.263845971738387,1781.9186464634558,1609.384353536544,1.4030951307744788,1.0042050791536896
2025-05-21,1754.74,1786.18,1742.88,1764.12,471990817,VNFIN,1700.0465,1719.5046,1725.6466666666668,60.50897083350849,17.83701130631448,7.327417779157966,10.509593527156515,1790.9757720571438,1609.117227942856,0.5345521273806941,0.9850237212014673
2025-05-22,1764.12,1771.91,1748.18,1750.54,565144567,VNFIN,1704.3564999999999,1718.5657999999999,1726.0758620689653,57.274176937018105,18.018000159609983,9.46553425524837,8.552465904361613,1796.325312625745,1612.3876873742547,-0.7697889032492133,0.9882746406945445
2025-05-23,1750.54,1757.1,1738.44,1744.99,286166592,VNFIN,1708.9645,1717.5122000000001,1726.396440677966,55.9575479249699,17.51173216535858,11.074773837270413,6.436958328088167,1799.2834374500453,1618.6455625499548,-0.317045026106233,0.9727731057859533
2025-05-26,1744.99,1757.94,1711.35,1757.94,404828312,VNFIN,1713.516,1716.5874,1726.9221666666667,58.3627316784069,17.948567985641603,12.449532666944652,5.499035318696951,1804.0859732745203,1622.94602672548,0.7421245967025536,0.9696591536524056
2025-05-27,1757.94,1769.97,1755.32,1761.89,446733224,VNFIN,1718.391,1715.7368,1727.4954098360656,59.096483890873266,18.40137590198151,13.639901313952025,4.761474588029484,1808.3210755031373,1628.4609244968628,0.224694813247317,0.9646824386880617
2025-05-28,1761.89,1772.22,1748.1,1753.86,363974632,VNFIN,1723.443,1715.1573999999998,1727.9206451612904,56.90119482886753,17.9058678489489,14.4930946209514,3.4127732279975014,1809.1146837332158,1637.7713162667842,-0.45576057529131964,0.9532399624889905
2025-05-29,1753.86,1767.55,1751.45,1753.94,381646549,VNFIN,1728.0565,1714.4772,1728.3336507936508,56.91836526675188,17.31997558120065,15.058470813001252,2.2615047681993996,1809.5578767465242,1646.5551232534756,0.004561367497979418,0.9537720300850036
2025-05-30,1753.94,1765.95,1732.86,1736.53,358502942,VNFIN,1731.9335000000003,1713.0622,1728.46171875,52.057711565917685,15.274732629760138,15.10172317635303,0.17300945340710783,1806.7001540574563,1657.1668459425443,-0.9926223245949162,0.9911642273554785
2025-06-02,1736.53,1753.54,1728.34,1752.42,336789879,VNFIN,1736.2815000000003,1712.0932,1728.8303076923078,55.77021528408661,14.76584162644076,15.034546866370576,-0.2687052399298153,1804.6082968623853,1667.9547031376153,0.9150432183722801,1.0024217123523256
2025-06-03,1752.42,1777.84,1752.42,1770.65,523527327,VNFIN,1741.5880000000002,1711.6085999999998,1729.4639393939394,59.632363318875626,15.653111163709582,15.158259725838379,0.494851437871203,1802.5347759520332,1680.6412240479672,1.0402757329863954,1.014153123748973
2025-06-04,1770.65,1776.97,1762.89,1764.7,362398457,VNFIN,1746.6294999999998,1710.9676000000002,1729.9898507462688,57.8566123032044,15.695238451726937,15.26565547101609,0.4295829807108458,1796.1103047736951,1697.1486952263044,-0.3360347894840854,1.0217466827873338
2025-06-05,1764.7,1771.75,1752.25,1755.29,282114328,VNFIN,1750.1315,1710.3486000000003,1730.3619117647058,55.06391125517474,14.798725774797504,15.172269531772374,-0.3735437569748701,1790.3727301135607,1709.8902698864392,-0.533235110783703,1.0102791846130386
2025-06-06,1755.29,1761.09,1735.9,1738.06,363539690,VNFIN,1752.4825,1709.2258,1730.4734782608696,50.278350784532165,12.553210420795494,14.648457709576999,-2.095247288781504,1782.3429317485604,1722.6220682514397,-0.9816041793663688,1.0438622553240597
2025-06-09,1738.06,1738.96,1720.16,1722.91,278072242,VNFIN,1752.53,1707.856,1730.3654285714285,46.455275660948814,9.442299981953056,13.60722616405221,-4.164926182099155,1782.1883358300904,1722.8716641699095,-0.8716615076579504,0.9874014739443704
2025-06-10,1722.91,1749.36,1722.63,1730.9,303445266,VNFIN,1752.3925000000004,1706.917,1730.3729577464787,48.671967172539034,7.534751347737938,12.392731200789356,-4.857979853051418,1782.442299281227,1722.3427007187738,0.4637502829515139,0.9808515573768752
2025-06-11,1730.9,1738.74,1726.32,1731.62,207648787,VNFIN,1750.935,1706.1232,1730.3902777777778,48.87735386292899,6.011802972238911,11.116545555079268,-5.104742582840357,1782.0816233702521,1719.7883766297477,0.041596857126346976,0.9092429750200393
2025-06-12,1731.62,1764.21,1731.62,1759.57,384114171,VNFIN,1749.6329999999998,1705.9496,1730.79,56.203724056100945,6.979728854999166,10.28918221506325,-3.309453360064083,1776.568932643373,1722.6970673566266,1.6140954712927869,0.9277334835699899
2025-06-13,1759.57,1770.26,1738.44,1753.13,508886012,VNFIN,1749.413,1705.7598,1731.091891891892,54.273738706986315,7.144802081036232,9.660306188257847,-2.5155041072216147,1776.1484864513327,1722.6775135486673,-0.36599851099983205,0.8617181115952753
2025-06-16,1753.13,1784.4,1747.15,1784.4,336349664,VNFIN,1752.11,1705.8269999999998,1731.8026666666667,61.23455796416249,9.687183644672132,9.665681679540704,0.02150196513142788,1781.5419282412809,1722.678071758719,1.7836669271531491,0.871334221370446
2025-06-17,1784.4,1798.7,1780.67,1791.61,311860344,VNFIN,1753.9535,1706.0766,1732.5896052631579,62.646503644526874,12.143839472082618,10.161313238049086,1.9825262340335321,1788.289289690702,1719.6177103092982,0.4040573862362562,0.8234712739347606
2025-06-18,1791.61,1804.7,1784.74,1790.8,308888481,VNFIN,1755.2875,1708.7104000000002,1733.3455844155842,62.37165414649117,13.865563103562636,10.902163211151796,2.9633998924108393,1793.1757327934467,1717.399267206553,-0.04521073224641459,0.8178220596076295
2025-06-19,1790.8,1803.77,1786.33,1802.26,255848739,VNFIN,1757.8735000000001,1711.6228,1734.2291025641025,64.72939109736583,15.970667793713119,11.915864127664062,4.054803666049057,1801.083733814638,1714.6632661853623,0.6399374581192774,0.8014721748527354
2025-06-20,1802.26,1825.49,1801.74,1807.43,355720076,VNFIN,1760.9955000000002,1716.7898,1735.1556962025315,65.77137331271297,17.850386080369844,13.102768518205218,4.747617562164626,1809.0388245157558,1712.9521754842447,0.28686205098042983,0.7943448906693102
2025-06-23,1807.43,1807.43,1786.27,1796.95,294438187,VNFIN,1762.946,1722.6273999999999,1735.928125,61.786656461545626,18.28366523851537,14.13894786226725,4.144717376248119,1813.565459291336,1712.3265407086637,-0.5798288177135458,0.7999945036177727
2025-06-24,1796.95,1819.66,1796.95,1807.98,429476779,VNFIN,1765.2505,1726.6108,1736.8176543209877,64.24210805650564,19.294654148874315,15.170089119588663,4.124565029285652,1819.7178682995016,1710.7831317004986,0.6138178580372244,0.8075543896886828
2025-06-25,1807.98,1818.77,1801.61,1804.64,315449013,VNFIN,1767.7895,1729.0218,1737.644756097561,62.92359182216986,19.600418632501487,16.05615502217123,3.5442636103302583,1824.7006149906022,1710.878385009398,-0.18473655682031964,0.7994001008396755
2025-06-26,1804.64,1815.63,1795.15,1805.88,233824544,VNFIN,1770.3865,1731.43,1738.4668674698796,63.22536040600608,19.71552848568558,16.7880297148741,2.927498770811482,1829.3402653902112,1711.432734609789,0.06871176522742495,0.7989319741758786
2025-06-27,1805.88,1815.56,1801.61,1805.12,293249277,VNFIN,1773.816,1734.3891999999998,1739.2603571428572,62.88751548229346,19.520409100166717,17.334505591932622,2.1859035082340945,1832.4563304363476,1715.1756695636525,-0.04208474538730522,0.754478054801183
2025-06-30,1805.12,1818.59,1805.12,1812.98,253926560,VNFIN,1776.8439999999998,1737.6608,1740.1276470588236,64.97216485056863,19.772091529174077,17.822022779380916,1.9500687497931608,1837.065388192147,1716.6226118078525,0.43542811558234806,0.7378794093420394
2025-07-01,1812.98,1821.56,1808.75,1816.9,301274238,VNFIN,1779.1564999999998,1740.8608,1741.0203488372092,65.99797267049432,20.05666218974511,18.268950661453758,1.7877115282913536,1841.8765772941906,1716.436422705809,0.21621860141867177,0.7093334994744593
2025-07-02,1816.9,1838.01,1816.9,1837.89,458966938,VNFIN,1782.816,1744.0942000000002,1742.1337931034484,70.91045200388606,21.725466414525727,18.960253812068153,2.7652126024575736,1850.341251853618,1715.2907481463822,1.1552644614453156,0.7355115779007272
2025-07-03,1837.89,1858.47,1833.33,1840.5,638625894,VNFIN,1787.0765,1747.6173999999999,1743.251590909091,71.46255956441453,22.993555577364987,19.76691416512752,3.2266414122374663,1857.9583279065105,1716.1946720934893,0.14201067528523126,0.7150068431863393
2025-07-04,1840.5,1852.94,1840.03,1852.29,340754431,VNFIN,1792.788,1751.6065999999998,1744.4767415730337,73.87471728634554,24.665550726856054,20.746641477473226,3.9189092493828284,1865.4267861016106,1720.1492138983895,0.6405867970660228,0.6589850477495904
2025-07-07,1852.29,1889.53,1852.29,1889.21,700702413,VNFIN,1801.1029999999998,1756.0526,1746.084888888889,79.66985468011453,28.639614724583907,22.325236126895362,6.314378597688545,1878.009437510302,1724.1965624896977,1.9932084068909228,0.6964359421099199
2025-07-08,1889.21,1902.44,1884.3,1900.35,524882995,VNFIN,1809.5754999999997,1760.7718000000002,1747.7801098901098,81.03671604493175,32.31548122166896,24.323285145850086,7.992196075818875,1891.1135973855949,1728.0374026144045,0.5896644629236558,0.6970018174854599
2025-07-09,1900.35,1932.04,1900.35,1920.14,752042114,VNFIN,1819.0014999999999,1766.1182000000001,1749.6535869565218,83.1979048605114,36.405855471844916,26.739799211049053,9.666056260795862,1905.9989596785783,1732.0040403214214,1.0413871129002716,0.7004760580246393
2025-07-10,1920.14,1930.6,1913.93,1924.15,443249053,VNFIN,1827.2305000000001,1771.3678,1751.5298924731183,83.60562053493169,39.515569138258115,29.294953196490866,10.22061594176725,1921.397681113947,1733.0633188860531,0.20883893882737148,0.6539233141676399
2025-07-11,1924.15,1944.72,1917.05,1935.8,579911681,VNFIN,1836.364,1776.904,1753.4902127659573,84.7624648706455,42.43097934256161,31.92215842570502,10.508820916856592,1935.5697524647876,1737.1582475352125,0.6054621521191184,0.6255797905070931
2025-07-14,1935.8,1947.52,1915.32,1946.73,490732278,VNFIN,1844.4805000000001,1782.5294000000001,1755.5243157894736,85.77652689098075,45.10349754430899,34.55842624942582,10.545071294883172,1951.999219540266,1736.9617804597342,0.5646244446740445,0.5484170658783929
2025-07-15,1946.73,1968.67,1940.8,1940.84,641157659,VNFIN,1851.9420000000002,1788.0557999999999,1757.4546874999999,82.58689367635347,46.21349331440388,36.88943966242143,9.324053651982446,1964.6014218453374,1739.282578154663,-0.30255864963297796,0.5729134016727444
2025-07-16,1940.84,1961.3,1933.45,1958.02,503851950,VNFIN,1860.3029999999999,1793.9388000000001,1759.5223711340207,84.40811774846676,47.92698295405762,39.09694832074867,8.830034633308948,1978.5389477084932,1742.0670522915066,0.8851837348776925,0.5724299767143667
2025-07-17,1958.02,1970.77,1950.23,1958.26,524638872,VNFIN,1868.1029999999998,1799.3990000000003,1761.550306122449,84.43261264603021,48.742429447187305,41.0260445460364,7.716384901150903,1990.7179693102214,1745.4880306897783,0.012257280313776597,0.5785784672146485
2025-07-18,1958.26,1995.26,1952.77,1988.78,591225258,VNFIN,1877.1704999999997,1805.3538,1763.8455555555554,87.18888423123579,51.26048662046901,43.07293296092293,8.187553659546083,2007.4745009039552,1746.8664990960442,1.5585264469478055,0.6309677581064941
2025-07-21,1988.78,2008.12,1977.48,1993.32,637886291,VNFIN,1886.989,1810.781,1766.1403,87.54223213333427,53.01132358961604,45.06061108666155,7.950712502954488,2021.3711722041835,1752.6068277958166,0.22828065447157986,0.583545558511005
2025-07-22,1993.32,2019.3,1971.59,2019.3,579914115,VNFIN,1897.5549999999998,1816.494,1768.646831683168,89.35210225487333,55.85142294049069,47.21877345742738,8.632649483063311,2038.8342460640272,1756.2757539359725,1.3033531996869518,0.6090966351084255
2025-07-23,2019.3,2046.34,2019.18,2029.77,652746888,VNFIN,1908.8114999999998,1821.8740000000003,1771.206862745098,89.9836536899245,58.27530222746668,49.43007921143524,8.84522301603144,2054.7188993686577,1762.9041006313416,0.5184965086911353,0.5838614987494047
2025-07-24,2029.77,2074.11,2029.77,2054.92,626491584,VNFIN,1921.2635000000002,1827.2602000000002,1773.9613592233009,91.31606260375636,61.51651474885807,51.84736631891981,9.66914842993826,2072.5905126893163,1769.9364873106845,1.2390566418855276,0.5873832711735577
2025-07-25,2054.92,2086.74,2054.92,2083.28,599032650,VNFIN,1935.1715,1833.7752000000003,1776.9355769230767,92.52377489816611,65.61721954768245,54.60133696467234,11.01588258301011,2092.56189096931,1777.78110903069,1.3801023884141506,0.5853144350784856
2025-07-28,2083.28,2141.58,2083.28,2141.46,745312527,VNFIN,1951.5955000000001,1841.9951999999998,1780.4072380952382,94.28097423404182,72.72338747214371,58.22574706616662,14.497640405977094,2123.210104393248,1779.980895606752,2.792711493414224,0.7413696742037501
2025-07-29,2141.46,2162.42,2024.55,2026.03,1180166707,VNFIN,1962.0520000000001,1847.4209999999998,1782.7244339622641,62.76233708414828,68.25405023379108,60.231407699691516,8.02264253409956,2124.3420705980966,1799.7619294019034,-5.390247774882562,1.5775212481197176
2025-07-30,2026.03,2078.51,2012.93,2069.67,806080645,VNFIN,1973.641,1853.5320000000002,1785.4061682242989,67.2235776793415,67.45586236632062,61.67629863301734,5.779563733303277,2131.6450982679626,1815.6369017320376,2.1539661308075386,1.6128233686078672
2025-07-31,2069.67,2102.98,2050.09,2081.94,726464957,VNFIN,1985.7130000000002,1860.16,1788.1518518518517,68.3709487569069,67.04057714404235,62.74915433522234,4.291422808820002,2137.663570508613,1833.7624294913874,0.5928481352099668,1.6091103221375698
2025-08-01,2081.94,2104.26,2052.55,2072.15,641085508,VNFIN,1996.7060000000001,1866.7032000000002,1790.7573394495412,66.37446314273124,65.17024738705481,63.23337294558884,1.9368744414659744,2139.553266598752,1853.8587334012482,-0.4702344928288027,1.627816451358414
2025-08-04,2072.15,2127.57,2055.69,2127.57,587166864,VNFIN,2008.6240000000003,1874.0957999999998,1793.8192727272726,71.45582960616152,67.38317709440594,64.06333377535226,3.3198433190536747,2153.4684497637604,1863.77955023624,2.6745168062157765,1.6657391684531497
2025-08-05,2127.57,2230.15,2103.5,2159.14,1258150347,VNFIN,2021.5635000000002,1882.0407999999998,1797.1104504504506,73.8775190822355,70.86745903498695,65.4241588272792,5.44330020770775,2171.8178727045574,1871.309127295443,1.4838524701889844,1.6771452775762083
