time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-31,1760.25,1762.67,1753.6,1762.62,302318000,VNFIN,1787.747,1771.8780000000002,1771.8780000000002,42.0882530782195,3.339901479645505,8.938031932209048,-5.598130452563543,1814.8988444464123,1760.5951555535878,-0.3183938922663665,0.5944574137379134
2025-04-01,1768.88,1781.04,1760.45,1781.04,218949900,VNFIN,1788.0955,1772.1325,1772.1325,52.16250207373638,3.1512823722528083,7.7806820202178,-4.629399647964992,1814.6812187424507,1761.509781257549,1.0450352316438094,0.62220902290018
2025-04-02,1784.97,1790.48,1779.13,1779.13,318187500,VNFIN,1788.6975000000002,1772.3216216216215,1772.3216216216215,51.16852282149403,2.8152271471190033,6.787591045598041,-3.9723638984790375,1813.7834708119703,1763.61152918803,-0.1072407132911013,0.6154188983836572
2025-04-03,1738.66,1738.66,1658.63,1659.11,851425400,VNFIN,1782.273,1769.3423684210525,1769.3423684210525,22.349140495795865,-7.0543913585800055,4.019194564762432,-11.073585923342439,1845.4443373045256,1719.1016626954743,-6.745993828444252,1.6025799623100976
2025-04-04,1637.21,1656.64,1562.67,1656.64,923012300,VNFIN,1775.2310000000002,1766.4525641025639,1766.4525641025639,22.073601544023774,-14.903643562661955,0.2346269392775544,-15.138270501939509,1859.2310468420926,1691.2309531579078,-0.14887499924657321,1.589182650056109
2025-04-08,1611.92,1619.28,1544.29,1549.08,523342100,VNFIN,1762.8015000000003,1761.0182499999999,1761.0182499999999,13.986773105711436,-29.463785391357078,-5.705055526849372,-23.758729864507707,1893.4411845123018,1632.1618154876987,-6.492659841607118,2.088708426263022
2025-04-09,1531.11,1579.35,1463.6,1505.07,759803700,VNFIN,1747.8460000000002,1754.7756097560975,1754.7756097560975,12.04269396945567,-44.04630351479227,-13.373305124437952,-30.67299839035432,1920.3245022637834,1575.367497736217,-2.8410411340924924,2.123890392861186
2025-04-10,1608.17,1608.81,1606.73,1608.81,52104500,VNFIN,1738.0655,1751.300238095238,1751.300238095238,34.98314397744423,-46.693845594238155,-20.037413218397994,-26.65643237584016,1919.0128249871352,1557.1181750128646,6.892702664992334,2.743006407410499
2025-04-11,1634.15,1684.09,1618.88,1684.09,778207800,VNFIN,1733.1285,1749.7372093023255,1749.7372093023255,45.99124128245249,-42.2307649374593,-24.476083562210256,-17.754681375249042,1914.3211588817317,1551.9358411182684,4.6792349624878105,2.9735135850262506
2025-04-14,1686.91,1690.67,1671.38,1685.47,411334200,VNFIN,1728.0044999999998,1748.2765909090908,1748.2765909090908,46.17116376919899,-38.14270157459873,-27.209407164687953,-10.93329440991078,1908.4641654132233,1547.5448345867762,0.08194336407199021,2.9719441167460077
2025-04-15,1668.65,1680.25,1645.24,1657.16,397836700,VNFIN,1720.4985000000001,1746.2517777777778,1746.2517777777778,43.0060028510058,-36.76347584501195,-29.120220900752756,-7.643254944259198,1899.5571902049012,1541.439809795099,-1.6796501865948388,2.9708565597624075
2025-04-16,1657.97,1670.83,1644.11,1649.4,295355300,VNFIN,1712.925,1744.146304347826,1744.146304347826,42.1529816831795,-35.88296023527846,-30.472768767657897,-5.410191467620564,1890.4772634398998,1535.3727365601,-0.4682710178860239,2.970893010019841
2025-04-17,1644.76,1660.3,1640.41,1656.9,302615200,VNFIN,1706.0259999999998,1742.2900000000002,1742.2900000000002,43.32307694103834,-34.185884356025554,-31.215391885331428,-2.9704924706941256,1880.872148478869,1531.1798515211308,0.4547108039286929,2.9769899497953243
2025-04-18,1670.57,1696.98,1669.68,1676.22,543890700,VNFIN,1699.9995,1740.9135416666668,1740.9135416666668,46.33446186261622,-30.925487193009303,-31.157410946867007,0.23192375385770347,1869.9185294445222,1530.0804705554776,1.1660329531052005,2.9950584253515324
2025-04-21,1675.45,1683.35,1652.82,1664.34,414137400,VNFIN,1693.9045,1739.3508163265305,1739.3508163265305,44.759607919102784,-28.9663100744865,-30.71919077239091,1.7528806979044091,1859.4882897577127,1528.3207102422875,-0.7087375165551135,2.9957979727429924
2025-04-22,1651.83,1661.3,1559.23,1652.83,812349400,VNFIN,1686.836,1737.6204,1737.6204,43.22664634704004,-28.019418485051574,-30.179236314923042,2.159817829871468,1846.3511289178687,1527.3208710821314,-0.6915654253337622,2.991491583694902
2025-04-23,1666.04,1681.93,1659.82,1666.91,318897700,VNFIN,1680.6114999999998,1736.3956,1736.2339215686272,45.67760464050229,-25.835051359596264,-29.310399323857688,3.475347964261424,1832.4789214431437,1528.7440785568558,0.8518722433644266,3.0036938040903003
2025-04-24,1668.63,1674.84,1652.96,1664.39,314458400,VNFIN,1674.9385000000002,1735.1856000000002,1734.852307692308,45.300659226986475,-24.03026171589636,-28.25437180226542,4.224110086369063,1819.8281441433967,1530.0488558566037,-0.15117792802250563,3.0020759347854504
2025-04-25,1666.0,1671.52,1647.16,1652.82,358774800,VNFIN,1669.014,1733.6076,1733.3045283018869,43.52471791909208,-23.26536656238909,-27.256570754290156,3.9912041919010655,1806.8289489103338,1531.199051089666,-0.6951495743185321,3.0034366005837496
2025-04-28,1654.24,1664.46,1649.47,1661.67,229477200,VNFIN,1663.685,1732.135,1731.977962962963,45.29146257585471,-21.694974444257923,-26.14425149228371,4.449277048025788,1793.3442672312603,1534.0257327687395,0.5354485061894287,3.009216030935703
2025-04-29,1663.5,1670.14,1658.99,1658.99,217374000,VNFIN,1658.5035,1730.6124000000002,1730.6509090909092,44.83405890829705,-20.4311632469271,-25.00163384321239,4.57047059628529,1779.50954287216,1537.49745712784,-0.16128352801699775,3.0092801171426147
2025-05-05,1658.99,2036.72,1040.51,1665.46,229889024,VNFIN,1652.7244999999998,1729.1707999999999,1729.4867857142856,46.245466865269506,-18.692038653611917,-23.739714805292294,5.047676151680378,1759.2652840811752,1546.1837159188244,0.38999632306402354,2.99788081831232
2025-05-06,1674.21,1681.28,1014.03,1664.52,311632118,VNFIN,1646.994,1727.4834,1728.3470175438597,46.06108257014353,-17.19144771977676,-22.430061388189188,5.238613668412427,1735.7526550027364,1558.2353449972634,-0.05644086318494779,2.998067098303264
2025-05-07,1664.52,1676.74,935.17,1663.87,267818547,VNFIN,1647.232,1725.6744,1727.235344827586,45.92472742406577,-15.871708979936784,-21.118390906538707,5.246681926601923,1736.1528264279614,1558.3111735720386,-0.03905029678226146,2.584429521156828
2025-05-08,1663.87,1687.98,1013.46,1685.25,337487415,VNFIN,1648.6625,1724.1694,1726.5237288135593,51.05697103681105,-12.951324394820858,-19.484977604195137,6.533653209374279,1739.1276951392301,1558.1973048607697,1.2849561564304945,2.5985903734526454
2025-05-09,1685.25,1703.62,951.22,1691.04,301670834,VNFIN,1655.7604999999999,1722.4988,1725.9323333333334,52.37521892466391,-10.053800011669182,-17.598742085689945,7.544942074020764,1734.894385076928,1576.6266149230717,0.3435692033822768,2.0814933985603306
2025-05-12,1691.04,1723.97,964.24,1721.96,420466412,VNFIN,1666.605,1721.4995999999999,1725.867213114754,58.76285844677775,-5.202533899380796,-15.119500448428116,9.91696654904732,1710.297705160136,1622.912294839864,1.8284605922982422,1.949505159132247
2025-05-13,1721.96,1736.08,1721.96,1733.65,430431802,VNFIN,1672.8470000000002,1720.8476,1725.992741935484,60.89818375203597,-0.40986063306490905,-12.177572485355476,11.767711852290567,1717.4352165694277,1628.2587834305727,0.6788775581314299,1.294576779145766
2025-05-14,1733.65,1761.06,1733.65,1760.77,475127200,VNFIN,1676.681,1720.6908,1726.544761904762,65.37733606633766,5.513172389069268,-8.639423510470527,14.152595899539795,1736.0701285107234,1617.2918714892767,1.5643295936319301,0.8672512890328318
2025-05-15,1760.77,1787.03,1759.36,1785.61,585368104,VNFIN,1681.688,1721.19,1727.46765625,68.89224559956736,12.072435612803474,-4.497051685815727,16.5694872986192,1758.5206346781042,1604.855365321896,1.4107464347984155,0.9056483084281982
2025-05-16,1785.61,1791.61,1756.19,1757.53,398572010,VNFIN,1686.7065000000002,1721.0934000000002,1727.9301538461539,61.314390724606135,14.83388189222137,-0.6308649702083073,15.464746862429678,1769.661319224875,1603.7516807751256,-1.5725718381953468,0.8936100484422882
2025-05-19,1757.53,1757.53,1728.79,1730.46,391817620,VNFIN,1690.7595000000001,1720.2212,1727.9684848484849,55.03015438867142,14.668930892993558,2.429094202432066,12.239836690561493,1773.9601987508618,1607.5588012491385,-1.540229754257394,0.9708165708459742
2025-05-20,1730.46,1757.58,1725.56,1754.74,418207751,VNFIN,1695.6515,1719.9742,1728.3680597014925,59.08112325914364,16.309394572880592,5.205154276521771,11.104240296358821,1781.918646463456,1609.3843535365438,1.4030951307744788,1.004205079153689
2025-05-21,1754.74,1786.18,1742.88,1764.12,471990817,VNFIN,1700.0465,1719.5046,1728.8938235294117,60.55928227973979,18.1570582015911,7.795535061535637,10.36152314005546,1790.975772057144,1609.1172279428558,0.5345521273806941,0.9850237212014664
2025-05-22,1764.12,1771.91,1748.18,1750.54,565144567,VNFIN,1704.3565000000003,1718.5658,1729.2075362318842,57.33031673595336,18.31443502520665,9.89931505426984,8.415119970936809,1796.3253126257457,1612.387687374255,-0.7697889032492133,0.9882746406945437
2025-05-23,1750.54,1757.1,1738.44,1744.99,286166592,VNFIN,1708.9645,1717.5122000000001,1729.433,56.0157851809631,17.78628940239605,11.476709923895083,6.309579478500968,1799.2834374500458,1618.6455625499543,-0.317045026106233,0.9727731057859526
2025-05-26,1744.99,1757.94,1711.35,1757.94,404828312,VNFIN,1713.516,1716.5874,1729.8345070422536,58.41195006868924,18.20285577310142,12.82193909373635,5.380916679365068,1804.0859732745207,1622.9460267254794,0.7421245967025536,0.969659153652405
2025-05-27,1757.94,1769.97,1755.32,1761.89,446733224,VNFIN,1718.391,1715.7368,1730.2797222222223,59.143084841848804,18.6368852000287,13.984928314994821,4.651956885033879,1808.3210755031375,1628.4609244968626,0.224694813247317,0.964682438688061
2025-05-28,1761.89,1772.22,1748.1,1753.86,363974632,VNFIN,1723.443,1715.1573999999998,1730.6027397260275,56.951116591456255,18.12398078864635,14.812738809725127,3.311241978921222,1809.114683733216,1637.771316266784,-0.45576057529131964,0.9532399624889898
2025-05-29,1753.86,1767.55,1751.45,1753.94,381646549,VNFIN,1728.0565000000001,1714.4772,1730.918108108108,56.96822771962388,17.521973277863935,15.354585703352889,2.1673875745110465,1809.5578767465247,1646.5551232534756,0.004561367497979418,0.9537720300850028
2025-05-30,1753.94,1765.95,1732.86,1736.53,358502942,VNFIN,1731.9334999999999,1713.0622,1730.9929333333334,52.11354514601584,15.461802455708266,15.376029053823965,0.08577340188430149,1806.7001540574563,1657.1668459425434,-0.9926223245949162,0.9911642273554777
2025-06-02,1736.53,1753.54,1728.34,1752.42,336789879,VNFIN,1736.2814999999998,1712.0932,1731.2748684210528,55.814530868139215,14.939083977316159,15.288640038522404,-0.34955606120624516,1804.608296862385,1667.9547031376146,0.9150432183722801,1.002421712352325
2025-06-03,1752.42,1777.84,1752.42,1770.65,523527327,VNFIN,1741.5880000000002,1711.6085999999998,1731.7862337662339,59.66597612319968,15.813545750914045,15.393621181000734,0.4199245699133112,1802.5347759520334,1680.641224047967,1.0402757329863954,1.0141531237489723
2025-06-04,1770.65,1776.97,1762.89,1764.7,362398457,VNFIN,1746.6294999999998,1710.9676000000002,1732.208205128205,57.892277319955944,15.843810151870684,15.483658975174723,0.3601511766959611,1796.1103047736956,1697.148695226304,-0.3360347894840854,1.0217466827873332
2025-06-05,1764.7,1771.75,1752.25,1755.29,282114328,VNFIN,1750.1315,1710.3485999999998,1732.5003797468355,55.10242523497459,14.93631006541932,15.374189193223643,-0.43787912780432237,1790.3727301135611,1709.8902698864388,-0.533235110783703,1.0102791846130377
2025-06-06,1755.29,1761.09,1735.9,1738.06,363539690,VNFIN,1752.4824999999996,1709.2258,1732.569875,50.32067045700729,12.680618429989636,14.835475040576842,-2.1548566105872062,1782.3429317485607,1722.6220682514386,-0.9816041793663688,1.043862255324059
2025-06-09,1738.06,1738.96,1720.16,1722.91,278072242,VNFIN,1752.53,1707.856,1732.4506172839506,46.49965856547938,9.560283177958354,13.780436668053145,-4.220153490094791,1782.1883358300913,1722.8716641699086,-0.8716615076579504,0.9874014739443695
2025-06-10,1722.91,1749.36,1722.63,1730.9,303445266,VNFIN,1752.3925,1706.917,1732.431707317073,48.711582067325814,7.64400589299953,12.553150513042423,-4.909144620042893,1782.4422992812274,1722.3427007187724,0.4637502829515139,0.9808515573768745
2025-06-11,1730.9,1738.74,1726.32,1731.62,207648787,VNFIN,1750.935,1706.1232,1732.4219277108432,48.916539775957794,6.1129737649778235,11.265115163429504,-5.152141398451681,1782.0816233702528,1719.788376629747,0.041596857126346976,0.9092429750200384
2025-06-12,1731.62,1764.21,1731.62,1759.57,384114171,VNFIN,1749.6329999999998,1705.9496,1732.745119047619,56.229027490151644,7.073413279889792,10.426774786721563,-3.353361506831771,1776.568932643374,1722.6970673566257,1.6140954712927869,0.9277334835699891
2025-06-13,1759.57,1770.26,1738.44,1753.13,508886012,VNFIN,1749.413,1705.7598,1732.9849411764706,54.300278817203804,7.231553489237967,9.787730527224843,-2.556177037986876,1776.1484864513336,1722.6775135486664,-0.36599851099983205,0.8617181115952744
2025-06-16,1753.13,1784.4,1747.15,1784.4,336349664,VNFIN,1752.1100000000001,1705.8269999999998,1733.5827906976745,61.250625418719245,9.767514582155172,9.78368733821091,-0.01617275605573809,1781.541928241282,1722.6780717587183,1.7836669271531491,0.8713342213704452
2025-06-17,1784.4,1798.7,1780.67,1791.61,311860344,VNFIN,1753.9535000000003,1706.0766,1734.2497701149427,62.66072836845855,12.218224673959867,10.270594805360702,1.947629868599165,1788.2892896907028,1719.6177103092978,0.4040573862362562,0.8234712739347596
2025-06-18,1791.61,1804.7,1784.74,1790.8,308888481,VNFIN,1755.2875,1708.7104000000002,1734.8923863636364,62.38606033244157,13.93444227096984,11.00336429848253,2.9310779724873086,1793.1757327934474,1717.3992672065524,-0.04521073224641459,0.8178220596076285
2025-06-19,1790.8,1803.77,1786.33,1802.26,255848739,VNFIN,1757.8735000000001,1711.6228,1735.6493258426967,64.7409347922659,16.03444816867318,12.009581072520662,4.0248670961525175,1801.0837338146387,1714.6632661853616,0.6399374581192774,0.8014721748527345
2025-06-20,1802.26,1825.49,1801.74,1807.43,355720076,VNFIN,1760.9955000000002,1716.7898,1736.446888888889,65.78173537171112,17.9094448330427,13.18955382462507,4.719891008417628,1809.0388245157562,1712.9521754842442,0.28686205098042983,0.7943448906693092
2025-06-23,1807.43,1807.43,1786.27,1796.95,294438187,VNFIN,1762.946,1722.6273999999999,1737.1117582417585,61.79941221920593,18.338351680248934,14.219313395749843,4.119038284499091,1813.5654592913365,1712.3265407086633,-0.5798288177135458,0.7999945036177717
2025-06-24,1796.95,1819.66,1796.95,1807.98,429476779,VNFIN,1765.2505,1726.6108,1737.8820652173913,64.2523026976444,19.345291783555922,15.24450907331106,4.100782710244863,1819.717868299502,1710.7831317004982,0.6138178580372244,0.8075543896886819
2025-06-25,1807.98,1818.77,1801.61,1804.64,315449013,VNFIN,1767.7895,1729.0218,1738.5998924731184,62.93449362852272,19.647307057844273,16.125068670217704,3.522238387626569,1824.7006149906026,1710.8783850093976,-0.18473655682031964,0.7994001008396746
2025-06-26,1804.64,1815.63,1795.15,1805.88,233824544,VNFIN,1770.3864999999998,1731.43,1739.3156382978725,63.23596554480343,19.758945155274205,16.851843967229005,2.9071011880452,1829.3402653902115,1711.4327346097882,0.06871176522742495,0.7989319741758776
2025-06-27,1805.88,1815.56,1801.61,1805.12,293249277,VNFIN,1773.816,1734.3891999999998,1740.0083157894737,62.898295611791625,19.560610956334813,17.393597365050166,2.167013591284647,1832.456330436348,1715.175669563652,-0.04208474538730522,0.754478054801182
2025-06-30,1805.12,1818.59,1805.12,1812.98,253926560,VNFIN,1776.8439999999998,1737.6608,1740.7684375,64.98099086942953,19.809316516067838,17.8767411952537,1.9325753208141379,1837.0653881921476,1716.622611807852,0.43542811558234806,0.7378794093420384
2025-07-01,1812.98,1821.56,1808.75,1816.9,301274238,VNFIN,1779.1564999999998,1740.8608,1741.5532989690723,66.00589600741817,20.09113065527663,18.319619087258285,1.7715115680183438,1841.876577294191,1716.4364227058086,0.21621860141867177,0.7093334994744583
2025-07-02,1816.9,1838.01,1816.9,1837.89,458966938,VNFIN,1782.816,1744.0941999999998,1742.5363265306123,70.91459099478405,21.757382409297406,19.00717175166611,2.750210657631296,1850.3412518536184,1715.2907481463817,1.1552644614453156,0.7355115779007262
2025-07-03,1837.89,1858.47,1833.33,1840.5,638625894,VNFIN,1787.0765,1747.6173999999999,1743.5258585858585,71.46632893720279,23.023108058068146,19.81035901294652,3.212749045121626,1857.958327906511,1716.1946720934889,0.14201067528523126,0.7150068431863383
2025-07-04,1840.5,1852.94,1840.03,1852.29,340754431,VNFIN,1792.788,1751.6066,1744.6135000000002,73.8770038237772,24.69291467111543,20.786870144580305,3.9060445265351262,1865.426786101611,1720.149213898389,0.6405867970660228,0.6589850477495893
2025-07-07,1852.29,1889.53,1852.29,1889.21,700702413,VNFIN,1801.1029999999998,1756.0526,1746.0451485148515,79.66945710614513,28.664952163718226,22.36248654840789,6.302465615310336,1878.0094375103024,1724.1965624896973,1.9932084068909228,0.6964359421099188
2025-07-08,1889.21,1902.44,1884.3,1900.35,524882995,VNFIN,1809.5755000000001,1760.7718,1747.5579411764706,81.03586620545755,32.33894219736749,24.35777767819981,7.981164519167677,1891.1135973855955,1728.0374026144048,0.5896644629236558,0.6970018174854589
2025-07-09,1900.35,1932.04,1900.35,1920.14,752042114,VNFIN,1819.0015000000003,1766.1182000000001,1749.233495145631,83.19648078889834,36.427578922336124,26.771737927027075,9.655840995309049,1905.998959678579,1732.0040403214216,1.0413871129002716,0.7004760580246382
2025-07-10,1920.14,1930.6,1913.93,1924.15,443249053,VNFIN,1827.2305000000001,1771.3678,1750.9153846153847,83.60410748311324,39.53568371913684,29.32452708544903,10.21115663368781,1921.3976811139473,1733.063318886053,0.20883893882737148,0.6539233141676388
2025-07-11,1924.15,1944.72,1917.05,1935.8,579911681,VNFIN,1836.364,1776.904,1752.6761904761904,84.76073278978777,42.44960418706751,31.949542505772726,10.500061681294781,1935.5697524647878,1737.1582475352122,0.6054621521191184,0.6255797905070919
2025-07-14,1935.8,1947.52,1915.32,1946.73,490732278,VNFIN,1844.4805000000001,1782.5294000000001,1754.5068867924529,85.77464349129085,45.120742967502565,34.583782598118695,10.53696036938387,1951.9992195402663,1736.961780459734,0.5646244446740445,0.5484170658783916
2025-07-15,1946.73,1968.67,1940.8,1940.84,641157659,VNFIN,1851.9419999999998,1788.0558,1756.2483177570093,82.58588755949802,46.22946146536492,36.91291837156794,9.31654309379698,1964.6014218453372,1739.2825781546624,-0.30255864963297796,0.5729134016727431
2025-07-16,1940.84,1961.3,1933.45,1958.02,503851950,VNFIN,1860.3030000000003,1793.9388000000001,1758.1165740740742,84.40680410028548,47.94176841992521,39.118688381239394,8.823080038685816,1978.5389477084939,1742.0670522915068,0.8851837348776925,0.5724299767143654
2025-07-17,1958.02,1970.77,1950.23,1958.26,524638872,VNFIN,1868.1029999999998,1799.3990000000003,1759.952752293578,84.43129551866878,48.75611981258726,41.04617466750897,7.7099451450782865,1990.7179693102216,1745.488030689778,0.012257280313776597,0.5785784672146471
2025-07-18,1958.26,1995.26,1952.77,1988.78,591225258,VNFIN,1877.1704999999997,1805.3538,1762.0330000000001,87.18728700334118,51.27316298561209,43.0915723311296,8.181590654482491,2007.4745009039555,1746.866499096044,1.5585264469478055,0.6309677581064929
2025-07-21,1988.78,2008.12,1977.48,1993.32,637886291,VNFIN,1886.989,1810.781,1764.1166666666668,87.54061496685841,53.02306105011189,45.07787007492606,7.945190975185831,2021.3711722041835,1752.6068277958166,0.22828065447157986,0.5835455585110038
2025-07-22,1993.32,2019.3,1971.59,2019.3,579914115,VNFIN,1897.5549999999998,1816.494,1766.3950892857142,89.35043986869019,55.86229103169876,47.2347542662806,8.627536765418157,2038.8342460640272,1756.2757539359725,1.3033531996869518,0.6090966351084243
