time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-06-09,1329.89,1331.56,1309.05,1310.57,718350414,VNINDEX,1324.0515,1272.7664,1287.0059154929577,50.280574994024846,17.061968202408252,20.15078874646064,-3.088820544052389,1358.229674183623,1289.873325816377,-1.4527517313462135,0.8089989098208868
2025-06-10,1310.57,1323.61,1299.94,1316.23,702729250,VNINDEX,1325.1915,1272.5692,1287.4118055555555,52.43986316512019,14.863592853741011,19.093349567916718,-4.229756714175707,1356.4668767447502,1293.9161232552497,0.43187315442898555,0.7968776446902214
2025-06-11,1316.23,1322.07,1306.25,1315.2,539559282,VNINDEX,1325.465,1272.397,1287.7924657534247,51.99730453304833,12.889668089357883,17.85261327220495,-4.9629451828470685,1356.2631021288096,1294.6668978711903,-0.07825380062754794,0.748181139072034
2025-06-12,1315.2,1326.03,1308.63,1322.99,810972360,VNINDEX,1325.9545,1272.5076,1288.268108108108,55.084674891103326,11.817679535047773,16.64562652477352,-4.827946989725746,1356.2387251623509,1295.6702748376492,0.5923053527980615,0.7572670502392099
2025-06-13,1322.99,1326.62,1304.12,1315.49,1163417530,VNINDEX,1326.6595,1272.6802,1288.6310666666666,51.640969566331435,10.244837453636364,15.36546871054609,-5.120631256909725,1355.1386280728398,1298.1803719271602,-0.5668977089773874,0.7389951132207947
2025-06-16,1315.49,1338.66,1307.37,1338.11,778082690,VNINDEX,1328.7504999999999,1273.0958,1289.282105263158,59.8031037941209,10.700247931691365,14.432424554775146,-3.732176623083781,1353.7721760555983,1303.7288239444015,1.719511360785697,0.8181450821348951
2025-06-17,1338.11,1353.01,1338.11,1347.69,762355364,VNINDEX,1330.3775,1273.693,1290.0406493506493,62.676319320601195,11.6993273896353,13.885805121747179,-2.1864777321118787,1355.9022610432598,1304.8527389567403,0.715935162281145,0.7720732660588647
2025-06-18,1347.69,1353.99,1341.64,1346.83,766359975,VNINDEX,1331.5665,1276.0328,1290.768717948718,62.24618307954967,12.280152293840501,13.564674556165844,-1.2845222623253427,1357.8580109573559,1305.274989042644,-0.06381289465678952,0.7647937150535592
2025-06-19,1346.83,1353.96,1342.08,1352.04,650852162,VNINDEX,1333.4765,1278.8602,1291.5443037974683,63.86413268095605,13.01088232085226,13.45391610910313,-0.4430337882508688,1359.8957125266068,1307.0572874733932,0.38683427010091087,0.7441239303845077
2025-06-20,1352.04,1356.78,1342.31,1349.35,778282664,VNINDEX,1335.221,1283.1914,1292.266875,62.37774186657511,13.220532543487025,13.407239395979909,-0.18670685249288432,1360.9518145390268,1309.4901854609732,-0.1989586106919905,0.7478709057700885
2025-06-23,1349.35,1358.26,1338.49,1358.18,734132370,VNINDEX,1336.5045,1288.469,1293.0806172839507,65.23780909352848,13.93851454078208,13.513494424940344,0.42502011584173616,1364.155231769125,1308.853768230875,0.6543891503316468,0.700972839113625
2025-06-24,1358.18,1371.24,1355.53,1366.77,881509880,VNINDEX,1337.8525,1292.4376,1293.979268292683,67.80214802434544,15.027434743326467,13.816282488617569,1.2111522547088978,1368.6332396203961,1307.0717603796038,0.6324640327497022,0.7040810110545768
2025-06-25,1366.77,1371.57,1364.09,1366.75,733106140,VNINDEX,1339.0965,1295.3234,1294.8560240963857,67.78960931221991,15.707729092974432,14.194571809488943,1.513157283485489,1372.463299303936,1305.7297006960641,-0.0014633039940870063,0.7043361069073047
2025-06-26,1366.75,1372.74,1360.78,1365.67,598738983,VNINDEX,1340.2869999999998,1297.808,1295.6990476190476,67.06832681467212,15.975563935656055,14.550770234722368,1.4247937009336873,1375.7049520939024,1304.8690479060972,-0.07901957197731235,0.705108810365842
2025-06-27,1365.67,1373.28,1362.09,1371.44,677782586,VNINDEX,1342.229,1300.6809999999998,1296.5901176470588,68.96804071579913,16.463633240484796,14.933342835874853,1.5302904046099428,1380.0500216678456,1304.4079783321545,0.42250324016783747,0.683865270657105
2025-06-30,1371.44,1377.3,1371.44,1376.07,636408174,VNINDEX,1344.2175,1303.9964,1297.5143023255814,70.44152752352761,17.027748698792266,15.352224008458336,1.6755246903339298,1384.8066314853677,1303.6283685146323,0.3376013533220368,0.6846038039826989
2025-07-01,1376.07,1382.16,1369.74,1377.84,725237758,VNINDEX,1345.7469999999998,1307.2082,1298.4375862068964,71.00827304851423,17.4168676624372,15.765152739254109,1.6517149231830892,1389.033092624958,1302.4609073750416,0.12862717739650087,0.6661753711102243
2025-07-02,1377.84,1384.72,1372.27,1384.59,848885603,VNINDEX,1347.6895,1310.5176,1299.416590909091,73.12457053252653,18.061711663441884,16.224464524091665,1.837247139350218,1394.3310673994054,1301.0479326005945,0.48989723044765565,0.6689959411874903
2025-07-03,1384.59,1392.39,1377.06,1381.96,1315032525,VNINDEX,1349.683,1314.0154,1300.34404494382,70.95136868046333,18.151299280600142,16.609831475393364,1.5414678052067785,1398.6662452987712,1300.6997547012288,-0.18994792682309747,0.6665799722768155
2025-07-04,1381.96,1388.04,1379.4,1386.97,834917440,VNINDEX,1352.537,1317.8122,1301.3065555555554,72.62063912800446,18.41429471534707,16.970724123384105,1.4435705919629633,1403.2842648368423,1301.7897351631577,0.36252858259284704,0.6193636071962635
2025-07-07,1386.97,1402.32,1386.97,1402.06,1230455872,VNINDEX,1357.1115,1321.6334,1302.4137362637362,76.92224641576884,19.61425644097085,17.499430586901454,2.1148258540693945,1408.4214572874664,1305.8015427125335,1.0879831575304477,0.5109815591501131
2025-07-08,1402.06,1415.65,1400.79,1415.46,1174871653,VNINDEX,1362.073,1325.4756,1303.6425,79.93670881733023,21.39981897311486,18.279508264144134,3.1203107089707274,1415.8685220597747,1308.2774779402255,0.9557365590630917,0.5290877494743726
2025-07-09,1415.46,1432.29,1415.46,1431.32,1430949638,VNINDEX,1367.8790000000001,1329.5174,1305.015376344086,82.8003523602846,23.820076581226658,19.38762192756064,4.432454653666017,1425.3157892006827,1310.4422107993175,1.1204838003193274,0.543876040589433
2025-07-10,1431.32,1446.16,1431.32,1445.64,1073701407,VNINDEX,1374.0115,1333.8941999999997,1306.5113829787233,84.8964874167879,26.58717212511783,20.82753196707208,5.759640158045752,1437.17340933249,1310.84959066751,1.0004750859346823,0.5579473036498522
2025-07-11,1445.64,1463.91,1445.64,1457.76,1232260482,VNINDEX,1381.125,1338.5234,1308.1034736842105,86.40648348322841,29.418974364632504,22.545820446584166,6.873153918048338,1448.444794383144,1313.805205616856,0.8383829999169867,0.5101486637857615
2025-07-14,1457.76,1473.93,1447.72,1470.42,1256774726,VNINDEX,1387.7405,1343.1308,1309.7942708333333,87.78071361557254,32.31227840568067,24.499112038403467,7.813166367277205,1462.8191182961727,1312.6618817038275,0.8684557128745496,0.434339487090448
2025-07-15,1470.42,1476.32,1460.16,1460.65,1332298301,VNINDEX,1393.3885,1347.5048000000002,1311.3494845360824,80.97716117309407,33.431507743759084,26.285591179474594,7.145916564284491,1472.659586459189,1314.117413540811,-0.6644360114797077,0.49868735302556133
2025-07-16,1460.65,1475.47,1457.04,1475.47,1218566877,VNINDEX,1399.8205,1352.0067999999999,1313.0241836734695,83.11500462059598,35.109633205287764,28.05039958463723,7.059233620650534,1483.9142017417519,1315.7267982582482,1.0146167802005834,0.5036709995172401
2025-07-17,1475.47,1494.46,1475.47,1490.01,1405002217,VNINDEX,1406.7189999999998,1356.411,1314.8119191919193,84.9071480669181,37.18418012579832,29.87715569286945,7.30702443292887,1496.7367752972862,1316.7012247027135,0.9854487044806071,0.516811959122427
2025-07-18,1490.01,1501.2,1484.29,1497.28,1459740870,VNINDEX,1414.1155,1361.0106,1316.6366,85.7230926279785,38.965729079180846,31.69487037013173,7.270858709049115,1508.4900368144733,1319.7409631855269,0.4879161884819627,0.4909121073824067
2025-07-21,1497.28,1511.96,1481.37,1485.05,1388969063,VNINDEX,1420.459,1365.0464,1318.3040594059405,78.07620407947822,38.94186311297972,33.14426891870133,5.797594194278389,1516.0505113826534,1324.8674886173467,-0.8168144902756969,0.5734216151232012
2025-07-22,1485.05,1509.54,1476.61,1509.54,1226974741,VNINDEX,1427.5975,1369.3685999999998,1320.1789215686274,81.61323780247886,40.43300102421267,34.6020153398036,5.830985684409072,1527.5322188760792,1327.662781123921,1.6491027238140221,0.6325469853654256
2025-07-23,1509.54,1523.37,1507.14,1512.31,1439115085,VNINDEX,1434.8754999999999,1373.4202000000002,1322.0442718446602,81.96760421183882,41.3614651880082,35.95390530944452,5.407559878563674,1537.3217959644753,1332.4292040355244,0.18349960915244878,0.6261507353166849
2025-07-24,1512.31,1525.32,1502.82,1521.02,1390154530,VNINDEX,1442.643,1377.5766,1323.9575,83.07236116257067,42.31235346234371,37.225594940024365,5.086758522319343,1546.5429512891774,1338.7430487108227,0.5759401180974733,0.6107069375984846
2025-07-25,1521.02,1534.51,1519.79,1531.13,1405568881,VNINDEX,1450.6275,1382.1714,1325.9305714285713,84.27650941716202,43.38165506232349,38.456806964484194,4.924848097839295,1556.0212345336333,1345.2337654663668,0.6646855399666141,0.6106159264831271
2025-07-28,1531.13,1558.12,1531.13,1557.42,1788192102,VNINDEX,1459.6950000000002,1387.394,1328.1144339622642,86.88844213666584,45.82225711287947,39.92989699416325,5.892360118716219,1569.204588813509,1350.1854111864914,1.7170325184667545,0.6607345952750506
2025-07-29,1562.6,1566.74,1490.24,1493.41,2642722700,VNINDEX,1465.4735,1390.9592000000002,1329.6592523364486,60.52552305499993,42.10600792613127,40.36511918055686,1.7408887455744093,1568.8199298316388,1362.1270701683613,-4.110002439932714,1.2471710909916978
2025-07-30,1493.41,1512.15,1482.45,1507.63,1620038736,VNINDEX,1471.6254999999999,1394.6508000000001,1331.3071296296298,63.19699844977385,39.84893511114433,40.26188236667436,-0.4129472555300282,1569.1856185720262,1374.0653814279735,0.952183258448791,1.2529796590140259
2025-07-31,1507.63,1528.66,1488.3,1502.52,1651133772,VNINDEX,1477.6535,1398.4244,1332.877889908257,61.58409147351909,37.2188189727799,39.653269687895474,-2.434450715115574,1566.3851736363858,1388.921826363614,-0.3389425787494349,1.2573210967174224
2025-08-01,1502.52,1509.22,1479.98,1495.21,1378350894,VNINDEX,1483.0655,1402.0394000000001,1334.3536363636363,59.25431626365559,34.15090668234893,38.552797086786164,-4.401890404437232,1561.0630177675096,1405.0679822324903,-0.4865159864760549,1.2738275417469334
2025-08-04,1495.21,1528.21,1491.11,1528.19,1228661002,VNINDEX,1489.372,1405.9530000000002,1336.09990990991,65.58082233015408,33.98897076611547,37.64003182265203,-3.6510610565365553,1559.823254249029,1418.920745750971,2.205710234682745,1.3296236311017582
