time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-04-17,1906.72,1924.55,1899.12,1924.55,913400,VNHEAL,1986.6455,2065.5019444444447,2065.5019444444447,40.480136251171636,-64.624050509256,-68.42417525474389,3.800124745487892,2254.3362262986825,1718.9547737013177,-0.0872169990084326,2.975324691413568
2025-04-18,1924.55,1944.11,1920.65,1936.91,1486500,VNHEAL,1974.75,2062.026486486486,2062.026486486486,42.27237511669999,-59.43954750208354,-66.62724970421182,7.187702202128278,2227.9863001334197,1721.5136998665803,0.6422280533111779,2.988194044928448
2025-04-21,1936.91,1937.95,1907.76,1917.31,850700,VNHEAL,1962.0035,2058.2181578947366,2058.2181578947366,40.204922902988514,-56.26377394943188,-64.55455455325584,8.290780603823961,2198.4947598162435,1725.5122401837564,-1.0119210495066921,2.988322028387451
2025-04-22,1912.52,1923.86,1826.06,1860.4,2185200,VNHEAL,1949.1715,2053.1458974358975,2053.1458974358975,34.871919279386304,-57.67427872784515,-63.178499388173705,5.504220660328556,2177.968031651574,1720.3749683484257,-2.9682211014389837,3.0045588279943582
2025-04-23,1869.3,1890.74,1869.3,1889.39,1461500,VNHEAL,1938.6709999999998,2049.052,2049.052,39.28965431068775,-55.8095257339769,-61.70470465733435,5.895178923357449,2157.496725794464,1719.8452742055356,1.5582670393463838,3.0421755284634684
2025-04-24,1892.62,1913.93,1892.62,1903.4,1437300,VNHEAL,1928.8085000000003,2045.499512195122,2045.499512195122,41.359802392227024,-52.594924092240035,-59.88274854431549,7.287824452075455,2134.2675678430815,1723.3494321569194,0.7415091643334648,3.0523609517499626
2025-04-25,1898.8,1921.22,1884.21,1899.54,1798900,VNHEAL,1918.766,2042.0242857142857,2042.0242857142857,40.94553654967466,-49.7849094260107,-57.86318072065453,8.078271294643834,2107.8987484126046,1729.6332515873953,-0.20279499842388304,3.051230192033927
2025-04-28,1899.94,1915.61,1893.67,1896.14,897500,VNHEAL,1909.4305,2038.6316279069767,2038.6316279069767,40.56016761047617,-47.28720665986475,-55.74798590849658,8.46077924863183,2082.184373652968,1736.6766263470317,-0.17899070301230502,3.05047450784037
2025-04-29,1903.23,1930.81,1890.53,1930.81,1796400,VNHEAL,1903.1095,2036.1811363636364,2036.1811363636364,46.128077793037505,-42.025733476589494,-53.003535422115164,10.97780194552567,2061.769559707275,1744.4494402927246,1.8284514856497847,3.084407380731695
2025-05-05,1930.81,1953.38,1230.5,1968.63,1845937,VNHEAL,1898.5994999999998,2034.68,2034.68,51.46866763662292,-34.40759085748118,-49.284346509188374,14.876755651707192,2043.1198164701486,1754.079183529851,1.9587634205333604,3.124023177273197
2025-05-06,1977.66,1979.7,1967.16,1979.7,1398605,VNHEAL,1895.2390000000003,2033.4847826086957,2033.4847826086957,52.93927306479434,-27.163774379746656,-44.86023208330003,17.696457703553378,2027.875826179413,1762.6021738205875,0.5623199890278929,3.1267146307837166
2025-05-07,1979.7,2008.77,935.99,1983.48,2165127,VNHEAL,1899.0349999999999,2032.4208510638298,2032.4208510638298,53.457892582197694,-20.87732244557037,-40.063650155754104,19.186327710183733,2037.3793309853709,1760.6906690146288,0.19093802091225687,2.7015468436291292
2025-05-08,1983.48,2016.67,1973.96,2016.67,2133887,VNHEAL,1907.1794999999997,2032.0927083333333,2032.0927083333333,57.85013726689688,-13.066486059015233,-34.66421733640633,21.597731277391098,2053.2683710736696,1761.0906289263298,1.6733216367192938,2.620199824470108
2025-05-09,2016.67,2037.99,1706.82,2014.12,2314327,VNHEAL,1921.61,2031.725918367347,2031.725918367347,57.401924168744955,-7.001397880842433,-29.13165344529355,22.13025556445112,2047.8028168779006,1795.4171831220992,-0.12644607198997182,1.9747952868287635
2025-05-12,2014.12,2023.04,1998.59,2009.99,992770,VNHEAL,1935.5369999999998,2031.2912,2031.2912,56.636554009073585,-2.4992188480191544,-23.805166525838676,21.30594767781952,2031.1380907447156,1839.935909255284,-0.2050523305463403,1.9851776536291919
2025-05-13,2009.99,2023.46,1983.76,1988.38,1715747,VNHEAL,1942.3705000000002,2027.2118,2030.4498039215687,52.678617335119455,-0.6672641203315379,-19.177586044737247,18.51032192440571,2032.1004256482618,1852.6405743517387,-1.0751297270135574,1.3931756399306336
2025-05-14,1988.38,2015.99,1984.39,1986.63,1514056,VNHEAL,1945.931,2023.496,2029.6071153846156,52.35951089709789,0.6360310551540351,-15.214862624758991,15.850893679913026,2036.8021795895731,1855.059820410427,-0.08801134591979176,1.192242144170678
2025-05-15,1986.63,1995.36,1757.55,1989.17,1257643,VNHEAL,1948.2259999999999,2020.0922,2028.8441509433962,52.806364214730635,1.8525041293360118,-11.801389273939991,13.653893403276003,2041.1103687263073,1855.3416312736924,0.1278547087278481,1.15449222819666
2025-05-16,1989.17,2000.94,1972.64,1992.15,1157449,VNHEAL,1950.6799999999998,2016.6778,2028.1646296296296,53.35910672366598,3.0221909637600675,-8.836673226399979,11.858864190160046,2045.5626914502457,1855.797308549754,0.14981122779853528,1.1540732827312752
2025-05-19,1992.15,2019.58,1990.44,2015.24,2202138,VNHEAL,1955.1305,2014.063,2027.9296363636365,57.51154094739451,5.746108672055016,-5.92011684670898,11.666225518763996,2053.4714712710156,1856.7895287289841,1.159049268378376,1.1507793995305073
2025-05-20,2015.24,2059.7,2015.24,2042.44,4532290,VNHEAL,1961.025,2011.7728000000002,2028.18875,61.8233843731711,9.984550082576106,-2.739183460851963,12.72373354342807,2065.5841000847213,1856.465899915279,1.3497151704015442,1.1743859741891889
2025-05-21,2042.44,2063.66,2027.82,2042.2,1677387,VNHEAL,1966.2895,2009.1932000000002,2028.434561403509,61.76382457692921,13.172336941729782,0.443120619664386,12.729216322065396,2076.2018324290793,1856.3771675709208,-0.011750651181918759,1.1735854202728173
2025-05-22,2042.2,2042.37,2016.02,2023.8,2013966,VNHEAL,1971.614,2006.3058,2028.354655172414,57.21303573723439,14.05197237905304,3.164890971542117,10.887081407510923,2081.8528641756493,1861.3751358243508,-0.9009891293702887,1.1674461384387134
2025-05-23,2023.8,2092.74,2023.8,2058.14,2621302,VNHEAL,1981.5009999999997,2004.5128,2028.859491525424,62.73197963012463,17.320382224487503,5.995989222131195,11.324393002356308,2085.0059183474177,1877.9960816525816,1.6968079849787543,0.9259626341203051
2025-05-26,2058.14,2077.76,2001.67,2076.0,3028331,VNHEAL,1990.8314999999998,2002.9074000000003,2029.6451666666667,65.24301294017486,21.108448260375326,9.018481029780022,12.089967230595304,2093.0103768520053,1888.6526231479945,0.8677738151923631,0.8972635678141189
2025-05-27,2076.0,2085.79,2065.05,2074.12,1774972,VNHEAL,1999.3674999999998,2000.849,2030.374262295082,64.74846691278373,23.685782638801584,11.951941351584335,11.733841287217249,2099.291602539985,1899.4433974600147,-0.09055876685934994,0.9035659210132023
2025-05-28,2074.12,2079.46,2055.3,2067.44,2921379,VNHEAL,2007.7625,1998.8172,2030.9720967741937,62.923361631045914,24.902260768465567,14.54200523496058,10.360255533504986,2100.3131857149974,1915.2118142850027,-0.322064297147695,0.908372483779512
2025-05-29,2067.44,2080.54,2058.06,2068.39,1309866,VNHEAL,2016.375,1997.1502000000003,2031.5660317460317,63.0827364703921,25.647338952464906,16.763071978461447,8.88426697400346,2096.4004537138385,1936.3495462861617,0.04595054753704364,0.9018266312711574
2025-05-30,2068.39,2075.96,2043.73,2054.69,1725849,VNHEAL,2022.569,1995.2134000000003,2031.92734375,59.13502128969147,24.84593480656713,18.379644544082584,6.466290262484545,2093.352145748869,1951.7858542511308,-0.662350910611631,0.8713995578792905
2025-06-02,2054.69,2071.1,2045.82,2068.98,1156970,VNHEAL,2027.5865000000001,1993.5064000000002,2032.4973846153844,61.818999217903205,25.0748525292222,19.71868614111051,5.3561663881116885,2096.472010286045,1958.700989713955,0.695482043519946,0.7877487917040553
2025-06-03,2068.98,2097.79,2068.98,2094.93,1630812,VNHEAL,2033.348,1991.6419999999998,2033.4433333333334,66.16494555558083,27.038536186239753,21.18265615013636,5.855880036103393,2104.6042414182293,1962.0917585817706,1.2542412203114583,0.8167617885130443
2025-06-04,2094.93,2148.83,2089.66,2140.81,2523982,VNHEAL,2041.2145,1990.9618000000003,2035.0458208955224,72.19168546261253,31.928846331353498,23.331894186379788,8.59695214497371,2123.2177403660166,1959.2112596339837,2.1900493095234674,0.9202323374015767
2025-06-05,2140.81,2167.49,2066.01,2101.49,2015557,VNHEAL,2045.4555,1989.5467999999998,2036.0229411764706,61.99927381215662,32.259786230444206,25.117472595192673,7.142313635251533,2130.818509485499,1960.0924905145012,-1.8366879825860383,0.9936525931962622
2025-06-06,2101.49,2116.95,2083.83,2087.43,1265880,VNHEAL,2049.121,1988.9546000000003,2036.7679710144926,58.802289501289486,31.029841294057405,26.29994633496562,4.729894959091784,2135.112105268298,1963.1298947317023,-0.6690491032553036,1.0106104094415806
2025-06-09,2087.43,2110.63,2062.78,2064.89,1871217,VNHEAL,2051.866,1988.2644,2037.1697142857145,53.995402026576,27.914530118323228,26.622863091637143,1.2916670266860848,2136.0843366457016,1967.6476633542982,-1.079796687793122,1.0466102339392598
2025-06-10,2064.89,2088.28,2062.42,2071.08,1445357,VNHEAL,2056.0009999999997,1987.6730000000002,2037.6473239436618,55.081371525892486,25.649434124590243,26.428177298227766,-0.7787431736375225,2135.0575422972715,1976.944457702728,0.29977383783155176,1.0069988873125426
2025-06-11,2071.08,2080.15,2064.08,2064.74,1277605,VNHEAL,2059.9065,1986.96,2038.0236111111112,53.683583930825954,23.076730036912977,25.75788784596481,-2.6811578090518324,2131.938913836815,1987.8740861631848,-0.30612047820461896,1.0115527307203518
2025-06-12,2064.74,2087.94,2058.94,2076.28,1135192,VNHEAL,2064.262,1986.8285999999998,2038.5476712328768,55.8783556728347,21.718665808254627,24.950043438422774,-3.231377630168147,2128.38557727159,2000.1384227284102,0.558908143398229,1.0145703477238408
2025-06-13,2076.28,2084.41,2055.01,2084.4,2562622,VNHEAL,2068.8745,1987.372,2039.1672972972974,57.40775144511791,21.054898497388876,24.171014450215996,-3.116115952827119,2123.764059730141,2013.984940269859,0.391084054173807,1.0151334968803933
2025-06-16,2084.4,2123.92,2078.27,2123.7,4357591,VNHEAL,2074.2975,1988.6694,2040.2943999999998,63.92539982254368,23.429953755287443,24.022802311230286,-0.5928485559428438,2128.2996445480617,2020.2953554519383,1.8854346574553649,1.061980112327749
2025-06-17,2123.7,2154.0,2113.36,2130.21,4097974,VNHEAL,2078.686,1990.3353999999997,2041.4775000000002,64.88400218198652,25.543060253580734,24.326853899700378,1.2162063538803558,2135.9540288872586,2021.4179711127417,0.306540471818062,1.03121715968989
2025-06-18,2130.21,2148.22,2094.69,2111.26,3828533,VNHEAL,2082.139,1994.4094,2042.383766233766,59.894716309728686,25.39585810547851,24.540654740856006,0.8552033646225041,2138.4643742576422,2025.8136257423582,-0.8895836560714576,1.0596931124314566
2025-06-19,2111.26,2114.91,2087.83,2098.38,1384331,VNHEAL,2085.868,1999.3013999999998,2043.1016666666667,56.70318197485812,23.96365291131906,24.42525437494862,-0.46160146362955956,2135.3959279428896,2036.3400720571103,-0.6100622377158693,1.0461023920379544
2025-06-20,2098.38,2119.96,2077.43,2119.96,4280380,VNHEAL,2088.959,2007.1904000000002,2044.0745569620256,60.500866125512474,24.28994624454117,24.39819274886713,-0.10824650432596172,2138.9151095362745,2039.0028904637252,1.0284123943232304,1.005182364048936
2025-06-23,2119.96,2120.67,2085.27,2112.5,1226075,VNHEAL,2090.784,2014.8114,2044.9298750000003,58.58774820989335,23.673680950118978,24.253290389117502,-0.5796094389985242,2141.409127274697,2040.1588727253036,-0.3518934319515443,0.9964874225047438
2025-06-24,2112.5,2118.89,2089.65,2092.91,1311891,VNHEAL,2091.7235,2019.6354000000001,2045.5222222222221,53.77858201604943,21.358331435114906,23.674298598316984,-2.315967163202078,2141.740274986001,2041.706725013999,-0.9273372781065103,1.0217960362713578
2025-06-25,2092.91,2100.64,2083.18,2095.03,1971436,VNHEAL,2093.103,2023.2276000000002,2046.1259756097559,54.21656522253684,19.47002818050896,22.833444514755378,-3.3634163342464163,2141.804353315253,2044.401646684747,0.10129437003982833,1.0180599170593523
2025-06-26,2095.03,2098.03,2078.06,2086.72,2515865,VNHEAL,2094.0195,2026.0966,2046.6150602409637,52.13129402056378,17.105801662735303,21.687915944351364,-4.582114281616061,2141.4356076228905,2046.6033923771095,-0.39665303122152773,1.0234343814902238
2025-06-27,2086.72,2093.97,2068.08,2071.73,2908819,VNHEAL,2094.8715,2028.6698000000001,2046.9140476190476,48.50702460792991,13.862766052938241,20.12288596606874,-6.260119913130499,2139.8623965177844,2049.880603482216,-0.7183522465879388,1.0255576843874235
2025-06-30,2071.73,2075.28,1983.6,2036.33,2412724,VNHEAL,2093.239,2030.8718,2046.7895294117645,41.219058436830885,8.340014323861396,17.766311637627272,-9.426297313765875,2144.1637018542833,2042.3142981457167,-1.7087168694762345,1.0846577218540832
2025-07-01,2036.33,2050.68,2020.41,2050.68,1186288,VNHEAL,2091.0265,2033.3944000000001,2046.8347674418605,44.83716702060401,5.062758532432326,15.225601016588284,-10.162842484155957,2145.3719851753817,2036.681014824618,0.7046991401197245,1.0558183285869471
2025-07-02,2050.68,2069.73,2047.56,2055.53,962724,VNHEAL,2086.7625,2035.7667999999999,2046.9347126436783,46.045937185557456,2.824307316555405,12.745342276581708,-9.921034960026303,2137.9520786577523,2035.5729213422476,0.2365069147794996,0.9134350495552828
2025-07-03,2055.53,2071.66,1988.1,2065.01,1961772,VNHEAL,2084.9385,2038.7208,2047.1401136363636,48.42490459389706,1.7945884742985072,10.555191516125069,-8.760603041826561,2136.516757465314,2033.3602425346862,0.4611949229639034,0.8380145004660059
2025-07-04,2065.01,2072.23,2050.93,2067.72,660911,VNHEAL,2083.9530000000004,2042.8672,2047.3713483146066,49.11561265703682,1.183559883079397,8.680865189515934,-7.497305306436537,2136.081079149244,2031.8249208507568,0.13123423131120582,0.8276604885405469
2025-07-07,2067.72,2069.46,2039.51,2066.03,1074923,VNHEAL,2084.01,2046.4,2047.5786666666665,48.67780078708296,0.5565311021177877,7.0559983720363055,-6.499467269918518,2136.0527354756628,2031.9672645243375,-0.08173253632017818,0.791218273770565
2025-07-08,2066.03,2067.26,2058.3,2062.51,1305136,VNHEAL,2083.5815000000002,2049.5822,2047.7427472527472,47.72359561643144,-0.22187071888765786,5.600424553851513,-5.822295272739171,2136.210315111119,2030.9526848888815,-0.17037506715777972,0.7890034176987945
2025-07-09,2062.51,2079.27,2054.77,2077.77,2244628,VNHEAL,2084.233,2053.1468,2048.0691304347824,52.10670294881223,0.3881206831038071,4.557963779701972,-4.169843096598165,2136.198160839287,2032.2678391607133,0.7398752006050779,0.8034199487592929
2025-07-10,2077.77,2095.28,2068.55,2092.05,3517066,VNHEAL,2085.0215000000003,2057.065,2048.542043010753,55.83818746563853,2.00075644610979,4.0465223129835355,-2.0457658668737455,2136.9571197715304,2033.0858802284702,0.687275299961021,0.8083273931047477
2025-07-11,2092.05,2106.11,2072.13,2082.08,1915268,VNHEAL,2084.9055,2060.0904,2048.898829787234,52.748136355896385,2.446089235404088,3.7264356974676462,-1.2803464620635583,2136.8573256505133,2032.9536743494862,-0.4765660476566125,0.8118220268035354
2025-07-14,2082.08,2094.0,2072.38,2083.95,1872374,VNHEAL,2082.918,2062.3968,2049.2677894736844,53.270480579712185,2.9162948197754304,3.5644075219292035,-0.6481127021537731,2131.556536854728,2034.2794631452718,0.08981403212171557,0.6807608596207694
2025-07-15,2083.95,2116.45,2077.75,2114.79,3063096,VNHEAL,2082.147,2065.0986,2049.9503125,60.93940053571594,5.711626319556217,3.9938512814546065,1.7177750381016104,2128.040496431817,2036.253503568183,1.4798819549413533,0.7625764060429759
2025-07-16,2114.79,2122.7,2102.6,2106.39,2165159,VNHEAL,2081.9035,2067.5568,2050.5321649484536,58.14059968515578,7.166525627708779,4.628386150705442,2.5381394770033374,2127.194331545751,2036.612668454249,-0.3972025591193473,0.7411322939405927
2025-07-17,2106.39,2116.9,2104.05,2109.66,2514567,VNHEAL,2082.4674999999997,2069.4166,2051.1355102040816,58.931346468363095,8.485588896172885,5.399826699798931,3.0857621963739543,2128.88906616556,2036.0459338344394,0.15524190676940997,0.7281042530213993
2025-07-18,2109.66,2126.64,2099.8,2111.36,1504879,VNHEAL,2082.0375,2071.3614,2051.7438383838385,59.361151678272556,9.557953691737566,6.231452098186658,3.3265015935509084,2127.1372947830587,2036.9377052169411,0.08058170510889529,0.6894743360438216
2025-07-21,2111.36,2116.77,2091.33,2093.79,1665336,VNHEAL,2081.102,2073.0373999999997,2052.1643,53.167906224210654,8.887607549325367,6.7626831884144,2.124924360910967,2124.276343550921,2037.9276564490788,-0.8321650500151656,0.7097779549211806
2025-07-22,2093.79,2101.66,2071.58,2100.59,1701775,VNHEAL,2081.486,2075.2816000000003,2052.6437623762376,55.11952614549544,8.803574445733375,7.170861439878195,1.6327130058551802,2125.2353287286887,2037.7366712713113,0.32476991484342577,0.6822720385056217
2025-07-23,2100.59,2117.15,2098.46,2103.48,1841602,VNHEAL,2081.9085,2077.6186,2053.142156862745,55.9595223084206,8.867952219890867,7.51027959588073,1.3576726240101369,2126.366034687909,2037.4509653120908,0.13758039407976153,0.6825463011504251
2025-07-24,2103.48,2112.1,2092.63,2105.2,1299289,VNHEAL,2082.8324999999995,2079.9392,2053.647572815534,56.481567856588946,8.954539339587882,7.799131544622162,1.1554077949657202,2128.4637722292887,2037.2012277707104,0.08176925856200334,0.6754354338899117
2025-07-25,2105.2,2114.69,2101.04,2103.43,1407460,VNHEAL,2084.4175,2082.1648,2054.1262500000003,55.749207917670695,8.779135637475065,7.9951323631927425,0.7840032742823224,2130.6235801991334,2038.2114198008667,-0.08407752232566512,0.6521333807747665
2025-07-28,2103.43,2145.04,2103.43,2132.25,2163182,VNHEAL,2089.2135,2084.505,2054.8702857142857,63.94650386250739,10.840695293797125,8.56424494931362,2.2764503444835054,2134.3023406196185,2044.124659380381,1.3701430520626001,0.5658582222811436
2025-07-29,2132.25,2143.1,2069.71,2075.81,3221291,VNHEAL,2090.4700000000003,2085.1724,2055.067830188679,45.98200275870495,7.830000491271221,8.41739605770514,-0.5873955664339192,2132.3219048173733,2048.6180951826273,-2.646969164028612,0.8456243467684688
2025-07-30,2075.81,2086.38,2067.34,2082.58,2393109,VNHEAL,2091.8224999999998,2085.98,2055.324953271028,47.87365784648693,5.922020227283156,7.918320891620744,-1.9963006643375882,2130.5520007238165,2053.092999276183,0.32613774863787803,0.8468214651566797
2025-07-31,2082.58,2082.58,2053.16,2073.07,4402151,VNHEAL,2092.2254999999996,2086.9653999999996,2055.489259259259,45.465094335484686,3.6010440064687828,7.054865514590352,-3.4538215081215693,2129.934567721456,2054.516432278543,-0.4566451228764201,0.8493049899294782
2025-08-01,2073.07,2082.48,2062.04,2078.18,1570306,VNHEAL,2092.7484999999997,2087.3662,2055.6974311926606,47.00785327252117,2.149213132537625,6.073735038179807,-3.924521905642182,2129.298858785773,2056.1981412142263,0.24649432966565854,0.8504688378191305
2025-08-04,2078.18,2084.67,2062.41,2077.52,1750800,VNHEAL,2093.323,2087.3965999999996,2055.8958181818184,46.823608107559274,0.9345967711101366,5.045907384765873,-4.1113106136557365,2128.4381172124263,2058.2078827875735,-0.03175855796898608,0.8502007038922241
2025-08-05,2077.52,2091.36,2055.9,2061.68,2054489,VNHEAL,2093.2815,2087.1478,2055.947927927928,42.51655997916556,-1.291266153325978,3.778472677147503,-5.069738830473481,2128.551566196054,2058.011433803946,-0.7624475335977543,0.8677159493717375
