time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-27,2194.43,2201.04,2162.32,2172.42,3599600,VNHEAL,2207.6124999999997,2207.6124999999997,2207.6124999999997,,-3.0794287754988545,1.4186968920756324,-4.498125667574487,,,-0.9090701758386999,
2025-02-28,2172.69,2172.85,2148.9,2159.36,2395800,VNHEAL,2203.900769230769,2203.900769230769,2203.900769230769,,-6.057322225314238,-0.07650693140234166,-5.9808152939118955,,,-0.6011728855377818,
2025-03-03,2159.36,2164.31,2152.12,2162.87,1708500,VNHEAL,2200.9700000000003,2200.9700000000003,2200.9700000000003,37.513531929209,-8.04140031590714,-1.6694856083033014,-6.371914707603839,,,0.16254816241847436,
2025-03-04,2161.18,2170.15,2143.03,2145.98,2407800,VNHEAL,2197.3039999999996,2197.3039999999996,2197.3039999999996,33.38194810822722,-10.85158799012197,-3.5059060846670356,-7.345681905454935,,,-0.780906850619778,
2025-03-05,2145.73,2156.95,2122.34,2156.95,5275100,VNHEAL,2194.781875,2194.781875,2194.781875,38.146830981641536,-12.054537444391372,-5.215632356611904,-6.838905087779468,,,0.5111883614945079,
2025-03-06,2165.17,2171.18,2148.53,2171.18,5501600,VNHEAL,2193.393529411765,2193.393529411765,2193.393529411765,43.76564873992107,-11.724488869310335,-6.51740365915159,-5.207085210158745,,,0.6597278564639986,
2025-03-07,2184.52,2184.52,2158.94,2168.17,5190200,VNHEAL,2191.992222222222,2191.992222222222,2191.992222222222,42.878355064218624,-11.572405354710554,-7.528403998263384,-4.04400135644717,,,-0.13863429103067038,
2025-03-10,2169.97,2169.97,2137.77,2147.79,3375800,VNHEAL,2189.665789473684,2189.665789473684,2189.665789473684,37.35608393438643,-12.947127326409372,-8.612148663892583,-4.334978662516789,,,-0.9399631947679454,
2025-03-11,2147.78,2161.48,2127.87,2156.27,1850400,VNHEAL,2187.996,2187.996,2187.996,40.77405189262526,-13.200175853222845,-9.529754101758636,-3.6704217514642092,2248.6446979597304,2127.34730204027,0.39482444745528866,
2025-03-12,2163.47,2177.04,2149.08,2177.04,2585400,VNHEAL,2186.822,2187.4742857142855,2187.4742857142855,48.22534473131441,-11.59113779470681,-9.942030840348272,-1.6491069543585386,2247.3588517951107,2126.2851482048895,0.9632374424353163,0.8392094071317531
2025-03-13,2181.47,2194.97,2156.38,2169.03,2379700,VNHEAL,2184.5215,2186.635909090909,2186.635909090909,45.83061766330068,-10.83737706174179,-10.121100084626976,-0.7162769771148145,2244.031478384876,2125.0115216151235,-0.3679307683827515,0.8247804322746249
2025-03-14,2169.96,2174.5,2145.87,2151.74,2193600,VNHEAL,2181.0449999999996,2185.1186956521738,2185.1186956521738,41.087757877250596,-11.502580167689302,-10.397396101239442,-1.1051840664498602,2239.6323737070943,2122.457626292905,-0.7971305145618279,0.833631450081692
2025-03-17,2144.37,2151.94,2131.11,2151.53,3069600,VNHEAL,2176.913,2183.7191666666668,2183.7191666666668,41.03221625821869,-11.9094192943694,-10.699800739865434,-1.2096185545039653,2231.2253186957187,2122.6006813042814,-0.009759543439247231,0.8164599113684888
2025-03-18,2152.06,2160.08,2137.35,2154.33,2126400,VNHEAL,2173.2225,2182.5436,2182.5436,42.1549980281461,-11.869086196533317,-10.933657831199012,-0.935428365334305,2222.693540704852,2123.751459295148,0.13013994692148145,0.8191690638480469
2025-03-19,2162.41,2205.02,2160.19,2188.15,3554600,VNHEAL,2172.632,2182.7592307692307,2182.7592307692307,53.63773564839559,-9.004334211658716,-10.547793107290953,1.543458895632238,2221.0295552231623,2124.234444776838,1.5698616275129806,0.8629485781925794
2025-03-20,2194.27,2194.27,2158.01,2174.82,2639100,VNHEAL,2169.6809999999996,2182.465185185185,2182.465185185185,49.469446109615696,-7.72061873391749,-9.982358232616262,2.2617394986987716,2208.641806162632,2130.7201938373673,-0.6091904119918667,0.788633126262237
2025-03-21,2172.54,2182.28,2166.65,2172.24,1817600,VNHEAL,2167.0175000000004,2182.1,2182.1,48.68091217106983,-6.832686450970414,-9.352423876287093,2.519737425316679,2195.883880280985,2138.1511197190157,-0.11863050735234637,0.7865723431081415
2025-03-24,2177.8,2178.88,2115.23,2117.04,3312200,VNHEAL,2163.0449999999996,2179.8565517241377,2179.8565517241377,35.60441879251684,-10.462566440673072,-9.57445238916429,-0.8881140515087829,2196.3585967183953,2129.731403281604,-2.541155673406248,0.9217699776745408
2025-03-25,2119.29,2119.29,2087.64,2099.4,3723200,VNHEAL,2159.433,2177.174666666667,2177.174666666667,32.59154000693613,-14.594437470318553,-10.578449405395142,-4.015988064923411,2202.9311205159624,2115.9348794840375,-0.8332388618070508,0.9078818340884527
2025-03-26,2086.99,2113.2,2085.96,2100.65,3481500,VNHEAL,2154.848,2174.706129032258,2174.706129032258,33.02404664613297,-17.565624887045487,-11.975884501725211,-5.589740385320276,2202.836767369921,2106.859232630079,0.05954082118699855,0.8711652421062309
2025-03-27,2100.01,2105.96,2082.09,2100.39,2235200,VNHEAL,2151.2465,2172.38375,2172.38375,32.97665160032433,-19.714040955568635,-13.523515792493896,-6.190525163074739,2204.233809414119,2098.2591905858812,-0.012377121367201926,0.8562284877026999
2025-03-28,2101.99,2102.27,2072.9,2082.85,1707800,VNHEAL,2147.421,2169.670606060606,2169.670606060606,29.862954544930986,-22.571813761898284,-15.333175386374773,-7.238638375523511,2208.388505374414,2086.453494625586,-0.8350830083936778,0.86406228065257
2025-03-31,2074.33,2079.33,2041.47,2057.23,1970400,VNHEAL,2142.139,2166.363529411765,2166.363529411765,26.001101323050918,-26.59734158723495,-17.586008626546807,-9.011332960688144,2214.6774526411973,2069.600547358803,-1.2300453705259562,0.8909810945559181
2025-04-01,2062.22,2077.73,2049.48,2058.83,1770300,VNHEAL,2137.7815,2163.291142857143,2163.291142857143,26.639148649927876,-29.320506218627088,-19.932908144962866,-9.387598073664222,2219.26712528059,2056.29587471941,0.07777448316426128,0.8845281607459334
2025-04-02,2061.7,2066.12,2046.7,2046.91,1580000,VNHEAL,2132.2794999999996,2160.0583333333334,2160.0583333333334,24.915539136270198,-32.07078612961959,-22.360483741894214,-9.710302387725378,2222.6871346275448,2041.8718653724545,-0.5789696089526508,0.8716750677907539
2025-04-03,1954.9,2002.97,1907.18,1907.56,3224200,VNHEAL,2119.0984999999996,2153.234054054054,2153.234054054054,13.730744304260043,-44.9763241096889,-26.883651815453153,-18.09267229423575,2252.3455175078498,1985.8514824921497,-6.80782252272939,1.681298133555927
2025-04-04,1830.17,1857.81,1785.57,1853.78,4087200,VNHEAL,2103.379,2145.3536842105264,2145.3536842105264,11.571734134118856,-58.86509233783818,-33.27993991993016,-25.58515241790802,2279.5242673102234,1927.2337326897766,-2.8193084359076526,1.7455847094290484
2025-04-08,1799.59,1818.77,1725.51,1725.51,3378100,VNHEAL,2082.265,2134.5884615384616,2134.5884615384616,8.242695446143316,-79.30814331615647,-42.48558059917542,-36.822562716981054,2324.741525830745,1839.7884741692544,-6.919375546181317,2.2236667905713947
2025-04-09,1664.98,1749.92,1622.92,1731.45,3060700,VNHEAL,2061.0240000000003,2124.5099999999998,2124.5099999999998,9.540533344064158,-93.94713603915602,-52.77789168717155,-41.169244351984474,2346.771932379131,1775.2760676208695,0.3442460489942123,2.2219482052285455
2025-04-10,1847.52,1851.74,1847.52,1851.71,382700,VNHEAL,2044.7575000000002,2117.8563414634145,2117.8563414634145,30.861961692116907,-94.75241938578938,-61.17279722689511,-33.57962215889427,2339.592723195675,1749.9222768043255,6.945623610268847,2.829282850182579
2025-04-11,1902.45,1916.1,1858.37,1915.42,3384300,VNHEAL,2032.077,2113.0364285714286,2113.0364285714286,39.05710316650678,-89.2212605333134,-66.78248988817877,-22.438770645134625,2326.2218712239764,1737.9321287760235,3.4406035502319465,2.9816658982613227
2025-04-14,1932.91,1943.36,1909.03,1943.27,1928000,VNHEAL,2021.6535000000003,2109.0883720930233,2109.0883720930233,42.278043806218655,-81.64931259438413,-69.75585442941984,-11.893458164964287,2312.702487612958,1730.6045123870426,1.4539892034123092,3.015227573367448
2025-04-15,1937.96,1948.89,1921.11,1943.07,1881900,VNHEAL,2011.2305000000001,2105.315227272727,2105.315227272727,42.26077006086586,-74.8023526696461,-70.7651540774651,-4.037198592180999,2297.5887115555,1724.8722884444999,-0.010291930611805444,3.0152233483550877
2025-04-16,1931.83,1944.77,1918.08,1926.23,1492600,VNHEAL,1999.8255000000001,2101.335555555556,2101.335555555556,40.75101386123904,-69.92883873807477,-70.59789100958703,0.6690522715122569,2280.295409407693,1719.3555905923072,-0.8666697545636537,3.013111327336648
2025-04-17,1906.72,1924.55,1899.12,1924.55,913400,VNHEAL,1986.6455,2097.4923913043476,2097.4923913043476,40.595203613791696,-65.44766584310469,-69.56784597629056,4.120180133185869,2254.336226298685,1718.9547737013152,-0.0872169990084326,2.975324691413568
2025-04-18,1924.55,1944.11,1920.65,1936.91,1486500,VNHEAL,1974.75,2094.075744680851,2094.075744680851,42.341878049065656,-60.20495014655444,-67.69526681034334,7.490316663788903,2227.9863001334224,1721.5136998665773,0.6422280533111779,2.988194044928448
2025-04-21,1936.91,1937.95,1907.76,1917.31,850700,VNHEAL,1962.0035,2090.393125,2090.393125,40.31743470356965,-56.97484582422544,-65.55118261311976,8.576336788894324,2198.4947598162466,1725.5122401837532,-1.0119210495066921,2.988322028387451
2025-04-22,1912.52,1923.86,1826.06,1860.4,2185200,VNHEAL,1949.1715,2085.699387755102,2085.699387755102,35.07376743656097,-58.33468037711032,-64.10788216591789,5.773201788807569,2177.968031651578,1720.374968348422,-2.9682211014389837,3.0045588279943582
2025-04-23,1869.3,1890.74,1869.3,1889.39,1461500,VNHEAL,1938.6709999999998,2081.7732,2081.7732,39.397669731087184,-56.42270254387631,-62.57084624150958,6.148143697633266,2157.4967257944677,1719.8452742055317,1.5582670393463838,3.0421755284634684
2025-04-24,1892.62,1913.93,1892.62,1903.4,1437300,VNHEAL,1928.8084999999999,2075.8307999999997,2078.2756862745096,41.42779052224773,-53.16411361420455,-60.68949971604858,7.525386101844028,2134.267567843085,1723.3494321569146,0.7415091643334648,3.0523609517499626
2025-04-25,1898.8,1921.22,1884.21,1899.54,1798900,VNHEAL,1918.766,2069.5208000000002,2074.8384615384616,41.02006978325178,-50.31314948281829,-58.614229669402526,8.301080186584237,2107.8987484126096,1729.6332515873905,-0.20279499842388304,3.051230192033927
2025-04-28,1899.94,1915.61,1893.67,1896.14,897500,VNHEAL,1909.4305,2063.0182,2071.4667924528303,40.64066038611179,-47.77734397266886,-56.4468525300558,8.66950855738694,2082.1843736529736,1736.6766263470265,-0.17899070301230502,3.05047450784037
2025-04-29,1903.23,1930.81,1890.53,1930.81,1796400,VNHEAL,1903.1095,2056.951,2068.862037037037,46.11394104266055,-42.48043260178065,-53.65356854440077,11.17313594262012,2061.7695597072816,1744.4494402927185,1.8284514856497847,3.084407380731695
2025-05-05,1930.81,1953.38,1230.5,1968.63,1845937,VNHEAL,1898.5994999999998,2051.7608,2067.0396363636364,51.3804404979918,-34.82934326445479,-49.88872348841158,15.059380223956786,2043.1198164701555,1754.0791835298442,1.9587634205333604,3.124023177273197
2025-05-06,1977.66,1979.7,1967.16,1979.7,1398605,VNHEAL,1895.239,2047.3555999999999,2065.48,52.83352159493876,-27.554907535615712,-45.42196029785241,17.867052762236696,2027.8758261794203,1762.6021738205798,0.5623199890278929,3.1267146307837166
2025-05-07,1979.7,2008.77,935.99,1983.48,2165127,VNHEAL,1899.0350000000003,2042.3483999999999,2064.041403508772,53.346258029067236,-21.240008801788917,-40.585569998639706,19.345561196850788,2037.3793309853784,1760.6906690146222,0.19093802091225687,2.7015468436291292
2025-05-08,1983.48,2016.67,1973.96,2016.67,2133887,VNHEAL,1907.1794999999997,2038.1716000000001,2063.224655172414,57.694899417116105,-13.402751858741794,-35.149006370660125,21.74625451191833,2053.268371073676,1761.0906289263232,1.6733216367192938,2.620199824470108
2025-05-09,2016.67,2037.99,1706.82,2014.12,2314327,VNHEAL,1921.6100000000001,2034.5241999999998,2062.3923728813556,57.25334363304952,-7.3131317254856185,-29.581831441625226,22.268699716139608,2047.802816877908,1795.4171831220922,-0.12644607198997182,1.9747952868287635
2025-05-12,2014.12,2023.04,1998.59,2009.99,992770,VNHEAL,1935.5369999999998,2031.2912,2061.519,56.49914697610779,-2.788179977487289,-24.22310114879764,21.43492117131035,2031.1380907447246,1839.935909255275,-0.2050523305463403,1.9851776536291919
2025-05-13,2009.99,2023.46,1983.76,1988.38,1715747,VNHEAL,1942.3704999999998,2027.2118000000003,2060.32,52.59507157124877,-0.9350903746112635,-19.565498993960365,18.6304086193491,2032.1004256482709,1852.6405743517287,-1.0751297270135574,1.3931756399306336
2025-05-14,1988.38,2015.99,1984.39,1986.63,1514056,VNHEAL,1945.931,2023.4959999999999,2059.131451612903,52.280021177792825,0.3878156148173275,-15.574836072204828,15.962651687022156,2036.8021795895825,1855.0598204104176,-0.08801134591979176,1.192242144170678
2025-05-15,1986.63,1995.36,1757.55,1989.17,1257643,VNHEAL,1948.2259999999999,2020.0922,2058.0209523809526,52.72267904357249,1.6224819528044918,-12.135372467202965,13.757854420007456,2041.1103687263164,1855.3416312736833,0.1278547087278481,1.15449222819666
2025-05-16,1989.17,2000.94,1972.64,1992.15,1157449,VNHEAL,1950.6799999999998,2016.6778,2056.99171875,53.27035996188935,2.8090441041870235,-9.146489152924968,11.955533257111991,2045.5626914502545,1855.7973085497451,0.14981122779853528,1.1540732827312752
2025-05-19,1992.15,2019.58,1990.44,2015.24,2202138,VNHEAL,1955.1305,2014.063,2056.3493846153847,57.38930261745127,5.548612238698297,-6.207468874600315,11.756081113298613,2053.4714712710243,1856.7895287289757,1.159049268378376,1.1507793995305073
2025-05-20,2015.24,2059.7,2015.24,2042.44,4532290,VNHEAL,1961.025,2011.7728,2056.138636363636,61.67485467444795,9.801566050766041,-3.0056618895270444,12.807227940293085,2065.584100084729,1856.465899915271,1.3497151704015442,1.1743859741891889
2025-05-21,2042.44,2063.66,2027.82,2042.2,1677387,VNHEAL,1966.2895,2009.1932000000002,2055.9305970149253,61.61596916485279,13.002808313203332,0.19603215101903082,12.8067761621843,2076.2018324290866,1856.3771675709133,-0.011750651181918759,1.1735854202728173
2025-05-22,2042.2,2042.37,2016.02,2023.8,2013966,VNHEAL,1971.614,2006.3057999999999,2055.458088235294,57.11369607731299,13.89491768333869,2.935809257482963,10.959108425855728,2081.8528641756566,1861.3751358243435,-0.9009891293702887,1.1674461384387134
2025-05-23,2023.8,2092.74,2023.8,2058.14,2621302,VNHEAL,1981.5010000000002,2004.5128,2055.4969565217393,62.60548245499761,17.174890350158876,5.783625476018146,11.391264874140731,2085.005918347426,1877.9960816525745,1.6968079849787543,0.9259626341203051
2025-05-26,2058.14,2077.76,2001.67,2076.0,3028331,VNHEAL,1990.8315000000002,2002.9073999999998,2055.7898571428573,65.1080515970315,20.97367360364865,8.821635101544246,12.152038502104404,2093.010376852013,1888.6526231479875,0.8677738151923631,0.8972635678141189
2025-05-27,2076.0,2085.79,2065.05,2074.12,1774972,VNHEAL,1999.3675000000003,2000.849,2056.0480281690143,64.61783094350226,23.56094055605604,11.769496192446605,11.791444363609434,2099.291602539993,1899.4433974600076,-0.09055876685934994,0.9035659210132023
2025-05-28,2074.12,2079.46,2055.3,2067.44,2921379,VNHEAL,2007.7625,1998.8172,2056.20625,62.80825453152763,24.78662331869964,14.372921617697212,10.413701701002427,2100.313185715005,1915.2118142849947,-0.322064297147695,0.908372483779512
2025-05-29,2067.44,2080.54,2058.06,2068.39,1309866,VNHEAL,2016.375,1997.1502000000003,2056.3731506849313,62.96708880858332,25.540230915429447,16.60638347724366,8.933847438185786,2096.400453713847,1936.3495462861526,0.04595054753704364,0.9018266312711574
2025-05-30,2068.39,2075.96,2043.73,2054.69,1725849,VNHEAL,2022.569,1995.2134000000003,2056.350405405405,59.05054300044811,24.746729962264,18.23445277424773,6.51227718801627,2093.352145748879,1951.7858542511206,-0.662350910611631,0.8713995578792905
2025-06-02,2054.69,2071.1,2045.82,2068.98,1156970,VNHEAL,2027.5865000000001,1993.5064000000002,2056.5188,61.72480154342068,24.982970184573105,19.584156256312806,5.398813928260299,2096.4720102860556,1958.7009897139449,0.695482043519946,0.7877487917040553
2025-06-03,2068.98,2097.79,2068.98,2094.93,1630812,VNHEAL,2033.3480000000004,1991.6419999999998,2057.0242105263155,66.05953899686429,26.953437934991143,21.058012592048474,5.895425342942669,2104.60424141824,1962.091758581761,1.2542412203114583,0.8167617885130443
2025-06-04,2094.93,2148.83,2089.66,2140.81,2523982,VNHEAL,2041.2145,1990.9618,2058.1123376623377,72.08001988539529,31.850033033638056,23.21641668036639,8.633616353271666,2123.2177403660253,1959.2112596339748,2.1900493095234674,0.9202323374015767
2025-06-05,2140.81,2167.49,2066.01,2101.49,2015557,VNHEAL,2045.4555,1989.5467999999998,2058.6684615384615,61.939586222908595,32.18679519886109,25.01049238406533,7.176302814795761,2130.8185094855075,1960.0924905144927,-1.8366879825860383,0.9936525931962622
2025-06-06,2101.49,2116.95,2083.83,2087.43,1265880,VNHEAL,2049.121,1988.9546000000003,2059.0325316455696,58.756460783829446,30.962243673621288,26.200842641976525,4.761401031644763,2135.112105268306,1963.1298947316939,-0.6690491032553036,1.0106104094415806
2025-06-09,2087.43,2110.63,2062.78,2064.89,1871217,VNHEAL,2051.866,1988.2644,2059.1057499999997,53.96821148498655,27.851928448164244,26.53105980321407,1.320868644950174,2136.08433664571,1967.6476633542898,-1.079796687793122,1.0466102339392598
2025-06-10,2064.89,2088.28,2062.42,2071.08,1445357,VNHEAL,2056.001,1987.6729999999998,2059.2535802469138,55.051533151924644,25.591460069835875,26.343139856538432,-0.7516797867025566,2135.057542297281,1976.9444577027193,0.29977383783155176,1.0069988873125426
2025-06-11,2071.08,2080.15,2064.08,2064.74,1277605,VNHEAL,2059.9065,1986.96,2059.320487804878,53.65862521283263,23.02304227975128,25.679120341181005,-2.6560780614297244,2131.938913836825,1987.8740861631748,-0.30612047820461896,1.0115527307203518
2025-06-12,2064.74,2087.94,2058.94,2076.28,1135192,VNHEAL,2064.2619999999997,1986.8285999999998,2059.5248192771082,55.848405885602844,21.668948087750323,24.877085890494868,-3.2081378027445453,2128.385577271601,2000.1384227283986,0.558908143398229,1.0145703477238408
2025-06-13,2076.28,2084.41,2055.01,2084.4,2562622,VNHEAL,2068.8745,1987.372,2059.8209523809523,57.37468584322369,21.008857788174282,24.103440270030752,-3.0945824818564702,2123.764059730154,2013.984940269846,0.391084054173807,1.0151334968803933
2025-06-16,2084.4,2123.92,2078.27,2123.7,4357591,VNHEAL,2074.2974999999997,1988.6694,2060.5724705882353,63.88239279171046,23.387318575821155,23.960215931188834,-0.5728973553676795,2128.2996445480744,2020.2953554519247,1.8854346574553649,1.061980112327749
2025-06-17,2123.7,2154.0,2113.36,2130.21,4097974,VNHEAL,2078.686,1990.3353999999997,2061.3822093023255,64.8399892168381,25.503579095192435,24.268888563989556,1.2346905312028795,2135.954028887271,2021.4179711127294,0.306540471818062,1.03121715968989
2025-06-18,2130.21,2148.22,2094.69,2111.26,3828533,VNHEAL,2082.139,1994.4094,2061.9555172413793,59.86439396263867,25.359297973956927,24.486970445983033,0.8723275279738942,2138.464374257655,2025.8136257423455,-0.8895836560714576,1.0596931124314566
2025-06-19,2111.26,2114.91,2087.83,2098.38,1384331,VNHEAL,2085.868,1999.3013999999998,2062.369431818182,56.68071850233922,23.929797973285986,24.375535951443624,-0.4457379781576378,2135.395927942904,2036.340072057096,-0.6100622377158693,1.0461023920379544
2025-06-20,2098.38,2119.96,2077.43,2119.96,4280380,VNHEAL,2088.959,2007.1904000000002,2063.0165168539324,60.47358762882339,24.25859657135561,24.352148075426022,-0.0935515040704118,2138.915109536289,2039.0028904637109,1.0284123943232304,1.005182364048936
2025-06-23,2119.96,2120.67,2085.27,2112.5,1226075,VNHEAL,2090.784,2014.8114,2063.566333333333,58.56463937224003,23.64465135250566,24.210648730841953,-0.5659973783362915,2141.409127274711,2040.1588727252895,-0.3518934319515443,0.9964874225047438
2025-06-24,2112.5,2118.89,2089.65,2092.91,1311891,VNHEAL,2091.7234999999996,2019.6354000000001,2063.888791208791,53.765002462120336,21.331450382152525,23.634809061104068,-2.3033586789515432,2141.7402749860153,2041.7067250139842,-0.9273372781065103,1.0217960362713578
2025-06-25,2092.91,2100.64,2083.18,2095.03,1971436,VNHEAL,2093.103,2023.2276000000002,2064.2272826086955,54.20242534519641,19.44513679703732,22.796874608290718,-3.351737811253397,2141.8043533152677,2044.4016466847322,0.10129437003982833,1.0180599170593523
2025-06-26,2095.03,2098.03,2078.06,2086.72,2515865,VNHEAL,2094.0195,2026.0966,2064.4691397849465,52.12085064316473,17.08275279961572,21.65405024655572,-4.571297446940001,2141.4356076229055,2046.6033923770942,-0.39665303122152773,1.0234343814902238
2025-06-27,2086.72,2093.97,2068.08,2071.73,2908819,VNHEAL,2094.8715,2028.6698000000001,2064.546382978723,48.502406594344386,13.841423425002176,20.09152488224501,-6.250101457242835,2139.8623965178003,2049.8806034822,-0.7183522465879388,1.0255576843874235
2025-06-30,2071.73,2075.28,1983.6,2036.33,2412724,VNHEAL,2093.239,2030.8718,2064.2493684210526,41.22385049684369,8.32025171070336,17.73727024793668,-9.417018537233321,2144.1637018542974,2042.3142981457027,-1.7087168694762345,1.0846577218540832
2025-07-01,2036.33,2050.68,2020.41,2050.68,1186288,VNHEAL,2091.0265000000004,2033.3944000000001,2064.1080208333333,44.83760293775294,5.044459037555498,15.198708005860446,-10.154248968304948,2145.3719851753954,2036.6810148246052,0.7046991401197245,1.0558183285869471
2025-07-02,2050.68,2069.73,2047.56,2055.53,962724,VNHEAL,2086.7625,2035.7667999999999,2064.019587628866,46.045036355894965,2.807362680672668,12.720438940822891,-9.913076260150223,2137.952078657766,2035.5729213422335,0.2365069147794996,0.9134350495552828
2025-07-03,2055.53,2071.66,1988.1,2065.01,1961772,VNHEAL,2084.9385,2038.7208,2064.029693877551,48.42154643550697,1.7788984388903373,10.53213084043638,-8.753232401546043,2136.516757465328,2033.3602425346724,0.4611949229639034,0.8380145004660059
2025-07-04,2065.01,2072.23,2050.93,2067.72,660911,VNHEAL,2083.953,2042.8672,2064.06696969697,49.111584144977485,1.1690316005838213,8.659510992465869,-7.490479391882047,2136.081079149257,2031.8249208507427,0.13123423131120582,0.8276604885405469
2025-07-07,2067.72,2069.46,2039.51,2066.03,1074923,VNHEAL,2084.0099999999998,2046.4,2064.0866,48.67425749797108,0.5430785893681787,7.0362245118463305,-6.493145922478152,2136.0527354756764,2031.9672645243234,-0.08173253632017818,0.791218273770565
2025-07-08,2066.03,2067.26,2058.3,2062.51,1305136,VNHEAL,2083.5815,2049.5822,2064.07099009901,47.721081888682974,-0.23432708710424777,5.582114192056215,-5.816441279160463,2136.2103151111323,2030.9526848888675,-0.17037506715777972,0.7890034176987945
2025-07-09,2062.51,2079.27,2054.77,2077.77,2244628,VNHEAL,2084.233,2053.1468,2064.205294117647,52.10035872366188,0.376586722920365,4.541008698229046,-4.164421975308681,2136.1981608393007,2032.2678391606996,0.7398752006050779,0.8034199487592929
2025-07-10,2077.77,2095.28,2068.55,2092.05,3517066,VNHEAL,2085.0215,2057.065,2064.475631067961,55.82916463468634,1.9900766114251383,4.030822280868264,-2.040745669443126,2136.9571197715436,2033.085880228456,0.687275299961021,0.8083273931047477
2025-07-11,2092.05,2106.11,2072.13,2082.08,1915268,VNHEAL,2084.9055,2060.0904,2064.6449038461537,52.742094312341926,2.4362002948810186,3.7118978836708156,-1.275697588789797,2136.8573256505274,2032.9536743494723,-0.4765660476566125,0.8118220268035354
2025-07-14,2082.08,2094.0,2072.38,2083.95,1872374,VNHEAL,2082.918,2062.3968000000004,2064.828761904762,53.26409037177437,2.9071382201541383,3.5509459509674803,-0.6438077308133421,2131.556536854743,2034.2794631452573,0.08981403212171557,0.6807608596207694
2025-07-15,2083.95,2116.45,2077.75,2114.79,3063096,VNHEAL,2082.147,2065.0986,2065.300094339623,60.928965881875804,5.703147840009933,3.9813863287759714,1.7217615112339617,2128.0404964318323,2036.2535035681676,1.4798819549413533,0.7625764060429759
2025-07-16,2114.79,2122.7,2102.6,2106.39,2165159,VNHEAL,2081.9035,2067.5568,2065.6841121495327,58.132417177550636,7.158675059669349,4.616844074954647,2.541830984714702,2127.1943315457665,2036.612668454233,-0.3972025591193473,0.7411322939405927
2025-07-17,2106.39,2116.9,2104.05,2109.66,2514567,VNHEAL,2082.4674999999997,2069.4166,2066.091296296296,58.922826908350636,8.47831974675637,5.389139209314992,3.0891805374413774,2128.8890661655755,2036.0459338344242,0.15524190676940997,0.7281042530213993
2025-07-18,2109.66,2126.64,2099.8,2111.36,1504879,VNHEAL,2082.0375,2071.3614000000002,2066.5066055045872,59.3524568524579,9.551222909041371,6.221555949260268,3.329666959781103,2127.1372947830746,2036.9377052169252,0.08058170510889529,0.6894743360438216
2025-07-21,2111.36,2116.77,2091.33,2093.79,1665336,VNHEAL,2081.102,2073.0373999999997,2066.7546363636366,53.163530273772174,8.881375267993462,6.753519813006908,2.1278554549865545,2124.2763435509373,2037.9276564490622,-0.8321650500151656,0.7097779549211806
