time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-04-09,1716.53,1716.53,1627.32,1633.49,134294200,VNMAT,2068.571,2110.037435897436,2110.037435897436,10.208589673350247,-86.88853395281967,-34.46404776642939,-52.42448618639028,2369.1889749431953,1767.9530250568046,-6.440656609047279,2.499189715311212
2025-04-10,1743.01,1744.56,1742.36,1744.3,17082000,VNMAT,2046.5165000000002,2100.894,2100.894,26.06268867424714,-97.25755458363119,-47.02274912986975,-50.23480545376144,2374.521643045366,1718.5113569546343,6.783635039088076,3.1051684744201578
2025-04-11,1830.57,1843.31,1793.98,1842.28,161835800,VNMAT,2030.0459999999998,2094.5863414634146,2094.5863414634146,36.70465138181406,-96.45701456978145,-56.90960221785209,-39.54741235192936,2364.602618221475,1695.4893817785244,5.617153012669851,3.4475525163043845
2025-04-14,1890.18,1928.36,1884.97,1910.0,98067300,VNMAT,2017.764,2090.1914285714283,2090.1914285714283,42.82948608956586,-89.32842037579894,-63.393365849441466,-25.935054526357476,2350.9397431241305,1684.5882568758695,3.675879887964917,3.5876124060524086
2025-04-15,1901.66,1940.93,1885.1,1916.58,98162800,VNMAT,2005.172,2086.153953488372,2086.153953488372,43.402563075754664,-82.20045147309702,-67.15478297417258,-15.045668498924442,2333.3724080692814,1676.9715919307187,0.34450261780103464,3.583907350563579
2025-04-16,1914.48,1920.64,1869.8,1888.83,62407100,VNMAT,1991.9195,2081.669318181818,2081.669318181818,41.51264468308957,-77.89277838439216,-69.3023820562165,-8.590396328175657,2316.218737675396,1667.620262324604,-1.447891556835612,3.5894499989006654
2025-04-17,1867.11,1890.1,1848.7,1889.47,57449900,VNMAT,1979.532,2077.398222222222,2077.398222222222,41.575830832446584,-73.57909971507183,-70.15772558798757,-3.4213741270842633,2299.3583148779694,1659.7056851220304,0.03388340930630118,3.591849603319285
2025-04-18,1902.66,1915.63,1890.9,1897.31,56206700,VNMAT,1967.8960000000002,2073.483260869565,2073.483260869565,42.39680082222499,-68.73551557568885,-69.87328358552783,1.1377680098389789,2281.541800857896,1654.2501991421047,0.41493117117497036,3.598150968687484
2025-04-21,1898.79,1898.79,1866.9,1866.9,40666300,VNMAT,1955.0079999999998,2069.0878723404257,2069.0878723404257,40.04618872251217,-66.58324292431257,-69.21527545328479,2.6320325289722177,2262.657236125205,1647.3587638747945,-1.6027955368389857,3.605628536900234
2025-04-22,1860.6,1871.52,1756.9,1854.36,114065500,VNMAT,1941.6599999999999,2064.614375,2064.614375,39.08388664096848,-65.13854790771506,-68.39992994417085,3.2613820364557853,2242.0054873098143,1641.3145126901854,-0.6717017515667778,3.604270734766858
2025-04-23,1881.26,1901.97,1879.33,1900.31,64829200,VNMAT,1930.0940000000003,2061.261224489796,2061.261224489796,44.35995452132262,-59.59881764789975,-66.63970748491663,7.040889837016877,2217.1593621811803,1643.0286378188202,2.4779438728186554,3.6631354598692356
2025-04-24,1912.73,1918.52,1887.57,1909.41,49736900,VNMAT,1918.0634999999997,2058.2242,2058.2242,45.369107585261595,-53.853458411316296,-64.08245767019656,10.228999258880265,2185.8405887785925,1650.2864112214068,0.4788692371244796,3.656572809254258
2025-04-25,1910.84,1917.29,1891.09,1913.47,52011600,VNMAT,1906.4135,2055.2981999999997,2055.385882352941,45.84107167260939,-48.41451931243955,-60.948869998645165,12.534350686205613,2151.6776218875375,1661.1493781124625,0.212631126892604,3.659518483740582
2025-04-28,1914.56,1915.87,1898.63,1915.36,37666900,VNMAT,1896.1385000000002,2052.151,2052.6930769230767,46.07462405092878,-43.45074059608396,-57.44924411813293,13.99850352204897,2119.8465103758417,1672.4304896241588,0.09877343255968452,3.65820485716564
2025-04-29,1915.16,1920.7,1905.73,1908.4,37219700,VNMAT,1887.5285,2048.8746,2049.970566037736,45.299906041174694,-39.62178871750257,-53.883753038006866,14.261964320504298,2093.9295957003806,1681.1274042996192,-0.3633781638960776,3.6421590352025266
2025-05-05,1908.4,1944.04,1911.5,1944.04,57843322,VNMAT,1880.2220000000002,2045.8491999999999,2048.008888888889,49.94155552162658,-33.327290365707995,-49.772460503547094,16.4451701378391,2065.7051424997458,1694.7388575002547,1.8675330119471756,3.6724621145342926
2025-05-06,1939.94,1945.64,1674.05,1927.34,54961257,VNMAT,1871.7215,2042.3884000000003,2045.8149090909092,47.89086370891251,-29.348098889336597,-45.687588180705,16.339489291368402,2028.6991043396404,1714.7438956603598,-0.8590358223081851,3.671266428814539
2025-05-07,1927.34,1935.13,908.8,1927.06,42531458,VNMAT,1870.3799999999999,2038.5980000000002,2043.6942857142858,47.85538274824949,-25.91838364272826,-41.73374727310966,15.815363630381398,2024.8393586471416,1715.9206413528582,-0.014527794784524595,3.339131621202698
2025-05-08,1927.06,1954.89,914.63,1948.6,68089925,VNMAT,1874.1725,2035.3569999999997,2042.0259649122806,50.87084794200272,-21.217628009143937,-37.630523420316514,16.412895411172578,2032.551880884873,1715.7931191151267,1.11776488536941,3.2005689834343767
2025-05-09,1948.6,1955.28,954.31,1943.23,42239290,VNMAT,1884.0369999999998,2030.8748,2040.3225862068966,50.0931050360881,-17.721279543980472,-33.648674645049304,15.927395101068832,2033.0889735705136,1734.985026429486,-0.275582469465252,2.7484707902195624
2025-05-12,1943.23,1958.53,1715.39,1938.69,100912839,VNMAT,1899.297,2026.4624,2038.6,49.405391336343605,-15.142188529462146,-29.947377421931876,14.80518889246973,1992.2985626580755,1806.2954373419245,-0.2336316339290767,2.2132156990357355
2025-05-13,1938.69,1971.02,1938.69,1959.12,63795227,VNMAT,1910.0379999999998,2022.1746000000003,2037.2753333333335,52.56154034840881,-11.31922903342138,-26.221747744229777,14.902518710808398,1972.1609177476023,1847.9150822523973,1.053804373056022,1.7265022906704843
2025-05-14,1959.12,1989.59,1006.27,1983.82,92590759,VNMAT,1917.1149999999998,2017.48,2036.3990163934425,56.12508964109513,-6.224668413635527,-22.22233187811093,15.997663464475401,1978.984861211396,1855.2451387886035,1.2607701416962769,1.275655950847083
2025-05-15,1983.82,1992.74,1964.39,1986.72,67322353,VNMAT,1920.9509999999998,2013.1344,2035.5977419354838,56.537898154157766,-1.9309281170665145,-18.16405112590205,16.233123008835534,1990.0540711176884,1851.8479288823112,0.1461826173745573,1.0124628443352357
2025-05-16,1986.72,1992.63,1966.16,1966.97,66215531,VNMAT,1923.4705,2008.2784,2034.5084126984127,52.88829412405359,-0.12038027084213354,-14.555316954890067,14.434936684047933,1995.5144174466118,1851.426582553388,-0.9941008295079379,1.046225512487943
2025-05-19,1966.97,1983.57,1945.44,1947.66,53822799,VNMAT,1926.4120000000003,2003.3034,2033.15140625,49.522347906407504,-0.2408868839615934,-11.692430940704373,11.45154405674278,1997.2954000610307,1855.5285999389698,-0.9817129900303478,1.013793920281054
2025-05-20,1947.66,1960.4,1940.74,1951.07,45316262,VNMAT,1929.4920000000002,1998.9572,2031.8886153846156,50.1259888641709,-0.06053295539186365,-9.366051343641871,9.305518388250007,1998.9557285434596,1860.0282714565408,0.17508189314356937,1.0133732278132739
2025-05-21,1951.07,1969.3,1942.7,1950.19,56560765,VNMAT,1932.1359999999997,1993.9894,2030.6507575757578,49.95994818189626,0.011260384147135483,-7.49058899808407,7.501849382231206,2000.458234771793,1863.8137652282064,-0.04510345605230892,1.0126317106708023
2025-05-22,1950.19,1964.37,1938.82,1945.03,68168740,VNMAT,1936.0425000000002,1988.8596,2029.3728358208957,48.936337679603845,-0.3442435279989695,-6.061319904067051,5.717076376068081,1997.2203452761544,1874.8646547238461,-0.2645896040898599,0.9322711050753199
2025-05-23,1945.03,1954.46,1939.91,1943.19,40230147,VNMAT,1940.484,1983.8752,2028.1054411764708,48.554311296264295,-0.7656298577089728,-5.002181894795435,4.236552037086462,1988.0842633340942,1892.8837366659056,-0.094600083289198,0.9122845321408976
2025-05-26,1943.19,1960.21,1909.34,1960.21,72372777,VNMAT,1943.4789999999998,1979.0268000000003,2027.1214492753625,52.2663536277545,0.2706700817800538,-3.9476114994803377,4.218281581260392,1987.8654450148244,1899.0925549851752,0.8758793530226017,0.7634652503338751
2025-05-27,1960.21,1991.99,1960.21,1969.28,83922917,VNMAT,1946.4724999999999,1974.7046000000003,2026.295142857143,54.164368321619406,1.8030341929834321,-2.797482360987584,4.6005165539710156,1989.2301213582082,1903.7148786417915,0.46270552644869234,0.7631162416970526
2025-05-28,1969.28,1991.27,1961.87,1967.92,58390381,VNMAT,1949.1950000000002,1970.6292,2025.4729577464786,53.81880683887021,2.8745669388779334,-1.6630725010144802,4.537639439892414,1989.9938841436847,1908.3961158563156,-0.06906077348065587,0.7646381911672844
2025-05-29,1967.92,1980.99,1958.05,1961.54,52357935,VNMAT,1951.5040000000001,1966.7472,2024.585,52.13831993411413,3.1723824299474472,-0.6959815148220948,3.868363944769542,1989.3612656726802,1913.64673432732,-0.32420017073865326,0.771746772354335
2025-05-30,1961.54,2010.82,1954.49,1964.85,120273481,VNMAT,1954.3265,1962.6758000000002,2023.7667123287672,52.958992062984464,3.633606732865701,0.16993613471546443,3.4636705981502365,1986.6680992671854,1921.9849007328144,0.16874496569021513,0.7632580226664607
2025-06-02,1964.85,1964.85,1935.07,1954.91,66107515,VNMAT,1954.8699999999997,1958.6964,2022.8362162162164,50.17655311932847,3.160621708281951,0.7680732494287619,2.3925484588531893,1986.8470345223475,1922.8929654776518,-0.5058910349390433,0.6593753153842519
2025-06-03,1954.91,1996.65,1954.91,1986.76,81095702,VNMAT,1957.841,1955.6872,2022.3552000000002,57.823144243533086,5.294771655308523,1.673412930604714,3.621358724703809,1990.0885796888815,1925.5934203111183,1.6292310131924115,0.7151958254045162
2025-06-04,1986.76,2012.84,1979.29,1980.62,70636924,VNMAT,1960.5190000000002,1952.6989999999998,2021.8060526315792,56.037653280355336,6.416686609186399,2.622067666321051,3.7946189428653483,1990.841944517507,1930.1960554824934,-0.3090458837504362,0.7218572582002188
2025-06-05,1980.62,1988.18,1970.84,1976.43,56595865,VNMAT,1961.9105,1949.7344,2021.2167532467533,54.79422405895306,6.8883101587009605,3.475316164797033,3.4129939939039273,1992.4836443728539,1931.337355627146,-0.2115499187123171,0.6874327452487722
2025-06-06,1976.43,2007.99,1976.43,1980.04,90678852,VNMAT,1963.7510000000002,1946.9088000000002,2020.6888461538463,55.70615586870526,7.467293735571957,4.273711678952018,3.193582056619939,1994.0195363129367,1933.4824636870637,0.18265256042460098,0.6828182367643562
2025-06-09,1980.04,1989.17,1969.01,1978.68,57785223,VNMAT,1965.7504999999996,1943.8498000000002,2020.157088607595,55.25393764492564,7.7273259540825165,4.9644345339781175,2.762891420104399,1994.2820585015527,1937.2189414984466,-0.06868548110138262,0.6796149159241616
2025-06-10,1978.68,2009.27,1975.35,1986.48,67860686,VNMAT,1967.1185,1940.579,2019.7361250000001,57.39038810103395,8.465216427798168,5.664590912742128,2.8006255150560406,1996.9074306710988,1937.3295693289012,0.39420219540300394,0.6463019095645381
2025-06-11,1986.48,1995.9,1970.43,1988.45,48478349,VNMAT,1967.35,1937.4186,2019.3498765432098,57.936646594057414,9.104017039081555,6.352476138010013,2.7515409010715413,1997.7511003956167,1936.948899604383,0.09917039184890175,0.5828692441591521
2025-06-12,1988.45,2046.05,1988.45,2029.91,102876167,VNMAT,1969.5095000000001,1935.5996,2019.4786585365853,67.4069413591063,12.808102793915396,7.64360146919109,5.164501324724306,2010.1241608090327,1928.8948391909676,2.0850411124242463,0.7448639267645503
2025-06-13,2029.91,2033.41,1990.45,2003.99,98521786,VNMAT,1971.3605,1934.0674000000001,2019.292048192771,58.53416714719504,13.496510689652268,8.814183313283326,4.682327376368942,2014.766290288019,1927.954709711981,-1.2769039021434447,0.7692171661815576
2025-06-16,2003.99,2050.8,2000.98,2042.99,73464563,VNMAT,1976.127,1933.1238,2019.5741666666668,65.82362319034041,16.993166326601113,10.449979915946884,6.543186410654229,2028.5704103431708,1923.683589656829,1.946117495596278,0.8295422313899067
2025-06-17,2042.99,2064.73,2042.99,2061.06,88537169,VNMAT,1981.6264999999999,1932.398,2020.0622352941177,68.57971148260172,20.98053850567385,12.556091633892276,8.424446871781573,2044.946655359395,1918.3063446406047,0.8844879319037213,0.8415888306883917
2025-06-18,2061.06,2075.11,2055.08,2068.17,77094775,VNMAT,1987.5255000000002,1934.6836,2020.6216279069768,69.61791110954788,24.43263307895677,14.931399922905175,9.501233156051594,2059.8557509255184,1915.195249074482,0.34496812319875225,0.8382217724366807
2025-06-19,2068.17,2074.3,2048.04,2061.8,68666591,VNMAT,1993.364,1938.4646,2021.0949425287358,67.46702807160639,26.35068286624164,17.21525651157247,9.135426354669171,2069.975778509031,1916.7522214909693,-0.3080017600100571,0.839808459562107
2025-06-20,2061.8,2070.68,2052.17,2060.01,56004536,VNMAT,1999.2050000000004,1944.746,2021.537159090909,66.84207984009439,27.41034372105196,19.254273953468367,8.156069767583592,2077.504553403317,1920.9054465966838,-0.08681734406829067,0.8396200852032297
2025-06-23,2060.01,2061.53,2037.63,2055.62,69674581,VNMAT,2003.9755,1953.1886,2021.9201123595508,65.24582809980718,27.577994319879508,20.919018026750596,6.658976293128912,2083.8810812489824,1924.0699187510174,-0.21310576162253403,0.8353112433179039
2025-06-24,2055.62,2073.61,2053.68,2064.83,67901944,VNMAT,2008.7530000000002,1959.5992,2022.396888888889,67.0249926756457,28.129766221298723,22.361167665660222,5.768598555638501,2091.3060597093126,1926.199940290688,0.4480400073943569,0.8351129773723096
2025-06-25,2064.83,2090.7,2062.83,2078.16,91826512,VNMAT,2014.2649999999999,1964.3168000000003,2023.0096703296704,69.46173049672316,29.304860831000042,23.749906298728185,5.554954532271857,2099.998542290547,1928.5314577094528,0.6455737276192197,0.8364594892790778
2025-06-26,2078.16,2117.55,2078.16,2084.2,64145250,VNMAT,2020.398,1967.8008000000002,2023.6747826086955,70.52458851372374,30.373383834828473,25.074601805948245,5.298782028880229,2107.783830623076,1933.0121693769238,0.2906417215228885,0.8244439912532374
2025-06-27,2084.2,2092.46,2077.99,2087.85,47672183,VNMAT,2026.548,1971.2262,2024.3648387096773,71.17742470272037,31.155578395266048,26.290797123811807,4.864781271454241,2114.7822434062555,1938.3137565937443,0.17512714710681276,0.8243889181450984
2025-06-30,2087.85,2103.58,2085.59,2092.5,56478559,VNMAT,2033.4275000000002,1975.2995999999998,2025.0896808510638,72.02742972084037,31.784299735833656,27.389497646216178,4.394802089617478,2119.574499184079,1947.2805008159214,0.22271714922048602,0.8023685417468278
2025-07-01,2092.5,2108.28,2078.5,2088.72,63964589,VNMAT,2038.5255000000002,1979.2846,2025.7594736842104,70.21467059447755,31.61313497718038,28.23422511240902,3.3789098647713587,2125.110795816204,1951.9402041837964,-0.18064516129032704,0.7501105283359297
2025-07-02,2088.72,2114.66,2085.32,2114.66,74708749,VNMAT,2045.2274999999997,1983.6316,2026.6855208333334,74.88582256196509,33.18805563661522,29.224991217250263,3.9630644193649545,2133.6712293305477,1956.7837706694518,1.2419089202956757,0.7688612417366167
2025-07-03,2114.66,2154.49,2106.22,2120.17,126160118,VNMAT,2052.4145,1988.697,2027.6492783505155,75.75558299086025,34.48330053347581,30.276653080495375,4.206647452980437,2140.6797889931995,1964.1492110068,0.2605619815951643,0.7585130924931405
2025-07-04,2120.17,2130.64,2115.38,2124.45,61191121,VNMAT,2059.635,1994.0987999999998,2028.6370408163264,76.43818304415942,35.44654595940983,31.310631656278268,4.135914303131564,2146.588645848327,1972.6813541516738,0.20187060471563711,0.7582962727698583
2025-07-07,2124.45,2161.29,2124.45,2149.95,91533045,VNMAT,2068.1985,1999.0916,2029.8624242424244,80.04333541937729,37.83146421665788,32.61479816835419,5.216666048303686,2155.317130619707,1981.0798693802928,1.200310668643656,0.7738821867541794
2025-07-08,2149.95,2215.76,2147.64,2213.77,150309269,VNMAT,2079.563,2005.1787999999997,2031.7015,85.87036377232002,44.359916250494734,34.963821784782304,9.39609446571243,2180.0680155543455,1979.0579844456547,2.968441126537824,0.9610273505423484
2025-07-09,2213.77,2241.33,2204.98,2214.15,110363102,VNMAT,2090.8480000000004,2011.1924000000001,2033.5079207920792,85.896768960929,48.999587601785606,37.77097494818297,11.228612653602639,2198.6939266683153,1983.0020733316858,0.01716528817357066,0.963213179730304
2025-07-10,2214.15,2240.86,2204.82,2236.18,139644507,VNMAT,2101.1614999999997,2017.6088,2035.4949019607843,87.3703231625081,53.83363680747743,40.983507320041866,12.850129487435566,2223.0126760563508,1979.3103239436489,0.994964207483684,0.9001636660854307
2025-07-11,2236.18,2295.95,2228.27,2282.46,138474984,VNMAT,2115.085,2025.09,2037.8926213592233,89.78495676528752,60.699360409572364,44.92667793794797,15.772682471624393,2252.792689576221,1977.377310423779,2.069600837141916,0.865003446197473
2025-07-14,2282.46,2308.32,2249.5,2275.38,101976954,VNMAT,2126.7045,2031.7168,2040.176153846154,87.04326415435604,64.82197166010747,48.90573668237987,15.916234977727598,2277.403034407708,1976.0059655922914,-0.3101916353408174,0.834513753421033
2025-07-15,2275.38,2290.96,2254.39,2255.02,127375484,VNMAT,2136.4024999999997,2038.2704,2042.2222857142856,79.52293604325786,65.68906626767648,52.2624025994392,13.426663668237282,2294.1146777996714,1978.6903222003277,-0.8947955945820096,0.8892798972733752
2025-07-16,2255.02,2293.04,2245.88,2287.68,94318219,VNMAT,2147.3779999999997,2045.4828,2044.5379245283018,82.18229240478696,68.22517667226566,55.4549574140045,12.770219258261164,2315.3174303845703,1979.4385696154288,1.448324183377525,0.9159567708419675
2025-07-17,2287.68,2315.42,2280.77,2287.96,122009063,VNMAT,2158.6859999999997,2052.27,2046.8128971962617,82.20363104723774,69.45699904996673,58.25536574119695,11.201633308769779,2332.709371497531,1984.6626285024688,0.012239474052333499,0.9036282527676608
2025-07-18,2287.96,2299.02,2271.7,2283.42,104952181,VNMAT,2169.8565,2059.0737999999997,2049.0037037037036,80.519793777864,69.2684040575673,60.45797340447102,8.810430653096276,2345.880213746335,1993.8327862536646,-0.19843004248325524,0.9079438085490216
2025-07-21,2283.42,2348.17,2283.42,2302.26,128534182,VNMAT,2182.1884999999997,2066.3452,2051.3271559633026,82.15349289596311,69.83416690902004,62.333212105380824,7.5009548036392175,2359.0707364441173,2005.3062635558822,0.8250781722153766,0.8933845010359104
2025-07-22,2302.26,2320.08,2291.94,2320.08,85547083,VNMAT,2194.951,2073.5644,2053.7703636363635,83.55806171458025,70.90313590193546,64.04719686469176,6.855939037243701,2373.0096636506396,2016.8923363493607,0.7740220479007354,0.8939788025050616
2025-07-23,2320.08,2363.2,2320.08,2343.05,157518317,VNMAT,2208.1955000000003,2080.749,2056.3764864864866,85.17744900246056,72.76499894878498,65.7907572815104,6.974241667274583,2389.0607054606267,2027.3302945393739,0.9900520671701107,0.8984491684960274
2025-07-24,2343.05,2351.03,2309.61,2319.56,118000080,VNMAT,2219.9635,2087.4058,2058.7263392857144,76.84244882305292,71.52064664704267,66.93673515461685,4.583911492425813,2397.4550911751694,2042.4719088248305,-1.0025394251083064,0.9662709754129087
