time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-26,5111.93,5111.93,4963.79,4973.82,12165600,VNIT,5407.0885,5525.4580645161295,5525.4580645161295,24.067496052143824,-175.72678007314516,-140.78652913094757,-34.94025094219759,5916.375604274201,4897.801395725799,-2.7057161971307586,1.5716417428159934
2025-03-27,4935.92,5100.07,4902.93,5096.48,8239200,VNIT,5377.569,5512.0525,5512.0525,33.646242147706644,-173.3511266946689,-147.29944864369185,-26.051678050977046,5887.015628407521,4868.12237159248,2.4661125653923976,1.7210015865885453
2025-03-28,5104.63,5104.63,5007.95,5007.95,4957600,VNIT,5345.4515,5496.776666666667,5496.776666666667,30.64177760165795,-176.576570609599,-153.15487303687328,-23.42169757272572,5863.423395164207,4827.479604835793,-1.737081279628283,1.7419635825127624
2025-03-31,4984.1,4984.1,4888.55,4888.55,7644400,VNIT,5306.969999999999,5478.887647058823,5478.887647058823,27.12389660856907,-186.61614552175706,-159.84712753385003,-26.769017987907034,5841.216946448432,4772.723053551566,-2.384209107519042,1.777604707521281
2025-04-01,4925.17,4935.34,4805.83,4871.67,9034700,VNIT,5268.6595,5461.538571428571,5461.538571428571,26.657938843443915,-193.70178232733087,-166.6180584925462,-27.083723834784678,5812.790835286853,4724.528164713147,-0.34529666260957326,1.7777486950978776
2025-04-02,4898.77,4938.45,4884.22,4930.31,5187500,VNIT,5235.164,5446.782222222222,5446.782222222222,31.086905666866784,-192.36794469833785,-171.76803573370452,-20.59990896463333,5775.823221648614,4694.5047783513855,1.2036940104728,1.828752769428455
2025-04-03,4911.96,4911.96,4587.04,4587.14,14759200,VNIT,5179.309,5423.548648648648,5423.548648648648,22.517230988388846,-216.50607254230817,-180.71564309542526,-35.79042944688291,5746.108149718934,4612.509850281066,-6.96041425387045,2.221136442081654
2025-04-04,4576.66,4583.07,4268.15,4549.03,29166500,VNIT,5121.8724999999995,5400.535,5400.535,21.798561842978472,-235.99051945661722,-191.77061836766367,-44.21990108895355,5700.158935924002,4543.586064075997,-0.8308008911871112,2.210820126672378
2025-04-08,4280.06,4283.56,4231.22,4231.22,18256100,VNIT,5052.6385,5370.552564102564,5370.552564102564,16.942321014529583,-273.91912579168456,-208.20031985246786,-65.71880593921671,5708.27061431171,4397.00638568829,-6.986324557103374,2.574259719939073
2025-04-09,4221.74,4332.42,3937.38,4221.46,22791100,VNIT,4986.294,5341.82525,5341.82525,16.81840593861652,-301.2922603756642,-226.81870795710714,-74.47355241855709,5696.949728817445,4275.6382711825545,-0.23066633264164915,2.5867946024179065
2025-04-10,4514.08,4514.08,4514.08,4514.08,2290100,VNIT,4937.9400000000005,5321.636341463414,5321.636341463414,32.70920606231836,-295.9620124243593,-240.64736885055757,-55.3146435738017,5638.3506240439865,4237.5293759560145,6.9317250429945965,3.1786943265177965
2025-04-11,4517.08,4754.34,4517.08,4754.34,25822100,VNIT,4900.684,5308.129285714285,5308.129285714285,42.43335488213642,-269.24706588217487,-246.36730825688105,-22.87975762529382,5552.9473484430255,4248.420651556975,5.322457732251085,3.464896173467651
2025-04-14,4806.85,4813.42,4605.02,4762.27,11980100,VNIT,4873.582,5295.434883720931,5295.434883720931,42.727538302290796,-244.61561698579408,-246.01697000266364,1.4013530168695638,5499.753261106571,4247.41073889343,0.16679497049012504,3.4013488483646435
2025-04-15,4683.29,4697.58,4574.64,4658.68,10359000,VNIT,4843.9955,5280.9631818181815,5280.9631818181815,39.861818596941305,-230.7934206483369,-242.97226013179832,12.178839483461417,5450.8174087560365,4237.1735912439635,-2.175223160383599,3.420742711695357
2025-04-16,4600.78,4655.14,4341.13,4341.74,20213500,VNIT,4798.561,5260.091555555556,5260.091555555556,32.64716864471701,-242.6169030546207,-242.9011887163628,0.28428566174210346,5413.273880547969,4183.84811945203,-6.803214644491584,3.691713006753542
2025-04-17,4225.48,4472.43,4225.48,4402.25,10795200,VNIT,4766.674499999999,5241.442826086956,5241.442826086956,35.063635858209025,-244.2884416572124,-243.17863930453274,-1.109802352679651,5394.676501957087,4138.672498042912,1.3936808744881235,3.648182389302537
2025-04-18,4452.8,4620.4,4452.8,4491.07,9729900,VNIT,4738.575,5225.477446808511,5225.477446808511,38.54880364675906,-235.72878168309217,-241.68866778024463,5.959886097152463,5362.903774976104,4114.246225023896,2.0176046339939635,3.691172385055832
2025-04-21,4491.65,4525.28,4425.33,4488.89,6021300,VNIT,4704.5305,5210.131875,5210.131875,38.49419500518881,-226.51003063005737,-238.6529403502072,12.142909720149817,5303.601672134967,4105.459327865033,-0.048540770907590236,3.6331425204232173
2025-04-22,4465.99,4467.28,4179.51,4436.24,13208700,VNIT,4665.9665,5194.338163265306,5194.338163265306,37.12628195513347,-220.90605153574143,-235.10356258731406,14.197511051572633,5226.783102437445,4105.149897562555,-1.1728957492832426,3.6202604588319787
2025-04-23,4438.54,4485.31,4335.66,4442.34,7311200,VNIT,4632.4765,5179.2982,5179.2982,37.403822990177176,-213.51141205688145,-230.78513248122755,17.273720424346095,5160.12349320963,4104.829506790369,0.13750383207402628,3.615655174153482
2025-04-24,4482.25,4573.25,4451.51,4505.29,9785100,VNIT,4609.05,5152.9344,5166.082352941176,40.33105408013099,-200.26306019102958,-224.68071802318798,24.417657832158397,5114.002089983746,4104.097910016254,1.4170459712673944,3.60902580602927
2025-04-25,4507.02,4524.47,4436.69,4521.46,7784300,VNIT,4580.299,5128.3222000000005,5153.6857692307685,41.093088210721156,-186.31118268711634,-217.00681095597366,30.69562826885732,5030.957118937424,4129.640881062576,0.35891141302779594,3.550280741048915
2025-04-28,4521.75,4521.75,4401.41,4411.56,5493700,VNIT,4550.4794999999995,5100.159000000001,5139.683396226415,37.580250517467924,-182.02397173462487,-210.01024311170391,27.98627137707905,4958.941038869691,4142.017961130308,-2.4306308139406263,3.5659795181897715
2025-04-29,4415.49,4449.91,4395.08,4405.95,4132300,VNIT,4526.3495,5072.93,5126.09574074074,37.4044732539413,-177.03821988598247,-203.41583846655965,26.377618580577177,4906.777489422173,4145.921510577828,-0.1271659004977943,3.5412030858176395
2025-05-05,4405.95,4416.4,1235.89,4379.77,8671573,VNIT,4501.7545,5044.9444,5112.526181818182,36.545405770398574,-173.20290752723395,-197.3732522786945,24.17034475146056,4850.46247116907,4153.04652883093,-0.594196484299625,3.5412231963487515
2025-05-06,4434.7,4477.77,1286.41,4426.65,9399089,VNIT,4476.5715,5017.7356,5100.278392857143,39.23662020899752,-164.4844957643718,-190.79550097582998,26.311005211458195,4761.964722010406,4191.178277989594,1.07037584165377,3.5380298424511207
2025-05-07,4426.65,4485.93,1009.93,4425.66,6645661,VNIT,4468.4974999999995,4991.2732,5088.44298245614,39.198811625332084,-155.8583384485746,-183.8080684703789,27.9497300218043,4749.827772726983,4187.167227273016,-0.022364542035169244,3.192123621927252
2025-05-08,4425.66,4616.96,4398.0,4604.62,16281753,VNIT,4471.277,4969.1412,5080.101206896552,48.80277880885143,-133.0477782900598,-173.6560104343151,40.60823214425531,4757.0211882155345,4185.532811784466,4.043690658568444,3.319375630798624
2025-05-09,4604.62,4684.14,951.61,4668.44,11355327,VNIT,4493.138,4949.4133999999995,5073.123898305084,51.73092711391136,-108.56898866968368,-160.63860608138882,52.06961741170514,4768.254851392289,4218.0211486077105,1.3859992789850173,2.875074289612581
2025-05-12,4668.44,4772.03,1043.07,4755.4,11267753,VNIT,4519.835000000001,4932.5648,5067.8285000000005,55.468275691679224,-81.2162163042085,-144.75412812595275,63.537911821744245,4787.472584450566,4252.197415549436,1.8627207375482957,2.883937812501545
2025-05-13,4755.4,4834.9,991.13,4803.93,12852066,VNIT,4534.3275,4914.524200000001,5063.5022950819675,57.44837181979833,-54.989101587049845,-126.80112281817217,71.81202123112233,4830.52022238653,4238.134777613471,1.0205240358329704,2.4793662117613797
2025-05-14,4803.93,5078.23,4580.45,5070.76,18217780,VNIT,4550.1485,4902.202,5063.61935483871,66.31667879666153,-12.5285518617884,-103.94660862689543,91.41805676510702,4920.373568915777,4179.923431084224,5.55441065960578,2.504310468128618
2025-05-15,5070.76,5097.22,1758.6,5020.39,11095004,VNIT,4563.0545,4889.6038,5062.933174603174,63.621125868785015,16.862916462695466,-79.78470360897725,96.64762007167272,4979.522505644215,4146.586494355785,-0.9933422208899589,2.5222164454039038
2025-05-16,5020.39,5022.69,4858.17,4861.71,11411023,VNIT,4573.206,4873.6744,5059.7890625,55.91106534361501,27.040016529312197,-58.41975958131937,85.45977611063157,5008.940446189185,4137.471553810815,-3.1607106220831516,2.581929216406312
2025-05-19,4861.71,4861.71,4696.3,4749.93,13006368,VNIT,4593.615500000001,4855.9154,5055.022,51.203635749068006,25.788456564077023,-41.57811635224009,67.36657291631711,5021.875214682583,4165.355785317419,-2.299191025379954,2.0829867395195403
2025-05-20,4749.93,4798.82,4687.81,4791.38,10719677,VNIT,4613.072,4839.7386,5051.027424242424,52.79092710269259,27.82055680141002,-27.698381721510067,55.51893852292009,5040.080999121251,4186.063000878749,0.8726444389706822,2.074074344746382
2025-05-21,4791.38,4821.07,4703.94,4754.12,8517576,VNIT,4626.2245,4820.7362,5046.595970149254,51.17929293305894,26.123307052295786,-16.934043966748895,43.05735101904468,5053.615493303379,4198.833506696622,-0.7776465235485475,2.0566053385776186
2025-05-22,4754.12,4754.12,4653.08,4694.96,9827831,VNIT,4636.528,4800.6802,5041.424852941177,48.64023372156426,19.776535231168054,-9.591928127165506,29.36846335833356,5059.895478133428,4213.160521866573,-1.244394335860266,2.0846137033189405
2025-05-23,4694.96,4732.6,4659.87,4702.02,6764020,VNIT,4649.817,4782.4026,5036.505942028985,48.96562251236074,15.141810468391668,-4.645180408054071,19.78699087644574,5063.282984350276,4236.351015649724,0.15037401809601114,2.0580710770150117
2025-05-26,4702.02,4728.99,4617.24,4712.99,6344758,VNIT,4663.3495,4765.6954,5031.884285714286,49.500986377149545,12.213159324126536,-1.2735124616179498,13.486671785744486,5065.792989931726,4260.906010068275,0.23330398424505905,2.0577569264701943
2025-05-27,4712.99,4795.62,4667.39,4784.27,9688717,VNIT,4677.2985,4751.7576,5028.39676056338,52.95441773097689,15.465604617661484,2.0743109542379368,13.391293663423546,5075.996668927725,4278.6003310722745,1.5124156851595405,2.0605512531762176
2025-05-28,4784.27,4809.2,4726.25,4760.94,7555447,VNIT,4689.2725,4736.9872000000005,5024.682083333333,51.70801741646184,15.976487914673271,4.854746346325004,11.121741568348266,5082.612802905104,4295.932197094896,-0.48763970260877754,2.068406769313775
2025-05-29,4760.94,4822.12,4687.52,4711.33,5420324,VNIT,4704.261,4725.1276,5020.389589041096,49.063461757752584,12.237191490226905,6.3312353751053845,5.905956115121521,5075.254834245836,4333.267165754165,-1.042021113477587,1.9946759842657007
2025-05-30,4711.33,4754.37,4684.81,4684.92,7393105,VNIT,4718.2095,4713.817800000001,5015.856216216216,47.665851627817545,7.061307493977438,6.477249798879796,0.5840576950976422,5061.955559114643,4374.463440885357,-0.560563577588491,2.0024475932362082
2025-06-02,4684.92,4706.59,4651.64,4673.52,5171140,VNIT,4732.897,4702.2796,5011.2917333333335,47.04291592977373,2.0162552747633526,5.585050894056508,-3.568795619293155,5038.772045220146,4427.021954779854,-0.24333393099561507,1.9954843922943908
2025-06-03,4673.52,4750.79,4666.71,4728.92,8676678,VNIT,4748.0105,4696.0584,5007.5763157894735,50.43305571313293,2.4599749859225994,4.960035712429726,-2.500060726507127,5017.929811333093,4478.091188666907,1.18540200962014,1.9978531870455802
2025-06-04,4728.92,4772.51,4700.57,4719.7,8010358,VNIT,4762.7125,4689.3912,5003.837662337663,49.860971299401015,2.0440861557945027,4.376845801102682,-2.3327596453081796,4986.853774986638,4538.571225013361,-0.19497052181047803,1.9999159173113468
2025-06-05,4719.7,4728.73,4684.62,4710.21,7114693,VNIT,4767.992,4680.199799999999,5000.073205128206,49.2418170216504,0.9379158626079516,3.6890598134037362,-2.7511439507957847,4981.159855540637,4554.824144459363,-0.2010721020403783,1.801689925226466
2025-06-06,4710.21,4729.15,4633.68,4633.7,8815274,VNIT,4766.255,4668.7234,4995.435569620253,44.449538282939926,-6.042792097724487,1.7426894311780918,-7.7854815289025785,4983.36808559561,4549.14191440439,-1.6243437129130123,1.816801256487026
2025-06-09,4633.7,4708.96,4628.86,4680.74,6659352,VNIT,4762.522,4660.0954,4991.501875,47.81240080546392,-7.690665376073412,-0.14398153027220895,-7.546683845801203,4982.962809632843,4542.0811903671565,1.015171461251274,1.7800417232687793
2025-06-10,4680.74,4737.36,4666.02,4670.52,11453126,VNIT,4755.8515,4654.0294,4987.539135802469,47.14463832352402,-9.709361928898943,-2.057057609997556,-7.652304318901387,4979.072914391994,4532.630085608005,-0.21834154428571617,1.7617678679163196
2025-06-11,4670.52,4776.24,4670.52,4765.23,15334951,VNIT,4740.575,4647.4044,4984.828048780488,53.61055709491308,-3.625100117819784,-2.3706661115620014,-1.2544340062577826,4907.86624499697,4573.28375500303,2.027825595436883,1.2715799629752584
2025-06-12,4765.23,4767.37,4710.91,4735.93,12464048,VNIT,4726.352,4641.964,4981.829277108434,51.51113955954409,-1.1542385835800815,-2.1273806059656173,0.9731420223855358,4829.578353550696,4623.1256464493035,-0.6148706358349854,1.2635489547792136
2025-06-13,4735.93,4735.93,4649.42,4673.29,13469797,VNIT,4716.931,4637.6588,4978.15619047619,47.25095960052227,-4.202147768052782,-2.5423340383830504,-1.659813729669732,4800.70156784993,4633.160432150069,-1.3226546845075848,1.0994616608417271
2025-06-16,4673.29,4838.7,4602.05,4815.47,14235110,VNIT,4720.208,4636.534799999999,4976.242235294118,56.1214987431605,4.799771221526498,-1.0739129864011407,5.873684207927639,4813.948278507916,4626.467721492083,3.0423962561707096,1.2043492515160867
2025-06-17,4815.47,4828.72,4787.36,4808.51,10584090,VNIT,4721.0645,4634.0988,4974.291860465116,55.62833974159367,11.242644831919279,1.3893985772629431,9.853246254656336,4817.807792322924,4624.321207677077,-0.14453417838756755,1.19030497113249
2025-06-18,4808.51,4834.79,4721.72,4741.56,11557175,VNIT,4720.4365,4637.1872,4971.616781609196,50.98700167281957,10.821618232291257,3.275842508268606,7.5457757240226515,4816.436520455068,4624.436479544932,-1.3923231936712188,1.219680307388321
2025-06-19,4741.56,4756.72,4700.42,4712.08,14416622,VNIT,4721.2925000000005,4640.4482,4968.6675,49.04648845710594,8.016749890904066,4.224023984795698,3.792725906108368,4816.639117498609,4625.945882501392,-0.621736306194598,1.1940899732559118
2025-06-20,4712.08,4747.13,4704.57,4718.05,8612018,VNIT,4722.094,4650.1848,4965.851573033708,49.46593143847611,6.204083812713179,4.620035950379195,1.5840478623339846,4817.027083889901,4627.160916110099,0.1266956418397136,1.1939707780113231
2025-06-23,4718.05,4718.05,4648.13,4703.14,10421133,VNIT,4721.6015,4659.8184,4962.932555555555,48.39445551704926,3.5238003176891652,4.400788823841189,-0.8769885061520242,4816.835173450898,4626.367826549102,-0.31602038977966984,1.1952139348246316
2025-06-24,4703.14,4747.31,4677.85,4727.47,8372064,VNIT,4718.7615000000005,4664.0862,4960.345054945055,50.286786964224646,3.324560538764672,4.1855431668258865,-0.8609826280612145,4809.403288962492,4628.119711037509,0.5173139647129288,1.148579819159977
2025-06-25,4727.47,4838.95,4727.47,4754.04,10973061,VNIT,4718.4165,4664.0802,4958.102608695653,52.342063232559155,5.250118426630252,4.39845821878676,0.8516602078434916,4808.432700009863,4628.400299990138,0.5620342381865928,1.1516750032418341
2025-06-26,4754.04,4802.24,4736.69,4757.9,9318400,VNIT,4720.745,4663.9928,4955.949892473119,52.64833997335685,7.006836219953584,4.920133819020125,2.0867024009334587,4812.384042817055,4629.105957182945,0.08119410017584094,1.1253232343905923
2025-06-27,4757.9,4814.17,4744.9,4773.08,11800555,VNIT,4725.153,4666.2808,4954.004468085106,53.90298461966225,9.51427225495081,5.838961506206262,3.6753107487445487,4818.009487594707,4632.2965124052935,0.31904831963682767,1.1171515681380875
2025-06-30,4773.08,4859.58,4773.08,4811.56,15592587,VNIT,4732.055,4675.6772,4952.505052631579,57.012386384759715,14.439992541573702,7.55916771327975,6.880824828293951,4829.1751160799,4634.9348839201,0.8061880379126363,1.124840811597392
2025-07-01,4811.56,4862.29,4809.23,4835.44,9859762,VNIT,4737.380999999999,4684.341,4951.2856249999995,58.866693225718876,20.03957404771336,10.055248980166471,9.984325067546887,4844.903149473367,4629.858850526632,0.4963047327685599,1.101826949549699
2025-07-02,4835.44,4837.59,4789.95,4826.86,10521810,VNIT,4742.739,4691.0568,4950.002886597938,57.90029376306418,23.513894896708734,12.746978163474925,10.76691673323381,4857.018915240488,4628.459084759511,-0.17743990205648652,1.1015725123092528
2025-07-03,4826.86,4871.52,4788.46,4800.73,14115244,VNIT,4747.265,4697.293600000001,4948.479693877551,54.94208395415921,23.883532087270396,14.974288948234019,8.909243139036377,4863.277383277343,4631.252616722658,-0.5413457195775351,1.1093608140472673
2025-07-04,4800.73,5006.99,4800.73,4974.06,19617021,VNIT,4764.283,4708.05,4948.738080808081,66.99001642254723,37.72785145779744,19.525001450146704,18.20285000765074,4906.946655549483,4621.619344450518,3.6104925709215197,1.2845684159675383
2025-07-07,4974.06,5055.12,4974.06,5023.28,11406781,VNIT,4781.41,4719.6688,4949.483499999999,69.48521063949858,52.07097516453268,26.034196193023902,26.03677897150878,4959.652705025314,4603.167294974685,0.9895337008399396,1.2838957264563153
2025-07-08,5023.28,5095.5,5023.28,5051.77,13318014,VNIT,4800.472500000001,4730.5984,4950.496237623763,70.8583321604826,64.9877703744869,33.8249110293165,31.162859345170396,5007.933366760088,4593.011633239914,0.5671593062700264,1.2772219905729554
2025-07-09,5051.77,5068.14,4965.38,4985.82,18527378,VNIT,4811.5019999999995,4739.8856,4950.842549019608,63.71135383203398,69.1061965888448,40.88116814122216,28.225028447622634,5033.984982398309,4589.01901760169,-1.3054830287206443,1.271199604138409
2025-07-10,4985.82,5092.86,4985.82,5035.87,14337139,VNIT,4826.499,4752.3718,4951.668058252427,66.47495209929701,75.53794138255671,47.81252278948907,27.725418593067637,5067.221766937631,4585.776233062368,1.0038469098363034,1.2658214456505292
2025-07-11,5035.87,5192.74,5032.08,5133.54,17858926,VNIT,4849.5115000000005,4766.9236,4953.416826923077,71.1002528572208,87.5075654644379,55.75153132447885,31.756034139959056,5115.261705170994,4583.761294829007,1.9394861265282781,1.253805159943867
2025-07-14,5133.54,5184.05,5067.44,5153.67,11166557,VNIT,4866.4215,4782.4016,4955.3240000000005,71.9589348350575,97.49405082244357,64.1000352240718,33.394015598371766,5164.165534278481,4568.67746572152,0.3921270702088586,1.0990262414083354
2025-07-15,5153.67,5182.67,5078.43,5108.63,12900399,VNIT,4881.4275,4796.0412,4956.770283018868,67.15129435199135,100.61424247532523,71.40287667432248,29.211365801002742,5196.622439571661,4566.232560428339,-0.8739403182586369,1.1278717697244929
2025-07-16,5108.63,5148.61,5077.27,5120.81,9892660,VNIT,4900.39,4809.9442,4958.303364485981,67.77824030264694,102.88385995293629,77.69907333004525,25.18478662289104,5225.627345819624,4575.152654180377,0.23842008522834135,1.0549832426788406
2025-07-17,5120.81,5226.21,5109.24,5149.28,16392328,VNIT,4922.25,4820.8374,4960.071666666667,69.25532892675727,105.76069575501879,83.31139781503995,22.449297939978834,5252.920835471747,4591.579164528253,0.5559667318256079,1.0280219645987463
2025-07-18,5149.28,5225.07,5119.12,5119.25,16852919,VNIT,4942.3099999999995,4829.8535999999995,4961.532018348624,65.82751448118049,104.41382128935675,87.53188250990331,16.881938779453435,5269.480805157446,4615.139194842553,-0.5831883292421458,1.0517382133665338
2025-07-21,5119.25,5355.26,5119.25,5145.44,13012816,VNIT,4964.425,4837.6544,4963.203909090909,67.34551458848716,104.25790743404468,90.8770874947316,13.380819939313085,5283.212683279216,4645.637316720784,0.5115983786687428,1.037687702882315
2025-07-22,5145.44,5226.88,5071.66,5226.39,12812196,VNIT,4989.371,4846.1035999999995,4965.574954954955,71.55194620211972,109.4051782604065,94.58270564786659,14.822472612539912,5308.169226627841,4670.572773372159,1.5732376628626588,1.0674356754099437
2025-07-23,5226.39,5260.67,5194.43,5223.58,14295632,VNIT,5012.848,4849.16,4967.878571428571,71.20903612660288,111.96699810145492,98.05956413858425,13.90743396287067,5327.809402721372,4697.886597278628,-0.05376560111282069,1.0746598639822986
2025-07-24,5223.58,5240.2,5175.89,5189.91,11889051,VNIT,5034.4484999999995,4852.5504,4969.843451327434,67.06182951684727,110.01221879627701,100.4500950701228,9.562123726154212,5334.702459824895,4734.194540175104,-0.6445770908074522,1.1006840815368937
2025-07-25,5189.91,5209.91,5162.5,5171.14,12932350,VNIT,5054.3515,4858.7390000000005,4971.609210526315,64.79626528684739,105.72967411220543,101.50601087853934,4.2236632336660875,5333.701338037509,4775.00166196249,-0.3616633043732831,1.115089825237859
2025-07-28,5171.14,5205.4,5160.58,5197.23,16831092,VNIT,5073.635,4867.685,4973.571130434783,66.4908336543939,103.25076105075641,101.85496091298276,1.395800137773648,5335.089258010044,4812.180741989956,0.504530915813528,1.1114424392218254
