time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-27,4935.92,5100.07,4902.93,5096.48,8239200,VNIT,5377.569,5414.8713043478265,5414.8713043478265,34.64424178045458,-144.46702992665269,-110.533986759224,-33.93304316742868,5887.015628407521,4868.12237159248,2.4661125653923976,1.7210015865885453
2025-03-28,5104.63,5104.63,5007.95,5007.95,4957600,VNIT,5345.4515,5397.91625,5397.91625,31.370677116538246,-149.55386968194034,-118.33796334376729,-31.215906338173056,5863.423395164208,4827.479604835792,-1.737081279628283,1.7419635825127624
2025-03-31,4984.1,4984.1,4888.55,4888.55,7644400,VNIT,5306.969999999999,5377.5416000000005,5377.5416000000005,27.58486335035974,-161.35975416620386,-126.9423215082546,-34.41743265794926,5841.216946448433,4772.7230535515655,-2.384209107519042,1.777604707521281
2025-04-01,4925.17,4935.34,4805.83,4871.67,9034700,VNIT,5268.6595,5358.085,5358.085,27.087181312135883,-170.11707387135266,-135.57727198087423,-34.53980189047843,5812.7908352868535,4724.528164713146,-0.34529666260957326,1.7777486950978776
2025-04-02,4898.77,4938.45,4884.22,4930.31,5187500,VNIT,5235.164,5342.241481481481,5342.241481481481,31.697430247917453,-170.36173091816363,-142.53416376833212,-27.82756714983151,5775.823221648615,4694.504778351385,1.2036940104728,1.8287527694284553
2025-04-03,4911.96,4911.96,4587.04,4587.14,14759200,VNIT,5179.309,5315.273571428572,5315.273571428572,22.665421866179102,-195.98735417799435,-153.22480185026458,-42.762552327729765,5746.108149718936,4612.509850281064,-6.96041425387045,2.221136442081654
2025-04-04,4576.66,4583.07,4268.15,4549.03,29166500,VNIT,5121.8724999999995,5288.851379310345,5288.851379310345,21.918482951157102,-216.87104927697237,-165.95405133560615,-50.91699794136622,5700.158935924004,4543.586064075995,-0.8308008911871112,2.2108201266723784
2025-04-08,4280.06,4283.56,4231.22,4231.22,18256100,VNIT,5052.6385,5253.597,5253.597,16.912917869305033,-256.1138183798539,-183.9860047444557,-72.12781363539821,5708.270614311712,4397.006385688288,-6.986324557103374,2.5742597199390733
2025-04-09,4221.74,4332.42,3937.38,4221.46,22791100,VNIT,4986.294,5220.302258064516,5220.302258064516,16.786135087388416,-284.71947715413535,-204.13269922639162,-80.58677792774373,5696.949728817446,4275.638271182554,-0.23066633264164915,2.586794602417907
2025-04-10,4514.08,4514.08,4514.08,4514.08,2290100,VNIT,4937.9400000000005,5198.2328125,5198.2328125,33.00207002993241,-280.54374568493495,-219.4149085181003,-61.12883716683464,5638.350624043988,4237.529375956013,6.9317250429945965,3.1786943265177974
2025-04-11,4517.08,4754.34,4517.08,4754.34,25822100,VNIT,4900.684,5184.781515151515,5184.781515151515,42.84960799057188,-254.90904159157344,-226.51373513279492,-28.39530645877852,5552.947348443027,4248.420651556973,5.322457732251085,3.4648961734676513
2025-04-14,4806.85,4813.42,4605.02,4762.27,11980100,VNIT,4873.582,5172.354705882353,5172.354705882353,43.14663697916698,-231.28733278234085,-227.46845466270412,-3.818878119636736,5499.753261106572,4247.410738893429,0.16679497049012504,3.401348848364644
2025-04-15,4683.29,4697.58,4574.64,4658.68,10359000,VNIT,4843.9955,5157.678285714285,5157.678285714285,40.206893274624385,-218.40813262943902,-225.6563902560511,7.248257626612087,5450.817408756037,4237.173591243963,-2.175223160383599,3.4207427116953575
2025-04-16,4600.78,4655.14,4341.13,4341.74,20213500,VNIT,4798.561,5135.013333333333,5135.013333333333,32.835493430264094,-231.11157259364063,-226.74742672356902,-4.36414587007161,5413.273880547971,4183.848119452028,-6.803214644491584,3.691713006753542
2025-04-17,4225.48,4472.43,4225.48,4402.25,10795200,VNIT,4766.674499999999,5115.208918918919,5115.208918918919,35.275293960688316,-233.60365151039423,-228.11867168093409,-5.484979829460144,5394.6765019570885,4138.67249804291,1.3936808744881235,3.648182389302537
2025-04-18,4452.8,4620.4,4452.8,4491.07,9729900,VNIT,4738.575,5098.784210526315,5098.784210526315,38.79012371246264,-225.80862899206295,-227.65666314315988,1.8480341510969254,5362.9037749761055,4114.246225023894,2.0176046339939635,3.6911723850558325
2025-04-21,4491.65,4525.28,4425.33,4488.89,6021300,VNIT,4704.5305,5083.1458974358975,5083.1458974358975,38.734525240907345,-217.30200304189475,-225.58573112290688,8.283728081012129,5303.601672134968,4105.459327865032,-0.048540770907590236,3.6331425204232177
2025-04-22,4465.99,4467.28,4179.51,4436.24,13208700,VNIT,4665.9665,5066.97325,5066.97325,37.34242419021974,-212.36089150780936,-222.94076319988739,10.57987169207803,5226.783102437447,4105.149897562554,-1.1728957492832426,3.620260458831979
2025-04-23,4438.54,4485.31,4335.66,4442.34,7311200,VNIT,4632.4765,5051.738292682927,5051.738292682927,37.62214136213396,-205.58297345109986,-219.4692052501299,13.886231799030043,5160.123493209632,4104.829506790367,0.13750383207402628,3.6156551741534826
2025-04-24,4482.25,4573.25,4451.51,4505.29,9785100,VNIT,4609.05,5038.727619047619,5038.727619047619,40.5706157122134,-192.90816046135842,-214.15699629237562,21.248835831017203,5114.002089983748,4104.097910016252,1.4170459712673944,3.6090258060292704
2025-04-25,4507.02,4524.47,4436.69,4521.46,7784300,VNIT,4580.299,5026.698139534884,5026.698139534884,41.337668374690715,-179.48945329889557,-207.22348769367963,27.73403439478406,5030.957118937426,4129.640881062574,0.35891141302779594,3.550280741048915
2025-04-28,4521.75,4521.75,4401.41,4411.56,5493700,VNIT,4550.4794999999995,5012.717727272728,5012.717727272728,37.76955853236981,-175.69770890324708,-200.91833193559313,25.220623032346055,4958.941038869693,4142.017961130306,-2.4306308139406263,3.565979518189772
2025-04-29,4415.49,4449.91,4395.08,4405.95,4132300,VNIT,4526.3495,4999.234,4999.234,37.59118594253236,-171.17223726673365,-194.96911300182126,23.79687573508761,4906.777489422175,4145.921510577826,-0.1271659004977943,3.54120308581764
2025-05-05,4405.95,4416.4,1235.89,4379.77,8671573,VNIT,4501.7545,4985.767391304347,4985.767391304347,36.71966782960403,-167.7643921125782,-189.52816882397266,21.763776711394456,4850.462471169073,4153.046528830927,-0.594196484299625,3.541223196348752
2025-05-06,4434.7,4477.77,1286.41,4426.65,9399089,VNIT,4476.5715,4973.871276595745,4973.871276595745,39.42777926357678,-159.4428679363873,-183.51110864645563,24.068240710068324,4761.96472201041,4191.17827798959,1.07037584165377,3.5380298424511216
2025-05-07,4426.65,4485.93,1009.93,4425.66,6645661,VNIT,4468.4974999999995,4962.450208333334,4962.450208333334,39.389442990049844,-151.18511688169292,-177.04591029350308,25.860793411810164,4749.827772726987,4187.167227273012,-0.022364542035169244,3.1921236219272524
2025-05-08,4425.66,4616.96,4398.0,4604.62,16281753,VNIT,4471.277,4955.147551020408,4955.147551020408,49.03607863319378,-128.71645019346488,-167.38001827349544,38.66356808003056,4757.021188215538,4185.532811784462,4.043690658568444,3.3193756307986244
2025-05-09,4604.62,4684.14,951.61,4668.44,11355327,VNIT,4493.138,4949.4134,4949.4134,51.97176553053279,-104.55488569193585,-154.81499175718355,50.2601060652477,4768.254851392293,4218.021148607707,1.3859992789850173,2.8750742896125816
2025-05-12,4668.44,4772.03,1043.07,4755.4,11267753,VNIT,4519.835000000001,4932.5648,4945.609215686275,55.71503123117518,-77.49639628826662,-139.35127266340015,61.85487637513353,4787.472584450569,4252.197415549433,1.8627207375482957,2.883937812501546
2025-05-13,4755.4,4834.9,991.13,4803.93,12852066,VNIT,4534.3275,4914.5242,4942.884615384615,57.696580828158616,-51.54223625646591,-121.78946538201332,70.2472291255474,4830.5202223865335,4238.134777613467,1.0205240358329704,2.47936621176138
2025-05-14,4803.93,5078.23,4580.45,5070.76,18217780,VNIT,4550.1485,4902.202,4945.297358490566,66.55713892031864,-9.33482043375625,-99.29853639236191,89.96371595860566,4920.373568915778,4179.923431084222,5.55441065960578,2.5043104681286183
2025-05-15,5070.76,5097.22,1758.6,5020.39,11095004,VNIT,4563.0545,4889.6038,4946.687962962963,63.83886786206515,19.821927808352484,-75.47444355221904,95.29637136057153,4979.522505644218,4146.586494355783,-0.9933422208899589,2.522216445403904
2025-05-16,5020.39,5022.69,4858.17,4861.71,11411023,VNIT,4573.206,4873.6744,4945.142909090909,56.069907897136964,29.781409447516126,-54.423272952272015,84.20468239978814,5008.940446189188,4137.471553810812,-3.1607106220831516,2.581929216406313
2025-05-19,4861.71,4861.71,4696.3,4749.93,13006368,VNIT,4593.615500000001,4855.915400000001,4941.656964285714,51.33094245280986,28.328109769397088,-37.872996407938196,66.20110617733528,5021.875214682585,4165.355785317417,-2.299191025379954,2.082986739519541
2025-05-20,4749.93,4798.82,4687.81,4791.38,10719677,VNIT,4613.072,4839.738600000001,4939.0205263157895,52.91998457161998,30.17320991025008,-24.263755144300543,54.436965054550626,5040.080999121254,4186.063000878747,0.8726444389706822,2.074074344746383
2025-05-21,4791.38,4821.07,4703.94,4754.12,8517576,VNIT,4626.2245,4820.7362,4935.832586206896,51.29858209309017,28.302639252397057,-13.750476264961023,42.05311551735808,5053.61549330338,4198.83350669662,-0.7776465235485475,2.056605338577619
2025-05-22,4754.12,4754.12,4653.08,4694.96,9827831,VNIT,4636.528,4800.6802,4931.75,48.74488058705359,21.795239001915434,-6.641333211585732,28.436572213501165,5059.8954781334305,4213.16052186657,-1.244394335860266,2.084613703318941
2025-05-23,4694.96,4732.6,4659.87,4702.02,6764020,VNIT,4649.817,4782.402599999999,4927.921166666667,49.07071247968064,17.01166058342551,-1.9107344525834842,18.922395036008993,5063.282984350279,4236.351015649721,0.15037401809601114,2.0580710770150126
2025-05-26,4702.02,4728.99,4617.24,4712.99,6344758,VNIT,4663.3495,4765.6954000000005,4924.397704918033,49.606774584830276,13.945077371407024,1.2604279122146174,12.684649459192407,5065.792989931728,4260.906010068273,0.23330398424505905,2.057756926470195
2025-05-27,4712.99,4795.62,4667.39,4784.27,9688717,VNIT,4677.2985,4751.7576,4922.1375806451615,53.06378967337226,17.06971927228824,4.422286184229342,12.647433088058897,5075.996668927728,4278.600331072272,1.5124156851595405,2.0605512531762185
2025-05-28,4784.27,4809.2,4726.25,4760.94,7555447,VNIT,4689.2725,4736.9872,4919.578888888889,51.81098687551994,17.462191197226275,7.030267186828729,10.431924010397546,5082.612802905107,4295.932197094893,-0.48763970260877754,2.0684067693137753
2025-05-29,4760.94,4822.12,4687.52,4711.33,5420324,VNIT,4704.261,4725.1276,4916.325,49.153459697496146,13.613191238732725,8.346851997209528,5.266339241523196,5075.2548342458385,4333.267165754162,-1.042021113477587,1.9946759842657014
2025-05-30,4711.33,4754.37,4684.81,4684.92,7393105,VNIT,4718.2095,4713.817800000001,4912.764923076924,47.74933073852068,8.33567627138018,8.344616852043659,-0.008940580663479025,5061.955559114645,4374.463440885354,-0.560563577588491,2.002447593236209
2025-06-02,4684.92,4706.59,4651.64,4673.52,5171140,VNIT,4732.897,4702.2796,4909.139999999999,47.123564437423845,3.196475926345556,7.314988666904039,-4.118512740558483,5038.772045220148,4427.0219547798515,-0.24333393099561507,1.9954843922943915
2025-06-03,4673.52,4750.79,4666.71,4728.92,8676678,VNIT,4748.0105,4696.0584,4906.450149253732,50.5173721705116,3.552983052869422,6.562587544097116,-3.0096044912276945,5017.929811333097,4478.091188666904,1.18540200962014,1.997853187045581
2025-06-04,4728.92,4772.51,4700.57,4719.7,8010358,VNIT,4762.7125,4689.391200000001,4903.703823529411,49.94285335783883,3.0563093422779275,5.861331903733279,-2.8050225614553517,4986.853774986643,4538.5712250133565,-0.19497052181047803,1.9999159173113477
2025-06-05,4719.7,4728.73,4684.62,4710.21,7114693,VNIT,4767.992,4680.1998,4900.899565217392,49.32110269692183,1.875310744610033,5.06412767190863,-3.188816927298597,4981.159855540642,4554.824144459359,-0.2010721020403783,1.8016899252264669
2025-06-06,4710.21,4729.15,4633.68,4633.7,8815274,VNIT,4766.255,4668.7234,4897.082428571429,44.510074535983655,-5.174705942960827,3.0163609489347385,-8.191066891895566,4983.3680855956145,4549.141914404386,-1.6243437129130123,1.8168012564870268
2025-06-09,4633.7,4708.96,4628.86,4680.74,6659352,VNIT,4762.522,4660.0954,4894.035352112676,47.876525357909685,-6.886773650397117,1.0357340290683674,-7.922507679465484,4982.962809632848,4542.081190367152,1.015171461251274,1.7800417232687802
2025-06-10,4680.74,4737.36,4666.02,4670.52,11453126,VNIT,4755.8515,4654.0294,4890.930972222222,47.20644377139086,-8.964926143113189,-0.964398005367944,-8.000528137745246,4979.072914391999,4532.630085608001,-0.21834154428571617,1.7617678679163205
2025-06-11,4670.52,4776.24,4670.52,4765.23,15334951,VNIT,4740.575,4647.4044,4889.209041095891,53.67686595560156,-2.935730219819561,-1.3586644482582675,-1.5770657715612937,4907.866244996976,4573.2837550030235,2.027825595436883,1.2715799629752595
2025-06-12,4765.23,4767.37,4710.91,4735.93,12464048,VNIT,4726.352,4641.964,4887.137702702703,51.571079208963106,-0.5158675423699606,-1.1901050670806061,0.6742375247106456,4829.578353550705,4623.125646449294,-0.6148706358349854,1.2635489547792147
2025-06-13,4735.93,4735.93,4649.42,4673.29,13469797,VNIT,4716.931,4637.6588,4884.2864,47.298921400196214,-3.6110079797826984,-1.6742856496210248,-1.9367223301616736,4800.701567849942,4633.160432150057,-1.3226546845075848,1.0994616608417285
2025-06-16,4673.29,4838.7,4602.05,4815.47,14235110,VNIT,4720.208,4636.5348,4883.3809210526315,56.17352650972966,5.347169831130486,-0.26999455347072265,5.6171643846012085,4813.948278507927,4626.467721492072,3.0423962561707096,1.2043492515160878
2025-06-17,4815.47,4828.72,4787.36,4808.51,10584090,VNIT,4721.0645,4634.0988,4882.408571428572,55.679240577754356,11.74953512650427,2.133911382524276,9.615623743979993,4817.807792322934,4624.321207677067,-0.14453417838756755,1.1903049711324913
2025-06-18,4808.51,4834.79,4721.72,4741.56,11557175,VNIT,4720.4365,4637.187199999999,4880.6028205128205,51.02787898180642,11.29099471545669,3.965328049110759,7.325666666345931,4816.436520455078,4624.436479544922,-1.3923231936712188,1.219680307388322
2025-06-19,4741.56,4756.72,4700.42,4712.08,14416622,VNIT,4721.2925000000005,4640.4482,4878.469620253164,49.083487139023156,8.451386191524762,4.86253967759356,3.588846513931202,4816.639117498619,4625.945882501382,-0.621736306194598,1.1940899732559132
2025-06-20,4712.08,4747.13,4704.57,4718.05,8612018,VNIT,4722.094,4650.1848,4876.4643750000005,49.50312274502305,6.606548901361748,5.2113415223471975,1.3952073790145505,4817.027083889912,4627.160916110088,0.1266956418397136,1.1939707780113245
2025-06-23,4718.05,4718.05,4648.13,4703.14,10421133,VNIT,4721.6015,4659.8184,4874.324567901234,48.429596841888404,3.896473544094988,4.948367926696756,-1.051894382601768,4816.835173450909,4626.367826549091,-0.31602038977966984,1.1952139348246327
2025-06-24,4703.14,4747.31,4677.85,4727.47,8372064,VNIT,4718.7615000000005,4664.0862,4872.533658536586,50.32275368331685,3.6696455742239777,4.692623456202201,-1.022977881978223,4809.403288962502,4628.119711037499,0.5173139647129288,1.1485798191599783
2025-06-25,4727.47,4838.95,4727.47,4754.04,10973061,VNIT,4718.4165,4664.0802,4871.106024096385,52.3787439013789,5.569656189576563,4.868030002877073,0.7016261866994897,4808.432700009874,4628.400299990127,0.5620342381865928,1.1516750032418355
2025-06-26,4754.04,4802.24,4736.69,4757.9,9318400,VNIT,4720.745,4663.9928,4869.758333333333,52.685110765416226,7.30271685756361,5.354967373814381,1.947749483749229,4812.384042817066,4629.105957182934,0.08119410017584094,1.1253232343905937
2025-06-27,4757.9,4814.17,4744.9,4773.08,11800555,VNIT,4725.153,4666.2808,4868.620941176471,53.940080548355695,9.788246248635005,6.241623148778506,3.5466230998564994,4818.009487594718,4632.296512405283,0.31904831963682767,1.117151568138089
2025-06-30,4773.08,4859.58,4773.08,4811.56,15592587,VNIT,4732.055,4675.6772,4867.957441860465,57.049982932063685,14.693680999491335,7.932034718921072,6.761646280570263,4829.17511607991,4634.93488392009,0.8061880379126363,1.1248408115973934
2025-07-01,4811.56,4862.29,4809.23,4835.44,9859762,VNIT,4737.380999999999,4684.340999999999,4867.58367816092,58.90438135044451,20.27447824304454,10.400523423745767,9.873954819298774,4844.903149473376,4629.8588505266225,0.4963047327685599,1.1018269495497004
2025-07-02,4835.44,4837.59,4789.95,4826.86,10521810,VNIT,4742.739,4691.0568,4867.12090909091,57.93648358178702,23.731405106306738,13.066699760257961,10.664705346048777,4857.018915240496,4628.459084759503,-0.17743990205648652,1.1015725123092541
2025-07-03,4826.86,4871.52,4788.46,4800.73,14115244,VNIT,4747.265,4697.2936,4866.374943820225,54.97387002325346,24.084935781440436,15.270346964494458,8.814588816945978,4863.277383277351,4631.25261672265,-0.5413457195775351,1.1093608140472686
2025-07-04,4800.73,5006.99,4800.73,4974.06,19617021,VNIT,4764.283,4708.05,4867.571444444445,67.02091407722396,37.91434088838014,19.799145749271595,18.115195139108543,4906.94665554949,4621.619344450511,3.6104925709215197,1.2845684159675397
2025-07-07,4974.06,5055.12,4974.06,5023.28,11406781,VNIT,4781.41,4719.6688,4869.282527472527,69.51522945392674,52.24365439509074,26.288047478435427,25.955606916655316,4959.65270502532,4603.16729497468,0.9895337008399396,1.2838957264563167
2025-07-08,5023.28,5095.5,5023.28,5051.77,13318014,VNIT,4800.472500000001,4730.5984,4871.266086956522,70.88776566611828,65.14766179328035,34.05997034140441,31.08769145187594,5007.933366760092,4593.011633239909,0.5671593062700264,1.2772219905729565
2025-07-09,5051.77,5068.14,4965.38,4985.82,18527378,VNIT,4811.5019999999995,4739.8856000000005,4872.497849462366,63.73423131161005,69.25424694236699,41.098825661596926,28.155421280770064,5033.984982398313,4589.019017601686,-1.3054830287206443,1.2711996041384102
2025-07-10,4985.82,5092.86,4985.82,5035.87,14337139,VNIT,4826.499,4752.3718,4874.23585106383,66.49736742509438,75.67502736467122,48.01406600221179,27.66096136245943,5067.221766937636,4585.776233062364,1.0038469098363034,1.2658214456505306
2025-07-11,5035.87,5192.74,5032.08,5133.54,17858926,VNIT,4849.5115000000005,4766.9236,4876.9653684210525,71.12142231587578,87.63449889365984,55.93815258050141,31.69634631315843,5115.261705170998,4583.761294829003,1.9394861265282781,1.2538051599438684
2025-07-14,5133.54,5184.05,5067.44,5153.67,11166557,VNIT,4866.4215,4782.4016,4879.847708333334,71.97980791900646,97.61158343752777,64.27283875190669,33.33874468562108,5164.165534278484,4568.6774657215165,0.3921270702088586,1.0990262414083367
2025-07-15,5153.67,5182.67,5078.43,5108.63,12900399,VNIT,4881.4275,4796.0412,4882.206288659794,67.16903327369045,100.72307037716746,71.56288507695885,29.16018530020861,5196.622439571664,4566.232560428336,-0.8739403182586369,1.127871769724494
2025-07-16,5108.63,5148.61,5077.27,5120.81,9892660,VNIT,4900.39,4809.9442,4884.641020408163,67.79586300198977,102.98462771874074,77.84723360531524,25.1373941134255,5225.6273458196265,4575.152654180374,0.23842008522834135,1.054983242678842
2025-07-17,5120.81,5226.21,5109.24,5149.28,16392328,VNIT,4922.25,4820.8374,4887.314141414141,69.27264358823054,105.85400024881892,83.44858693401598,22.405413314802942,5252.920835471749,4591.579164528251,0.5559667318256079,1.0280219645987476
2025-07-18,5149.28,5225.07,5119.12,5119.25,16852919,VNIT,4942.3099999999995,4829.8535999999995,4889.6335,65.8428688087503,104.50021519120128,87.65891258545304,16.84130260574824,5269.480805157449,4615.13919484255,-0.5831883292421458,1.0517382133665354
2025-07-21,5119.25,5355.26,5119.25,5145.44,13012816,VNIT,4964.425,4837.6544,4892.166237623762,67.36065342393621,104.33790250855236,90.99471057007291,13.34319193847945,5283.21268327922,4645.63731672078,0.5115983786687428,1.0376877028823164
2025-07-22,5145.44,5226.88,5071.66,5226.39,12812196,VNIT,4989.371,4846.1035999999995,4895.44294117647,71.56626119284822,109.47924838387371,94.69161813283307,14.787630251040639,5308.169226627844,4670.572773372156,1.5732376628626588,1.0674356754099452
2025-07-23,5226.39,5260.67,5194.43,5223.58,14295632,VNIT,5012.848,4849.16,4898.628737864078,71.22319107752001,112.03558206529033,98.16041091932452,13.875171145965808,5327.809402721376,4697.886597278624,-0.05376560111282069,1.0746598639823
2025-07-24,5223.58,5240.2,5175.89,5189.91,11889051,VNIT,5034.4484999999995,4852.5504,4901.429519230769,67.07411866853212,110.07572290326334,100.5434733161123,9.532249587151043,5334.702459824898,4734.194540175101,-0.6445770908074522,1.100684081536895
2025-07-25,5189.91,5209.91,5162.5,5171.14,12932350,VNIT,5054.3515,4858.739,4903.998190476191,64.80758959230894,105.78847458084147,101.59247356905814,4.1960010117833235,5333.701338037513,4775.001661962487,-0.3616633043732831,1.1150898252378603
2025-07-28,5171.14,5205.4,5160.58,5197.23,16831092,VNIT,5073.635,4867.685,4906.7645283018865,66.50200400188882,103.3052062418401,101.93502010361455,1.3701861382255487,5335.089258010048,4812.180741989952,0.504530915813528,1.1114424392218267
2025-07-29,5197.23,5212.67,4945.54,4945.65,30327486,VNIT,5079.1455000000005,4870.770399999999,4907.127943925234,44.33510029350667,80.11329849770209,97.57067578243206,-17.457377284729972,5323.551569739008,4834.739430260993,-4.840655503027569,1.6127309758754578
2025-07-30,4945.65,5036.04,4911.1,4948.54,14278420,VNIT,5085.2294999999995,4874.6588,4907.511388888889,44.56369752744094,61.260569655454674,90.30865455703659,-29.048084901581916,5308.3214446492275,4862.137555350771,0.0584351905209779,1.6112629820889772
2025-07-31,4948.54,4993.89,4844.55,4858.92,13509196,VNIT,5088.139,4877.938,4907.065596330275,39.189092794448726,38.642613216024074,79.97544628883409,-41.33283307281002,5296.6496562365965,4879.628343763404,-1.8110392156070243,1.663561884652961
2025-08-01,4858.92,5009.09,4753.11,4990.67,14603285,VNIT,5088.9695,4883.711,4907.825636363636,48.93870807861825,30.99159192341085,70.17867541574945,-39.1870834923386,5295.69163157561,4882.2473684243905,2.711507907106925,1.5726232239808589
2025-08-04,4990.67,4991.46,4900.12,4977.93,8652560,VNIT,5086.701999999999,4889.0098,4908.457207207207,48.1350507343802,23.627725190754063,60.86848537075038,-37.240760179996315,5297.414334472742,4875.989665527257,-0.2552763456610041,1.5571463326835004
2025-08-05,4977.93,5071.54,4896.52,4936.65,19169726,VNIT,5080.946,4892.0574,4908.708928571429,45.5262821998582,14.296060654447501,51.55400042748981,-37.25793977304231,5301.725120332387,4860.166879667613,-0.8292603552079059,1.5600923707798517
2025-08-06,4936.65,4959.53,4881.2,4910.89,19925887,VNIT,5077.199500000001,4895.0564,4908.728230088496,43.926390855723575,4.767080625666495,42.19661646712515,-37.42953584145866,5307.128828682591,4847.27017131741,-0.5218113498019816,1.537998800437024
2025-08-07,4910.89,5018.8,4910.89,4968.94,14774713,VNIT,5073.853,4900.2086,4909.256403508772,48.33279493346955,1.8777990575263175,34.13285298520539,-32.25505392767907,5308.220510511085,4839.485489488915,1.1820667944099528,1.5450135496902728
2025-08-08,4968.94,5022.79,4909.66,4940.85,18108604,VNIT,5064.2185,4905.327200000001,4909.531130434782,46.43140229114799,-2.648080223011675,26.776666343561978,-29.424746566573653,5304.033957846467,4824.403042153533,-0.5653117163821553,1.4747177991062008
