time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-04-11,1285.64,1301.69,1254.56,1301.69,187222800,VNSML,1410.7475,1450.0893939393939,1450.0893939393939,34.22507021879335,-61.12773369987531,-40.99874047415345,-20.128993225721857,1603.1839745900095,1218.3110254099904,3.135201090229156,2.8711465642805725
2025-04-14,1313.95,1316.5,1301.37,1316.5,96113900,VNSML,1402.5005,1446.160294117647,1446.160294117647,37.02301353345085,-58.712371343059885,-44.54146664793474,-14.170904695125145,1596.313180099544,1208.6878199004561,1.1377516920311193,2.8982369633218785
2025-04-15,1310.37,1319.23,1289.69,1306.59,112927900,VNSML,1393.602,1442.1725714285715,1442.1725714285715,35.9218778674264,-56.94144788580502,-47.0214628955088,-9.919984990296221,1587.892792652337,1199.3112073476632,-0.7527535131029328,2.892962213576053
2025-04-16,1304.67,1316.39,1294.27,1300.2,95814700,VNSML,1384.4955,1438.2288888888888,1438.2288888888888,35.19499922066608,-55.414810443388205,-48.70013240508468,-6.714678038303525,1578.3484237904472,1190.6425762095528,-0.48905930705116507,2.8912033555552252
2025-04-17,1288.72,1306.2,1288.23,1306.2,70800600,VNSML,1375.905,1434.6605405405405,1434.6605405405405,36.49442009972467,-53.108586687154,-49.58182326149855,-3.526763425655453,1567.5237723470464,1184.2862276529536,0.46146746654360804,2.900501925087186
2025-04-18,1315.07,1330.5,1312.96,1320.95,99747500,VNSML,1368.434,1431.6681578947369,1431.6681578947369,39.695639849952535,-49.519851987117136,-49.56942900662227,0.04957701950513638,1556.1568809091789,1180.711119090821,1.129229826979028,2.925506031935405
2025-04-21,1321.33,1322.63,1306.34,1313.37,77566400,VNSML,1360.6039999999998,1428.6348717948717,1428.6348717948717,38.61828576645083,-46.748508823417296,-49.00524496998128,2.2567361465639806,1543.496396826226,1177.7116031737737,-0.5738294409326716,2.9234742666626508
2025-04-22,1304.26,1308.72,1243.37,1288.59,147103100,VNSML,1351.9175,1425.13375,1425.13375,35.25012299063003,-46.021234164411,-48.40844280886722,2.387208644456223,1530.9302915306014,1172.9047084693987,-1.8867493547134462,2.9393880701603368
2025-04-23,1295.63,1312.3,1295.63,1312.3,82778000,VNSML,1344.0575,1422.3817073170733,1422.3817073170733,40.58936052331222,-43.03557756075202,-47.33386975924418,4.298292198492163,1514.9528590420314,1173.1621409579684,1.839995654164639,2.9806636056131532
2025-04-24,1315.93,1330.76,1315.39,1326.89,82704000,VNSML,1337.0665000000001,1420.1080952380953,1420.1080952380953,43.66763069113447,-39.04207933781959,-45.67551167495926,6.6334323371396735,1497.9838821725384,1176.1491178274619,1.1117884630039043,3.0024191862914673
2025-04-25,1326.84,1336.78,1325.63,1333.49,79789900,VNSML,1330.4895000000001,1418.0937209302326,1418.0937209302326,45.05453870426824,-34.941850481244956,-43.528779436216404,8.586928954971448,1479.7130439974455,1181.2659560025547,0.4974037033966594,3.009197918069698
2025-04-28,1334.38,1338.4,1329.82,1334.87,69920000,VNSML,1324.0629999999999,1416.2022727272727,1416.2022727272727,45.35746731596921,-31.22113726904263,-41.06725100278165,9.846113733739024,1459.6315133603537,1188.494486639646,0.1034878401787731,3.0107624350598186
2025-04-29,1336.58,1347.52,1336.29,1346.07,82808900,VNSML,1318.7884999999999,1414.6437777777778,1414.6437777777778,47.86949279864831,-27.056804840462064,-38.26516177031773,11.208356929855668,1441.023665631015,1196.5533343689847,0.8390330144508518,3.0219473511381394
2025-05-05,1346.07,1357.85,493.17,1363.34,66078437,VNSML,1314.252,1413.5284782608694,1413.5284782608694,51.5668778749292,-22.10814775436097,-35.03375896712638,12.92561121276541,1421.1153903340326,1207.3886096659674,1.2829941979243253,3.041852669326187
2025-05-06,1370.5,1370.64,1361.39,1364.32,95729175,VNSML,1309.6834999999999,1412.4814893617022,1412.4814893617022,51.77589665869799,-17.900873424744987,-31.607181858650105,13.706308433905118,1397.1371242275063,1222.2298757724934,0.0718822890841686,3.0415996719525236
2025-05-07,1364.32,1373.7,1361.28,1373.7,77879125,VNSML,1310.2435,1411.6735416666668,1411.6735416666668,53.829736842316606,-13.652315207242282,-28.01620852836854,14.363893321126259,1399.2507799565449,1221.2362200434552,0.6875219889761919,2.682412555021994
2025-05-08,1373.7,1706.93,1371.88,1384.25,112274336,VNSML,1313.6219999999998,1411.1138775510206,1411.1138775510206,56.094663284879374,-9.326495347862647,-24.278265892267363,14.951770544404717,1408.5880922534686,1218.655907746531,0.7679988352624179,2.559986527670107
2025-05-09,1384.25,1392.6,1382.65,1385.7,97906362,VNSML,1321.231,1410.6055999999999,1410.6055999999999,56.41115861294085,-5.715365881421576,-20.565685890098205,14.85032000867663,1413.5224420164368,1228.9395579835632,0.10474986454758195,2.038549646389362
2025-05-12,1385.7,1716.59,1383.52,1391.78,87213670,VNSML,1331.646,1408.1856,1410.2364705882353,57.78530778039956,-2.3359867737378863,-16.91974606682614,14.583759293088253,1403.158240659975,1260.1337593400249,0.4387674099732841,1.7208255088253337
2025-05-13,1391.78,1402.75,1077.36,1400.82,97819653,VNSML,1338.5810000000001,1405.9126,1410.0553846153848,59.81385194843949,1.059435453350261,-13.32390976279086,14.383345216141121,1408.5897149161462,1268.572285083854,0.6495279426346201,1.0427188131093483
2025-05-14,1400.82,1407.7,1089.45,1402.36,103787097,VNSML,1343.6145,1403.4594,1409.9101886792455,60.16502594750693,3.830442207298347,-9.893039368773021,13.723481576071368,1416.8565475941873,1270.3724524058125,0.10993560914320799,0.8453143456852817
2025-05-15,1402.36,1407.81,1391.67,1402.65,93768455,VNSML,1347.922,1401.0608,1409.7757407407407,60.235495823194185,5.980941034952366,-6.718243288027944,12.69918432298031,1424.5067192673766,1271.3372807326234,0.020679426110281618,0.8291216008421206
2025-05-16,1402.65,1409.78,1400.67,1402.89,100233123,VNSML,1352.7369999999999,1398.7612,1409.6505454545454,60.29809206677767,7.616791215764579,-3.8512363872694397,11.468027603034018,1430.480510299471,1274.9934897005287,0.017110469468506473,0.7937795678620941
2025-05-19,1402.89,1402.89,1394.53,1395.99,97555851,VNSML,1357.5265000000002,1396.3986000000002,1409.4066071428572,57.49581257298428,8.261211827902116,-1.4287467442351287,9.689958572137245,1433.4227630728342,1281.6302369271662,-0.49184184077155635,0.7939362960834442
2025-05-20,1395.99,1408.76,1395.99,1406.09,98475249,VNSML,1362.5210000000002,1394.5804,1409.3484210526317,60.39710670899629,9.477652913446946,0.7525331873012862,8.72511972614566,1437.334812937957,1287.7071870620434,0.7235008846768087,0.7978675532523916
2025-05-21,1406.09,1413.16,1393.85,1409.69,98316380,VNSML,1366.958,1392.6204,1409.3543103448276,61.40826729002178,10.609877092566649,2.724001968354359,7.88587512421229,1441.9166321281687,1291.9993678718315,0.2560291304255058,0.7779009051756401
2025-05-22,1409.69,1414.55,1401.46,1406.03,105319313,VNSML,1371.591,1390.5710000000001,1409.297966101695,59.7382948449562,11.084071226149717,4.396015819913431,6.688055406236287,1444.0150977343271,1299.1669022656727,-0.259631550198991,0.7617235051952024
2025-05-23,1406.03,1415.23,1405.21,1413.3,81174002,VNSML,1377.8265,1388.6960000000001,1409.3646666666668,61.951675007198205,11.909219664413968,5.898656588813538,6.010563075600429,1441.0517159139708,1314.601284086029,0.5170586687339496,0.5519352312132887
2025-05-26,1413.3,1440.76,1394.55,1440.76,144171791,VNSML,1384.2495000000001,1387.2918,1409.879344262295,68.90516601003489,14.610527191094889,7.641030709269809,6.96949648182508,1445.5161085666819,1322.9828914333184,1.942970353074358,0.5657502828245651
2025-05-27,1440.76,1460.05,1440.76,1460.05,141544112,VNSML,1390.9074999999998,1386.2664000000002,1410.6885483870967,72.68203619502472,18.099237906402323,9.732672148696313,8.36656575770601,1454.813041436683,1327.0019585633165,1.3388767039618,0.5813810800882726
2025-05-28,1460.05,1468.7,1447.94,1451.99,121272972,VNSML,1396.8325,1385.5335999999998,1411.344126984127,68.91545000885634,19.983336182994663,11.782804955555983,8.20053122743868,1460.2953802819734,1333.3696197180266,-0.5520358891818788,0.6254976552250934
2025-05-29,1451.99,1459.28,1442.99,1452.8,104509838,VNSML,1402.729,1384.9607999999998,1411.991875,69.08881886515047,21.296366614137014,13.68551728727219,7.610849326864823,1463.8215733793,1341.6364266207001,0.05578550816465189,0.6268913204228033
2025-05-30,1452.8,1454.68,1434.54,1440.88,109627560,VNSML,1407.4695000000002,1384.0872,1412.4363076923078,63.478007050585084,21.13151733239215,15.174717296296183,5.9568000360959665,1464.638219262418,1350.3007807375823,-0.8204845814977824,0.6771628487111637
2025-06-02,1440.88,1453.74,1439.14,1453.74,143910918,VNSML,1411.9895000000001,1383.5154,1413.0621212121214,66.62693965059567,21.78741584575573,16.497257006188093,5.290158839567638,1468.7608513648336,1355.2181486351667,0.8925101326966889,0.653864779289477
2025-06-03,1453.74,1464.08,1453.74,1462.81,133434609,VNSML,1416.9140000000002,1383.2114000000001,1413.8046268656717,68.67813716679423,22.77653957165876,17.753113519282227,5.023426052376532,1473.3605524190798,1360.4674475809206,0.6239079890489219,0.6543333450291309
2025-06-04,1462.81,1475.48,1462.81,1473.15,165278130,VNSML,1421.8865,1383.2669999999998,1414.6773529411764,70.87581093738694,24.116775658088045,19.025845947043393,5.090929711044652,1479.806655304749,1363.966344695251,0.706858717126635,0.6548705940733263
2025-06-05,1473.15,1479.42,1462.21,1469.91,133760877,VNSML,1426.1695,1383.2658000000001,1415.4778260869566,69.23650528966337,24.63352158724956,20.147381075084628,4.486140512164933,1485.032238629351,1367.306761370649,-0.2199368699725035,0.6590956700880707
2025-06-06,1469.91,1472.36,1451.09,1453.93,124873471,VNSML,1429.581,1383.098,1416.0271428571427,61.66135262728257,23.482897781467045,20.81448441636111,2.668413365105934,1486.4427951102302,1372.7192048897696,-1.0871413896088922,0.728199648504025
2025-06-09,1453.93,1454.47,1435.81,1437.71,106026037,VNSML,1431.8775,1382.4622,1416.3325352112677,55.074667631747836,21.01989738911402,20.855567010911695,0.164330378202326,1485.9528656823895,1377.8021343176106,-1.1155970369962853,0.7868076320636367
2025-06-10,1437.71,1446.47,1434.33,1438.39,114014206,VNSML,1433.756,1381.8957999999998,1416.638888888889,55.2902922897459,18.904898251069426,20.465433258943243,-1.560535007873817,1485.8630935265958,1381.6489064734044,0.04729743828728594,0.7787877888041884
2025-06-11,1438.39,1442.54,1434.88,1441.21,87585262,VNSML,1435.6985,1381.4194,1416.975479452055,56.22855168222904,17.257364473387042,19.823819501832002,-2.5664550284449597,1485.7329004923763,1385.6640995076236,0.19605253095473785,0.7788782746235083
2025-06-12,1441.21,1451.91,1441.21,1448.51,118240227,VNSML,1437.9915,1381.1216,1417.4016216216216,58.64778788027415,16.352232716247045,19.129502144715012,-2.7772694284679673,1485.8027958575574,1390.1802041424428,0.5065188279293142,0.7825418371257986
2025-06-13,1448.51,1448.51,1418.85,1433.42,170147197,VNSML,1439.518,1380.7588,1417.6152,52.22245407452174,14.252972989527507,18.154196313677513,-3.9012233241500063,1484.4748197976205,1394.5611802023795,-1.0417601535370746,0.8275217087438433
2025-06-16,1433.42,1449.19,1426.78,1449.17,119990349,VNSML,1442.1770000000001,1380.6607999999999,1418.030394736842,57.46096328711863,13.702237044211415,17.263804459784293,-3.5615674155728776,1482.3276846503854,1402.0263153496148,1.098770771999824,0.8428332784555229
2025-06-17,1449.17,1458.69,1447.56,1454.06,103060187,VNSML,1444.5755,1380.6281999999999,1418.4983116883116,58.96531024463167,13.504683388545345,16.511980245536503,-3.0072968569911573,1481.2281974522512,1407.9228025477487,0.33743453149042146,0.8343614279445858
2025-06-18,1454.06,1461.06,1446.72,1449.78,98444029,VNSML,1446.58,1382.3737999999998,1418.8993589743588,57.063198338940424,12.854580856174152,15.780500367664034,-2.925919511489882,1479.3823567831073,1413.7776432168926,-0.2943482387246732,0.8404693509083914
2025-06-19,1449.78,1450.75,1435.76,1446.12,92507306,VNSML,1448.5845000000002,1384.9626,1419.243924050633,55.41691780446531,11.906784503391236,15.005757194809474,-3.098972691418238,1475.2856653402298,1421.8833346597705,-0.25245209618011133,0.8402895514334173
2025-06-20,1446.12,1451.55,1440.89,1449.17,97272000,VNSML,1450.378,1389.2756,1419.618,56.542092563793815,11.271824004733617,14.258970556794303,-2.987146552060686,1471.2915419235824,1429.4644580764175,0.21090919149173715,0.8359133209452498
2025-06-23,1449.17,1449.17,1436.74,1444.91,101795185,VNSML,1450.5855,1394.5042,1419.9302469135803,54.47416685947825,10.306064935930635,13.46838943262157,-3.1623244966909354,1471.1771134947157,1429.993886505284,-0.29396137099166886,0.7223198586911455
2025-06-24,1444.91,1452.02,1443.9,1445.58,92369715,VNSML,1449.862,1398.1734,1420.2430487804877,54.75444476494666,9.485415352840846,12.671794616665427,-3.1863792638245805,1470.0666285473606,1429.6573714526396,0.046369670083246106,0.6522345449130759
2025-06-25,1445.58,1451.37,1442.52,1444.41,94894999,VNSML,1449.483,1401.0278,1420.53421686747,54.127763393066445,8.64102704298034,11.86564110192841,-3.2246140589480703,1469.8035958263238,1429.1624041736761,-0.08093637156019184,0.6414827688375594
2025-06-26,1444.41,1445.79,1437.93,1444.7,72451289,VNSML,1449.078,1403.5918,1420.8219047619048,54.26748042609062,7.904129910833262,11.073338863709381,-3.1692089528761187,1469.4430656504549,1428.712934349545,0.02007740184573059,0.6412980685088262
2025-06-27,1444.7,1450.58,1443.84,1445.66,80561464,VNSML,1449.317,1406.3732,1421.1141176470587,54.758718763767064,7.313294494925003,10.321329989952506,-3.008035495027503,1469.3870280334413,1429.2469719665587,0.06644978196166385,0.6135316970510211
2025-06-30,1445.66,1455.12,1445.16,1455.0,93277416,VNSML,1449.38,1409.4691999999998,1421.5081395348836,59.335336445395264,7.51211809220581,9.759487610403166,-2.247369518197356,1469.5162872237627,1429.2437127762375,0.6460716904389541,0.5973117095206474
2025-07-01,1455.0,1459.52,1444.3,1449.16,99638379,VNSML,1448.6975,1412.3283999999999,1421.8259770114942,55.551305638446095,7.116414436603009,9.230872975643136,-2.114458539040127,1467.8167940576561,1429.5782059423439,-0.4013745704467331,0.5853693305683869
2025-07-02,1449.16,1462.25,1445.49,1461.55,105511885,VNSML,1448.1175,1415.1404,1422.2773863636364,61.2041799932192,7.71366753336315,8.92743188718714,-1.21376435382399,1464.6410664240013,1431.5939335759988,0.8549780562532749,0.5962218500134532
2025-07-03,1461.55,1469.53,1451.11,1457.6,153548963,VNSML,1447.502,1418.025,1422.6742696629212,58.64358264715865,7.778596113065532,8.697664732362819,-0.9190686192972866,1461.2998802338375,1433.7041197661624,-0.2702610242550696,0.59713633049906
2025-07-04,1457.6,1466.69,1456.29,1464.71,118526743,VNSML,1448.0410000000002,1421.5474,1423.1413333333333,61.74596054212975,8.308000600148262,8.619731905919908,-0.3117313057716462,1463.6230259475956,1432.4589740524048,0.48778814489571776,0.5541226495412193
2025-07-07,1464.71,1475.39,1464.71,1473.89,128702747,VNSML,1449.85,1424.7792000000002,1423.699010989011,65.35920542926421,9.36040581823113,8.767866688382153,0.5925391298489764,1468.4838085493168,1431.216191450683,0.6267452260174444,0.4971833657641866
2025-07-08,1473.89,1484.85,1473.89,1484.73,164944498,VNSML,1452.167,1427.9360000000001,1424.3623913043477,69.07384978855195,10.942997874356251,9.202892925576974,1.740104948779278,1475.6849770880863,1428.6490229119136,0.7354687256172276,0.5149796358026757
2025-07-09,1484.73,1494.11,1484.73,1490.09,194355348,VNSML,1454.611,1431.068,1425.0691397849462,70.74439658757288,12.485792244546701,9.859472789370919,2.626319455175782,1482.991266606069,1426.2307333939311,0.36100839883346225,0.5169060090489002
2025-07-10,1490.09,1500.91,1490.09,1496.81,156625385,VNSML,1457.0259999999998,1434.3068000000003,1425.8323404255318,72.73304750042414,14.088314417835363,10.705241115063808,3.383073302771555,1490.9072995463182,1423.1447004536815,0.45097947103867053,0.5151388261858424
2025-07-11,1496.81,1502.43,1489.53,1492.81,171268446,VNSML,1459.9955,1437.2416,1426.5373684210524,69.69612621385154,14.864212822345507,11.537035456520147,3.32717736582536,1495.5353056891288,1424.4556943108712,-0.2672349864044188,0.44378387581558787
2025-07-14,1492.81,1502.97,1475.74,1502.97,176533099,VNSML,1462.6855,1440.0342,1427.3335416666666,72.80247062208623,16.113202024484735,12.452268770113065,3.6609332543716704,1502.644725784081,1422.7262742159191,0.680595655173799,0.4078071919854648
2025-07-15,1502.97,1514.55,1500.9,1501.79,190908209,VNSML,1465.0720000000001,1442.7835999999998,1428.1011340206185,71.88088046492501,16.81399753015512,13.324614522121477,3.489383008033643,1508.4197218972834,1421.7242781027169,-0.07851121446204035,0.4101279722113167
2025-07-16,1501.79,1516.29,1498.92,1516.09,171413239,VNSML,1468.3875,1445.6313999999998,1428.9989795918366,75.86772018046887,18.31218207129109,14.322128031955401,3.990054039335689,1516.672855685593,1420.102144314407,0.9521970448598038,0.43123541695110035
2025-07-17,1516.09,1538.46,1516.09,1529.24,209930199,VNSML,1472.5435,1448.5312,1430.0115151515154,78.83896454807788,20.326290391881685,15.52296050394066,4.803329887941025,1526.7094194755484,1418.3775805244516,0.8673627555092489,0.43864961401480324
2025-07-18,1529.24,1545.34,1528.85,1539.19,232745854,VNSML,1477.0445,1451.601,1431.1032999999998,80.76842904567759,22.466389043149093,16.911646211782347,5.554742831366745,1537.6146036120872,1416.4743963879127,0.6506499960764911,0.4459258908502512
2025-07-21,1539.19,1550.78,1528.17,1529.78,190336660,VNSML,1481.288,1454.361,1432.080297029703,73.90523460352401,23.136422014448044,18.156601372315485,4.979820642132559,1544.2244991918549,1418.3515008081451,-0.6113605207934136,0.4730988276969978
2025-07-22,1529.78,1542.65,1520.22,1542.65,166783125,VNSML,1486.1415,1457.1975999999997,1433.1643137254903,76.80790815840011,24.424380359318093,19.41015716971601,5.014223189602085,1552.3689683909458,1419.914031609054,0.8412974414621743,0.48507233038767944
2025-07-23,1542.65,1558.52,1542.65,1553.89,203928956,VNSML,1491.6155,1460.2281999999998,1434.3364077669903,79.00447299741916,26.05176219237228,20.738478174247263,5.313284018125017,1561.326053599566,1421.9049464004343,0.728616342008892,0.4830479617724234
2025-07-24,1553.89,1563.26,1545.98,1556.6,173228564,VNSML,1497.2105,1463.3072,1435.5120192307693,79.50840000874395,27.246072606390726,22.039997060675958,5.206075545714768,1568.9978419350882,1425.4231580649116,0.17440101937715724,0.47842371655240556
2025-07-25,1556.6,1574.63,1556.6,1571.65,207230237,VNSML,1503.51,1466.6824,1436.8085714285714,82.08065946711946,29.071859140377683,23.446369476616304,5.625489663761378,1578.2993431755594,1428.7206568244405,0.9668508287292932,0.49010288713333594
2025-07-28,1571.65,1604.44,1571.65,1604.12,285162924,VNSML,1510.966,1470.845,1438.3869811320753,86.12683649518272,32.76121486768534,25.309338554830113,7.451876312855227,1594.6020298587057,1427.329970141294,2.0659816116819885,0.6122299898663885
2025-07-29,1604.12,1625.26,1542.82,1545.12,358332221,VNSML,1515.764,1473.6256,1439.3844859813084,59.73346074325125,30.57183585212647,26.361838014289386,4.209997837837083,1595.3845198095116,1436.1434801904882,-3.678029075131539,1.1042520989244398
2025-07-30,1545.12,1565.89,1537.7,1565.89,210420321,VNSML,1520.981,1476.7495999999999,1440.5558333333333,63.92464044145741,30.16497951968404,27.122466315368317,3.0425132043157213,1599.3074361905724,1442.6545638094276,1.3442321631977006,1.1218437953481624
2025-07-31,1565.89,1586.55,1552.7,1572.76,215402054,VNSML,1526.739,1480.0841999999998,1441.7687155963304,65.21436461715942,30.05049117352928,27.708071287000514,2.3424198865287664,1602.3310042833828,1451.1469957166173,0.43872813543734956,1.1123259616723316
2025-08-01,1572.76,1583.58,1567.79,1575.39,195046908,VNSML,1532.273,1483.3259999999998,1442.9834545454544,65.71962521149106,29.828137156758203,28.132084460952054,1.6960526958061486,1604.891741411639,1459.6542585883608,0.16722195376281945,1.1131048629681954
2025-08-04,1575.39,1591.57,1573.05,1591.57,179022481,VNSML,1538.157,1486.3422,1444.3220720720722,68.72892687640899,30.60471862901136,28.626611294563915,1.9781073344474436,1609.9229470926512,1466.3910529073487,1.0270472708345135,1.1215153903149695
2025-08-05,1591.57,1608.7,1551.08,1575.63,335300726,VNSML,1542.702,1488.6538,1445.4944642857142,62.873207402793504,29.592812732582843,28.8198515821677,0.7729611504151421,1611.6807288646974,1473.7232711353026,-1.001526794297447,1.1600208577251314
