time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-07-21,1539.19,1550.78,1528.17,1529.78,190336660,VNSML,1481.288,1454.361,1432.8210784313726,73.90596697434583,23.138585307159474,18.159782156089094,4.97880315107038,1544.224499191854,1418.351500808146,-0.6113605207934136,0.4730988276969978
2025-07-22,1529.78,1542.65,1520.22,1542.65,166783125,VNSML,1486.1415000000002,1457.1975999999997,1433.8873786407767,76.80848666116658,24.426383427409064,19.41310241035309,5.013281017055974,1552.3689683909452,1419.9140316090552,0.8412974414621743,0.48507233038767944
2025-07-23,1542.65,1558.52,1542.65,1553.89,203928956,VNSML,1491.6155,1460.2281999999998,1435.04125,79.00494710858355,26.05361690136624,20.74120530855572,5.31241159281052,1561.326053599565,1421.9049464004352,0.728616342008892,0.4830479617724234
2025-07-24,1553.89,1563.26,1545.98,1556.6,173228564,VNSML,1497.2105,1463.3072,1436.1989523809525,79.50885163439057,27.247789943340194,22.042522235512617,5.205267707827577,1568.9978419350875,1425.4231580649123,0.17440101937715724,0.47842371655240556
2025-07-25,1556.6,1574.63,1556.6,1571.65,207230237,VNSML,1503.51,1466.6824,1437.4767924528303,82.08100482717393,29.07344927886561,23.448707644183216,5.624741634682394,1578.2993431755588,1428.7206568244412,0.9668508287292932,0.49010288713333594
2025-07-28,1571.65,1604.44,1571.65,1604.12,285162924,VNSML,1510.966,1470.845,1439.0342056074767,86.12704350024119,32.762687228022514,25.311503560951078,7.451183667071437,1594.602029858705,1427.3299701412948,2.0659816116819885,0.6122299898663885
2025-07-29,1604.12,1625.26,1542.82,1545.12,358332221,VNSML,1515.764,1473.6256,1440.0164814814814,59.73387745037611,30.573199157099452,26.363842680180753,4.2093564769187,1595.384519809511,1436.1434801904888,-3.678029075131539,1.1042520989244398
2025-07-30,1545.12,1565.89,1537.7,1565.89,210420321,VNSML,1520.981,1476.7495999999999,1441.17128440367,63.92497491680969,30.166241846181265,27.124322513380857,3.0419193328004077,1599.3074361905715,1442.6545638094285,1.3442321631977006,1.1218437953481624
2025-07-31,1565.89,1586.55,1552.7,1572.76,215402054,VNSML,1526.739,1480.0841999999998,1442.3675454545453,65.21467560456983,30.051660000348875,27.709790010774462,2.3418699895744126,1602.3310042833818,1451.1469957166182,0.43872813543734956,1.1123259616723316
2025-08-01,1572.76,1583.58,1567.79,1575.39,195046908,VNSML,1532.273,1483.326,1443.565945945946,65.71992723038053,29.829219408880817,28.133675890395732,1.6955435184850849,1604.8917414116381,1459.6542585883617,0.16722195376281945,1.1131048629681954
2025-08-04,1575.39,1591.57,1573.05,1591.57,179022481,VNSML,1538.157,1486.3422,1444.8874107142858,68.72917819747292,30.605720718597922,28.628084856036175,1.9776358625617476,1609.9229470926505,1466.3910529073494,1.0270472708345135,1.1215153903149695
