time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-03-18,100.75793,101.74892,99.9923,100.29344,59094500,UPCOMINDEX,99.485545,99.485545,99.485545,61.106991955349756,-0.023446244698121177,-0.13510635684769018,0.111660112149569,,,-0.13574660182932297,
2025-03-19,100.68126,100.71931,99.09264,99.36405,42864000,UPCOMINDEX,99.47839823529411,99.47839823529411,99.47839823529411,46.16725615263708,-0.042706888483749594,-0.11662646317490208,0.07391957469115248,,,-0.9266707772711769,
2025-03-20,99.36405,99.80894,98.30792,99.16489,41801800,UPCOMINDEX,99.46098111111111,99.46098111111111,99.46098111111111,43.7015696737652,-0.07319785568350312,-0.10794074167662229,0.03474288599311917,,,-0.2004346642472843,
2025-03-21,99.16334,99.45026,98.92532,99.32275,50140200,UPCOMINDEX,99.45370578947369,99.45370578947369,99.45370578947369,46.15624357348915,-0.08365980598890133,-0.10308455453907811,0.019424748550176785,,,0.15918940665391457,
2025-03-24,99.35258,99.41521,98.77934,99.1816,38408900,UPCOMINDEX,99.4401005,99.4401005,99.4401005,44.296469867975034,-0.10216293165849777,-0.10290022996296205,0.0007372983044642845,100.29506804579157,98.58513295420843,-0.1421124566124088,
2025-03-25,99.1816,99.46374,98.6163,99.17154,40881100,UPCOMINDEX,99.400301,99.42731190476191,99.42731190476191,44.15989855167719,-0.11629793972832658,-0.10557977191603497,-0.01071816781229161,100.22547951419588,98.57512248580412,-0.010143010397101193,0.4153527081991274
2025-03-26,99.16378,99.28197,98.54897,98.85016,30484400,UPCOMINDEX,99.356527,99.40107772727274,99.40107772727274,39.92501903616357,-0.1516841946009322,-0.11480065645301443,-0.036883538147917755,100.20168091308578,98.51137308691422,-0.32406474680134467,0.41786073997928713
2025-03-27,98.85016,99.02822,98.13328,98.96337,26131600,UPCOMINDEX,99.31401050000001,99.38204695652175,99.38204695652175,42.03383269215291,-0.16864887640025472,-0.12557030044246248,-0.04307857595779224,100.14780545385416,98.48021554614586,0.1145268758290241,0.41833614890891546
2025-03-28,98.98824,99.19893,98.35132,98.61986,42822700,UPCOMINDEX,99.266084,99.35028916666666,99.35028916666666,37.70846801335652,-0.20742087636952533,-0.14194041562787507,-0.06548046074165026,100.14487216412509,98.38729583587492,-0.3471082280241622,0.4217783989967852
2025-03-31,98.61906,98.70204,97.18632,98.04742,40197400,UPCOMINDEX,99.1953345,99.29817440000001,99.29817440000001,31.830325742477115,-0.28109875809622054,-0.16977208412154418,-0.11132667397467635,100.2228265144953,98.1678424855047,-0.580451036941243,0.43821124080709617
2025-04-01,98.04694,98.4929,97.90711,98.46891,31867600,UPCOMINDEX,99.16361950000001,99.26627961538462,99.26627961538462,39.32961247794279,-0.3019970556530893,-0.19621707842785321,-0.1057799772252361,100.24102897066223,98.08621002933779,0.42988382560193994,0.44624186050860576
2025-04-02,98.46843,98.95891,98.40235,98.6382,37275300,UPCOMINDEX,99.16091600000001,99.24301740740741,99.24301740740741,42.08539869927125,-0.30142418843236385,-0.21725850042875536,-0.08416568800360849,100.24356403699858,98.07826796300145,0.17192228491207384,0.43892604562648085
2025-04-03,98.49854,98.49854,89.59035,90.578,134891300,UPCOMINDEX,98.722551,98.9335525,98.9335525,12.642085571627433,-0.9405192447302824,-0.3619106492890608,-0.5786085954412216,102.70558804030718,94.73951395969281,-8.171479203797304,1.8646605690717235
2025-04-04,90.57587,91.13322,87.07163,91.13322,94281400,UPCOMINDEX,98.325253,98.66457551724137,98.66457551724137,16.952186136604823,-1.3862255225166251,-0.5667736239345736,-0.8194518985820515,103.55010497118984,93.10040102881017,0.6129744529576708,1.87937128714764
2025-04-08,91.13322,91.13641,84.10723,84.49983,83186400,UPCOMINDEX,97.59217,98.19241733333334,98.19241733333334,10.36954703333528,-2.24878747209263,-0.903176393566185,-1.345611078526445,105.66245906004187,89.52188093995812,-7.278783740989281,2.422388693645223
2025-04-09,84.42223,85.34651,82.73002,84.41321,68460100,UPCOMINDEX,96.8430735,97.74792677419356,97.74792677419356,10.31323043871943,-2.9058665212237713,-1.3037144190977024,-1.602152102126069,106.77523084999946,86.91091615000055,-0.10250908197092512,2.416190829235807
2025-04-10,84.72256,92.92803,84.72256,92.83977,38656400,UPCOMINDEX,96.5192735,97.594546875,97.594546875,42.83736081296179,-2.715352539531949,-1.5860420431845519,-1.1293104963473972,106.53391638825386,86.50463061174614,9.98251340045,3.4127461420079555
2025-04-11,92.84185,94.42911,91.68058,93.25041,93588600,UPCOMINDEX,96.23057750000001,97.46290636363636,97.46290636363636,43.90493384272067,-2.502387653140545,-1.7693111651757505,-0.7330764879647944,106.27401312266656,86.18714187733346,0.4423104451896087,3.416571992238702
2025-04-14,93.25041,93.33572,91.31251,91.75842,38394900,UPCOMINDEX,95.849441,97.29512735294118,97.29512735294118,40.91502795488353,-2.4260367290089278,-1.9006562779423861,-0.5253804510665416,105.96773220949808,85.73114979050192,-1.59998224136495,3.4264109368577986
2025-04-15,91.75842,92.38154,90.52396,91.02618,42993700,UPCOMINDEX,95.3792615,97.11601457142856,97.11601457142856,39.49354223945077,-2.396982794387185,-1.999921581231346,-0.39706121315583887,105.4752970787226,85.28322592127739,-0.7980085097367695,3.4116496347350123
2025-04-16,91.03664,91.42424,90.18743,90.38591,32511900,UPCOMINDEX,94.88388499999999,96.92906722222223,96.92906722222223,38.24242095469755,-2.397979366471162,-2.0795331382793094,-0.31844622819185275,104.93683575582132,84.83093424417866,-0.7033910464000592,3.4113883931364843
2025-04-17,90.3899,90.56504,89.92902,90.53183,26840700,UPCOMINDEX,94.442274,96.75616891891892,96.75616891891892,38.718891750125906,-2.359792414497406,-2.1355849935229285,-0.22420742097447732,104.44239756302062,84.44215043697938,0.16144109186930766,3.4122909981079403
2025-04-18,90.53087,91.7616,90.2992,91.29974,49245700,UPCOMINDEX,94.04901650000001,96.61257868421053,96.61257868421053,41.28613419745561,-2.2417238633556025,-2.1568127674894635,-0.08491109586613899,103.88441045182475,84.21362254817527,0.8482210069099549,3.423705111623454
2025-04-21,91.31778,91.81454,90.73292,90.90344,29549400,UPCOMINDEX,93.628051,96.46619051282052,96.46619051282052,40.34674151555174,-2.155286977266087,-2.1565076094447884,0.0012206321787013863,103.23100312104434,84.02509887895566,-0.43406476294455265,3.4215690515412547
2025-04-22,90.90692,91.14629,87.16032,89.67336,68186200,UPCOMINDEX,93.152639,96.29636975,96.29636975,37.494999262230394,-2.1611301351473315,-2.1574321145852973,-0.0036980205620342765,102.53691047553184,83.76836752446815,-1.353172113178558,3.4277287436156643
2025-04-23,89.7102,91.4721,89.7102,91.46212,37537300,UPCOMINDEX,92.767168,96.1784612195122,96.1784612195122,43.72412970252433,-1.9983867387848022,-2.1256230394251983,0.12723630064039604,101.73454214191929,83.7997938580807,1.994750726414174,3.4702294604008452
2025-04-24,91.46132,92.08533,91.05116,91.8325,40603200,UPCOMINDEX,92.41628499999999,96.07498595238096,96.07498595238096,44.94753282139041,-1.8185616078593512,-2.064210753112029,0.24564914525267767,100.91859403943657,83.9139759605634,0.4049545319964043,3.4743063728945613
2025-04-25,91.83155,92.28666,91.52785,92.27148,71976200,UPCOMINDEX,92.08169050000001,95.98653232558141,95.98653232558141,46.433877270360355,-1.6219302761330425,-1.9757546577162317,0.3538243815831892,100.00622345535088,84.15715754464914,0.4780224865924332,3.477594743143961
2025-04-28,92.27148,92.74495,91.88356,92.24807,41980000,UPCOMINDEX,91.76310099999999,95.90156727272728,95.90156727272728,46.36199097220862,-1.4512583179300123,-1.870855389758988,0.41959707182897565,99.06906962700461,84.45713237299537,-0.02537078629278877,3.4780710030859248
2025-04-29,92.24732,92.60693,91.98096,92.42193,35136600,UPCOMINDEX,91.4818265,95.82424200000001,95.82424200000001,47.01801887144781,-1.2871332416406887,-1.7541109601353282,0.46697771849463954,98.17668984076411,84.78696315923588,0.18847006772066965,3.4787783469547717
2025-05-05,92.42,92.97,92.21,92.38,36265700,UPCOMINDEX,91.177381,95.74936717391303,95.74936717391303,46.86913540467771,-1.147221877121794,-1.6327331435326213,0.4855112664108274,97.03596562376069,85.3187963762393,-0.04536802033890952,3.4756009372148755
2025-05-06,92.38,93.23,92.38,92.94,43829400,UPCOMINDEX,90.892471,95.68959340425532,95.68959340425532,49.183515125160426,-0.979858592930384,-1.502158233412174,0.5222996404817899,95.6795995085339,86.1053424914661,0.606191816410484,3.4798040663582386
2025-05-07,92.94,93.23,92.74,92.92,31209100,UPCOMINDEX,91.009571,95.63189354166667,95.63189354166667,49.10125166986538,-0.839162474627372,-1.3695590816552137,0.5303966070278416,95.87819407526547,86.14094792473452,-0.02151925973745694,2.9369127846777294
2025-05-08,92.92,93.41,92.78,92.98,38622200,UPCOMINDEX,91.10191,95.57777326530612,95.57777326530612,49.37481629207492,-0.71458104319764,-1.2385634739636988,0.5239824307660588,96.04981443964238,86.15400556035763,0.06457167455875545,2.9350980263518345
2025-05-09,92.98,93.77,92.98,93.4,45404500,UPCOMINDEX,91.5469185,95.53421780000001,95.53421780000001,51.34611779586029,-0.5753268613857756,-1.1059161514481142,0.5305892900623386,95.49450825507999,87.59932874492002,0.45171004517101654,2.359134767804866
2025-05-12,93.4,94.29,93.4,93.59,39228500,UPCOMINDEX,92.005758,95.40666720000002,95.49609588235295,52.25191585439224,-0.4445114555629601,-0.9736352122710834,0.5291237567081233,94.2107842903755,89.8007317096245,0.20342612419699257,2.3558277765602704
2025-05-13,93.59,94.82,93.59,94.55,42768501,UPCOMINDEX,92.0912695,95.3031544,95.47790173076922,56.64395185700032,-0.2603738988007791,-0.8309829495770226,0.5706090507762435,94.55047418430446,89.63206481569553,1.0257506143818818,0.8128319076454086
2025-05-14,94.55,95.28,94.55,94.89,46404800,UPCOMINDEX,92.173249,95.2046804,95.46680924528302,58.113475686838235,-0.08601685120875402,-0.6819897299033689,0.5959728786946149,94.89088688382809,89.45561111617191,0.35959809624537264,0.8111775905414944
2025-05-15,94.89,95.8,94.89,95.54,57334100,UPCOMINDEX,92.362328,95.1239126,95.46816462962963,60.84575397757474,0.10341977412642223,-0.5249078290974107,0.628327603223833,95.45831185869326,89.26634414130675,0.6850036884814115,0.7158976721956508
2025-05-16,95.54,96.06,95.14,95.5,71822800,UPCOMINDEX,92.586019,95.0446644,95.46874345454546,60.58385198199338,0.24746932646449693,-0.3704323979850292,0.6179017244495262,95.91336161236178,89.2586763876382,-0.04186728072012036,0.6791896895314263
2025-05-19,95.5,96.01,95.28,95.71,50464800,UPCOMINDEX,92.85222350000001,94.9768002,95.47305160714286,61.520301094496986,0.37426063582950064,-0.22149379122212326,0.595754427051624,96.28855333666733,89.41589366333268,0.2198952879581162,0.6418762029776985
2025-05-20,95.71,96.22,95.4,95.69,43012900,UPCOMINDEX,93.110132,94.91675479999999,95.47685771929824,61.37075782459925,0.4677380362057164,-0.08364742573655533,0.5513854619422718,96.58721900304155,89.63304499695843,-0.02089645805035678,0.6450633487237925
2025-05-21,95.69,96.3,95.42,95.83,53098900,UPCOMINDEX,93.336645,94.8464488,95.48294637931033,62.065880022092934,0.5468130588799056,0.042444671186736865,0.5043683876931687,96.90616911946356,89.76712088053645,0.1463057790782818,0.6314382838847352
2025-05-22,95.83,96.46,95.81,96.14,43526200,UPCOMINDEX,93.59847299999998,94.78766519999999,95.49408288135594,63.62667656624597,0.6272642811017874,0.15940859316974698,0.46785568793204046,97.18468552311863,90.01226047688134,0.3234895126787096,0.6109931478800121
2025-05-23,96.14,96.62,95.95,96.22,47556800,UPCOMINDEX,93.925805,94.72883540000001,95.5061815,64.03789667384524,0.6895293209496884,0.26543273872573525,0.4240965822239532,97.18358397295887,90.66802602704112,0.08321198252547735,0.4787561684209152
2025-05-26,96.22,97.84,95.71,96.73,63625400,UPCOMINDEX,94.189199,94.67553259999998,95.52624409836065,66.62811830445932,0.7711383485120109,0.3665738606829904,0.4045644878290205,97.46007771850915,90.91832028149085,0.5300353356890497,0.28897698591571747
2025-05-27,96.73,98.37,96.73,98.14,71902800,UPCOMINDEX,94.504574,94.6520172,95.5684014516129,72.5209850610921,0.9387677763911597,0.4810126438246243,0.45775513256653544,98.0254634393823,90.9836845606177,1.4576656673214172,0.39073986420091666
2025-05-28,98.14,99.28,98.14,98.59,76288700,UPCOMINDEX,94.8205,94.64333060000001,95.61636333333334,74.09328827827578,1.0953006013518518,0.6038702353300698,0.49143036602178203,98.62055425583982,91.02044574416017,0.4585286325657245,0.3903843136684988
2025-05-29,98.59,98.92,98.2,98.62,44960400,UPCOMINDEX,95.13909650000001,94.6281076,95.66329515625,74.1992771917536,1.207851383285714,0.7246664649211987,0.4831849183645154,99.09625359219996,91.18193940780006,0.03042904959935644,0.3878839033878182
2025-05-30,98.62,98.95,98.17,98.49,73718200,UPCOMINDEX,95.44250000000001,94.58931220000001,95.70678292307691,72.80919286960665,1.2718971368431653,0.834112599305592,0.4377845375375733,99.4526233738732,91.43237662612682,-0.13181910363010418,0.40066344281598737
2025-06-02,98.49,99.09,98.18,98.36,38246800,UPCOMINDEX,95.7415,94.55064340000001,95.7469831818182,71.36927591781469,1.2972105091535155,0.9267321812751768,0.3704783278783388,99.68131177749713,91.80168822250288,-0.1319930957457527,0.4052540359629998
2025-06-03,98.36,99.58,98.36,99.32,58436924,UPCOMINDEX,96.06049999999999,94.5497624,95.80031179104478,75.26025588924087,1.3788410941926372,1.0171539638586689,0.3616871303339684,100.07762374191962,92.04337625808036,0.9760065067100365,0.4270935439267533
2025-06-04,99.32,99.78,98.69,99.01,52248400,UPCOMINDEX,96.365,94.5466646,95.8475130882353,71.86390449237072,1.402354047209684,1.094193980528872,0.308160066680812,100.30225792906683,92.42774207093316,-0.31212243254127303,0.4443957726830285
2025-06-05,99.01,99.66,98.56,98.87,48261900,UPCOMINDEX,96.65950000000001,94.5376096,95.89131724637681,70.3204995063349,1.3936265426252277,1.1540804929481432,0.23954604967708448,100.40724865752756,92.91175134247246,-0.14139985860014415,0.4529037457414873
2025-06-06,98.87,99.61,98.54,98.89,56343600,UPCOMINDEX,96.934,94.53177759999998,95.93415557142856,70.4182411695462,1.372502411767016,1.1977648767119178,0.17473753505509815,100.47505188059311,93.39294811940688,0.02022858298775798,0.455991578603859
2025-06-09,98.89,98.99,97.63,98.19,37211900,UPCOMINDEX,97.164,94.51214680000001,95.96592802816902,62.6424498139565,1.2844706578266454,1.2151060329348633,0.06936462489178208,100.37246511918893,93.95553488081107,-0.7078572150874707,0.5074095616142712
2025-06-10,98.19,98.59,97.95,98.19,30876800,UPCOMINDEX,97.346,94.4989436,95.99681791666666,62.642449813956496,1.200862068183028,1.2122572399844964,-0.011395171801468429,100.33562697901988,94.35637302098013,0.0,0.47474671837954513
2025-06-11,98.19,98.6,97.85,98.04,33423100,UPCOMINDEX,97.5035,94.4804762,96.02480671232877,60.96930603522302,1.109705913126831,1.1917469746129634,-0.08204106148613244,100.27206242384673,94.73493757615327,-0.15276504735715069,0.478925782807342
2025-06-12,98.04,98.45,97.81,98.16,33336300,UPCOMINDEX,97.6345,94.471279,96.05366067567567,61.847246539173646,1.0352137014659633,1.1604403199835633,-0.12522661851760009,100.25590560929061,95.0130943907094,0.1223990208078174,0.46300249402811944
2025-06-13,98.16,98.31,97.49,97.54,75148200,UPCOMINDEX,97.7365,94.46113059999999,96.07347853333333,54.96767618162373,0.9155948609742239,1.1114712281816954,-0.19587636720747148,100.15944535855134,95.31355464144868,-0.6316218418907837,0.4927747277657621
2025-06-16,97.54,98.51,97.5,98.1,38809400,UPCOMINDEX,97.856,94.4537524,96.10014328947368,59.364395053259834,0.8561146314040684,1.0603999088261702,-0.20428527742210179,100.08619848066421,95.62580151933578,0.5741234365388426,0.5033036933596287
2025-06-17,98.1,99.24,98.1,98.87,42984300,UPCOMINDEX,98.015,94.4583884,96.13611545454545,64.49719551395725,0.8611815212690033,1.0205562313147367,-0.15937471004573345,100.03888370791331,95.99111629208669,0.7849133537207065,0.5229148936519873
2025-06-18,98.87,99.52,98.67,99.31,35466700,UPCOMINDEX,98.189,94.6330284,96.17680628205129,67.05782398371537,0.890436987445014,0.9945323825407922,-0.10409539509577825,100.01014943460355,96.36785056539644,0.4450288257307644,0.5266093926567723
2025-06-19,99.31,99.53,98.44,98.87,27531900,UPCOMINDEX,98.3255,94.78776400000001,96.21089734177215,62.22466419127527,0.8681107915721498,0.9692480643470638,-0.10113727277491402,99.89135238263682,96.75964761736319,-0.44305709394824033,0.5432355837447453
2025-06-20,98.87,99.54,98.87,99.18,59646200,UPCOMINDEX,98.4735,95.0813674,96.248011125,64.18333111793076,0.8654551020241996,0.948489471882491,-0.08303436985829138,99.73051861142645,97.21648138857356,0.3135430363103042,0.544375223104227
2025-06-23,99.18,99.28,98.86,98.93,40115100,UPCOMINDEX,98.5835,95.3717032,96.28112209876542,61.417611334324945,0.833568677426527,0.9255053129912982,-0.09193663556477127,99.54945248875141,97.61754751124859,-0.25206694898164406,0.543957402635963
2025-06-24,98.93,99.98,98.82,99.34,37761800,UPCOMINDEX,98.64349999999999,95.5017078,96.31842548780487,64.14626758259313,0.831793630491859,0.9067629764914104,-0.0749693459995514,99.64198885822461,97.64501114177537,0.41443444860000955,0.4502700203489503
2025-06-25,99.34,100.21,99.19,99.94,37280700,UPCOMINDEX,98.711,95.6354996,96.36205891566266,67.74171593599549,0.868787042375061,0.8991677896681405,-0.03038074729307949,99.86471984193861,97.55728015806139,0.6039863096436449,0.45812252751463695
2025-06-26,99.94,100.51,99.52,100.06,28051500,UPCOMINDEX,98.78299999999999,95.80153119999999,96.40608202380952,68.42373131784822,0.8974424272707182,0.898822717188656,-0.0013802899179378159,100.08323641574934,97.48276358425063,0.12007204322594944,0.4581636171032643
2025-06-27,100.06,101.08,100.06,100.62,51606300,UPCOMINDEX,98.8895,95.9934076,96.45565752941177,71.45657771079694,0.9543383279465871,0.9099258393402423,0.044412488606344835,100.41764266349662,97.36135733650337,0.5596642014791042,0.4678424196196528
2025-06-30,100.62,101.28,100.62,100.84,26076905,UPCOMINDEX,99.0135,96.20248939999999,96.50663825581397,72.57117047281072,1.005589095394086,0.9290584905510111,0.07653060484307495,100.74912395878665,97.27787604121333,0.21864440469090418,0.4649334453218511
2025-07-01,100.84,101.43,100.46,100.72,28735013,UPCOMINDEX,99.0835,96.4062528,96.55506770114943,70.94386798794008,1.0247104762102737,0.9481888876828637,0.07652158852740998,100.97692657912177,97.19007342087824,-0.11900039666798978,0.42201284703789677
2025-07-02,100.72,101.02,100.37,100.61,37641300,UPCOMINDEX,99.16350000000001,96.59245800000001,96.60114647727274,69.40746042429784,1.0192390739869523,0.9623989249436814,0.05684014904327095,101.17535198785872,97.15164801214131,-0.10921366163622048,0.41469681243574813
2025-07-03,100.61,101.25,100.32,100.86,46335600,UPCOMINDEX,99.263,96.79158920000002,96.64899876404493,70.94741651534991,1.0232801226839143,0.9745751644917281,0.04870495819218623,101.4062793368546,97.11972066314542,0.24848424609880126,0.41285157940554446
2025-07-04,100.86,101.69,100.79,101.17,55187500,UPCOMINDEX,99.377,97.02152199999999,96.6992321111111,72.7773273824672,1.0395142192677724,0.987562975446937,0.05195124382083538,101.6737904379346,97.08020956206539,0.3073567321039139,0.41490061685854923
2025-07-07,101.17,101.95,101.17,101.61,49515100,UPCOMINDEX,99.548,97.22447960000001,96.7531965934066,75.16806244972688,1.0754866400184397,1.0051477083612377,0.07033893165720206,101.97807125734776,97.11792874265224,0.4349115350400279,0.372120266714371
2025-07-08,101.61,102.27,101.61,101.96,68142000,UPCOMINDEX,99.7365,97.42702960000001,96.80979228260868,76.90550038476745,1.119334130463912,1.0279849927817726,0.09134913768213937,102.30402409920495,97.16897590079506,0.3444542859954769,0.3717119736935028
2025-07-09,101.96,103.0,101.96,102.5,69635000,UPCOMINDEX,99.9595,97.63159999999999,96.87097731182794,79.31071866695301,1.1840085559643398,1.059189705418286,0.1248188505460539,102.67697154151527,97.24202845848474,0.5296194586112302,0.36998357502619394
2025-07-10,102.5,102.77,102.12,102.28,47747630,UPCOMINDEX,100.1655,97.8322386,96.92852010638298,75.84505193977279,1.2036365696075535,1.0880790782561394,0.11555749135141413,102.93278614920409,97.3982138507959,-0.2146341463414636,0.3822934649966378
2025-07-11,102.28,103.14,102.21,102.72,96882600,UPCOMINDEX,100.4245,98.0382,96.98948305263157,77.9228905033944,1.2403977020105401,1.1185428030070197,0.12185489900352042,103.12598088043691,97.72301911956308,0.430191630817367,0.3299180834679647
2025-07-14,102.72,103.16,102.32,102.67,50593600,UPCOMINDEX,100.653,98.24400000000001,97.04865510416666,77.11113581488615,1.251074968685117,1.1450492361426392,0.10602573254247782,103.29915789002565,98.00684210997436,-0.04867601246105746,0.3280527994503896
2025-07-15,102.67,103.31,102.66,103.03,75292800,UPCOMINDEX,100.861,98.4458,97.11031845360824,78.8218044236678,1.2739010326759086,1.1708195954492933,0.10308143722661534,103.57028151283454,98.15171848716547,0.3506379662997938,0.30267125614728235
2025-07-16,103.03,103.77,102.9,103.08,61050100,UPCOMINDEX,101.0495,98.649,97.17123357142857,79.05593322657256,1.2812559143476108,1.192906859228957,0.08834905511865387,103.82812877958432,98.27087122041567,0.04852955449867746,0.29920593814147317
2025-07-17,103.08,104.45,103.08,104.21,98616600,UPCOMINDEX,101.31649999999999,98.87360000000001,97.24233222222223,83.49647313044518,1.3625595291690473,1.2268373932169752,0.13572213595207216,104.23599725304265,98.39700274695733,1.096235933255718,0.32545940399495965
2025-07-18,104.21,105.2,104.09,104.74,116016400,UPCOMINDEX,101.59450000000001,99.1004,97.3173089,85.0929033494756,1.4530104008477451,1.2720719947431292,0.18093840610461598,104.70970870298527,98.47929129701475,0.5085884272142849,0.32991822017810596
2025-07-21,104.74,105.43,103.92,104.27,79458200,UPCOMINDEX,101.8615,99.314,97.38614742574256,77.89676856585082,1.4698250678228106,1.3116226093590655,0.15820245846374514,104.93016866383749,98.79283133616252,-0.44873018903952566,0.3488009743292899
2025-07-22,104.27,104.59,103.76,104.02,66487700,UPCOMINDEX,102.09549999999999,99.5034,97.45118519607843,74.29755747939866,1.4463057890389024,1.3385592452950328,0.1077465437438696,105.06678343702765,99.12421656297232,-0.23976215594130323,0.36426109246752714
2025-07-23,104.02,105.37,104.02,104.8,81513200,UPCOMINDEX,102.3385,99.7016,97.52253291262137,77.75158800557712,1.473619108635134,1.365571217963053,0.10804789067208098,105.36200981128626,99.31499018871374,0.7498557969621178,0.3734649663718575
2025-07-24,104.8,105.71,104.51,105.16,72500200,UPCOMINDEX,102.59349999999999,99.89399999999999,97.59597009615385,79.14462412692743,1.5069430016676648,1.3938455747039753,0.11309742696368952,105.66772065434083,99.51927934565916,0.34351145038167274,0.3730820007796923
2025-07-25,105.16,106.18,105.16,105.77,129447800,UPCOMINDEX,102.851,100.0994,97.673818,81.28312184159354,1.564539293910613,1.427984318545303,0.13655497536531014,106.08765779535113,99.61434220464886,0.5800684670977496,0.3740014709017394
2025-07-28,105.77,107.71,105.77,106.94,113915300,UPCOMINDEX,103.15599999999999,100.324,97.76123481132075,84.55451679057298,1.68516841981139,1.4794211387985206,0.20574728101286954,106.72711452453782,99.58488547546216,1.10617377328166,0.4198588141079751
2025-07-29,106.94,107.97,104.45,106.07,150035500,UPCOMINDEX,103.42349999999999,100.5316,97.8388868224299,74.1729439288993,1.6910725108184153,1.5217514132024996,0.16932109761591563,107.02765710271474,99.81934289728524,-0.8135403029736366,0.4802738250937414
2025-07-30,106.07,106.07,104.56,105.11,84094500,UPCOMINDEX,103.64849999999998,100.7172,97.90621194444445,64.7288385844055,1.5998455449598907,1.5373702395539781,0.06247530540591262,107.07035714426915,100.22664285573082,-0.9050626944470563,0.5415524905757007
2025-07-31,105.11,106.7,105.11,105.79,105658000,UPCOMINDEX,103.89500000000001,100.9102,97.97854027522935,67.85132624464784,1.5643845825925524,1.542773108161693,0.021611474430859312,107.17855712123567,100.61144287876435,0.6469412995909085,0.5499045246247811
2025-08-01,105.79,107.14,105.79,106.46,104257800,UPCOMINDEX,104.15950000000001,101.115,98.05564445454546,70.61192148667644,1.5722213262353222,1.548662751776419,0.02355857445890308,107.37026134601264,100.94873865398738,0.6333301824368975,0.5567833394975988
2025-08-04,106.46,107.78,106.37,107.16,85937300,UPCOMINDEX,104.43699999999998,101.3236,98.13766567567568,73.20111396208168,1.6162846287903676,1.562187127179209,0.05409750161115867,107.6791766567663,101.19482334323367,0.6575239526582788,0.5627282653348652
